64       6750	    0.702575 s	   875.484264
64       7000	    0.845245 s	   811.598683
64       7000	    0.840397 s	   816.281055
64       7000	    0.853922 s	   803.352377
64       7000	    0.855489 s	   801.880137
64       7000	    0.853176 s	   804.054709
64       7250	    0.955615 s	   797.555538
64       7250	    0.962802 s	   791.602414
64       7250	    0.961369 s	   792.782177
64       7250	    0.951614 s	   800.909238
64       7250	    0.956340 s	   796.951099
64       7500	    1.094167 s	   771.134562
64       7500	    1.093219 s	   771.803502
64       7500	    1.092913 s	   772.019187
64       7500	    1.082822 s	   779.213889
64       7500	    1.091690 s	   772.884271
64       7750	    1.201688 s	   774.717771
64       7750	    1.199607 s	   776.061455
64       7750	    1.193322 s	   780.149113
64       7750	    1.196880 s	   777.829640
64       7750	    1.193176 s	   780.244511
64       8000	    1.365015 s	   750.174838
64       8000	    1.354352 s	   756.080948
64       8000	    1.356413 s	   754.932344
64       8000	    1.361816 s	   751.937218
64       8000	    1.365842 s	   749.720531
64       8250	    1.470714 s	   763.596109
64       8250	    1.471336 s	   763.272988
64       8250	    1.469841 s	   764.049404
64       8250	    1.473582 s	   762.109812
64       8250	    1.453620 s	   772.575411
64       8500	    1.631148 s	   752.997092
64       8500	    1.641017 s	   748.468896
64       8500	    1.632219 s	   752.503416
64       8500	    1.641229 s	   748.372115
64       8500	    1.631941 s	   752.631457
64       8750	    1.732790 s	   773.229318
64       8750	    1.726216 s	   776.173808
64       8750	    1.728747 s	   775.037570
64       8750	    1.737322 s	   771.212054
64       8750	    1.736558 s	   771.551435
64       9000	    1.902860 s	   766.214895
64       9000	    1.891741 s	   770.718539
64       9000	    1.900464 s	   767.181014
64       9000	    1.897458 s	   768.396613
64       9000	    1.891505 s	   770.814864
64       9250	    2.019407 s	   783.847193
64       9250	    2.014066 s	   785.925530
64       9250	    2.008930 s	   787.935023
64       9250	    2.014074 s	   785.922607
64       9250	    2.011757 s	   786.827833
64       9500	    2.203803 s	   778.086732
64       9500	    2.214324 s	   774.389718
64       9500	    2.205967 s	   777.323456
64       9500	    2.225853 s	   770.378834
64       9500	    2.213938 s	   774.524873
64       9750	    2.048128 s	   905.079563
64       9750	    2.332033 s	   794.893901
64       9750	    2.331462 s	   795.088405
64       9750	    2.338066 s	   792.842697
64       9750	    2.341797 s	   791.579720
64       10000	    2.516841 s	   794.646821
64       10000	    2.569236 s	   778.441653
64       10000	    2.494001 s	   801.924451
64       10000	    2.492304 s	   802.470233
64       10000	    2.475672 s	   807.861357
64       10250	    2.586414 s	   832.728609
64       10250	    2.597039 s	   829.321807
64       10250	    2.592311 s	   830.834320
64       10250	    2.587283 s	   832.449140
64       10250	    2.590038 s	   831.563558
64       10500	    2.750476 s	   841.763511
64       10500	    2.765589 s	   837.163466
64       10500	    2.748966 s	   842.225731
64       10500	    2.752184 s	   841.240995
64       10500	    2.772092 s	   835.199688
64       10750	    2.913750 s	   852.713548
64       10750	    2.877332 s	   863.506015
64       10750	    2.861159 s	   868.387271
64       10750	    2.859336 s	   868.940739
64       10750	    2.856148 s	   869.910836
64       11000	    3.775918 s	   704.994169
64       11000	    2.918794 s	   912.020371
64       11000	    3.955095 s	   673.055947
64       11000	    3.777738 s	   704.654409
64       11000	    3.787930 s	   702.758408
64       11250	    3.214352 s	   885.919144
64       11250	    3.208364 s	   887.572765
64       11250	    3.222242 s	   883.750058
64       11250	    3.214870 s	   885.776600
64       11250	    3.216373 s	   885.362686
64       11500	    3.395272 s	   895.878113
64       11500	    3.393205 s	   896.423895
64       11500	    3.403686 s	   893.663398
64       11500	    3.401127 s	   894.335867
64       11500	    3.398907 s	   894.920168
64       11750	    3.547247 s	   914.644133
64       11750	    3.546879 s	   914.739157
64       11750	    3.631346 s	   893.461784
64       11750	    3.540305 s	   916.437617
64       11750	    3.546127 s	   914.932968
64       12000	    3.709836 s	   931.577685
64       12000	    3.694997 s	   935.318796
64       12000	    3.688655 s	   936.926757
64       12000	    3.709159 s	   931.747541
64       12000	    3.706927 s	   932.308525
64       12250	    3.096368 s	   1187.368955
64       12250	    3.862001 s	   951.975713
64       12250	    3.118857 s	   1178.807287
64       12250	    3.847955 s	   955.450630
64       12250	    3.870572 s	   949.867772
64       12500	    4.094432 s	   954.039464
64       12500	    4.099295 s	   952.907864
64       12500	    4.111136 s	   950.163190
64       12500	    4.097486 s	   953.328344
64       12500	    4.094794 s	   953.955287
64       12750	    4.276245 s	   969.388768
64       12750	    4.285593 s	   967.274315
64       12750	    4.286370 s	   967.098949
64       12750	    4.277993 s	   968.992583
64       12750	    4.277094 s	   969.196268
64       13000	    4.513968 s	   973.422864
64       13000	    4.539838 s	   967.876041
64       13000	    5.185723 s	   847.326378
64       13000	    4.529505 s	   970.083974
64       13000	    4.515905 s	   973.005512
64       13250	    5.281036 s	   880.964698
64       13250	    5.641432 s	   824.685379
64       13250	    5.292978 s	   878.977070
64       13250	    5.647172 s	   823.847161
64       13250	    5.308045 s	   876.482144
64       13500	    6.081295 s	   809.161588
64       13500	    5.604506 s	   877.998804
64       13500	    5.689535 s	   864.877389
64       13500	    5.723946 s	   859.677906
64       13500	    5.730058 s	   858.760868
64       13750	    5.859509 s	   887.313015
64       13750	    6.006053 s	   865.663176
64       13750	    6.006696 s	   865.570464
64       13750	    5.846548 s	   889.280119
64       13750	    5.993209 s	   867.518311
64       14000	    6.333805 s	   866.461768
64       14000	    6.572561 s	   834.986568
64       14000	    6.349649 s	   864.299683
64       14000	    6.545096 s	   838.490343
64       14000	    6.343571 s	   865.127912
64       14250	    6.671535 s	   867.458764
64       14250	    6.662002 s	   868.700011
64       14250	    6.654312 s	   869.703965
64       14250	    6.655196 s	   869.588440
64       14250	    6.669246 s	   867.756487
64       14500	    7.073105 s	   862.032976
64       14500	    7.049596 s	   864.907758
64       14500	    5.790854 s	   1052.910381
64       14500	    7.031794 s	   867.097365
64       14500	    7.054680 s	   864.284421
64       14750	    7.388201 s	   868.695083
64       14750	    7.368338 s	   871.036787
64       14750	    7.358579 s	   872.192024
64       14750	    7.375160 s	   870.231131
64       14750	    7.392083 s	   868.238808
64       15000	    7.763474 s	   869.456154
64       15000	    7.740987 s	   871.981847
64       15000	    7.592586 s	   889.025214
64       15000	    7.734248 s	   872.741592
64       15000	    7.729426 s	   873.286078
64       15250	    6.505649 s	   1090.307288
64       15250	    6.516927 s	   1088.420451
64       15250	    6.499452 s	   1091.346758
64       15250	    8.112351 s	   874.365014
64       15250	    6.519214 s	   1088.038545
64       15500	    6.763633 s	   1101.146394
64       15500	    6.769836 s	   1100.137483
64       15500	    6.760277 s	   1101.693042
64       15500	    6.757782 s	   1102.099715
64       15500	    6.768376 s	   1100.374675
64       15750	    6.998368 s	   1116.541545
64       15750	    7.003602 s	   1115.707114
64       15750	    6.995779 s	   1116.954697
64       15750	    6.998223 s	   1116.564756
64       15750	    6.984875 s	   1118.698452
64       16000	    9.192496 s	   891.161696
64       16000	    7.307938 s	   1120.972906
64       16000	    7.310680 s	   1120.552419
64       16000	    7.338451 s	   1116.311863
64       16000	    7.328377 s	   1117.846363
64       16250	    9.503853 s	   903.005489
64       16250	    7.568489 s	   1133.916120
64       16250	    7.558706 s	   1135.383642
64       16250	    9.591340 s	   894.768742
64       16250	    7.617604 s	   1126.605021
64       16500	    7.853959 s	   1143.913516
64       16500	    7.874727 s	   1140.896697
64       16500	    7.827010 s	   1147.852152
64       16500	    7.830203 s	   1147.384060
64       16500	    10.008199 s	   897.688975
64       16750	    8.166971 s	   1150.835884
64       16750	    10.212528 s	   920.324918
64       16750	    8.329830 s	   1128.335542
64       16750	    10.053858 s	   934.849459
64       16750	    8.126363 s	   1156.586706
64       17000	    10.416638 s	   943.298553
64       17000	    10.294550 s	   954.485633
64       17000	    10.413362 s	   943.595322
64       17000	    8.547966 s	   1149.513203
64       17000	    11.162884 s	   880.238445
64       17250	    10.653421 s	   963.625362
64       17250	    11.508176 s	   892.053273
64       17250	    11.505523 s	   892.258974
64       17250	    11.592835 s	   885.538898
64       17250	    11.573808 s	   886.994683
64       17500	    12.053908 s	   889.234410
64       17500	    11.944140 s	   897.406576
64       17500	    12.072655 s	   887.853566
64       17500	    6.387587 s	   1678.059234
64       17500	    10.962078 s	   977.802725
64       17750	    9.400888 s	   1189.751243
64       17750	    12.585281 s	   888.714246
64       17750	    12.423852 s	   900.261782
64       17750	    12.553509 s	   890.963527
64       17750	    11.213849 s	   997.402254
64       18000	    13.046412 s	   894.038904
64       18000	    12.955996 s	   900.278153
64       18000	    11.518694 s	   1012.614832
64       18000	    13.051237 s	   893.708418
64       18000	    11.395290 s	   1023.580794
64       18250	    13.440006 s	   904.522043
64       18250	    13.465771 s	   902.791327
64       18250	    13.524735 s	   898.855403
64       18250	    13.545903 s	   897.450814
64       18250	    13.445727 s	   904.137141
64       18500	    14.071587 s	   899.916275
64       18500	    12.105746 s	   1046.052802
64       18500	    13.996713 s	   904.730261
64       18500	    7.236298 s	   1749.962453
64       18500	    7.237870 s	   1749.582310
64       18750	    14.088980 s	   935.738010
64       18750	    14.486211 s	   910.078846
64       18750	    8.237763 s	   1600.385222
64       18750	    14.340713 s	   919.312318
64       18750	    14.499074 s	   909.271455
64       19000	    11.098725 s	   1235.997865
64       19000	    12.637035 s	   1085.539427
64       19000	    14.797168 s	   927.069271
64       19000	    15.142395 s	   905.933280
64       19000	    11.047851 s	   1241.689408
64       19250	    13.893350 s	   1026.869387
64       19250	    12.912247 s	   1104.893375
64       19250	    13.089627 s	   1089.920732
64       19250	    12.885016 s	   1107.228482
64       19250	    13.871994 s	   1028.450287
64       19500	    13.782695 s	   1075.968819
64       19500	    14.336671 s	   1034.392887
64       19500	    13.773664 s	   1076.674323
64       19500	    14.261905 s	   1039.815481
64       19500	    13.331250 s	   1112.405077
64       19750	    12.149975 s	   1268.107029
64       19750	    13.623327 s	   1130.962237
64       19750	    13.552218 s	   1136.896451
64       19750	    14.440328 s	   1066.974962
64       19750	    14.793392 s	   1041.510185
64       20000	    16.134165 s	   991.684436
64       20000	    12.635365 s	   1266.287169
64       20000	    14.568613 s	   1098.251457
64       20000	    12.597656 s	   1270.077563
64       20000	    16.177533 s	   989.025971
