64       4750	    0.401435 s	   533.944459
64       4750	    0.410207 s	   522.525438
64       5000	    0.415248 s	   602.049706
64       5000	    0.425876 s	   587.025651
64       5000	    0.432199 s	   578.437704
64       5000	    0.426646 s	   585.966098
64       5000	    0.436604 s	   572.601378
64       5250	    0.507398 s	   570.373497
64       5250	    0.517665 s	   559.060907
64       5250	    0.500085 s	   578.713734
64       5250	    0.498797 s	   580.208975
64       5250	    0.498710 s	   580.309288
64       5500	    0.547510 s	   607.751412
64       5500	    0.533017 s	   624.277089
64       5500	    0.555204 s	   599.329425
64       5500	    0.517793 s	   642.631393
64       5500	    0.553561 s	   601.107771
64       5750	    0.636837 s	   597.042948
64       5750	    0.655313 s	   580.209066
64       5750	    0.648810 s	   586.025210
64       5750	    0.663366 s	   573.165929
64       5750	    0.639824 s	   594.255537
64       6000	    0.711616 s	   607.068647
64       6000	    0.715498 s	   603.775230
64       6000	    0.710537 s	   607.990823
64       6000	    0.720250 s	   599.791354
64       6000	    0.671137 s	   643.684036
64       6250	    0.852508 s	   572.758681
64       6250	    0.857564 s	   569.382012
64       6250	    0.803090 s	   608.003502
64       6250	    0.812702 s	   600.811859
64       6250	    0.851312 s	   573.563273
64       6500	    0.916945 s	   599.000256
64       6500	    0.886669 s	   619.453381
64       6500	    0.887181 s	   619.095897
64       6500	    0.879373 s	   624.592431
64       6500	    0.876190 s	   626.861495
64       6750	    1.062563 s	   578.877441
64       6750	    1.042254 s	   590.157480
64       6750	    1.104711 s	   556.791586
64       6750	    1.103370 s	   557.468356
64       6750	    1.021297 s	   602.267216
64       7000	    1.134820 s	   604.501144
64       7000	    1.177906 s	   582.389557
64       7000	    1.124802 s	   609.885156
64       7000	    1.129525 s	   607.335105
64       7000	    1.123867 s	   610.392781
64       7250	    1.327873 s	   573.967662
64       7250	    1.318826 s	   577.905151
64       7250	    1.381304 s	   551.765856
64       7250	    1.524373 s	   499.980293
64       7250	    1.324613 s	   575.380366
64       7500	    1.445032 s	   583.896936
64       7500	    1.465975 s	   575.555547
64       7500	    1.409254 s	   598.721083
64       7500	    1.451047 s	   581.476812
64       7500	    1.569090 s	   537.732115
64       7750	    1.768271 s	   526.485349
64       7750	    1.786188 s	   521.204148
64       7750	    1.722453 s	   540.490204
64       7750	    1.895598 s	   491.121482
64       7750	    1.980294 s	   470.116371
64       8000	    1.858628 s	   550.944003
64       8000	    1.733150 s	   590.831653
64       8000	    1.736952 s	   589.538597
64       8000	    1.757514 s	   582.641276
64       8000	    1.746737 s	   586.235822
64       8250	    1.945310 s	   577.302059
64       8250	    1.940400 s	   578.762675
64       8250	    1.960901 s	   572.711734
64       8250	    1.997441 s	   562.235046
64       8250	    1.962618 s	   572.210681
64       8500	    2.119116 s	   579.604912
64       8500	    2.111179 s	   581.783998
64       8500	    2.067439 s	   594.092406
64       8500	    2.089633 s	   587.782530
64       8500	    2.124391 s	   578.165787
64       8750	    2.421098 s	   553.403263
64       8750	    2.333640 s	   574.143213
64       8750	    2.378124 s	   563.403565
64       8750	    2.343783 s	   571.658502
64       8750	    2.350325 s	   570.067463
64       9000	    2.543136 s	   573.307948
64       9000	    2.468726 s	   590.588057
64       9000	    2.527780 s	   576.790595
64       9000	    2.450931 s	   594.875870
64       9000	    2.493062 s	   584.823080
64       9250	    2.792196 s	   566.903632
64       9250	    2.772101 s	   571.013296
64       9250	    2.847223 s	   555.947411
64       9250	    2.838848 s	   557.587477
64       9250	    2.812400 s	   562.831220
64       9500	    2.934770 s	   584.287747
64       9500	    2.933794 s	   584.482091
64       9500	    2.893489 s	   592.623721
64       9500	    2.951952 s	   580.886852
64       9500	    2.907173 s	   589.834120
64       9750	    3.224933 s	   574.808453
64       9750	    3.272577 s	   566.439993
64       9750	    3.199811 s	   579.321317
64       9750	    3.229905 s	   573.923573
64       9750	    3.243804 s	   571.464457
64       10000	    3.335525 s	   599.605791
64       10000	    3.374292 s	   592.716964
64       10000	    3.391451 s	   589.718005
64       10000	    3.360929 s	   595.073592
64       10000	    3.350863 s	   596.861127
64       10250	    3.621495 s	   594.721647
64       10250	    3.592978 s	   599.441772
64       10250	    3.602495 s	   597.858290
64       10250	    3.608528 s	   596.858677
64       10250	    3.623566 s	   594.381714
64       10500	    3.709225 s	   624.186958
64       10500	    3.717763 s	   622.753479
64       10500	    3.696992 s	   626.252287
64       10500	    3.673020 s	   630.339681
64       10500	    3.699999 s	   625.743431
64       10750	    4.088942 s	   607.637373
64       10750	    4.113303 s	   604.038592
64       10750	    4.108933 s	   604.681053
64       10750	    4.109338 s	   604.621424
64       10750	    4.167913 s	   596.124163
64       11000	    4.327132 s	   615.188123
64       11000	    4.319118 s	   616.329585
64       11000	    4.329588 s	   614.839112
64       11000	    4.325169 s	   615.467263
64       11000	    4.292396 s	   620.166392
64       11250	    4.600681 s	   618.964060
64       11250	    4.637096 s	   614.103337
64       11250	    4.675369 s	   609.076229
64       11250	    4.656589 s	   611.532699
64       11250	    4.625616 s	   615.627521
64       11500	    4.751414 s	   640.177836
64       11500	    4.734922 s	   642.407661
64       11500	    3.409819 s	   892.056038
64       11500	    4.706708 s	   646.258516
64       11500	    3.436394 s	   885.157587
64       11750	    4.898745 s	   662.306149
64       11750	    4.889632 s	   663.540472
64       11750	    4.888332 s	   663.716931
64       11750	    4.900970 s	   662.005391
64       11750	    4.919635 s	   659.493745
64       12000	    4.931640 s	   700.781026
64       12000	    3.778586 s	   914.627944
64       12000	    3.757011 s	   919.880076
64       12000	    3.738363 s	   924.468706
64       12000	    3.759879 s	   919.178632
64       12250	    5.301997 s	   693.423820
64       12250	    5.319221 s	   691.178563
64       12250	    6.204030 s	   592.603717
64       12250	    5.321132 s	   690.930224
64       12250	    6.025911 s	   610.120453
64       12500	    5.501540 s	   710.028433
64       12500	    4.198070 s	   930.487139
64       12500	    5.560717 s	   702.472398
64       12500	    5.525567 s	   706.941025
64       12500	    4.216150 s	   926.496819
64       12750	    6.999950 s	   592.196182
64       12750	    5.855728 s	   707.912580
64       12750	    5.885670 s	   704.311236
64       12750	    5.875844 s	   705.489046
64       12750	    5.862342 s	   707.113985
64       13000	    6.126204 s	   717.246806
64       13000	    6.100945 s	   720.216311
64       13000	    6.112502 s	   718.854556
64       13000	    6.039276 s	   727.570648
64       13000	    6.090079 s	   721.501295
64       13250	    7.924034 s	   587.125966
64       13250	    7.881731 s	   590.277224
64       13250	    7.865989 s	   591.458531
64       13250	    7.896657 s	   589.161529
64       13250	    7.798641 s	   596.566271
64       13500	    7.889362 s	   623.719609
64       13500	    8.318620 s	   591.534447
64       13500	    8.271287 s	   594.919495
64       13500	    8.270778 s	   594.956087
64       13500	    7.912792 s	   621.872795
64       13750	    8.512523 s	   610.772924
64       13750	    8.775599 s	   592.463090
64       13750	    8.864863 s	   586.497350
64       13750	    8.953170 s	   580.712621
64       13750	    8.443450 s	   615.769456
64       14000	    9.196313 s	   596.760905
64       14000	    9.182857 s	   597.635332
64       14000	    9.242703 s	   593.765693
64       14000	    9.263013 s	   592.463838
64       14000	    9.278735 s	   591.459957
64       14250	    10.237366 s	   565.309596
64       14250	    10.187636 s	   568.069076
64       14250	    9.856169 s	   587.173498
64       14250	    10.243866 s	   564.950894
64       14250	    9.848802 s	   587.612707
64       14500	    10.486677 s	   581.428203
64       14500	    10.467573 s	   582.489364
64       14500	    10.478702 s	   581.870735
64       14500	    10.459206 s	   582.955349
64       14500	    10.486070 s	   581.461904
64       14750	    11.281825 s	   568.887890
64       14750	    11.320511 s	   566.943819
64       14750	    11.184820 s	   573.821843
64       14750	    11.221012 s	   571.971020
64       14750	    11.223009 s	   571.869268
64       15000	    11.590256 s	   582.385768
64       15000	    11.549770 s	   584.427211
64       15000	    11.452460 s	   589.393035
64       15000	    11.590105 s	   582.393328
64       15000	    11.585247 s	   582.637569
64       15250	    12.637722 s	   561.268596
64       15250	    12.618000 s	   562.145845
64       15250	    12.258752 s	   578.619756
64       15250	    7.846031 s	   904.043839
64       15250	    12.331528 s	   575.204955
64       15500	    8.113960 s	   917.893315
64       15500	    12.461486 s	   597.661446
64       15500	    8.129650 s	   916.121840
64       15500	    12.507384 s	   595.468227
64       15500	    8.052494 s	   924.899841
64       15750	    8.426974 s	   927.256761
64       15750	    8.423231 s	   927.668801
64       15750	    8.504782 s	   918.773524
64       15750	    8.428335 s	   927.107040
64       15750	    8.439996 s	   925.826118
64       16000	    8.669417 s	   944.930872
64       16000	    8.634939 s	   948.703897
64       16000	    8.683287 s	   943.421562
64       16000	    9.135603 s	   896.711424
64       16000	    8.629884 s	   949.259590
64       16250	    9.942875 s	   863.133790
64       16250	    9.434453 s	   909.647977
64       16250	    9.337017 s	   919.140558
64       16250	    9.317831 s	   921.033180
64       16250	    9.430331 s	   910.045579
64       16500	    10.915947 s	   823.038971
64       16500	    14.596450 s	   615.509259
64       16500	    14.825313 s	   606.007449
64       16500	    12.281469 s	   731.528931
64       16500	    14.518943 s	   618.795025
64       16750	    9.819763 s	   957.135546
64       16750	    15.981505 s	   588.107553
64       16750	    9.888166 s	   950.514343
64       16750	    11.799343 s	   796.556554
64       16750	    16.359863 s	   574.506269
64       17000	    10.068891 s	   975.877043
64       17000	    10.044481 s	   978.248607
64       17000	    10.048852 s	   977.823125
64       17000	    16.843988 s	   583.353548
64       17000	    10.127191 s	   970.259155
64       17250	    10.564939 s	   971.695786
64       17250	    10.592286 s	   969.186989
64       17250	    10.588955 s	   969.491945
64       17250	    10.617559 s	   966.880057
64       17250	    10.612408 s	   967.349413
64       17500	    16.016115 s	   669.247798
64       17500	    10.829016 s	   989.817542
64       17500	    10.878874 s	   985.281239
64       17500	    15.939841 s	   672.450252
64       17500	    10.901769 s	   983.211957
64       17750	    17.125620 s	   653.098625
64       17750	    12.095273 s	   924.718174
64       17750	    11.404862 s	   980.697457
64       17750	    11.917913 s	   938.479679
64       17750	    11.371287 s	   983.593046
64       18000	    16.450483 s	   709.036938
64       18000	    11.523190 s	   1012.219692
64       18000	    11.543552 s	   1010.434196
64       18000	    11.501660 s	   1014.114491
64       18000	    11.532316 s	   1011.418720
64       18250	    17.198668 s	   706.844359
64       18250	    17.156184 s	   708.594699
64       18250	    17.171249 s	   707.973029
64       18250	    17.133390 s	   709.537398
64       18250	    17.084258 s	   711.577950
64       18500	    17.035378 s	   743.350102
64       18500	    17.088539 s	   741.037622
64       18500	    17.075588 s	   741.599661
64       18500	    16.996525 s	   745.049357
64       18500	    17.054247 s	   742.527666
64       18750	    17.694188 s	   745.080467
64       18750	    17.788700 s	   741.121842
64       18750	    17.857453 s	   738.268432
64       18750	    17.807244 s	   740.350044
64       18750	    21.470845 s	   614.023049
64       19000	    17.654194 s	   777.039155
64       19000	    17.706358 s	   774.749938
64       19000	    17.644245 s	   777.477322
64       19000	    17.631039 s	   778.059643
64       19000	    17.649996 s	   777.223963
64       19250	    18.513053 s	   770.626859
64       19250	    18.609285 s	   766.641807
64       19250	    18.570235 s	   768.253959
64       19250	    18.445406 s	   773.453078
64       19250	    18.931985 s	   753.574247
64       19500	    23.966423 s	   618.771941
64       19500	    24.070624 s	   616.093302
64       19500	    23.913927 s	   620.130272
64       19500	    24.220008 s	   612.293352
64       19500	    24.003944 s	   617.804735
64       19750	    25.097939 s	   613.893785
64       19750	    25.014084 s	   615.951747
64       19750	    24.976283 s	   616.883965
64       19750	    25.203922 s	   611.312344
64       19750	    25.502658 s	   604.151492
64       20000	    26.015109 s	   615.027212
64       20000	    26.114595 s	   612.684218
64       20000	    25.977771 s	   615.911191
64       20000	    26.206714 s	   610.530563
64       20000	    25.970598 s	   616.081305
