64       9500	    1.450754 s	   1181.971855
64       9500	    1.482332 s	   1156.792332
64       9500	    1.394801 s	   1229.387076
64       9500	    1.400166 s	   1224.676143
64       9500	    1.442259 s	   1188.933679
64       9750	    1.546367 s	   1198.757627
64       9750	    1.559348 s	   1188.778145
64       9750	    1.470829 s	   1260.322479
64       9750	    1.561963 s	   1186.787996
64       9750	    1.477727 s	   1254.439516
64       10000	    1.524454 s	   1311.945373
64       10000	    1.511387 s	   1323.287394
64       10000	    1.635642 s	   1222.761521
64       10000	    1.527542 s	   1309.293189
64       10000	    1.526886 s	   1309.855557
64       10250	    1.756514 s	   1226.167847
64       10250	    1.807480 s	   1191.593108
64       10250	    1.802177 s	   1195.099709
64       10250	    1.745421 s	   1233.960676
64       10250	    1.843535 s	   1168.288865
64       10500	    1.719147 s	   1346.743415
64       10500	    1.798124 s	   1287.591902
64       10500	    1.868920 s	   1238.817296
64       10500	    1.780429 s	   1300.388519
64       10500	    1.770938 s	   1307.358147
64       10750	    2.018849 s	   1230.698395
64       10750	    1.970259 s	   1261.049373
64       10750	    2.019807 s	   1230.114254
64       10750	    2.002343 s	   1240.842995
64       10750	    1.997556 s	   1243.816774
64       11000	    1.842362 s	   1444.884139
64       11000	    2.089476 s	   1274.003632
64       11000	    2.051670 s	   1297.479550
64       11000	    2.162187 s	   1231.160993
64       11000	    2.110171 s	   1261.509189
64       11250	    2.156853 s	   1320.282925
64       11250	    2.203389 s	   1292.398212
64       11250	    2.151340 s	   1323.666195
64       11250	    2.148198 s	   1325.602229
64       11250	    2.232313 s	   1275.652933
64       11500	    2.142884 s	   1419.465600
64       11500	    2.166321 s	   1404.108422
64       11500	    2.188182 s	   1390.080642
64       11500	    2.160949 s	   1407.598890
64       11500	    2.196012 s	   1385.124489
64       11750	    2.373733 s	   1366.821519
64       11750	    2.320230 s	   1398.339140
64       11750	    2.369556 s	   1369.230877
64       11750	    2.233834 s	   1452.421286
64       11750	    2.393755 s	   1355.388941
64       12000	    2.283734 s	   1513.311264
64       12000	    2.404576 s	   1437.259497
64       12000	    2.290013 s	   1509.161718
64       12000	    2.293679 s	   1506.749587
64       12000	    2.289606 s	   1509.430332
64       12250	    2.418913 s	   1519.910580
64       12250	    2.438129 s	   1507.931176
64       12250	    2.475319 s	   1485.275844
64       12250	    2.589767 s	   1419.637994
64       12250	    2.410247 s	   1525.375162
64       12500	    2.481108 s	   1574.397510
64       12500	    2.643919 s	   1477.447034
64       12500	    2.531064 s	   1543.323208
64       12500	    2.508420 s	   1557.255050
64       12500	    2.502873 s	   1560.706278
64       12750	    2.730342 s	   1518.250575
64       12750	    2.555238 s	   1622.292873
64       12750	    2.743479 s	   1510.980791
64       12750	    2.623327 s	   1580.185963
64       12750	    2.693120 s	   1539.234708
64       13000	    2.729612 s	   1609.752383
64       13000	    2.730873 s	   1609.009126
64       13000	    2.682600 s	   1637.962918
64       13000	    2.618341 s	   1678.161897
64       13000	    2.690785 s	   1632.980906
64       13250	    2.763240 s	   1683.677904
64       13250	    2.796631 s	   1663.575252
64       13250	    2.718955 s	   1711.100582
64       13250	    2.854074 s	   1630.093100
64       13250	    2.726583 s	   1706.313873
64       13500	    3.029537 s	   1624.257969
64       13500	    2.993305 s	   1643.918917
64       13500	    2.920880 s	   1684.680510
64       13500	    2.872207 s	   1713.229652
64       13500	    2.822663 s	   1743.300503
64       13750	    2.344444 s	   2217.676461
64       13750	    2.977594 s	   1746.113772
64       13750	    2.353634 s	   2209.017606
64       13750	    3.050508 s	   1704.377971
64       13750	    2.390807 s	   2174.671023
64       14000	    3.218974 s	   1704.890956
64       14000	    3.051666 s	   1798.361866
64       14000	    3.099049 s	   1770.865922
64       14000	    3.023963 s	   1814.836940
64       14000	    3.167705 s	   1732.484369
64       14250	    3.217732 s	   1798.559037
64       14250	    3.164410 s	   1828.865923
64       14250	    3.189691 s	   1814.370752
64       14250	    3.178860 s	   1820.552633
64       14250	    3.103560 s	   1864.723245
64       14500	    2.722043 s	   2239.953844
64       14500	    3.234791 s	   1884.897606
64       14500	    3.395407 s	   1795.734803
64       14500	    3.409885 s	   1788.110133
64       14500	    3.248842 s	   1876.745865
64       14750	    3.523990 s	   1821.257590
64       14750	    3.419552 s	   1876.881428
64       14750	    3.460308 s	   1854.775026
64       14750	    3.424180 s	   1874.344818
64       14750	    3.388138 s	   1894.283431
64       15000	    3.664337 s	   1842.079350
64       15000	    3.532346 s	   1910.911415
64       15000	    3.450314 s	   1956.343523
64       15000	    3.446497 s	   1958.510062
64       15000	    3.451045 s	   1955.929192
64       15250	    3.626018 s	   1956.183211
64       15250	    3.587102 s	   1977.405933
64       15250	    3.364573 s	   2108.189033
64       15250	    3.538199 s	   2004.736631
64       15250	    3.618908 s	   1960.026455
64       15500	    3.854935 s	   1932.003873
64       15500	    3.820452 s	   1949.442103
64       15500	    4.796667 s	   1552.692584
64       15500	    3.827813 s	   1945.693481
64       15500	    3.762366 s	   1979.538779
64       15750	    3.940618 s	   1982.929923
64       15750	    3.764600 s	   2075.643554
64       15750	    3.830033 s	   2040.183041
64       15750	    3.747772 s	   2084.963789
64       15750	    3.962806 s	   1971.827274
64       16000	    5.173367 s	   1583.494891
64       16000	    5.145022 s	   1592.218710
64       16000	    5.276891 s	   1552.429189
64       16000	    5.154116 s	   1589.409320
64       16000	    3.867757 s	   2118.023440
64       16250	    5.388032 s	   1592.795025
64       16250	    5.354118 s	   1602.884332
64       16250	    5.327717 s	   1610.827143
64       16250	    5.386849 s	   1593.144936
64       16250	    5.415447 s	   1584.731860
64       16500	    5.609842 s	   1601.515631
64       16500	    5.647698 s	   1590.780908
64       16500	    5.580638 s	   1609.896554
64       16500	    5.604482 s	   1603.047405
64       16500	    5.593581 s	   1606.171552
64       16750	    5.787804 s	   1623.905065
64       16750	    5.869836 s	   1601.210742
64       16750	    5.827751 s	   1612.773649
64       16750	    4.331583 s	   2169.840243
64       16750	    5.837164 s	   1610.172915
64       17000	    6.052664 s	   1623.417453
64       17000	    6.030086 s	   1629.495749
64       17000	    6.026686 s	   1630.415034
64       17000	    6.044494 s	   1625.611716
64       17000	    6.064972 s	   1620.122942
64       17250	    4.549969 s	   2256.258279
64       17250	    6.111463 s	   1679.778729
64       17250	    4.552102 s	   2255.201451
64       17250	    6.219602 s	   1650.572811
64       17250	    4.542939 s	   2259.750130
64       17500	    4.747446 s	   2257.792736
64       17500	    4.926898 s	   2175.557413
64       17500	    4.760065 s	   2251.807253
64       17500	    4.785136 s	   2240.009436
64       17500	    4.989645 s	   2148.198855
64       17750	    4.248017 s	   2632.926742
64       17750	    4.908503 s	   2278.641523
64       17750	    4.869189 s	   2297.039552
64       17750	    4.834729 s	   2313.411824
64       17750	    5.053435 s	   2213.290237
64       18000	    5.289809 s	   2204.994384
64       18000	    3.916215 s	   2978.385690
64       18000	    5.231059 s	   2229.759008
64       18000	    5.329464 s	   2188.587892
64       18000	    5.241398 s	   2225.360631
64       18250	    5.453013 s	   2229.369697
64       18250	    5.295706 s	   2295.591981
64       18250	    5.179337 s	   2347.169254
64       18250	    7.353015 s	   1653.305694
64       18250	    5.374771 s	   2261.823255
64       18500	    5.438789 s	   2328.321813
64       18500	    5.348314 s	   2367.708787
64       18500	    5.250356 s	   2411.884280
64       18500	    5.424677 s	   2334.378451
64       18500	    5.086218 s	   2489.718314
64       18750	    7.625939 s	   1728.782996
64       18750	    7.874627 s	   1674.186538
64       18750	    5.504521 s	   2395.048316
64       18750	    7.593048 s	   1736.271706
64       18750	    5.465386 s	   2412.198086
64       19000	    6.771181 s	   2025.939045
64       19000	    5.930656 s	   2313.066052
64       19000	    7.358987 s	   1864.115263
64       19000	    5.735777 s	   2391.655078
64       19000	    7.396031 s	   1854.778695
64       19250	    5.794960 s	   2461.907455
64       19250	    5.879580 s	   2426.475407
64       19250	    5.829775 s	   2447.205367
64       19250	    5.917526 s	   2410.915551
64       19250	    5.784047 s	   2466.552727
64       19500	    5.997317 s	   2472.730650
64       19500	    5.836006 s	   2541.078646
64       19500	    5.945883 s	   2494.120707
64       19500	    5.946080 s	   2494.038047
64       19500	    7.650858 s	   1938.311981
64       19750	    8.886800 s	   1733.747613
64       19750	    8.864657 s	   1738.078395
64       19750	    8.919643 s	   1727.363747
64       19750	    8.930128 s	   1725.335682
64       19750	    8.814582 s	   1747.952244
64       20000	    9.054560 s	   1767.065499
64       20000	    9.069770 s	   1764.102132
64       20000	    8.988566 s	   1780.039240
64       20000	    9.020291 s	   1773.778703
64       20000	    9.024606 s	   1772.930595
