64       11500	    3.703117 s	   821.402555
64       11500	    3.653558 s	   832.544589
64       11500	    3.621276 s	   839.966400
64       11750	    3.772127 s	   860.116632
64       11750	    3.758412 s	   863.255135
64       11750	    3.818528 s	   849.664701
64       11750	    3.800633 s	   853.665365
64       11750	    3.885699 s	   834.976805
64       12000	    3.935306 s	   878.203526
64       12000	    3.936868 s	   877.855298
64       12000	    3.965483 s	   871.520479
64       12000	    4.008031 s	   862.268867
64       12000	    3.984669 s	   867.324207
64       12250	    4.131800 s	   889.813564
64       12250	    4.179596 s	   879.637913
64       12250	    4.200769 s	   875.204414
64       12250	    4.289186 s	   857.163012
64       12250	    4.187210 s	   878.038371
64       12500	    5.765329 s	   677.541523
64       12500	    4.359563 s	   896.018678
64       12500	    4.371312 s	   893.610347
64       12500	    4.359705 s	   895.989494
64       12500	    4.347633 s	   898.477488
64       12750	    4.447220 s	   932.120145
64       12750	    4.487679 s	   923.716560
64       12750	    4.516827 s	   917.755797
64       12750	    4.509218 s	   919.304355
64       12750	    4.504425 s	   920.282563
64       13000	    4.692848 s	   936.318417
64       13000	    4.619887 s	   951.105545
64       13000	    4.630762 s	   948.871870
64       13000	    4.680704 s	   938.747695
64       13000	    4.697182 s	   935.454573
64       13250	    6.644470 s	   700.192182
64       13250	    6.599956 s	   704.914774
64       13250	    6.624240 s	   702.330575
64       13250	    6.634779 s	   701.214991
64       13250	    6.701597 s	   694.223473
64       13500	    7.006773 s	   702.284820
64       13500	    7.135875 s	   689.579038
64       13500	    7.003179 s	   702.645177
64       13500	    6.942814 s	   708.754374
64       13500	    6.976469 s	   705.335286
64       13750	    7.317302 s	   710.537635
64       13750	    7.475361 s	   695.514067
64       13750	    7.379660 s	   704.533605
64       13750	    7.346716 s	   707.692861
64       13750	    7.414072 s	   701.263563
64       14000	    7.634620 s	   718.830822
64       14000	    7.722117 s	   710.685963
64       14000	    7.742662 s	   708.800110
64       14000	    7.250183 s	   756.946418
64       14000	    7.678976 s	   714.678651
64       14250	    7.717539 s	   749.886925
64       14250	    7.726970 s	   748.971599
64       14250	    7.925247 s	   730.233569
64       14250	    8.018737 s	   721.719803
64       14250	    7.726865 s	   748.981812
64       14500	    8.412928 s	   724.747667
64       14500	    8.205074 s	   743.107264
64       14500	    8.387624 s	   726.934124
64       14500	    8.391482 s	   726.599911
64       14500	    8.387588 s	   726.937266
64       14750	    8.593007 s	   746.897263
64       14750	    8.607824 s	   745.611599
64       14750	    8.590409 s	   747.123160
64       14750	    6.128183 s	   1047.307777
64       14750	    8.621336 s	   744.443053
64       15000	    9.071755 s	   744.067715
64       15000	    9.111324 s	   740.836339
64       15000	    9.226523 s	   731.586529
64       15000	    9.001384 s	   749.884678
64       15000	    9.171776 s	   735.953398
64       15250	    6.596490 s	   1075.292584
64       15250	    6.667987 s	   1063.762796
64       15250	    6.555304 s	   1082.048420
64       15250	    8.886278 s	   798.214571
64       15250	    6.608725 s	   1073.301779
64       15500	    6.790649 s	   1096.765581
64       15500	    6.957697 s	   1070.433279
64       15500	    10.035276 s	   742.156937
64       15500	    6.773576 s	   1099.529974
64       15500	    6.853925 s	   1086.640090
64       15750	    7.144498 s	   1093.704427
64       15750	    7.273352 s	   1074.328468
64       15750	    7.054390 s	   1107.674638
64       15750	    7.171179 s	   1089.635219
64       15750	    10.396934 s	   751.564742
64       16000	    7.347240 s	   1114.976511
64       16000	    7.367957 s	   1111.841503
64       16000	    7.327118 s	   1118.038461
64       16000	    7.459518 s	   1098.194252
64       16000	    10.934344 s	   749.199064
64       16250	    10.898277 s	   787.466828
64       16250	    11.423582 s	   751.255700
64       16250	    11.612555 s	   739.030422
64       16250	    7.644962 s	   1122.573492
64       16250	    11.403565 s	   752.574447
64       16500	    11.491200 s	   781.837437
64       16500	    11.549753 s	   777.873790
64       16500	    11.478111 s	   782.728972
64       16500	    11.435455 s	   785.648689
64       16500	    11.457682 s	   784.124546
64       16750	    11.842641 s	   793.644253
64       16750	    11.836529 s	   794.054014
64       16750	    11.798202 s	   796.633536
64       16750	    11.812936 s	   795.639952
64       16750	    11.660541 s	   806.038392
64       17000	    12.182838 s	   806.544406
64       17000	    11.970601 s	   820.844315
64       17000	    11.893858 s	   826.140666
64       17000	    12.903144 s	   761.519841
64       17000	    12.188992 s	   806.137220
64       17250	    12.418363 s	   826.671436
64       17250	    12.333385 s	   832.367298
64       17250	    13.542691 s	   758.040363
64       17250	    12.163926 s	   843.963210
64       17250	    12.262585 s	   837.173128
64       17500	    13.935639 s	   769.161011
64       17500	    13.931634 s	   769.382140
64       17500	    13.884993 s	   771.966532
64       17500	    13.940159 s	   768.911596
64       17500	    12.606374 s	   850.264302
64       17750	    12.681501 s	   881.971207
64       17750	    14.330361 s	   780.491087
64       17750	    14.255549 s	   784.587003
64       17750	    14.288700 s	   782.766739
64       17750	    14.389856 s	   777.264114
64       18000	    14.282448 s	   816.666749
64       18000	    15.026730 s	   776.216779
64       18000	    15.050570 s	   774.987280
64       18000	    9.486183 s	   1229.577749
64       18000	    15.031548 s	   775.967994
64       18250	    14.323521 s	   848.728542
64       18250	    13.504650 s	   900.192267
64       18250	    14.505075 s	   838.105399
64       18250	    14.748333 s	   824.281689
64       18250	    15.050979 s	   807.707004
64       18500	    13.582870 s	   932.295622
64       18500	    14.409778 s	   878.795608
64       18500	    14.222762 s	   890.350967
64       18500	    14.923885 s	   848.522378
64       18500	    14.746463 s	   858.731358
64       18750	    8.139552 s	   1619.695339
64       18750	    15.869001 s	   830.776551
64       18750	    15.591152 s	   845.581737
64       18750	    10.571378 s	   1247.102676
64       18750	    15.492101 s	   850.988128
64       19000	    9.456506 s	   1450.641513
64       19000	    16.435975 s	   834.632571
64       19000	    12.266631 s	   1118.318452
64       19000	    16.298942 s	   841.649724
64       19000	    16.723292 s	   820.293061
64       19250	    14.374612 s	   992.489818
64       19250	    11.182587 s	   1275.792052
64       19250	    11.178916 s	   1276.211089
64       19250	    10.866777 s	   1312.869143
64       19250	    12.653252 s	   1127.509071
64       19500	    14.966024 s	   990.894412
64       19500	    13.304864 s	   1114.611198
64       19500	    14.216760 s	   1043.117452
64       19500	    14.010632 s	   1058.464016
64       19500	    12.129379 s	   1222.630623
64       19750	    13.796360 s	   1116.777813
64       19750	    15.660387 s	   983.849799
64       19750	    15.270466 s	   1008.971721
64       19750	    15.265022 s	   1009.331579
64       19750	    15.511871 s	   993.269523
64       20000	    12.034154 s	   1329.549257
64       20000	    12.255238 s	   1305.564150
64       20000	    14.664553 s	   1091.066347
64       20000	    12.254338 s	   1305.660082
64       20000	    15.241309 s	   1049.778626
