64       4750	    0.109882 s	   1950.668534
64       4750	    0.112715 s	   1901.637266
64       5000	    0.126239 s	   1980.377281
64       5000	    0.122151 s	   2046.651003
64       5000	    0.123129 s	   2030.393529
64       5000	    0.122852 s	   2034.967796
64       5000	    0.113694 s	   2198.879794
64       5250	    0.134218 s	   2156.236333
64       5250	    0.128844 s	   2246.171127
64       5250	    0.130205 s	   2222.704378
64       5250	    0.127527 s	   2269.364325
64       5250	    0.138131 s	   2095.157751
64       5500	    0.146843 s	   2266.026267
64       5500	    0.142269 s	   2338.879938
64       5500	    0.139133 s	   2391.592490
64       5500	    0.142128 s	   2341.195364
64       5500	    0.146987 s	   2263.808939
64       5750	    0.155264 s	   2448.851445
64       5750	    0.162902 s	   2334.029855
64       5750	    0.171361 s	   2218.813641
64       5750	    0.160541 s	   2368.360397
64       5750	    0.153710 s	   2473.603586
64       6000	    0.167952 s	   2572.166676
64       6000	    0.171471 s	   2519.383727
64       6000	    0.176204 s	   2451.710274
64       6000	    0.176361 s	   2449.527667
64       6000	    0.179583 s	   2405.574960
64       6250	    0.197189 s	   2476.210942
64       6250	    0.195170 s	   2501.830934
64       6250	    0.199926 s	   2442.311029
64       6250	    0.184325 s	   2649.025347
64       6250	    0.181608 s	   2688.652310
64       6500	    0.214829 s	   2556.680013
64       6500	    0.204734 s	   2682.752560
64       6500	    0.199383 s	   2754.752157
64       6500	    0.222191 s	   2471.974682
64       6500	    0.215581 s	   2547.768302
64       6750	    0.230019 s	   2674.094947
64       6750	    0.228104 s	   2696.549577
64       6750	    0.219727 s	   2799.355840
64       6750	    0.225474 s	   2728.006250
64       6750	    0.219769 s	   2798.816284
64       7000	    0.267271 s	   2566.681276
64       7000	    0.276968 s	   2476.816698
64       7000	    0.258390 s	   2654.898865
64       7000	    0.263550 s	   2602.923681
64       7000	    0.272484 s	   2517.582747
64       7250	    0.309862 s	   2459.663273
64       7250	    0.312174 s	   2441.449874
64       7250	    0.287901 s	   2647.286691
64       7250	    0.308555 s	   2470.080246
64       7250	    0.284463 s	   2679.281209
64       7500	    0.367479 s	   2296.050126
64       7500	    0.361469 s	   2334.228074
64       7500	    0.355895 s	   2370.786089
64       7500	    0.373373 s	   2259.801573
64       7500	    0.342280 s	   2465.090455
64       7750	    0.401680 s	   2317.687668
64       7750	    0.401430 s	   2319.129329
64       7750	    0.397648 s	   2341.189851
64       7750	    0.395793 s	   2352.162431
64       7750	    0.417562 s	   2229.533232
64       8000	    0.479268 s	   2136.592630
64       8000	    0.471785 s	   2170.480750
64       8000	    0.470828 s	   2174.893435
64       8000	    0.497027 s	   2060.250148
64       8000	    0.477381 s	   2145.035979
64       8250	    0.527152 s	   2130.376216
64       8250	    0.580597 s	   1934.271364
64       8250	    0.527781 s	   2127.835056
64       8250	    0.564717 s	   1988.663186
64       8250	    0.572651 s	   1961.108282
64       8500	    0.663055 s	   1852.410542
64       8500	    0.642662 s	   1911.191865
64       8500	    0.617479 s	   1989.136550
64       8500	    0.654702 s	   1876.044930
64       8500	    0.640591 s	   1917.368656
64       8750	    0.730884 s	   1833.183371
64       8750	    0.714313 s	   1875.710391
64       8750	    0.729723 s	   1836.099934
64       8750	    0.740931 s	   1808.324668
64       8750	    0.703155 s	   1905.473594
64       9000	    0.808974 s	   1802.282693
64       9000	    0.814953 s	   1789.060935
64       9000	    0.810745 s	   1798.346804
64       9000	    0.843694 s	   1728.114943
64       9000	    0.820769 s	   1776.382386
64       9250	    0.967532 s	   1636.023985
64       9250	    0.899567 s	   1759.632200
64       9250	    0.952077 s	   1662.581369
64       9250	    0.979815 s	   1615.515835
64       9250	    0.966100 s	   1638.449710
64       9500	    1.097619 s	   1562.245171
64       9500	    1.077092 s	   1592.018865
64       9500	    1.082255 s	   1584.423076
64       9500	    1.094287 s	   1567.001935
64       9500	    1.096069 s	   1564.454822
64       9750	    1.213551 s	   1527.516450
64       9750	    1.202147 s	   1542.007326
64       9750	    1.183544 s	   1566.244155
64       9750	    1.203227 s	   1540.622695
64       9750	    1.194778 s	   1551.517018
64       10000	    1.330712 s	   1502.955330
64       10000	    1.355890 s	   1475.046069
64       10000	    1.298711 s	   1539.988802
64       10000	    1.322218 s	   1512.609943
64       10000	    1.337495 s	   1495.332146
64       10250	    1.487270 s	   1448.144541
64       10250	    1.486752 s	   1448.648955
64       10250	    1.486762 s	   1448.638722
64       10250	    1.516964 s	   1419.796882
64       10250	    1.483450 s	   1451.873089
64       10500	    1.667564 s	   1388.402338
64       10500	    1.678019 s	   1379.752244
64       10500	    1.654997 s	   1398.944745
64       10500	    1.675502 s	   1381.824519
64       10500	    1.687769 s	   1371.781153
64       10750	    1.864195 s	   1332.797241
64       10750	    1.866320 s	   1331.279817
64       10750	    1.810283 s	   1372.489403
64       10750	    1.920113 s	   1293.983218
64       10750	    1.827479 s	   1359.574678
64       11000	    2.095097 s	   1270.585831
64       11000	    2.125430 s	   1252.452526
64       11000	    2.166243 s	   1228.855747
64       11000	    2.134864 s	   1246.917949
64       11000	    2.118944 s	   1256.286217
64       11250	    2.280942 s	   1248.456475
64       11250	    2.204573 s	   1291.704481
64       11250	    2.249890 s	   1265.687070
64       11250	    2.218928 s	   1283.347925
64       11250	    2.164038 s	   1315.899532
64       11500	    2.394038 s	   1270.551853
64       11500	    2.341083 s	   1299.291858
64       11500	    2.484495 s	   1224.292999
64       11500	    2.476301 s	   1228.344317
64       11500	    2.461452 s	   1235.754340
64       11750	    2.654709 s	   1222.155938
64       11750	    2.736431 s	   1185.657213
64       11750	    2.808181 s	   1155.363090
64       11750	    2.796017 s	   1160.389634
64       11750	    2.782015 s	   1166.229677
64       12000	    2.644956 s	   1306.638107
64       12000	    2.672667 s	   1293.090235
64       12000	    2.544312 s	   1358.323829
64       12000	    2.803895 s	   1232.571278
64       12000	    2.503984 s	   1380.200557
64       12250	    2.680051 s	   1371.814008
64       12250	    2.868322 s	   1281.770855
64       12250	    3.126978 s	   1175.745790
64       12250	    2.929953 s	   1254.809044
64       12250	    2.999383 s	   1225.762591
64       12500	    3.192669 s	   1223.505953
64       12500	    3.367604 s	   1159.949209
64       12500	    3.278625 s	   1191.429172
64       12500	    3.305400 s	   1181.778359
64       12500	    3.358800 s	   1162.989838
64       12750	    3.493330 s	   1186.645423
64       12750	    3.368592 s	   1230.586449
64       12750	    3.362688 s	   1232.746995
64       12750	    3.376256 s	   1227.793018
64       12750	    3.426948 s	   1209.631438
64       13000	    3.449730 s	   1273.722835
64       13000	    2.873462 s	   1529.165912
64       13000	    3.578825 s	   1227.777257
64       13000	    2.873887 s	   1528.939561
64       13000	    3.528920 s	   1245.140136
64       13250	    3.686753 s	   1261.925235
64       13250	    3.664216 s	   1269.686653
64       13250	    3.667074 s	   1268.696995
64       13250	    3.679473 s	   1264.422065
64       13250	    3.724833 s	   1249.024047
64       13500	    3.790724 s	   1298.102990
64       13500	    3.816420 s	   1289.362836
64       13500	    3.812610 s	   1290.651155
64       13500	    3.809802 s	   1291.602566
64       13500	    3.811895 s	   1290.893394
64       13750	    3.975151 s	   1307.929770
64       13750	    4.300591 s	   1208.954530
64       13750	    3.217937 s	   1615.699547
64       13750	    3.953106 s	   1315.223860
64       13750	    3.236560 s	   1606.402851
64       14000	    4.137011 s	   1326.561589
64       14000	    4.025486 s	   1363.313738
64       14000	    4.033019 s	   1360.767323
64       14000	    4.038339 s	   1358.974539
64       14000	    4.144141 s	   1324.279327
64       14250	    4.267134 s	   1356.245442
64       14250	    4.279420 s	   1352.351634
64       14250	    4.393414 s	   1317.262946
64       14250	    4.253655 s	   1360.543268
64       14250	    4.381047 s	   1320.981171
64       14500	    3.543794 s	   1720.543076
64       14500	    4.438710 s	   1373.653457
64       14500	    4.198780 s	   1452.147941
64       14500	    4.423174 s	   1378.478304
64       14500	    4.372312 s	   1394.513943
64       14750	    4.598433 s	   1395.713274
64       14750	    4.553417 s	   1409.511591
64       14750	    4.553375 s	   1409.524484
64       14750	    4.714445 s	   1361.367960
64       14750	    4.542652 s	   1412.851876
64       15000	    4.839028 s	   1394.908268
64       15000	    4.760571 s	   1417.897158
64       15000	    4.864336 s	   1387.650900
64       15000	    4.919208 s	   1372.171974
64       15000	    4.833814 s	   1396.412749
64       15250	    5.671121 s	   1250.750285
64       15250	    5.067635 s	   1399.697650
64       15250	    5.727384 s	   1238.463548
64       15250	    4.919880 s	   1441.733706
64       15250	    4.645971 s	   1526.732644
64       15500	    5.125722 s	   1453.014933
64       15500	    5.157850 s	   1443.963979
64       15500	    5.199051 s	   1432.521034
64       15500	    5.198917 s	   1432.557847
64       15500	    5.209825 s	   1429.558546
64       15750	    6.201972 s	   1259.916856
64       15750	    5.388040 s	   1450.243349
64       15750	    5.360950 s	   1457.571612
64       15750	    5.471340 s	   1428.163583
64       15750	    5.370693 s	   1454.927388
64       16000	    6.406673 s	   1278.666708
64       16000	    6.470786 s	   1265.997751
64       16000	    6.439797 s	   1272.089707
64       16000	    6.430037 s	   1274.020607
64       16000	    6.476982 s	   1264.786532
64       16250	    7.549905 s	   1136.707152
64       16250	    5.941852 s	   1444.335964
64       16250	    7.476397 s	   1147.883238
64       16250	    5.923190 s	   1448.886588
64       16250	    7.557205 s	   1135.609117
64       16500	    7.091390 s	   1266.923652
64       16500	    7.179827 s	   1251.318423
64       16500	    7.050893 s	   1274.200366
64       16500	    7.041806 s	   1275.844618
64       16500	    7.092250 s	   1266.770148
64       16750	    7.390863 s	   1271.684179
64       16750	    7.450627 s	   1261.483620
64       16750	    7.404029 s	   1269.422927
64       16750	    7.447614 s	   1261.993901
64       16750	    5.696202 s	   1650.019381
64       17000	    7.743623 s	   1268.915114
64       17000	    7.688441 s	   1278.022449
64       17000	    7.652494 s	   1284.025860
64       17000	    7.642921 s	   1285.634154
64       17000	    7.673321 s	   1280.540787
64       17250	    5.899978 s	   1739.990539
64       17250	    7.898261 s	   1299.767852
64       17250	    7.912304 s	   1297.461014
64       17250	    6.324109 s	   1623.296905
64       17250	    7.873083 s	   1303.924582
64       17500	    6.289731 s	   1704.166606
64       17500	    6.472868 s	   1655.950724
64       17500	    6.413640 s	   1671.242858
64       17500	    6.260713 s	   1712.065479
64       17500	    6.696756 s	   1600.588501
64       17750	    6.860591 s	   1630.284995
64       17750	    6.495367 s	   1721.953312
64       17750	    6.464106 s	   1730.280972
64       17750	    6.498314 s	   1721.172353
64       17750	    6.490734 s	   1723.182522
64       18000	    6.447375 s	   1809.108263
64       18000	    6.533939 s	   1785.140724
64       18000	    6.565559 s	   1776.543340
64       18000	    6.472167 s	   1802.178505
64       18000	    6.415180 s	   1818.187542
64       18250	    6.676111 s	   1820.937605
64       18250	    7.212674 s	   1685.474830
64       18250	    6.689934 s	   1817.175131
64       18250	    6.726677 s	   1807.249229
64       18250	    6.709235 s	   1811.947449
64       18500	    7.438506 s	   1702.391585
64       18500	    6.833316 s	   1853.163132
64       18500	    6.759068 s	   1873.520056
64       18500	    6.874206 s	   1842.139947
64       18500	    6.956067 s	   1820.461140
64       18750	    7.040969 s	   1872.411958
64       18750	    7.019863 s	   1878.041488
64       18750	    6.979715 s	   1888.844042
64       18750	    7.084819 s	   1860.822984
64       18750	    7.049216 s	   1870.221207
64       19000	    8.480073 s	   1617.674696
64       19000	    8.385646 s	   1635.890649
64       19000	    8.473333 s	   1618.961438
64       19000	    8.446694 s	   1624.067312
64       19000	    8.465054 s	   1620.544814
64       19250	    7.382863 s	   1932.401593
64       19250	    7.553495 s	   1888.748945
64       19250	    8.073191 s	   1767.164535
64       19250	    8.113824 s	   1758.314744
64       19250	    7.533579 s	   1893.742145
64       19500	    7.770209 s	   1908.539294
64       19500	    11.301802 s	   1312.158045
64       19500	    8.496220 s	   1745.452729
64       19500	    8.431240 s	   1758.905028
64       19500	    8.545705 s	   1735.345474
64       19750	    8.640396 s	   1783.190037
64       19750	    8.755349 s	   1759.777881
64       19750	    8.760336 s	   1758.775956
64       19750	    8.702093 s	   1770.547484
64       19750	    8.685055 s	   1774.020766
64       20000	    12.141676 s	   1317.775217
64       20000	    8.604018 s	   1859.596381
64       20000	    8.873584 s	   1803.104485
64       20000	    8.897578 s	   1798.242217
64       20000	    12.126815 s	   1319.390172
