64       15500	    3.896391 s	   1911.448528
64       15500	    3.902785 s	   1908.316682
64       15500	    3.912950 s	   1903.359548
64       15500	    4.506898 s	   1652.522351
64       15750	    4.102915 s	   1904.491792
64       15750	    4.105259 s	   1903.404406
64       15750	    4.073281 s	   1918.347538
64       15750	    4.098120 s	   1906.720547
64       15750	    4.099046 s	   1906.289658
64       16000	    5.003416 s	   1637.281494
64       16000	    4.974256 s	   1646.879435
64       16000	    4.988534 s	   1642.165858
64       16000	    4.992735 s	   1640.783896
64       16000	    5.000772 s	   1638.146985
64       16250	    5.181192 s	   1656.381712
64       16250	    5.182470 s	   1655.973065
64       16250	    5.182778 s	   1655.874738
64       16250	    5.182868 s	   1655.846101
64       16250	    5.164881 s	   1661.612615
64       16500	    5.397502 s	   1664.520086
64       16500	    5.416822 s	   1658.583057
64       16500	    5.383929 s	   1668.716367
64       16500	    5.400161 s	   1663.700519
64       16500	    5.404298 s	   1662.426686
64       16750	    5.735886 s	   1638.603766
64       16750	    5.708036 s	   1646.598581
64       16750	    5.710538 s	   1645.877102
64       16750	    5.700351 s	   1648.818362
64       16750	    5.730875 s	   1640.036466
64       17000	    6.031865 s	   1629.015316
64       17000	    6.061651 s	   1621.010495
64       17000	    6.064718 s	   1620.190640
64       17000	    6.042102 s	   1626.255319
64       17000	    6.070728 s	   1618.586779
64       17250	    6.365232 s	   1612.809313
64       17250	    6.378613 s	   1609.426002
64       17250	    6.378046 s	   1609.569145
64       17250	    6.070835 s	   1691.020395
64       17250	    6.366352 s	   1612.525725
64       17500	    6.606793 s	   1622.383160
64       17500	    6.625521 s	   1617.797222
64       17500	    6.612491 s	   1620.985296
64       17500	    6.622815 s	   1618.458376
64       17500	    6.612755 s	   1620.920449
64       17750	    5.322530 s	   2101.391305
64       17750	    6.876950 s	   1626.406954
64       17750	    5.319710 s	   2102.505294
64       17750	    6.877209 s	   1626.345715
64       17750	    5.312430 s	   2105.386693
64       18000	    5.519714 s	   2113.152855
64       18000	    5.405357 s	   2157.859467
64       18000	    5.521425 s	   2112.498149
64       18000	    5.497126 s	   2121.835907
64       18000	    5.520972 s	   2112.671328
64       18250	    5.632159 s	   2158.458325
64       18250	    5.648970 s	   2152.035142
64       18250	    5.667381 s	   2145.043779
64       18250	    5.650309 s	   2151.524920
64       18250	    5.652455 s	   2150.708068
64       18500	    5.823637 s	   2174.457447
64       18500	    5.777726 s	   2191.736058
64       18500	    5.805217 s	   2181.356725
64       18500	    5.831038 s	   2171.697394
64       18500	    5.673528 s	   2231.988594
64       18750	    5.996712 s	   2198.470237
64       18750	    5.994952 s	   2199.115753
64       18750	    5.989367 s	   2201.166317
64       18750	    6.011157 s	   2193.187315
64       18750	    6.003186 s	   2196.099424
64       19000	    7.685396 s	   1784.943874
64       19000	    7.678503 s	   1786.546145
64       19000	    7.678440 s	   1786.560747
64       19000	    7.703118 s	   1780.837249
64       19000	    7.761055 s	   1767.543152
64       19250	    7.925119 s	   1800.182016
64       19250	    7.545952 s	   1890.637043
64       19250	    8.023095 s	   1778.198684
64       19250	    6.381261 s	   2235.710978
64       19250	    7.946536 s	   1795.330335
64       19500	    8.581192 s	   1728.168927
64       19500	    8.552606 s	   1733.945221
64       19500	    6.549587 s	   2264.226828
64       19500	    8.578106 s	   1728.790712
64       19500	    8.602671 s	   1723.854230
64       19750	    6.757468 s	   2280.065211
64       19750	    8.960347 s	   1719.516921
64       19750	    6.779849 s	   2272.538685
64       19750	    8.996985 s	   1712.514656
64       19750	    6.763343 s	   2278.084744
64       20000	    9.353593 s	   1710.572611
64       20000	    7.007393 s	   2283.302800
64       20000	    7.004205 s	   2284.342084
64       20000	    7.000448 s	   2285.568020
64       20000	    9.361543 s	   1709.119882
