36       10000	    2.211973 s	   904.170097
36       10000	    2.204068 s	   907.413195
36       10000	    2.221177 s	   900.423628
36       10000	    2.222872 s	   899.737063
36       10000	    2.217384 s	   901.963719
37       10000	    2.197581 s	   910.091522
37       10000	    2.205368 s	   906.878164
37       10000	    2.201253 s	   908.573579
37       10000	    2.197512 s	   910.120292
37       10000	    2.208926 s	   905.417470
38       10000	    2.189022 s	   913.650084
38       10000	    2.192867 s	   912.048092
38       10000	    2.191609 s	   912.571360
38       10000	    2.198898 s	   909.546592
38       10000	    2.181983 s	   916.597626
39       10000	    2.165497 s	   923.575664
39       10000	    2.178602 s	   918.020036
39       10000	    2.171376 s	   921.075128
39       10000	    2.162952 s	   924.662105
39       10000	    2.171672 s	   920.949375
40       10000	    2.198677 s	   909.637731
40       10000	    2.182977 s	   916.180066
40       10000	    2.181303 s	   916.883173
40       10000	    2.192368 s	   912.255618
40       10000	    2.196185 s	   910.670047
41       10000	    2.199485 s	   909.303942
41       10000	    2.188693 s	   913.787229
41       10000	    2.187288 s	   914.374393
41       10000	    2.170076 s	   921.626629
41       10000	    2.197848 s	   909.981097
42       10000	    2.211560 s	   904.339046
42       10000	    2.208539 s	   905.576003
42       10000	    2.180314 s	   917.299196
42       10000	    2.220230 s	   900.807716
42       10000	    2.221052 s	   900.474148
43       10000	    2.197393 s	   910.169418
43       10000	    2.190478 s	   913.042859
43       10000	    2.181852 s	   916.652559
43       10000	    2.155028 s	   928.062003
43       10000	    2.168163 s	   922.439784
44       10000	    2.179146 s	   917.790661
44       10000	    2.175407 s	   919.368059
44       10000	    2.189570 s	   913.421150
44       10000	    2.188008 s	   914.073641
44       10000	    2.157852 s	   926.847732
45       10000	    2.178109 s	   918.227742
45       10000	    2.112508 s	   946.741806
45       10000	    2.176525 s	   918.895752
45       10000	    2.170994 s	   921.237143
45       10000	    2.182131 s	   916.535341
46       10000	    2.167175 s	   922.860472
46       10000	    2.200191 s	   909.011830
46       10000	    2.167344 s	   922.788645
46       10000	    2.081438 s	   960.874317
46       10000	    2.171106 s	   921.189466
47       10000	    2.177203 s	   918.609585
47       10000	    2.145171 s	   932.326652
47       10000	    2.119071 s	   943.809891
47       10000	    2.171591 s	   920.983803
47       10000	    2.177291 s	   918.572544
48       10000	    2.217091 s	   902.082925
48       10000	    2.221761 s	   900.186862
48       10000	    2.239950 s	   892.877120
48       10000	    2.216213 s	   902.440512
48       10000	    2.217606 s	   901.873353
49       10000	    2.218388 s	   901.555506
49       10000	    2.166963 s	   922.950872
49       10000	    2.269717 s	   881.167111
49       10000	    2.271533 s	   880.462607
49       10000	    2.150501 s	   930.016026
50       10000	    2.290595 s	   873.135687
50       10000	    2.220604 s	   900.655870
50       10000	    2.240765 s	   892.552157
50       10000	    2.157725 s	   926.902296
50       10000	    2.172799 s	   920.471717
51       10000	    2.190119 s	   913.192409
51       10000	    2.252217 s	   888.013969
51       10000	    2.247310 s	   889.952907
51       10000	    2.248038 s	   889.664663
51       10000	    2.169797 s	   921.745320
52       10000	    2.265062 s	   882.978218
52       10000	    2.254261 s	   887.208659
52       10000	    2.203012 s	   907.847855
52       10000	    2.209766 s	   905.073139
52       10000	    2.223968 s	   899.293333
53       10000	    2.315569 s	   863.718679
53       10000	    2.236264 s	   894.348972
53       10000	    2.234367 s	   895.108242
53       10000	    2.282194 s	   876.349700
53       10000	    2.314882 s	   863.974864
54       10000	    2.292972 s	   872.230292
54       10000	    2.327617 s	   859.247889
54       10000	    2.336406 s	   856.015641
54       10000	    2.283941 s	   875.679482
54       10000	    2.297617 s	   870.466908
55       10000	    2.380258 s	   840.244989
55       10000	    2.356886 s	   848.577339
55       10000	    2.375186 s	   842.039477
55       10000	    2.362270 s	   846.643157
55       10000	    2.350019 s	   851.056937
56       10000	    2.250302 s	   888.769654
56       10000	    2.298667 s	   870.069374
56       10000	    2.269066 s	   881.419915
56       10000	    2.313713 s	   864.411312
56       10000	    2.306278 s	   867.198119
57       10000	    2.309801 s	   865.875495
57       10000	    2.374169 s	   842.400098
57       10000	    2.275350 s	   878.985466
57       10000	    2.301459 s	   869.013891
57       10000	    2.341043 s	   854.320159
58       10000	    2.377731 s	   841.137875
58       10000	    2.334534 s	   856.701924
58       10000	    2.337383 s	   855.657784
58       10000	    2.286082 s	   874.859307
58       10000	    2.341936 s	   853.994293
59       10000	    2.290290 s	   873.251853
59       10000	    2.329861 s	   858.420231
59       10000	    2.443837 s	   818.385155
59       10000	    2.332503 s	   857.447823
59       10000	    2.316242 s	   863.467503
60       10000	    2.480418 s	   806.315808
60       10000	    2.400692 s	   833.093275
60       10000	    2.347325 s	   852.033722
60       10000	    2.462783 s	   812.089511
60       10000	    2.422353 s	   825.643341
61       10000	    2.487562 s	   804.000051
61       10000	    2.444138 s	   818.284497
61       10000	    2.436357 s	   820.897887
61       10000	    2.407996 s	   830.566065
61       10000	    2.398066 s	   834.005255
62       10000	    2.382229 s	   839.549934
62       10000	    2.352234 s	   850.255664
62       10000	    2.354367 s	   849.485292
62       10000	    2.365018 s	   845.659596
62       10000	    2.376724 s	   841.494273
63       10000	    2.385698 s	   838.329250
63       10000	    2.317601 s	   862.961348
63       10000	    2.341062 s	   854.313027
63       10000	    2.345614 s	   852.655177
63       10000	    2.248381 s	   889.529042
64       10000	    2.365322 s	   845.550671
64       10000	    2.319434 s	   862.279179
64       10000	    2.442813 s	   818.728142
64       10000	    2.369912 s	   843.913134
64       10000	    2.403964 s	   831.959293
65       10000	    2.391639 s	   836.246569
65       10000	    2.492527 s	   802.398651
65       10000	    2.504157 s	   798.671921
65       10000	    2.546586 s	   785.365176
65       10000	    2.447976 s	   817.001622
66       10000	    2.490903 s	   802.921778
66       10000	    2.427224 s	   823.986672
66       10000	    2.512437 s	   796.039790
66       10000	    2.482538 s	   805.627062
66       10000	    2.448764 s	   816.738450
67       10000	    2.507706 s	   797.541785
67       10000	    2.400320 s	   833.222272
67       10000	    2.522364 s	   792.907038
67       10000	    2.437780 s	   820.418532
67       10000	    2.395809 s	   834.791180
68       10000	    2.538885 s	   787.747442
68       10000	    2.491768 s	   802.642819
68       10000	    2.445746 s	   817.746319
68       10000	    2.443780 s	   818.404323
68       10000	    2.507921 s	   797.473185
69       10000	    2.586093 s	   773.367390
69       10000	    2.565642 s	   779.532031
69       10000	    2.418535 s	   826.947035
69       10000	    2.515885 s	   794.948837
69       10000	    2.498944 s	   800.338081
70       10000	    2.521495 s	   793.180128
70       10000	    2.536859 s	   788.376416
70       10000	    2.562822 s	   780.389617
70       10000	    2.406864 s	   830.956634
70       10000	    2.535565 s	   788.778806
71       10000	    2.475058 s	   808.061719
71       10000	    2.582834 s	   774.343179
71       10000	    2.637915 s	   758.174453
71       10000	    2.599051 s	   769.511573
71       10000	    2.570106 s	   778.178009
72       10000	    2.616161 s	   764.478930
72       10000	    2.511411 s	   796.364968
72       10000	    2.594945 s	   770.729118
72       10000	    2.395856 s	   834.774665
72       10000	    2.625863 s	   761.654494
73       10000	    2.585899 s	   773.425503
73       10000	    2.688823 s	   743.819939
73       10000	    2.590902 s	   771.932034
73       10000	    2.568028 s	   778.807574
73       10000	    2.630623 s	   760.276061
74       10000	    2.598344 s	   769.721016
74       10000	    2.617545 s	   764.074786
74       10000	    2.417503 s	   827.299851
74       10000	    2.610795 s	   766.050254
74       10000	    2.509173 s	   797.075288
75       10000	    2.616204 s	   764.466295
75       10000	    2.543558 s	   786.300222
75       10000	    2.424034 s	   825.070850
75       10000	    2.605771 s	   767.527241
75       10000	    2.451633 s	   815.782667
76       10000	    2.593955 s	   771.023378
76       10000	    2.538554 s	   787.850001
76       10000	    2.409742 s	   829.964512
76       10000	    2.610403 s	   766.165160
76       10000	    2.564465 s	   779.889797
77       10000	    2.583639 s	   774.101918
77       10000	    2.576052 s	   776.381850
77       10000	    2.573754 s	   777.075159
77       10000	    2.600849 s	   768.979669
77       10000	    2.568596 s	   778.635446
78       10000	    2.537580 s	   788.152621
78       10000	    2.658243 s	   752.376755
78       10000	    2.412218 s	   829.112414
78       10000	    2.580512 s	   775.039879
78       10000	    2.569222 s	   778.445804
79       10000	    2.474601 s	   808.211178
79       10000	    2.542987 s	   786.476575
79       10000	    2.551494 s	   783.854441
79       10000	    2.634786 s	   759.074876
79       10000	    2.541701 s	   786.874653
80       10000	    2.601234 s	   768.865859
80       10000	    2.552384 s	   783.581171
80       10000	    2.502712 s	   799.132975
80       10000	    2.598390 s	   769.707465
80       10000	    2.670322 s	   748.973376
81       10000	    2.637722 s	   758.230098
81       10000	    2.717700 s	   735.916301
81       10000	    2.550080 s	   784.289105
81       10000	    2.547121 s	   785.200209
81       10000	    2.651167 s	   754.384851
82       10000	    2.558818 s	   781.610905
82       10000	    2.519589 s	   793.780322
82       10000	    2.644605 s	   756.256615
82       10000	    2.527585 s	   791.269264
82       10000	    2.680054 s	   746.253525
83       10000	    2.697984 s	   741.294112
83       10000	    2.566362 s	   779.313225
83       10000	    2.506248 s	   798.005474
83       10000	    2.657578 s	   752.565009
83       10000	    2.699327 s	   740.925532
84       10000	    2.720161 s	   735.250520
84       10000	    2.523061 s	   792.687973
84       10000	    2.681706 s	   745.793851
84       10000	    2.815039 s	   710.469667
84       10000	    2.753390 s	   726.377182
85       10000	    2.805409 s	   712.908518
85       10000	    2.706066 s	   739.080211
85       10000	    2.742900 s	   729.155241
85       10000	    2.797227 s	   714.993866
85       10000	    2.678724 s	   746.624229
86       10000	    2.782991 s	   718.651350
86       10000	    2.836942 s	   704.984411
86       10000	    2.677160 s	   747.060332
86       10000	    2.637612 s	   758.261562
86       10000	    2.789044 s	   717.091619
87       10000	    2.761929 s	   724.131517
87       10000	    2.754694 s	   726.033578
87       10000	    2.770955 s	   721.772919
87       10000	    2.761732 s	   724.183203
87       10000	    2.724532 s	   734.071142
88       10000	    2.824690 s	   708.042406
88       10000	    2.790172 s	   716.801704
88       10000	    2.811241 s	   711.429485
88       10000	    2.781987 s	   718.910663
88       10000	    2.794757 s	   715.625767
89       10000	    2.723709 s	   734.292819
89       10000	    2.706908 s	   738.850290
89       10000	    2.827736 s	   707.279582
89       10000	    2.594122 s	   770.973666
89       10000	    2.718940 s	   735.580679
90       10000	    2.786007 s	   717.873328
90       10000	    2.807255 s	   712.439746
90       10000	    2.659932 s	   751.898807
90       10000	    2.776397 s	   720.358065
90       10000	    2.809478 s	   711.876023
91       10000	    2.808435 s	   712.140323
91       10000	    2.831406 s	   706.362738
91       10000	    2.801300 s	   713.954137
91       10000	    2.829505 s	   706.837366
91       10000	    2.818110 s	   709.695584
92       10000	    2.672979 s	   748.228801
92       10000	    2.707944 s	   738.567842
92       10000	    2.810625 s	   711.585538
92       10000	    2.831873 s	   706.246357
92       10000	    2.719267 s	   735.492339
93       10000	    2.859060 s	   699.530531
93       10000	    2.851521 s	   701.380066
93       10000	    2.677374 s	   747.000718
93       10000	    2.820510 s	   709.091700
93       10000	    2.819853 s	   709.256796
94       10000	    2.666518 s	   750.041942
94       10000	    2.824602 s	   708.064330
94       10000	    2.262745 s	   883.882236
94       10000	    2.658547 s	   752.290514
94       10000	    2.774581 s	   720.829445
95       10000	    2.807320 s	   712.423186
95       10000	    2.808161 s	   712.210000
95       10000	    2.816400 s	   710.126497
95       10000	    2.774590 s	   720.827138
95       10000	    2.803976 s	   713.272951
96       10000	    2.630421 s	   760.334643
96       10000	    2.778366 s	   719.847626
96       10000	    2.807678 s	   712.332449
96       10000	    2.749821 s	   727.320025
96       10000	    2.733566 s	   731.645130
97       10000	    2.863453 s	   698.457308
97       10000	    2.776897 s	   720.228393
97       10000	    2.693812 s	   742.442282
97       10000	    2.839165 s	   704.432452
97       10000	    2.820412 s	   709.116327
98       10000	    2.817440 s	   709.864206
98       10000	    2.660331 s	   751.786139
98       10000	    2.824204 s	   708.164202
98       10000	    2.824180 s	   708.170095
98       10000	    2.850658 s	   701.592288
99       10000	    2.743973 s	   728.870084
99       10000	    2.761872 s	   724.146526
99       10000	    2.850778 s	   701.562974
99       10000	    2.874888 s	   695.679301
99       10000	    2.873242 s	   696.077920
100       10000	    2.829423 s	   706.857818
100       10000	    2.805938 s	   712.774097
100       10000	    2.841495 s	   703.854771
100       10000	    2.842258 s	   703.665886
100       10000	    2.845372 s	   702.895836
101       10000	    2.903493 s	   688.825565
101       10000	    2.847772 s	   702.303352
101       10000	    2.864912 s	   698.101781
101       10000	    2.820907 s	   708.991828
101       10000	    2.751227 s	   726.948458
102       10000	    2.893079 s	   691.305059
102       10000	    2.878097 s	   694.903641
102       10000	    2.909274 s	   687.456693
102       10000	    2.941937 s	   679.824323
102       10000	    2.781430 s	   719.054596
103       10000	    2.975300 s	   672.201105
103       10000	    2.901912 s	   689.200737
103       10000	    2.958110 s	   676.107439
103       10000	    2.731182 s	   732.283629
103       10000	    2.913886 s	   686.368730
104       10000	    2.930319 s	   682.519580
104       10000	    2.777243 s	   720.138764
104       10000	    2.966215 s	   674.260059
104       10000	    2.982557 s	   670.565560
104       10000	    2.908700 s	   687.592455
105       10000	    2.915298 s	   686.036110
105       10000	    2.904751 s	   688.527127
105       10000	    2.900817 s	   689.460970
105       10000	    2.890171 s	   692.000597
105       10000	    2.888925 s	   692.299106
106       10000	    2.869491 s	   696.987719
106       10000	    2.823081 s	   708.445967
106       10000	    2.927204 s	   683.245746
106       10000	    2.957439 s	   676.260808
106       10000	    2.898249 s	   690.071829
107       10000	    2.918170 s	   685.361078
107       10000	    2.846724 s	   702.562017
107       10000	    2.849638 s	   701.843648
107       10000	    2.938316 s	   680.662046
107       10000	    3.226778 s	   619.813294
108       10000	    2.892511 s	   691.440710
108       10000	    3.020661 s	   662.106748
108       10000	    2.895639 s	   690.693800
108       10000	    3.021740 s	   661.870402
108       10000	    2.994563 s	   667.877131
109       10000	    2.993748 s	   668.058808
109       10000	    3.020677 s	   662.103202
109       10000	    2.881022 s	   694.198124
109       10000	    3.032894 s	   659.436233
109       10000	    3.037291 s	   658.481559
110       10000	    2.854913 s	   700.546800
110       10000	    2.953179 s	   677.236387
110       10000	    2.973347 s	   672.642686
110       10000	    3.013966 s	   663.577446
110       10000	    2.971168 s	   673.135841
111       10000	    2.923600 s	   684.088011
111       10000	    2.827707 s	   707.286763
111       10000	    3.009918 s	   664.469984
111       10000	    2.867906 s	   697.373047
111       10000	    2.904506 s	   688.585234
112       10000	    2.970611 s	   673.262200
112       10000	    2.995553 s	   667.656345
112       10000	    3.030359 s	   659.987741
112       10000	    2.995544 s	   667.658400
112       10000	    2.998659 s	   666.964763
113       10000	    3.002989 s	   666.003137
113       10000	    3.066694 s	   652.168052
113       10000	    2.939056 s	   680.490613
113       10000	    2.932357 s	   682.045122
113       10000	    2.889147 s	   692.245806
114       10000	    3.015232 s	   663.298952
114       10000	    3.000051 s	   666.655301
114       10000	    3.007197 s	   665.071218
114       10000	    3.002225 s	   666.172504
114       10000	    3.380384 s	   591.648765
115       10000	    2.979670 s	   671.215248
115       10000	    2.940327 s	   680.196465
115       10000	    2.908037 s	   687.749117
115       10000	    3.221066 s	   620.912430
115       10000	    2.992681 s	   668.297003
116       10000	    2.928087 s	   683.039742
116       10000	    3.067979 s	   651.895023
116       10000	    3.026963 s	   660.728187
116       10000	    3.004032 s	   665.771778
116       10000	    2.954477 s	   676.938855
117       10000	    2.930989 s	   682.363461
117       10000	    3.255194 s	   614.402679
117       10000	    3.201328 s	   624.740796
117       10000	    3.017832 s	   662.727507
117       10000	    2.986354 s	   669.713035
118       10000	    3.136964 s	   637.559017
118       10000	    3.209114 s	   623.225006
118       10000	    3.245276 s	   616.280371
118       10000	    2.946019 s	   678.882292
118       10000	    3.308276 s	   604.544489
119       10000	    3.013061 s	   663.776822
119       10000	    3.199057 s	   625.184285
119       10000	    3.193886 s	   626.196464
119       10000	    3.019828 s	   662.289302
119       10000	    3.040478 s	   657.791336
120       10000	    2.994052 s	   667.990969
120       10000	    3.007200 s	   665.070553
120       10000	    3.212942 s	   622.482392
120       10000	    3.174283 s	   630.063523
120       10000	    3.131394 s	   638.693224
121       10000	    3.190297 s	   626.900864
121       10000	    3.179788 s	   628.972731
121       10000	    3.282891 s	   609.219051
121       10000	    3.031578 s	   659.722471
121       10000	    3.156165 s	   633.680429
122       10000	    3.379947 s	   591.725266
122       10000	    3.108715 s	   643.352718
122       10000	    3.197902 s	   625.410020
122       10000	    3.192971 s	   626.375877
122       10000	    3.374278 s	   592.719337
123       10000	    3.295700 s	   606.851414
123       10000	    3.026151 s	   660.905612
123       10000	    3.343199 s	   598.229443
123       10000	    3.227140 s	   619.743778
123       10000	    3.302798 s	   605.547241
124       10000	    3.019557 s	   662.348814
124       10000	    3.022977 s	   661.599492
124       10000	    3.021448 s	   661.934371
124       10000	    3.279512 s	   609.846779
124       10000	    3.027042 s	   660.711037
125       10000	    3.307518 s	   604.682964
125       10000	    3.280388 s	   609.684029
125       10000	    3.324325 s	   601.625821
125       10000	    3.346096 s	   597.711490
125       10000	    3.327128 s	   601.118989
126       10000	    3.276652 s	   610.379197
126       10000	    3.216013 s	   621.887991
126       10000	    3.255530 s	   614.339379
126       10000	    3.262190 s	   613.085045
126       10000	    3.185752 s	   627.795288
127       10000	    3.235025 s	   618.233186
127       10000	    3.227929 s	   619.592298
127       10000	    3.162336 s	   632.443803
127       10000	    3.304546 s	   605.226919
127       10000	    3.220272 s	   621.065577
128       10000	    3.201903 s	   624.628524
128       10000	    3.493064 s	   572.563190
128       10000	    3.170360 s	   630.843200
128       10000	    3.310222 s	   604.189114
128       10000	    3.303278 s	   605.459137
