15       10000	    1.556969 s	   1284.547423
15       10000	    1.504138 s	   1329.665405
15       10000	    1.517716 s	   1317.769765
16       10000	    1.407650 s	   1420.807464
16       10000	    1.378859 s	   1450.474192
16       10000	    1.395706 s	   1432.966336
16       10000	    1.394267 s	   1434.445260
16       10000	    1.386603 s	   1442.373729
17       10000	    1.365417 s	   1464.753912
17       10000	    1.350245 s	   1481.213135
17       10000	    1.364558 s	   1465.675952
17       10000	    1.333858 s	   1499.410242
17       10000	    1.351139 s	   1480.232723
18       10000	    1.294230 s	   1545.320690
18       10000	    1.292346 s	   1547.573535
18       10000	    1.280082 s	   1562.399307
18       10000	    1.283039 s	   1558.798919
18       10000	    1.300860 s	   1537.443909
19       10000	    1.271441 s	   1573.018379
19       10000	    1.286364 s	   1554.770428
19       10000	    1.288105 s	   1552.668364
19       10000	    1.288562 s	   1552.117886
19       10000	    1.276822 s	   1566.389010
20       10000	    1.186428 s	   1685.732806
20       10000	    1.225118 s	   1632.496052
20       10000	    1.184711 s	   1688.175835
20       10000	    1.221852 s	   1636.859147
20       10000	    1.206904 s	   1657.132034
21       10000	    1.238193 s	   1615.257216
21       10000	    1.201620 s	   1664.419804
21       10000	    1.209381 s	   1653.738359
21       10000	    1.194071 s	   1674.942350
21       10000	    1.243024 s	   1608.979575
22       10000	    1.214507 s	   1646.758209
22       10000	    1.215415 s	   1645.528949
22       10000	    1.201572 s	   1664.486701
22       10000	    1.242382 s	   1609.811116
22       10000	    1.242838 s	   1609.220194
23       10000	    1.201635 s	   1664.398938
23       10000	    1.195135 s	   1673.451378
23       10000	    1.220391 s	   1638.818517
23       10000	    1.192776 s	   1676.760357
23       10000	    1.189011 s	   1682.070564
24       10000	    1.221618 s	   1637.172950
24       10000	    1.217808 s	   1642.295575
24       10000	    1.213266 s	   1648.443500
24       10000	    1.204878 s	   1659.918529
24       10000	    1.212713 s	   1649.194988
25       10000	    1.234661 s	   1619.877259
25       10000	    1.189535 s	   1681.329892
25       10000	    1.205556 s	   1658.985923
25       10000	    1.208803 s	   1654.529025
25       10000	    1.198875 s	   1668.230892
26       10000	    1.221602 s	   1637.193940
26       10000	    1.209817 s	   1653.142136
26       10000	    1.219203 s	   1640.415744
26       10000	    1.212990 s	   1648.817906
26       10000	    1.223403 s	   1634.784838
27       10000	    1.214119 s	   1647.285256
27       10000	    1.206919 s	   1657.111439
27       10000	    1.214233 s	   1647.130022
27       10000	    1.206828 s	   1657.237547
27       10000	    1.199488 s	   1667.378047
28       10000	    1.225141 s	   1632.465787
28       10000	    1.219724 s	   1639.714913
28       10000	    1.219250 s	   1640.352933
28       10000	    1.225507 s	   1631.977702
28       10000	    1.224069 s	   1633.894298
29       10000	    1.249880 s	   1600.153613
29       10000	    1.242206 s	   1610.038724
29       10000	    1.248056 s	   1602.491949
29       10000	    1.245899 s	   1605.266466
29       10000	    1.241887 s	   1610.452260
30       10000	    1.233536 s	   1621.355612
30       10000	    1.262481 s	   1584.181681
30       10000	    1.263299 s	   1583.156364
30       10000	    1.272608 s	   1571.576327
30       10000	    1.264608 s	   1581.517841
31       10000	    1.247609 s	   1603.066903
31       10000	    1.234429 s	   1620.182610
31       10000	    1.232064 s	   1623.292173
31       10000	    1.246485 s	   1604.512010
31       10000	    1.238999 s	   1614.206369
32       10000	    0.929287 s	   2152.188138
32       10000	    0.930357 s	   2149.712526
32       10000	    0.941142 s	   2125.078253
32       10000	    0.895920 s	   2232.340985
32       10000	    0.896275 s	   2231.459020
33       10000	    0.954519 s	   2095.295631
33       10000	    0.959652 s	   2084.088088
33       10000	    0.925190 s	   2161.719085
33       10000	    0.962920 s	   2077.015453
33       10000	    0.961072 s	   2081.010356
34       10000	    0.979219 s	   2042.444038
34       10000	    0.963725 s	   2075.281134
34       10000	    0.989884 s	   2020.438905
34       10000	    0.982849 s	   2034.900056
34       10000	    0.992580 s	   2014.950333
35       10000	    0.965543 s	   2071.373883
35       10000	    0.927500 s	   2156.334023
35       10000	    0.933815 s	   2141.752419
35       10000	    0.963081 s	   2076.667555
35       10000	    0.938436 s	   2131.205074
36       10000	    0.960042 s	   2083.242404
36       10000	    0.925279 s	   2161.509134
36       10000	    0.994001 s	   2012.070696
36       10000	    0.984186 s	   2032.136330
36       10000	    0.924002 s	   2164.498386
37       10000	    0.987655 s	   2024.998294
37       10000	    0.971065 s	   2059.594813
37       10000	    0.985852 s	   2028.702921
37       10000	    0.986871 s	   2026.607903
37       10000	    0.921419 s	   2170.565595
38       10000	    0.999317 s	   2001.367084
38       10000	    0.992533 s	   2015.045645
38       10000	    0.982411 s	   2035.806933
38       10000	    0.933126 s	   2143.334215
38       10000	    1.018298 s	   1964.061813
39       10000	    0.980628 s	   2039.510341
39       10000	    0.978236 s	   2044.496148
39       10000	    0.983011 s	   2034.566057
39       10000	    0.995952 s	   2008.127942
39       10000	    0.967465 s	   2067.257523
40       10000	    0.998952 s	   2002.098556
40       10000	    0.939263 s	   2129.328263
40       10000	    0.997018 s	   2005.982554
40       10000	    0.997933 s	   2004.142261
40       10000	    0.995841 s	   2008.352562
41       10000	    0.936693 s	   2135.171964
41       10000	    0.990686 s	   2018.802272
41       10000	    0.936320 s	   2136.022087
41       10000	    0.936283 s	   2136.106362
41       10000	    0.992710 s	   2014.686833
42       10000	    0.953266 s	   2098.049450
42       10000	    1.053876 s	   1897.757187
42       10000	    1.048012 s	   1908.374572
42       10000	    1.006330 s	   1987.419211
42       10000	    1.048939 s	   1906.688048
43       10000	    1.005736 s	   1988.594288
43       10000	    1.003237 s	   1993.547304
43       10000	    1.005635 s	   1988.792557
43       10000	    1.002746 s	   1994.523676
43       10000	    1.014303 s	   1971.797192
44       10000	    0.996485 s	   2007.055517
44       10000	    1.007615 s	   1984.884883
44       10000	    0.959438 s	   2084.552742
44       10000	    1.029156 s	   1943.340008
44       10000	    1.012244 s	   1975.808854
45       10000	    1.020546 s	   1959.734505
45       10000	    0.958554 s	   2086.476092
45       10000	    0.995164 s	   2009.718864
45       10000	    0.962048 s	   2078.899070
45       10000	    0.952696 s	   2099.305532
46       10000	    1.006847 s	   1986.398474
46       10000	    1.000719 s	   1998.562428
46       10000	    0.985145 s	   2030.157987
46       10000	    0.980320 s	   2040.150199
46       10000	    0.988044 s	   2024.202171
47       10000	    1.000929 s	   1998.142792
47       10000	    1.024378 s	   1952.403913
47       10000	    0.974410 s	   2052.523573
47       10000	    0.960621 s	   2081.987556
47       10000	    0.965929 s	   2070.544947
48       10000	    0.983542 s	   2033.467690
48       10000	    0.980511 s	   2039.752772
48       10000	    0.981535 s	   2037.624145
48       10000	    0.983056 s	   2034.471832
48       10000	    0.989646 s	   2020.924196
49       10000	    1.003604 s	   1992.817404
49       10000	    0.998793 s	   2002.416029
49       10000	    0.999787 s	   2000.425120
49       10000	    0.998711 s	   2002.582236
49       10000	    0.993939 s	   2012.195310
50       10000	    1.004669 s	   1990.705876
50       10000	    1.006663 s	   1986.762324
50       10000	    1.048612 s	   1907.283950
50       10000	    1.044816 s	   1914.213115
50       10000	    1.008551 s	   1983.043522
51       10000	    1.071720 s	   1866.159479
51       10000	    1.038299 s	   1926.227236
51       10000	    1.134419 s	   1763.016399
51       10000	    1.060979 s	   1885.052105
51       10000	    1.072087 s	   1865.520199
52       10000	    1.087526 s	   1839.036730
52       10000	    1.084816 s	   1843.629843
52       10000	    1.081829 s	   1848.721559
52       10000	    1.089505 s	   1835.696128
52       10000	    1.071686 s	   1866.218900
53       10000	    1.139047 s	   1755.853726
53       10000	    1.144287 s	   1747.813319
53       10000	    1.137265 s	   1758.604640
53       10000	    1.133583 s	   1764.317590
53       10000	    1.141365 s	   1752.287450
54       10000	    1.177506 s	   1698.504641
54       10000	    1.127826 s	   1773.323388
54       10000	    1.141878 s	   1751.501238
54       10000	    1.157294 s	   1728.169236
54       10000	    1.150661 s	   1738.130716
55       10000	    1.167443 s	   1713.145806
55       10000	    1.239813 s	   1613.146529
55       10000	    1.176321 s	   1700.216473
55       10000	    1.170763 s	   1708.287322
55       10000	    1.160324 s	   1723.655933
56       10000	    1.152159 s	   1735.871603
56       10000	    1.132444 s	   1766.092015
56       10000	    1.150052 s	   1739.052300
56       10000	    1.156264 s	   1729.708339
56       10000	    1.154290 s	   1732.666962
57       10000	    1.137318 s	   1758.523816
57       10000	    1.140475 s	   1753.654806
57       10000	    1.131171 s	   1768.080043
57       10000	    1.145384 s	   1746.138932
57       10000	    1.132997 s	   1765.229182
58       10000	    1.130360 s	   1769.348410
58       10000	    1.108793 s	   1803.763422
58       10000	    1.065787 s	   1876.548102
58       10000	    1.164147 s	   1717.996489
58       10000	    1.140796 s	   1753.161280
59       10000	    1.116439 s	   1791.410124
59       10000	    1.086260 s	   1841.180464
59       10000	    1.115456 s	   1792.988025
59       10000	    1.169470 s	   1710.176324
59       10000	    1.126451 s	   1775.487888
60       10000	    1.193041 s	   1676.388186
60       10000	    1.181490 s	   1692.778002
60       10000	    1.198231 s	   1669.127374
60       10000	    1.179490 s	   1695.648509
60       10000	    1.182399 s	   1691.476267
61       10000	    1.180738 s	   1693.855882
61       10000	    1.208808 s	   1654.523140
61       10000	    1.190194 s	   1680.398591
61       10000	    1.188411 s	   1682.919246
61       10000	    1.172622 s	   1705.580050
62       10000	    1.146757 s	   1744.049102
62       10000	    1.202484 s	   1663.223513
62       10000	    1.146847 s	   1743.912146
62       10000	    1.169882 s	   1709.574039
62       10000	    1.137526 s	   1758.201898
63       10000	    1.180130 s	   1694.728744
63       10000	    1.135220 s	   1761.773123
63       10000	    1.123373 s	   1780.351923
63       10000	    1.183589 s	   1689.776048
63       10000	    1.133911 s	   1763.807169
64       10000	    1.224416 s	   1633.431256
64       10000	    1.155168 s	   1731.349742
64       10000	    1.138729 s	   1756.344460
64       10000	    1.186380 s	   1685.800036
64       10000	    1.199328 s	   1667.600597
65       10000	    1.266952 s	   1578.591993
65       10000	    1.296723 s	   1542.349715
65       10000	    1.292439 s	   1547.461581
65       10000	    1.268715 s	   1576.397814
65       10000	    1.273734 s	   1570.186262
66       10000	    1.245110 s	   1606.283820
66       10000	    1.295031 s	   1544.364465
66       10000	    1.319181 s	   1516.091664
66       10000	    1.278070 s	   1564.859277
66       10000	    1.278092 s	   1564.832172
67       10000	    1.248224 s	   1602.275968
67       10000	    1.222828 s	   1635.553109
67       10000	    1.260095 s	   1587.181559
67       10000	    1.243408 s	   1608.481963
67       10000	    1.221507 s	   1637.322077
68       10000	    1.208527 s	   1654.907043
68       10000	    1.304910 s	   1532.672360
68       10000	    1.219102 s	   1640.552291
68       10000	    1.250630 s	   1599.193547
68       10000	    1.263999 s	   1582.280133
69       10000	    1.187806 s	   1683.777179
69       10000	    1.170642 s	   1708.464033
69       10000	    1.221861 s	   1636.846811
69       10000	    1.239855 s	   1613.091501
69       10000	    1.187665 s	   1683.977023
70       10000	    1.246920 s	   1603.952456
70       10000	    1.209078 s	   1654.153348
70       10000	    1.248524 s	   1601.891037
70       10000	    1.258196 s	   1589.577466
70       10000	    1.235191 s	   1619.183368
71       10000	    1.199892 s	   1666.816530
71       10000	    1.175333 s	   1701.645434
71       10000	    1.208705 s	   1654.664054
71       10000	    1.191326 s	   1678.801769
71       10000	    1.199473 s	   1667.399172
72       10000	    1.288247 s	   1552.496806
72       10000	    1.220651 s	   1638.470481
72       10000	    1.235079 s	   1619.329161
72       10000	    1.250016 s	   1599.980100
72       10000	    1.251450 s	   1598.146562
73       10000	    1.288620 s	   1552.048185
73       10000	    1.257403 s	   1590.580421
73       10000	    1.228836 s	   1627.556499
73       10000	    1.630630 s	   1226.519956
73       10000	    1.274197 s	   1569.616563
74       10000	    1.234653 s	   1619.888056
74       10000	    1.244610 s	   1606.928579
74       10000	    1.247510 s	   1603.193175
74       10000	    1.228330 s	   1628.227003
74       10000	    1.190451 s	   1680.035281
75       10000	    1.229338 s	   1626.891302
75       10000	    1.231418 s	   1624.144125
75       10000	    1.385285 s	   1443.745821
75       10000	    1.236095 s	   1617.998148
75       10000	    1.238568 s	   1614.768643
76       10000	    1.185064 s	   1687.673154
76       10000	    1.177649 s	   1698.298259
76       10000	    1.195043 s	   1673.580546
76       10000	    1.653221 s	   1209.759763
76       10000	    1.235299 s	   1619.041068
77       10000	    1.247170 s	   1603.630487
77       10000	    1.306989 s	   1530.234582
77       10000	    1.258052 s	   1589.759125
77       10000	    1.218730 s	   1641.053230
77       10000	    1.213940 s	   1647.528292
78       10000	    1.316189 s	   1519.538248
78       10000	    1.286683 s	   1554.384377
78       10000	    1.229976 s	   1626.047864
78       10000	    1.270550 s	   1574.120914
78       10000	    1.230040 s	   1625.963641
79       10000	    1.212385 s	   1649.641238
79       10000	    1.231328 s	   1624.263127
79       10000	    1.222290 s	   1636.273172
79       10000	    1.244834 s	   1606.640435
79       10000	    1.247970 s	   1602.602266
80       10000	    1.231451 s	   1624.100520
80       10000	    1.226316 s	   1630.900472
80       10000	    1.241788 s	   1610.580287
80       10000	    1.217596 s	   1642.580723
80       10000	    1.240968 s	   1611.645395
81       10000	    1.239920 s	   1613.007421
81       10000	    1.241340 s	   1611.162286
81       10000	    1.295129 s	   1544.247276
81       10000	    1.327745 s	   1506.313571
81       10000	    1.303154 s	   1534.738274
82       10000	    1.257542 s	   1590.404014
82       10000	    1.291594 s	   1548.474091
82       10000	    1.295324 s	   1544.015489
82       10000	    1.342235 s	   1490.051760
82       10000	    1.324066 s	   1510.499091
83       10000	    1.308858 s	   1528.049601
83       10000	    1.303080 s	   1534.825390
83       10000	    1.694005 s	   1180.634022
83       10000	    1.309597 s	   1527.187300
83       10000	    1.299684 s	   1538.835336
84       10000	    1.304940 s	   1532.637597
84       10000	    1.276784 s	   1566.435542
84       10000	    1.382264 s	   1446.901604
84       10000	    1.287117 s	   1553.860092
84       10000	    1.292315 s	   1547.610154
85       10000	    1.358722 s	   1471.971265
85       10000	    1.529058 s	   1307.994490
85       10000	    1.442917 s	   1386.081498
85       10000	    1.313045 s	   1523.176986
85       10000	    1.565605 s	   1277.461301
86       10000	    1.317153 s	   1518.426714
86       10000	    1.311411 s	   1525.075106
86       10000	    1.378490 s	   1450.863060
86       10000	    1.315978 s	   1519.782639
86       10000	    1.348281 s	   1483.370564
87       10000	    1.354970 s	   1476.047539
87       10000	    1.385231 s	   1443.802945
87       10000	    1.377150 s	   1452.275076
87       10000	    1.410353 s	   1418.084635
87       10000	    1.318366 s	   1517.029306
88       10000	    1.379396 s	   1449.909606
88       10000	    1.431414 s	   1397.219723
88       10000	    1.332374 s	   1501.080166
88       10000	    1.391167 s	   1437.641628
88       10000	    1.406898 s	   1421.567329
89       10000	    1.384932 s	   1444.114051
89       10000	    1.389778 s	   1439.078923
89       10000	    1.422260 s	   1406.212885
89       10000	    1.353384 s	   1477.776981
89       10000	    1.379747 s	   1449.540980
90       10000	    1.386332 s	   1442.655766
90       10000	    1.591101 s	   1256.991324
90       10000	    1.382095 s	   1447.078370
90       10000	    1.370652 s	   1459.159953
90       10000	    1.394865 s	   1433.830443
91       10000	    1.384743 s	   1444.311231
91       10000	    1.452660 s	   1376.784709
91       10000	    1.526900 s	   1309.843660
91       10000	    1.397180 s	   1431.454923
91       10000	    1.385629 s	   1443.387970
92       10000	    1.344184 s	   1487.891671
92       10000	    1.349370 s	   1482.173458
92       10000	    1.366863 s	   1463.204507
92       10000	    1.338405 s	   1494.316461
92       10000	    1.387044 s	   1441.914829
93       10000	    1.369008 s	   1460.911901
93       10000	    1.355398 s	   1475.581239
93       10000	    1.399609 s	   1428.970958
93       10000	    1.460131 s	   1369.740535
93       10000	    1.376652 s	   1452.799704
94       10000	    1.585181 s	   1261.685649
94       10000	    1.366043 s	   1464.082692
94       10000	    1.566547 s	   1276.693241
94       10000	    1.367052 s	   1463.002617
94       10000	    1.377698 s	   1451.696992
95       10000	    1.345957 s	   1485.931324
95       10000	    1.384162 s	   1444.917616
95       10000	    1.364838 s	   1465.375075
95       10000	    1.366076 s	   1464.047072
95       10000	    1.348767 s	   1482.836264
96       10000	    1.400228 s	   1428.338831
96       10000	    1.403703 s	   1424.802420
96       10000	    1.410591 s	   1417.845547
96       10000	    1.386034 s	   1442.965868
96       10000	    1.368099 s	   1461.882708
97       10000	    1.432363 s	   1396.294300
97       10000	    1.404081 s	   1424.419056
97       10000	    1.432698 s	   1395.967805
97       10000	    1.415670 s	   1412.759110
97       10000	    1.422745 s	   1405.733623
98       10000	    1.414192 s	   1414.234752
98       10000	    1.421819 s	   1406.649279
98       10000	    1.417171 s	   1411.262408
98       10000	    1.396754 s	   1431.891866
98       10000	    1.405331 s	   1423.152075
99       10000	    1.462037 s	   1367.954543
99       10000	    1.405701 s	   1422.777552
99       10000	    1.397818 s	   1430.801849
99       10000	    1.396095 s	   1432.567243
99       10000	    1.418510 s	   1409.929731
100       10000	    1.363616 s	   1466.688116
100       10000	    1.420302 s	   1408.151372
100       10000	    1.399678 s	   1428.900478
100       10000	    1.367483 s	   1462.540654
100       10000	    1.374333 s	   1455.251376
101       10000	    1.461085 s	   1368.845365
101       10000	    1.463463 s	   1366.621860
101       10000	    1.640259 s	   1219.319555
101       10000	    1.472353 s	   1358.369576
101       10000	    1.462338 s	   1367.673047
102       10000	    1.443181 s	   1385.827954
102       10000	    1.431303 s	   1397.328396
102       10000	    1.430707 s	   1397.910115
102       10000	    1.447879 s	   1381.330646
102       10000	    1.427768 s	   1400.787715
103       10000	    1.430966 s	   1397.657396
103       10000	    1.496195 s	   1336.724538
103       10000	    1.432401 s	   1396.257193
103       10000	    1.421794 s	   1406.673967
103       10000	    1.428474 s	   1400.095914
104       10000	    1.468209 s	   1362.204007
104       10000	    1.475378 s	   1355.584941
104       10000	    1.470904 s	   1359.708030
104       10000	    1.484448 s	   1347.301918
104       10000	    1.466331 s	   1363.948607
105       10000	    1.482892 s	   1348.715618
105       10000	    1.491201 s	   1341.201044
105       10000	    1.487453 s	   1344.580125
105       10000	    1.502019 s	   1331.541318
105       10000	    1.463481 s	   1366.604815
106       10000	    1.470525 s	   1360.058210
106       10000	    1.469848 s	   1360.685141
106       10000	    1.459677 s	   1370.165720
106       10000	    1.456040 s	   1373.588611
106       10000	    1.478706 s	   1352.533773
107       10000	    1.465194 s	   1365.006922
107       10000	    1.511932 s	   1322.810589
107       10000	    1.490332 s	   1341.983051
107       10000	    1.502510 s	   1331.105676
107       10000	    1.517699 s	   1317.784540
108       10000	    1.434409 s	   1394.302771
108       10000	    1.452759 s	   1376.690637
108       10000	    1.469813 s	   1360.717676
108       10000	    1.460497 s	   1369.396570
108       10000	    1.445099 s	   1383.987751
109       10000	    1.491514 s	   1340.918921
109       10000	    1.472012 s	   1358.684841
109       10000	    1.466370 s	   1363.912120
109       10000	    1.548418 s	   1291.641163
109       10000	    1.489579 s	   1342.661030
110       10000	    1.519726 s	   1316.027082
110       10000	    1.511676 s	   1323.034669
110       10000	    1.504686 s	   1329.181029
110       10000	    1.519041 s	   1316.619965
110       10000	    1.528677 s	   1308.320729
111       10000	    1.554536 s	   1286.557339
111       10000	    1.537904 s	   1300.470936
111       10000	    1.541180 s	   1297.707212
111       10000	    1.596087 s	   1253.064346
111       10000	    1.525844 s	   1310.750256
112       10000	    1.527094 s	   1309.677240
112       10000	    1.586905 s	   1260.314578
112       10000	    1.517019 s	   1318.375236
112       10000	    1.524136 s	   1312.218737
112       10000	    1.529271 s	   1307.813074
113       10000	    1.554199 s	   1286.836612
113       10000	    1.566419 s	   1276.797225
113       10000	    1.544536 s	   1294.887597
113       10000	    1.563346 s	   1279.307312
113       10000	    1.618538 s	   1235.683441
114       10000	    1.580024 s	   1265.803355
114       10000	    1.577955 s	   1267.463436
114       10000	    1.620385 s	   1234.274752
114       10000	    1.559865 s	   1282.162118
114       10000	    1.587728 s	   1259.661404
115       10000	    1.547361 s	   1292.523309
115       10000	    1.567247 s	   1276.122696
115       10000	    1.551791 s	   1288.833619
115       10000	    1.572898 s	   1271.538598
115       10000	    1.563058 s	   1279.542675
116       10000	    1.554077 s	   1286.937655
116       10000	    1.562299 s	   1280.164317
116       10000	    1.572354 s	   1271.978344
116       10000	    1.555212 s	   1285.998427
116       10000	    1.552294 s	   1288.416080
117       10000	    1.609588 s	   1242.554085
117       10000	    1.599605 s	   1250.308679
117       10000	    1.600724 s	   1249.434913
117       10000	    1.602868 s	   1247.763692
117       10000	    1.621313 s	   1233.567921
118       10000	    1.633316 s	   1224.502782
118       10000	    1.570250 s	   1273.682496
118       10000	    1.574279 s	   1270.422847
118       10000	    1.558484 s	   1283.298261
118       10000	    1.584655 s	   1262.104562
119       10000	    1.586410 s	   1260.708088
119       10000	    1.588862 s	   1258.762762
119       10000	    1.585480 s	   1261.448033
119       10000	    1.578064 s	   1267.375953
119       10000	    1.578978 s	   1266.641785
120       10000	    1.577875 s	   1267.527428
120       10000	    1.552816 s	   1287.982479
120       10000	    1.565274 s	   1277.731672
120       10000	    1.590987 s	   1257.080987
120       10000	    1.604803 s	   1246.258751
121       10000	    1.593950 s	   1254.744775
121       10000	    1.581911 s	   1264.293523
121       10000	    1.568794 s	   1274.864974
121       10000	    1.613744 s	   1239.353806
121       10000	    1.610431 s	   1241.903677
122       10000	    1.639922 s	   1219.569919
122       10000	    1.656941 s	   1207.043425
122       10000	    1.640391 s	   1219.221294
122       10000	    1.629426 s	   1227.425819
122       10000	    1.627898 s	   1228.578273
123       10000	    1.619388 s	   1235.034482
123       10000	    1.615212 s	   1238.227344
123       10000	    1.625783 s	   1230.176177
123       10000	    1.617859 s	   1236.201581
123       10000	    1.606007 s	   1245.324492
124       10000	    1.635556 s	   1222.825516
124       10000	    1.645781 s	   1215.228789
124       10000	    1.636552 s	   1222.081482
124       10000	    1.640336 s	   1219.262551
124       10000	    1.647260 s	   1214.137098
125       10000	    1.688988 s	   1184.141080
125       10000	    1.681731 s	   1189.251185
125       10000	    1.688030 s	   1184.812856
125       10000	    1.676825 s	   1192.730051
125       10000	    1.664927 s	   1201.253720
126       10000	    1.650372 s	   1211.848145
126       10000	    1.662741 s	   1202.833032
126       10000	    1.642052 s	   1217.988210
126       10000	    1.650194 s	   1211.978744
126       10000	    1.665282 s	   1200.997925
127       10000	    1.621195 s	   1233.657741
127       10000	    1.647552 s	   1213.922246
127       10000	    1.641175 s	   1218.639327
127       10000	    1.769751 s	   1130.102742
127       10000	    1.641127 s	   1218.674800
128       10000	    1.645841 s	   1215.184507
128       10000	    1.645034 s	   1215.780617
128       10000	    1.654288 s	   1208.979598
128       10000	    1.653253 s	   1209.736303
128       10000	    1.655676 s	   1207.965729
