#,,,
#node:,EPYC,,
#library:,BLIS,,
#precision:,float,,
#allocation:,close,,
#,,,
cores,mat_size,time(s),GFLOPS
16,10000,1.433080,1395.595800
16,10000,1.453817,1375.689084
16,10000,1.435294,1393.443007
17,10000,1.433039,1395.635526
17,10000,1.436842,1391.941926
17,10000,1.431797,1396.846490
17,10000,1.435473,1393.269233
17,10000,1.432601,1396.061776
18,10000,1.351893,1479.406483
18,10000,1.347107,1484.663055
18,10000,1.349474,1482.058457
18,10000,1.352798,1478.417850
18,10000,1.357866,1472.899613
19,10000,1.360351,1470.208854
19,10000,1.349309,1482.239907
19,10000,1.348878,1482.713603
19,10000,1.361047,1469.457060
19,10000,1.349969,1481.515910
20,10000,1.258904,1588.683051
20,10000,1.263788,1582.544063
20,10000,1.258323,1589.416779
20,10000,1.259390,1588.070192
20,10000,1.261390,1585.553041
21,10000,1.260782,1586.317091
21,10000,1.246420,1604.596052
21,10000,1.248997,1601.284877
21,10000,1.261179,1585.817573
21,10000,1.249102,1601.150289
22,10000,1.266285,1579.423336
22,10000,1.267891,1577.423074
22,10000,1.271362,1573.115640
22,10000,1.264515,1581.633441
22,10000,1.264277,1581.931600
23,10000,1.267907,1577.402703
23,10000,1.261193,1585.800398
23,10000,1.261463,1585.460693
23,10000,1.262869,1583.695983
23,10000,1.267569,1577.823749
24,10000,1.182223,1691.728588
24,10000,1.166933,1713.895004
24,10000,1.181730,1692.434028
24,10000,1.166980,1713.825406
24,10000,1.171816,1706.753010
25,10000,1.170564,1708.578106
25,10000,1.169883,1709.572284
25,10000,1.163400,1719.099486
25,10000,1.168789,1711.172114
25,10000,1.162049,1721.098327
26,10000,1.190279,1680.278736
26,10000,1.356375,1474.518873
26,10000,1.204227,1660.816210
26,10000,1.203277,1662.128232
26,10000,1.402174,1426.356113
27,10000,1.196628,1671.362923
27,10000,1.454027,1375.490225
27,10000,1.303452,1534.387641
27,10000,1.206215,1658.079501
27,10000,1.372411,1457.289508
28,10000,1.183996,1689.194511
28,10000,1.180750,1693.839273
28,10000,1.294792,1544.649651
28,10000,1.184611,1688.318368
28,10000,1.253226,1595.881729
29,10000,1.187911,1683.628345
29,10000,1.375557,1453.956792
29,10000,1.183387,1690.063709
29,10000,1.177546,1698.446965
29,10000,1.182194,1691.769462
30,10000,1.141420,1752.203758
30,10000,1.131673,1767.295479
30,10000,1.140724,1753.271824
30,10000,1.222423,1636.094248
30,10000,1.139049,1755.850054
31,10000,1.134497,1762.896506
31,10000,1.137169,1758.753785
31,10000,1.136908,1759.157476
31,10000,1.137674,1757.973568
31,10000,1.137065,1758.914929
32,10000,1.193540,1675.687197
32,10000,1.219974,1639.379278
32,10000,1.208393,1655.091345
32,10000,1.196403,1671.677850
32,10000,1.205133,1659.568355
33,10000,1.079538,1852.644334
33,10000,1.084775,1843.701134
33,10000,1.082551,1847.488184
33,10000,1.073049,1863.847531
33,10000,1.084551,1844.081704
34,10000,1.088619,1837.190468
34,10000,1.096957,1823.226199
34,10000,1.092718,1830.299060
34,10000,1.098579,1820.533360
34,10000,1.097684,1822.018396
35,10000,1.131567,1767.461149
35,10000,1.129511,1770.678337
35,10000,1.128424,1772.384059
35,10000,1.136942,1759.104409
35,10000,1.153354,1734.073666
36,10000,1.155822,1730.370881
36,10000,1.182700,1691.045981
36,10000,1.159786,1724.455481
36,10000,1.156555,1729.273034
36,10000,1.156922,1728.724441
37,10000,1.165690,1715.721389
37,10000,1.157217,1728.284694
37,10000,1.159206,1725.319026
37,10000,1.159862,1724.343329
37,10000,1.156831,1728.861075
38,10000,1.051364,1902.290558
38,10000,1.034016,1934.205594
38,10000,1.037516,1927.681180
38,10000,1.036321,1929.904174
38,10000,1.033115,1935.893768
39,10000,1.089785,1835.223748
39,10000,1.090421,1834.154035
39,10000,1.100340,1817.619409
39,10000,1.087194,1839.598618
39,10000,1.090031,1834.810748
40,10000,1.186355,1685.836247
40,10000,1.195715,1672.638877
40,10000,1.196315,1671.800125
40,10000,1.197371,1670.325783
40,10000,1.186851,1685.131576
41,10000,1.191673,1678.312954
41,10000,1.251515,1598.063195
41,10000,1.225451,1632.052413
41,10000,1.207933,1655.720422
41,10000,1.204445,1660.516065
42,10000,1.178525,1697.036556
42,10000,1.180751,1693.836963
42,10000,1.180285,1694.506236
42,10000,1.171483,1707.237869
42,10000,1.219202,1640.417597
43,10000,1.180898,1693.627081
43,10000,1.263096,1583.410586
43,10000,1.181529,1692.721639
43,10000,1.177400,1698.657845
43,10000,1.172536,1705.704593
44,10000,1.290329,1549.992631
44,10000,1.327044,1507.109083
44,10000,1.301489,1536.701058
44,10000,1.299693,1538.824632
44,10000,1.277370,1565.716611
45,10000,1.309639,1527.138365
45,10000,1.286142,1555.038309
45,10000,1.339752,1492.813960
45,10000,1.304137,1533.581226
45,10000,1.392900,1435.853162
46,10000,1.042191,1919.034615
46,10000,1.048008,1908.382126
46,10000,1.038608,1925.653813
46,10000,1.011148,1977.949902
46,10000,1.040702,1921.780014
47,10000,1.012675,1974.967141
47,10000,1.035095,1932.189123
47,10000,1.043004,1917.537519
47,10000,1.031874,1938.221354
47,10000,1.019507,1961.733277
48,10000,1.154877,1731.785820
48,10000,1.157411,1727.994087
48,10000,1.161192,1722.368435
48,10000,1.161884,1721.341832
48,10000,1.147448,1742.997792
49,10000,1.141302,1752.384594
49,10000,1.153863,1733.307823
49,10000,1.145272,1746.310398
49,10000,1.173502,1704.299917
49,10000,1.141113,1752.675259
50,10000,1.255499,1592.991951
50,10000,1.288928,1551.677162
50,10000,1.248406,1602.043014
50,10000,1.260736,1586.375147
50,10000,1.257978,1589.852779
51,10000,1.111183,1799.883337
51,10000,1.120960,1784.185467
51,10000,1.099559,1818.911092
51,10000,1.104664,1810.505995
51,10000,1.101248,1816.121382
52,10000,1.396329,1432.327137
52,10000,1.387604,1441.333484
52,10000,1.434403,1394.308438
52,10000,1.382430,1446.727845
52,10000,1.419357,1409.088590
53,10000,1.368424,1461.535304
53,10000,1.450106,1379.209127
53,10000,1.369906,1459.954443
53,10000,1.378894,1450.437818
53,10000,1.438088,1390.735583
54,10000,1.184913,1687.886972
54,10000,1.179033,1696.305917
54,10000,1.175457,1701.465828
54,10000,1.221550,1637.264548
54,10000,1.170934,1708.037771
55,10000,1.182077,1691.937666
55,10000,1.181061,1693.391978
55,10000,1.173049,1704.958907
55,10000,1.185953,1686.407791
55,10000,1.191431,1678.654256
56,10000,1.232656,1622.512995
56,10000,1.257780,1590.102625
56,10000,1.245690,1605.535957
56,10000,1.241286,1611.232158
56,10000,1.244665,1606.857615
57,10000,1.121227,1783.759327
57,10000,1.097866,1821.715960
57,10000,1.099911,1818.329488
57,10000,1.101878,1815.083430
57,10000,1.095230,1826.101084
58,10000,1.035268,1931.867048
58,10000,1.033215,1935.706333
58,10000,1.045659,1912.669315
58,10000,1.039065,1924.807675
58,10000,1.036095,1930.325164
59,10000,0.970931,2059.879104
59,10000,1.034947,1932.465310
59,10000,1.053120,1899.118237
59,10000,1.026874,1947.658764
59,10000,1.051416,1902.196255
60,10000,1.189222,1681.771407
60,10000,1.177784,1698.103883
60,10000,1.183506,1689.894376
60,10000,1.188693,1682.520389
60,10000,1.181642,1692.560406
61,10000,1.188830,1682.326887
61,10000,1.223998,1633.989578
61,10000,1.179814,1695.182902
61,10000,1.244266,1607.372746
61,10000,1.181463,1692.815876
62,10000,0.973642,2054.142758
62,10000,1.014463,1971.485646
62,10000,1.020055,1960.677736
62,10000,0.966303,2069.745037
62,10000,0.979890,2041.044974
63,10000,1.503015,1330.658849
63,10000,1.618521,1235.695907
63,10000,1.532004,1305.479382
63,10000,1.558725,1283.100151
63,10000,1.550930,1289.548994
64,10000,1.247804,1602.815411
64,10000,1.263092,1583.416108
64,10000,1.268138,1577.115278
64,10000,1.326510,1507.716154
64,10000,1.260062,1587.223240
65,10000,1.152546,1735.289169
65,10000,1.160688,1723.116316
65,10000,1.139380,1755.340143
65,10000,1.125551,1776.907668
65,10000,1.124020,1779.327271
66,10000,1.397085,1431.551733
66,10000,1.388371,1440.537402
66,10000,1.441665,1387.284874
66,10000,1.407453,1421.007000
66,10000,1.416777,1411.654283
67,10000,1.421302,1407.160174
67,10000,1.410262,1418.176590
67,10000,1.450531,1378.805122
67,10000,1.392170,1436.606221
67,10000,1.465710,1364.526199
68,10000,1.584919,1261.894381
68,10000,1.576911,1268.302173
68,10000,1.547041,1292.790295
68,10000,1.544940,1294.548611
68,10000,1.666840,1199.875259
69,10000,1.118113,1788.728286
69,10000,1.134276,1763.238993
69,10000,1.085157,1843.050699
69,10000,1.090736,1833.624119
69,10000,1.106700,1807.173805
70,10000,1.235768,1618.426176
70,10000,1.220789,1638.284338
70,10000,1.229487,1626.694788
70,10000,1.219736,1639.699580
70,10000,1.232495,1622.724907
71,10000,1.218689,1641.107746
71,10000,1.195082,1673.525862
71,10000,1.210485,1652.230132
71,10000,1.219825,1639.579262
71,10000,1.260583,1586.567666
72,10000,1.570412,1273.551092
72,10000,1.458056,1371.689291
72,10000,1.461505,1368.452688
72,10000,1.481126,1350.324110
72,10000,1.482547,1349.029692
73,10000,1.462158,1367.840937
73,10000,1.467983,1362.413751
73,10000,1.477985,1353.193588
73,10000,1.464842,1365.335121
73,10000,1.463346,1366.730639
74,10000,0.897485,2228.450074
74,10000,0.880989,2270.174918
74,10000,0.907970,2202.715854
74,10000,0.880398,2271.701109
74,10000,0.878575,2276.413288
75,10000,1.609352,1242.735935
75,10000,1.609813,1242.380362
75,10000,1.590825,1257.209005
75,10000,1.561482,1280.834192
75,10000,1.593116,1255.401117
76,10000,1.828435,1093.831895
76,10000,1.708316,1170.743727
76,10000,1.708090,1170.898762
76,10000,1.681970,1189.081809
76,10000,1.707793,1171.102426
77,10000,1.217993,1642.044927
77,10000,1.223570,1634.561672
77,10000,1.214271,1647.078648
77,10000,1.214233,1647.130708
77,10000,1.230021,1625.987945
78,10000,1.556416,1285.003903
78,10000,1.546191,1293.500889
78,10000,1.525101,1311.388563
78,10000,1.523587,1312.692071
78,10000,1.520507,1315.350895
79,10000,1.517717,1317.768379
79,10000,1.522425,1313.693495
79,10000,1.548178,1291.841109
79,10000,1.535394,1302.597546
79,10000,1.526074,1310.552284
80,10000,1.411621,1416.811217
80,10000,1.435226,1393.508319
80,10000,1.436777,1392.004485
80,10000,1.444521,1384.541595
80,10000,1.423712,1404.778891
81,10000,1.339943,1492.600536
81,10000,1.341225,1491.173641
81,10000,1.337781,1495.012915
81,10000,1.316374,1519.324500
81,10000,1.321352,1513.601211
82,10000,0.785743,2545.363137
82,10000,0.786965,2541.408493
82,10000,0.801970,2493.859616
82,10000,0.779948,2564.272224
82,10000,0.792904,2522.373281
83,10000,0.806187,2480.814959
83,10000,0.800518,2498.382716
83,10000,0.789005,2534.839050
83,10000,0.815581,2452.239470
83,10000,0.789282,2533.947738
84,10000,1.517215,1318.205072
84,10000,1.472097,1358.606186
84,10000,1.497396,1335.651852
84,10000,1.492726,1339.830629
84,10000,1.528504,1308.468739
85,10000,1.108316,1804.539861
85,10000,1.107088,1806.541490
85,10000,1.117752,1789.305502
85,10000,1.099974,1818.224940
85,10000,1.108827,1803.708195
86,10000,0.749081,2669.939685
86,10000,0.748759,2671.085754
86,10000,0.742922,2692.071197
86,10000,0.759668,2632.727870
86,10000,0.740284,2701.666022
87,10000,0.978321,2044.318102
87,10000,1.035511,1931.413218
87,10000,0.982587,2035.442569
87,10000,0.994437,2011.187820
87,10000,1.009422,1981.331257
88,10000,1.287379,1553.543760
88,10000,1.324570,1509.923599
88,10000,1.327778,1506.275361
88,10000,1.284728,1556.750281
88,10000,1.302189,1535.875317
89,10000,1.283556,1558.170722
89,10000,1.306586,1530.706731
89,10000,1.325670,1508.670592
89,10000,1.331262,1502.333978
89,10000,1.301257,1536.975346
90,10000,1.145855,1745.421969
90,10000,1.150113,1738.958924
90,10000,1.141146,1752.624090
90,10000,1.151444,1736.948791
90,10000,1.146794,1743.992654
91,10000,1.226416,1630.768489
91,10000,1.222226,1636.358155
91,10000,1.214172,1647.212588
91,10000,1.265342,1580.600835
91,10000,1.248240,1602.255433
92,10000,1.945363,1028.085726
92,10000,2.002674,998.664587
92,10000,2.103188,950.937165
92,10000,2.107360,949.054814
92,10000,1.932207,1035.085712
93,10000,0.961118,2080.909945
93,10000,0.955014,2094.209107
93,10000,0.977393,2046.260748
93,10000,0.976055,2049.065118
93,10000,0.977492,2046.053539
94,10000,0.716800,2790.178906
94,10000,0.663170,3015.816560
94,10000,0.690579,2896.121290
94,10000,0.720626,2775.365403
94,10000,0.662037,3020.977620
95,10000,1.060725,1885.503037
95,10000,1.070134,1868.924707
95,10000,1.069649,1869.771797
95,10000,1.046484,1911.161847
95,10000,1.051580,1901.899450
96,10000,1.303864,1533.901934
96,10000,1.318183,1517.240379
96,10000,1.315486,1520.350458
96,10000,1.323855,1510.738969
96,10000,1.337593,1495.223463
97,10000,1.326455,1507.777721
97,10000,1.346730,1485.078261
97,10000,1.339204,1493.423907
97,10000,1.352517,1478.724308
97,10000,1.352804,1478.410396
98,10000,1.650913,1211.450554
98,10000,1.654223,1209.026490
98,10000,1.685523,1186.575328
98,10000,1.685747,1186.417642
98,10000,1.666445,1200.159961
99,10000,2.400541,833.145401
99,10000,2.439022,820.000828
99,10000,2.401854,832.689920
99,10000,2.386167,838.164241
99,10000,2.400120,833.291819
100,10000,1.488158,1343.943097
100,10000,1.485127,1346.685769
100,10000,1.487296,1344.722681
100,10000,1.482353,1349.206569
100,10000,1.463237,1366.832397
101,10000,1.496906,1336.089201
101,10000,1.484706,1347.068426
101,10000,1.447664,1381.535801
101,10000,1.458325,1371.436118
101,10000,1.495750,1337.122154
102,10000,1.883622,1061.784100
102,10000,1.891728,1057.234236
102,10000,1.863931,1073.000952
102,10000,1.871039,1068.924664
102,10000,1.771673,1128.876206
103,10000,1.821425,1098.041453
103,10000,1.827027,1094.674435
103,10000,1.794159,1114.728191
103,10000,1.842986,1085.195624
103,10000,1.911977,1046.037619
104,10000,1.286307,1554.839365
104,10000,1.289996,1550.392092
104,10000,1.312816,1523.443275
104,10000,1.288581,1552.095012
104,10000,1.288532,1552.154424
105,10000,2.067672,967.271318
105,10000,2.071209,965.619719
105,10000,2.106302,949.531573
105,10000,1.989804,1005.124245
105,10000,1.957094,1021.923436
106,10000,0.556222,3595.689724
106,10000,0.573711,3486.076562
106,10000,0.580785,3443.614372
106,10000,0.569037,3514.708229
106,10000,0.568617,3517.303068
107,10000,0.604091,3310.760886
107,10000,0.577429,3463.627555
107,10000,0.603704,3312.882496
107,10000,0.569820,3509.879660
107,10000,0.583966,3424.854217
108,10000,1.350345,1481.102675
108,10000,1.383134,1445.991506
108,10000,1.380918,1448.312045
108,10000,1.398161,1430.450464
108,10000,1.375694,1453.811458
109,10000,1.380471,1448.780381
109,10000,1.383758,1445.339443
109,10000,1.383377,1445.737524
109,10000,1.401943,1426.591126
109,10000,1.391554,1437.242611
110,10000,1.504156,1329.649515
110,10000,1.517035,1318.361504
110,10000,1.501659,1331.860070
110,10000,1.507003,1327.137312
110,10000,1.493477,1339.157198
111,10000,0.809954,2469.275149
111,10000,0.807506,2476.761013
111,10000,0.801415,2495.586633
111,10000,0.795227,2515.005096
111,10000,0.803358,2489.550082
112,10000,1.769457,1130.290359
112,10000,1.714494,1166.524601
112,10000,1.763126,1134.349121
112,10000,1.747559,1144.453526
112,10000,1.729669,1156.290865
113,10000,1.719691,1162.999962
113,10000,1.740495,1149.098399
113,10000,1.704332,1173.480558
113,10000,1.700296,1176.265916
113,10000,1.707238,1171.482924
114,10000,2.028344,986.026026
114,10000,2.024040,988.122930
114,10000,1.935471,1033.340446
114,10000,1.965626,1017.487424
114,10000,2.033739,983.410353
115,10000,0.866407,2308.382955
115,10000,0.906203,2207.011609
115,10000,0.893515,2238.351520
115,10000,0.921312,2170.817154
115,10000,0.916618,2181.934244
116,10000,2.536618,788.451536
116,10000,2.400072,833.308340
116,10000,2.372266,843.075764
116,10000,2.390218,836.743645
116,10000,2.424012,825.078470
117,10000,2.618905,763.678017
117,10000,2.895291,690.776921
117,10000,2.898656,689.974902
117,10000,2.875589,695.509659
117,10000,2.846366,702.650238
118,10000,0.537814,3718.756362
118,10000,0.495479,4036.498439
118,10000,0.502514,3979.991199
118,10000,0.527400,3792.185037
118,10000,0.500198,3998.415420
119,10000,1.084096,1844.855693
119,10000,1.092786,1830.184024
119,10000,1.077921,1855.422766
119,10000,1.081405,1849.445574
119,10000,1.047334,1909.610586
120,10000,1.394779,1433.919261
120,10000,1.372929,1456.739077
120,10000,1.357895,1472.867962
120,10000,1.379089,1450.232941
120,10000,1.378513,1450.838455
121,10000,1.452238,1377.184627
121,10000,1.456576,1373.083400
121,10000,1.480686,1350.725586
121,10000,1.426609,1401.925705
121,10000,1.428190,1400.374331
122,10000,0.565747,3535.151922
122,10000,0.496635,4027.101969
122,10000,0.493203,4055.127619
122,10000,0.482600,4144.222791
122,10000,0.496686,4026.685497
123,10000,0.719875,2778.259296
123,10000,0.700701,2854.283163
123,10000,0.719159,2781.024744
123,10000,0.704645,2838.309929
123,10000,0.706465,2830.998188
124,10000,2.817067,709.958315
124,10000,2.779422,719.573989
124,10000,2.563709,780.119619
124,10000,2.732031,732.056212
124,10000,2.579404,775.372984
125,10000,2.479282,806.685029
125,10000,2.456633,814.122487
125,10000,2.437624,820.470954
125,10000,2.401284,832.887802
125,10000,2.482442,805.658246
126,10000,0.896741,2230.299413
126,10000,0.929218,2152.346355
126,10000,0.900090,2221.999780
126,10000,0.899555,2223.320852
126,10000,0.905718,2208.192230
127,10000,0.904998,2209.949750
127,10000,0.912235,2192.417113
127,10000,0.933429,2142.636855
127,10000,0.908654,2201.058713
127,10000,0.902315,2216.520310
128,10000,1.861256,1074.543284
128,10000,1.828865,1093.574644
128,10000,1.801267,1110.329565
128,10000,1.797093,1112.908448
128,10000,1.841976,1085.790504
