13       10000	    1.851763 s	   1080.052090
13       10000	    1.853100 s	   1079.272785
14       10000	    1.699119 s	   1177.080352
14       10000	    1.693824 s	   1180.760412
14       10000	    1.697609 s	   1178.127375
14       10000	    1.703081 s	   1174.342610
14       10000	    1.698004 s	   1177.853731
15       10000	    1.585310 s	   1261.582735
15       10000	    1.590935 s	   1257.122384
15       10000	    1.600325 s	   1249.746345
15       10000	    1.601242 s	   1249.030566
15       10000	    1.591315 s	   1256.822253
16       10000	    1.449641 s	   1379.652111
16       10000	    1.443267 s	   1385.744705
16       10000	    1.447048 s	   1382.123943
16       10000	    1.439892 s	   1388.992676
16       10000	    1.448638 s	   1380.606906
17       10000	    1.449566 s	   1379.723508
17       10000	    1.452098 s	   1377.317557
17       10000	    1.440409 s	   1388.494076
17       10000	    1.448760 s	   1380.490990
17       10000	    1.454414 s	   1375.123810
18       10000	    1.358290 s	   1472.439298
18       10000	    1.353488 s	   1477.663973
18       10000	    1.356645 s	   1474.224843
18       10000	    1.359216 s	   1471.436189
18       10000	    1.351554 s	   1479.777801
19       10000	    1.355809 s	   1475.134355
19       10000	    1.381749 s	   1447.440632
19       10000	    1.353398 s	   1477.761928
19       10000	    1.349218 s	   1482.340182
19       10000	    1.361554 s	   1468.909516
20       10000	    1.251136 s	   1598.547028
20       10000	    1.258879 s	   1588.715538
20       10000	    1.249116 s	   1601.132739
20       10000	    1.250077 s	   1599.900864
20       10000	    1.262055 s	   1584.717248
21       10000	    1.244308 s	   1607.319140
21       10000	    1.250707 s	   1599.095967
21       10000	    1.245674 s	   1605.556301
21       10000	    1.247403 s	   1603.330505
21       10000	    1.244020 s	   1607.691670
22       10000	    1.254527 s	   1594.225994
22       10000	    1.259037 s	   1588.515496
22       10000	    1.254156 s	   1594.697635
22       10000	    1.254451 s	   1594.322824
22       10000	    1.260021 s	   1587.275023
23       10000	    1.257922 s	   1589.923564
23       10000	    1.263536 s	   1582.859508
23       10000	    1.254450 s	   1594.324794
23       10000	    1.259796 s	   1587.559146
23       10000	    1.258775 s	   1588.846271
24       10000	    1.167530 s	   1713.017836
24       10000	    1.173867 s	   1703.769959
24       10000	    1.156049 s	   1730.030442
24       10000	    1.167855 s	   1712.541401
24       10000	    1.167950 s	   1712.402430
25       10000	    1.158361 s	   1726.577363
25       10000	    1.163723 s	   1718.621441
25       10000	    1.162872 s	   1719.880094
25       10000	    1.164067 s	   1718.113960
25       10000	    1.168944 s	   1710.946141
26       10000	    1.200433 s	   1666.064967
26       10000	    1.204088 s	   1661.007990
26       10000	    1.205259 s	   1659.394818
26       10000	    1.209735 s	   1653.254145
26       10000	    1.205893 s	   1658.522583
27       10000	    1.173714 s	   1703.992823
27       10000	    1.173300 s	   1704.594345
27       10000	    1.181425 s	   1692.870992
27       10000	    1.178165 s	   1697.555753
27       10000	    1.172262 s	   1706.103891
28       10000	    1.163685 s	   1718.677531
28       10000	    1.158485 s	   1726.392017
28       10000	    1.156699 s	   1729.057965
28       10000	    1.154641 s	   1732.140648
28       10000	    1.161428 s	   1722.017906
29       10000	    1.178427 s	   1697.177019
29       10000	    1.169054 s	   1710.784875
29       10000	    1.180883 s	   1693.648523
29       10000	    1.180306 s	   1694.475360
29       10000	    1.174821 s	   1702.386448
30       10000	    1.138665 s	   1756.442537
30       10000	    1.129521 s	   1770.662312
30       10000	    1.120599 s	   1784.759003
30       10000	    1.132311 s	   1766.298943
30       10000	    1.126427 s	   1775.525438
31       10000	    1.134733 s	   1762.528385
31       10000	    1.138157 s	   1757.227158
31       10000	    1.134760 s	   1762.487189
31       10000	    1.120094 s	   1785.564587
31       10000	    1.134255 s	   1763.271623
32       10000	    1.178170 s	   1697.547376
32       10000	    1.188416 s	   1682.911829
32       10000	    1.180011 s	   1694.900026
32       10000	    1.191651 s	   1678.343102
32       10000	    1.188185 s	   1683.239501
33       10000	    1.079890 s	   1852.040964
33       10000	    1.078899 s	   1853.741353
33       10000	    1.078467 s	   1854.483531
33       10000	    1.079358 s	   1852.954126
33       10000	    1.080239 s	   1851.441286
34       10000	    1.097792 s	   1821.837931
34       10000	    1.098240 s	   1821.096317
34       10000	    1.101046 s	   1816.453712
34       10000	    1.099378 s	   1819.210716
34       10000	    1.099530 s	   1818.959686
35       10000	    1.121735 s	   1782.952499
35       10000	    1.127137 s	   1774.407323
35       10000	    1.125921 s	   1776.324293
35       10000	    1.129038 s	   1771.420305
35       10000	    1.127925 s	   1773.167298
36       10000	    1.160284 s	   1723.716439
36       10000	    1.152553 s	   1735.278638
36       10000	    1.155195 s	   1731.308931
36       10000	    1.155833 s	   1730.353468
36       10000	    1.161678 s	   1721.647972
37       10000	    1.155779 s	   1730.434732
37       10000	    1.148497 s	   1741.406091
37       10000	    1.151456 s	   1736.931403
37       10000	    1.150716 s	   1738.048977
37       10000	    1.151868 s	   1736.309524
38       10000	    1.046694 s	   1910.777555
38       10000	    1.050090 s	   1904.598875
38       10000	    1.047433 s	   1909.430110
38       10000	    1.050940 s	   1903.058586
38       10000	    1.058572 s	   1889.338299
39       10000	    1.091513 s	   1832.319583
39       10000	    1.137010 s	   1758.999869
39       10000	    1.105613 s	   1808.951309
39       10000	    1.103716 s	   1812.060516
39       10000	    1.101755 s	   1815.284958
40       10000	    1.190532 s	   1679.921887
40       10000	    1.185868 s	   1686.528694
40       10000	    1.187828 s	   1683.745522
40       10000	    1.191649 s	   1678.346145
40       10000	    1.192935 s	   1676.536617
41       10000	    1.189436 s	   1681.469849
41       10000	    1.193603 s	   1675.598896
41       10000	    1.187325 s	   1684.459243
41       10000	    1.184293 s	   1688.771804
41       10000	    1.181035 s	   1693.430347
42       10000	    1.181628 s	   1692.579963
42       10000	    1.181141 s	   1693.277271
42       10000	    1.181692 s	   1692.488136
42       10000	    1.178356 s	   1697.279977
42       10000	    1.177231 s	   1698.902118
43       10000	    1.181041 s	   1693.421252
43       10000	    1.178919 s	   1696.469476
43       10000	    1.175215 s	   1701.816543
43       10000	    1.177639 s	   1698.312981
43       10000	    1.178281 s	   1697.387675
44       10000	    1.295460 s	   1543.853469
44       10000	    1.301197 s	   1537.046422
44       10000	    1.297469 s	   1541.462114
44       10000	    1.299540 s	   1539.006415
44       10000	    1.293256 s	   1546.484129
45       10000	    1.301983 s	   1536.118630
45       10000	    1.301126 s	   1537.129962
45       10000	    1.294270 s	   1545.272511
45       10000	    1.312954 s	   1523.283169
45       10000	    1.290789 s	   1549.439705
46       10000	    1.032247 s	   1937.520392
46       10000	    1.037829 s	   1927.099590
46       10000	    1.012457 s	   1975.391919
46       10000	    1.006568 s	   1986.950370
46       10000	    1.059254 s	   1888.121503
47       10000	    1.066807 s	   1874.752673
47       10000	    1.036527 s	   1929.521028
47       10000	    1.053252 s	   1898.880089
47       10000	    1.067757 s	   1873.085315
47       10000	    1.062761 s	   1881.890402
48       10000	    1.172187 s	   1706.211783
48       10000	    1.168161 s	   1712.093348
48       10000	    1.209318 s	   1653.824823
48       10000	    1.183992 s	   1689.200797
48       10000	    1.169942 s	   1709.486253
49       10000	    1.158461 s	   1726.428071
49       10000	    1.151782 s	   1736.439900
49       10000	    1.151137 s	   1737.412453
49       10000	    1.148183 s	   1741.882967
49       10000	    1.154864 s	   1731.806358
50       10000	    1.273175 s	   1570.875460
50       10000	    1.281771 s	   1560.341295
50       10000	    1.290918 s	   1549.284655
50       10000	    1.290281 s	   1550.050343
50       10000	    1.285410 s	   1555.923778
51       10000	    1.115844 s	   1792.364441
51       10000	    1.113770 s	   1795.703283
51       10000	    1.117525 s	   1789.669681
51       10000	    1.111554 s	   1799.283296
51       10000	    1.116126 s	   1791.912975
52       10000	    1.397593 s	   1431.031290
52       10000	    1.381558 s	   1447.641030
52       10000	    1.393457 s	   1435.279621
52       10000	    1.364890 s	   1465.319864
52       10000	    1.381878 s	   1447.305264
53       10000	    1.395779 s	   1432.891132
53       10000	    1.390353 s	   1438.484030
53       10000	    1.411988 s	   1416.442307
53       10000	    1.394841 s	   1433.855244
53       10000	    1.375382 s	   1454.141205
54       10000	    1.202465 s	   1663.249817
54       10000	    1.183572 s	   1689.800570
54       10000	    1.193600 s	   1675.603817
54       10000	    1.187273 s	   1684.532537
54       10000	    1.194647 s	   1674.134051
55       10000	    1.183167 s	   1690.379053
55       10000	    1.189337 s	   1681.609445
55       10000	    1.169540 s	   1710.074774
55       10000	    1.174380 s	   1703.026977
55       10000	    1.175711 s	   1701.098430
56       10000	    1.239903 s	   1613.029415
56       10000	    1.248702 s	   1601.662792
56       10000	    1.256986 s	   1591.107819
56       10000	    1.249543 s	   1600.585795
56       10000	    1.244264 s	   1607.375569
57       10000	    1.111096 s	   1800.024023
57       10000	    1.092015 s	   1831.476120
57       10000	    1.104969 s	   1810.004747
57       10000	    1.102623 s	   1813.856424
57       10000	    1.113128 s	   1796.738136
58       10000	    1.041425 s	   1920.445654
58       10000	    1.047402 s	   1909.486691
58       10000	    1.047404 s	   1909.483592
58       10000	    1.049835 s	   1905.060898
58       10000	    1.049062 s	   1906.465108
59       10000	    1.035458 s	   1931.512815
59       10000	    1.042132 s	   1919.141968
59       10000	    1.050304 s	   1904.210338
59       10000	    1.055496 s	   1894.843279
59       10000	    1.046899 s	   1910.403163
60       10000	    1.229114 s	   1627.189002
60       10000	    1.200400 s	   1666.111420
60       10000	    1.213389 s	   1648.276334
60       10000	    1.224842 s	   1632.864130
60       10000	    1.212174 s	   1649.928721
61       10000	    1.199414 s	   1667.480455
61       10000	    1.203062 s	   1662.424923
61       10000	    1.194579 s	   1674.229823
61       10000	    1.207089 s	   1656.878690
61       10000	    1.206898 s	   1657.140339
62       10000	    0.974838 s	   2051.622852
62       10000	    0.975516 s	   2050.197743
62       10000	    0.982044 s	   2036.568224
62       10000	    1.000521 s	   1998.959054
62       10000	    0.986338 s	   2027.703448
63       10000	    1.506705 s	   1327.399789
63       10000	    1.536933 s	   1301.292504
63       10000	    1.459452 s	   1370.377477
63       10000	    1.551299 s	   1289.242216
63       10000	    1.530149 s	   1307.062476
64       10000	    1.341247 s	   1491.149287
64       10000	    1.334691 s	   1498.474404
64       10000	    1.310881 s	   1525.691313
64       10000	    1.347434 s	   1484.303006
64       10000	    1.334758 s	   1498.399482
65       10000	    1.177658 s	   1698.286142
65       10000	    1.183090 s	   1690.487807
65       10000	    1.193957 s	   1675.102786
65       10000	    1.182549 s	   1691.261384
65       10000	    1.174688 s	   1702.579097
66       10000	    1.442783 s	   1386.209636
66       10000	    1.461812 s	   1368.165315
66       10000	    1.468617 s	   1361.825236
66       10000	    1.456227 s	   1373.412293
66       10000	    1.493263 s	   1339.349000
67       10000	    1.462564 s	   1367.461901
67       10000	    1.439587 s	   1389.287093
67       10000	    1.466807 s	   1363.505734
67       10000	    1.468982 s	   1361.486958
67       10000	    1.474224 s	   1356.645754
68       10000	    1.590491 s	   1257.473575
68       10000	    1.589691 s	   1258.105785
68       10000	    1.598794 s	   1250.942780
68       10000	    1.629374 s	   1227.465628
68       10000	    1.581346 s	   1264.745685
69       10000	    1.140693 s	   1753.320899
69       10000	    1.121199 s	   1783.804568
69       10000	    1.120637 s	   1784.698544
69       10000	    1.124829 s	   1778.047562
69       10000	    1.139464 s	   1755.211720
70       10000	    1.232071 s	   1623.282643
70       10000	    1.234181 s	   1620.507709
70       10000	    1.237675 s	   1615.932491
70       10000	    1.236485 s	   1617.487921
70       10000	    1.232546 s	   1622.657230
71       10000	    1.232486 s	   1622.736181
71       10000	    1.226909 s	   1630.112731
71       10000	    1.230021 s	   1625.988934
71       10000	    1.247515 s	   1603.187696
71       10000	    1.229344 s	   1626.884101
72       10000	    1.494191 s	   1338.516679
72       10000	    1.503061 s	   1330.617869
72       10000	    1.503256 s	   1330.445746
72       10000	    1.482216 s	   1349.330744
72       10000	    1.505591 s	   1328.381927
73       10000	    1.487944 s	   1344.136970
73       10000	    1.467733 s	   1362.645901
73       10000	    1.497358 s	   1335.686200
73       10000	    1.501089 s	   1332.365896
73       10000	    1.496802 s	   1336.181743
74       10000	    0.872246 s	   2292.930765
74       10000	    0.879701 s	   2273.500653
74       10000	    0.878004 s	   2277.894114
74       10000	    0.884385 s	   2261.457569
74       10000	    0.887938 s	   2252.409723
75       10000	    1.603706 s	   1247.111370
75       10000	    1.607734 s	   1243.986700
75       10000	    1.533117 s	   1304.531651
75       10000	    1.600263 s	   1249.794609
75       10000	    1.575421 s	   1269.502068
76       10000	    1.774881 s	   1126.835801
76       10000	    1.769508 s	   1130.257615
76       10000	    1.718435 s	   1163.849353
76       10000	    1.809434 s	   1105.317962
76       10000	    1.774389 s	   1127.148426
77       10000	    1.245435 s	   1605.864329
77       10000	    1.213162 s	   1648.584777
77       10000	    1.219597 s	   1639.886514
77       10000	    1.229080 s	   1627.233919
77       10000	    1.214233 s	   1647.130307
78       10000	    1.539065 s	   1299.490288
78       10000	    1.496568 s	   1336.390992
78       10000	    1.528912 s	   1308.120009
78       10000	    1.523963 s	   1312.367549
78       10000	    1.522001 s	   1314.059838
79       10000	    1.535264 s	   1302.707631
79       10000	    1.533175 s	   1304.482766
79       10000	    1.520904 s	   1315.007129
79       10000	    1.539240 s	   1299.342870
79       10000	    1.558674 s	   1283.142199
80       10000	    1.436607 s	   1392.168905
80       10000	    1.416384 s	   1412.046305
80       10000	    1.421038 s	   1407.422146
80       10000	    1.411904 s	   1416.527210
80       10000	    1.427020 s	   1401.521631
81       10000	    1.352584 s	   1478.651762
81       10000	    1.355939 s	   1474.992156
81       10000	    1.349073 s	   1482.499242
81       10000	    1.339109 s	   1493.530190
81       10000	    1.356094 s	   1474.824283
82       10000	    0.792732 s	   2522.921254
82       10000	    0.796494 s	   2511.003270
82       10000	    0.795840 s	   2513.067341
82       10000	    0.793218 s	   2521.373583
82       10000	    0.793313 s	   2521.071907
83       10000	    0.796257 s	   2511.751969
83       10000	    0.798700 s	   2504.069194
83       10000	    0.789069 s	   2534.631494
83       10000	    0.790713 s	   2529.364179
83       10000	    0.791150 s	   2527.966984
84       10000	    1.519388 s	   1316.319216
84       10000	    1.470005 s	   1360.539328
84       10000	    1.515855 s	   1319.387764
84       10000	    1.507080 s	   1327.069221
84       10000	    1.508542 s	   1325.783250
85       10000	    1.108794 s	   1803.760974
85       10000	    1.108528 s	   1804.193831
85       10000	    1.118523 s	   1788.072779
85       10000	    1.104206 s	   1811.256956
85       10000	    1.102031 s	   1814.830713
86       10000	    0.766481 s	   2609.328006
86       10000	    0.765218 s	   2613.634937
86       10000	    0.762316 s	   2623.582812
86       10000	    0.764087 s	   2617.503827
86       10000	    0.769388 s	   2599.469963
87       10000	    0.996026 s	   2007.980046
87       10000	    1.003580 s	   1992.865379
87       10000	    0.982176 s	   2036.293917
87       10000	    0.989875 s	   2020.456259
87       10000	    0.985475 s	   2029.477174
88       10000	    1.313369 s	   1522.801257
88       10000	    1.319042 s	   1516.252481
88       10000	    1.327225 s	   1506.903851
88       10000	    1.325415 s	   1508.961481
88       10000	    1.346815 s	   1484.984925
89       10000	    1.329134 s	   1504.739689
89       10000	    1.333806 s	   1499.468860
89       10000	    1.322174 s	   1512.660281
89       10000	    1.334563 s	   1498.618089
89       10000	    1.323291 s	   1511.382930
90       10000	    1.153577 s	   1733.737665
90       10000	    1.158978 s	   1725.657730
90       10000	    1.164465 s	   1717.526839
90       10000	    1.150882 s	   1737.798162
90       10000	    1.155211 s	   1731.285437
91       10000	    1.244220 s	   1607.432841
91       10000	    1.243900 s	   1607.846749
91       10000	    1.244247 s	   1607.398026
91       10000	    1.241181 s	   1611.368466
91       10000	    1.242625 s	   1609.495485
92       10000	    1.953424 s	   1023.843023
92       10000	    2.088347 s	   957.695243
92       10000	    2.013115 s	   993.485037
92       10000	    2.079408 s	   961.812005
92       10000	    1.993269 s	   1003.376667
93       10000	    0.943068 s	   2120.737098
93       10000	    0.937394 s	   2133.573798
93       10000	    0.940625 s	   2126.246094
93       10000	    0.948236 s	   2109.179002
93       10000	    0.946201 s	   2113.715215
94       10000	    0.704319 s	   2839.624314
94       10000	    0.706190 s	   2832.100955
94       10000	    0.704905 s	   2837.263401
94       10000	    0.702731 s	   2846.038274
94       10000	    0.694479 s	   2879.854824
95       10000	    1.061185 s	   1884.684840
95       10000	    1.067655 s	   1873.264063
95       10000	    1.072372 s	   1865.024160
95       10000	    1.066422 s	   1875.430959
95       10000	    1.060627 s	   1885.676885
96       10000	    1.347709 s	   1483.999498
96       10000	    1.344719 s	   1487.299794
96       10000	    1.346302 s	   1485.551301
96       10000	    1.325011 s	   1509.421634
96       10000	    1.345989 s	   1485.896467
97       10000	    1.352706 s	   1478.517624
97       10000	    1.346865 s	   1484.929707
97       10000	    1.321822 s	   1513.063533
97       10000	    1.333416 s	   1499.906503
97       10000	    1.337201 s	   1495.661517
98       10000	    1.650678 s	   1211.623659
98       10000	    1.684145 s	   1187.546515
98       10000	    1.680022 s	   1190.460408
98       10000	    1.692003 s	   1182.031285
98       10000	    1.687620 s	   1185.101086
99       10000	    2.304807 s	   867.751481
99       10000	    2.333388 s	   857.122860
99       10000	    2.234338 s	   895.119836
99       10000	    2.220093 s	   900.863338
99       10000	    2.446364 s	   817.539682
100       10000	    1.478991 s	   1352.273322
100       10000	    1.462818 s	   1367.223884
100       10000	    1.463767 s	   1366.337752
100       10000	    1.492666 s	   1339.884099
100       10000	    1.509208 s	   1325.198733
101       10000	    1.471130 s	   1359.499503
101       10000	    1.492063 s	   1340.425761
101       10000	    1.509497 s	   1324.944297
101       10000	    1.493182 s	   1339.421396
101       10000	    1.499955 s	   1333.372952
102       10000	    1.890298 s	   1058.034304
102       10000	    1.893420 s	   1056.289700
102       10000	    1.822649 s	   1097.304239
102       10000	    1.910010 s	   1047.115084
102       10000	    1.876078 s	   1066.053670
103       10000	    1.886190 s	   1060.338770
103       10000	    1.868537 s	   1070.356228
103       10000	    1.826046 s	   1095.262461
103       10000	    1.877273 s	   1065.375189
103       10000	    1.901673 s	   1051.705455
104       10000	    1.324557 s	   1509.938400
104       10000	    1.330683 s	   1502.987313
104       10000	    1.320595 s	   1514.469374
104       10000	    1.301206 s	   1537.036104
104       10000	    1.313058 s	   1523.162335
105       10000	    2.104778 s	   950.219161
105       10000	    2.101050 s	   951.904927
105       10000	    2.085552 s	   958.978822
105       10000	    2.081269 s	   960.952279
105       10000	    2.081547 s	   960.823994
106       10000	    0.591599 s	   3380.668804
106       10000	    0.588857 s	   3396.410409
106       10000	    0.592323 s	   3376.538285
106       10000	    0.588535 s	   3398.269027
106       10000	    0.590540 s	   3386.728225
107       10000	    0.589405 s	   3393.250618
107       10000	    0.588681 s	   3397.427127
107       10000	    0.592198 s	   3377.248923
107       10000	    0.588800 s	   3396.739817
107       10000	    0.586859 s	   3407.975076
108       10000	    1.384928 s	   1444.118420
108       10000	    1.378842 s	   1450.492775
108       10000	    1.384122 s	   1444.959391
108       10000	    1.398288 s	   1430.320987
108       10000	    1.368519 s	   1461.434118
109       10000	    1.378719 s	   1450.622057
109       10000	    1.375765 s	   1453.736816
109       10000	    1.380215 s	   1449.050037
109       10000	    1.368899 s	   1461.028328
109       10000	    1.382414 s	   1446.744569
110       10000	    1.501272 s	   1332.203401
110       10000	    1.521448 s	   1314.537200
110       10000	    1.549986 s	   1290.333898
110       10000	    1.512410 s	   1322.392972
110       10000	    1.510241 s	   1324.291550
111       10000	    0.824313 s	   2426.263864
111       10000	    0.825739 s	   2422.073638
111       10000	    0.828187 s	   2414.912566
111       10000	    0.819277 s	   2441.177154
111       10000	    0.816501 s	   2449.477791
112       10000	    1.738563 s	   1150.375081
112       10000	    1.698012 s	   1177.847867
112       10000	    1.748721 s	   1143.693099
112       10000	    1.733751 s	   1153.567999
112       10000	    1.727094 s	   1158.014397
113       10000	    1.732267 s	   1154.556653
113       10000	    1.733319 s	   1153.855837
113       10000	    1.769136 s	   1130.495208
113       10000	    1.746301 s	   1145.278090
113       10000	    1.730590 s	   1155.675156
114       10000	    2.072546 s	   964.996799
114       10000	    1.957342 s	   1021.793931
114       10000	    2.073556 s	   964.526623
114       10000	    1.926363 s	   1038.225784
114       10000	    1.960572 s	   1020.110301
115       10000	    0.916336 s	   2182.606205
115       10000	    0.904036 s	   2212.302137
115       10000	    0.929316 s	   2152.121448
115       10000	    0.915470 s	   2184.671327
115       10000	    0.911140 s	   2195.052834
116       10000	    2.342026 s	   853.961463
116       10000	    2.364045 s	   846.007554
116       10000	    2.359593 s	   847.603874
116       10000	    2.358180 s	   848.111707
116       10000	    2.551595 s	   783.823527
117       10000	    2.626510 s	   761.466628
117       10000	    2.544813 s	   785.912308
117       10000	    2.586837 s	   773.145006
117       10000	    2.488519 s	   803.690975
117       10000	    2.549328 s	   784.520556
118       10000	    0.513122 s	   3897.712252
118       10000	    0.514892 s	   3884.308422
118       10000	    0.522537 s	   3827.483155
118       10000	    0.532682 s	   3754.586020
118       10000	    0.517036 s	   3868.201606
119       10000	    1.080069 s	   1851.734344
119       10000	    1.039223 s	   1924.514198
119       10000	    1.060193 s	   1886.448240
119       10000	    1.064642 s	   1878.565888
119       10000	    1.066612 s	   1875.095343
120       10000	    1.407007 s	   1421.456727
120       10000	    1.418220 s	   1410.217985
120       10000	    1.416051 s	   1412.378857
120       10000	    1.426334 s	   1402.196325
120       10000	    1.419746 s	   1408.702865
121       10000	    1.520876 s	   1315.031232
121       10000	    1.496425 s	   1336.518647
121       10000	    1.474660 s	   1356.244966
121       10000	    1.526799 s	   1309.929777
121       10000	    1.480115 s	   1351.246307
122       10000	    0.492110 s	   4064.129864
122       10000	    0.491141 s	   4072.151048
122       10000	    0.496460 s	   4028.524743
122       10000	    0.504887 s	   3961.280794
122       10000	    0.498768 s	   4009.877427
123       10000	    0.715531 s	   2795.128886
123       10000	    0.720845 s	   2774.520791
123       10000	    0.727411 s	   2749.476863
123       10000	    0.724959 s	   2758.775387
123       10000	    0.729607 s	   2741.200083
124       10000	    2.738450 s	   730.340086
124       10000	    2.520613 s	   793.457688
124       10000	    2.487856 s	   803.905085
124       10000	    2.718743 s	   735.634069
124       10000	    2.538971 s	   787.720625
125       10000	    2.439286 s	   819.911995
125       10000	    2.245793 s	   890.553858
125       10000	    2.433566 s	   821.839124
125       10000	    2.416805 s	   827.539007
125       10000	    2.533865 s	   789.308188
126       10000	    0.917419 s	   2180.029619
126       10000	    0.917129 s	   2180.718861
126       10000	    0.902997 s	   2214.845610
126       10000	    0.901935 s	   2217.455656
126       10000	    0.908887 s	   2200.493617
127       10000	    0.919015 s	   2176.242631
127       10000	    0.912347 s	   2192.149218
127       10000	    0.912716 s	   2191.261396
127       10000	    0.900715 s	   2220.458892
127       10000	    0.921430 s	   2170.538564
128       10000	    1.840444 s	   1086.694589
128       10000	    1.823410 s	   1096.846071
128       10000	    1.829725 s	   1093.060571
128       10000	    1.877949 s	   1064.991604
128       10000	    1.839787 s	   1087.082076
