34       10000	    3.232105 s	   618.791735
34       10000	    3.215348 s	   622.016692
35       10000	    2.882346 s	   693.879102
35       10000	    2.927045 s	   683.282923
35       10000	    2.882461 s	   693.851574
35       10000	    2.952195 s	   677.462119
35       10000	    2.949964 s	   677.974368
36       10000	    3.355706 s	   595.999737
36       10000	    3.359191 s	   595.381458
36       10000	    3.376671 s	   592.299306
36       10000	    3.358326 s	   595.534719
36       10000	    3.348104 s	   597.353008
37       10000	    2.857885 s	   699.818263
37       10000	    2.912021 s	   686.808320
37       10000	    2.915687 s	   685.944670
37       10000	    2.833095 s	   705.941860
37       10000	    2.919185 s	   685.122813
38       10000	    3.138976 s	   637.150537
38       10000	    3.136895 s	   637.573100
38       10000	    3.131634 s	   638.644198
38       10000	    3.156696 s	   633.573897
38       10000	    3.130838 s	   638.806637
39       10000	    2.863920 s	   698.343573
39       10000	    2.883611 s	   693.574816
39       10000	    2.876971 s	   695.175542
39       10000	    2.883754 s	   693.540424
39       10000	    2.804369 s	   713.172983
40       10000	    3.313884 s	   603.521457
40       10000	    3.303862 s	   605.352182
40       10000	    3.300109 s	   606.040632
40       10000	    3.314467 s	   603.415278
40       10000	    3.303651 s	   605.390861
41       10000	    2.833591 s	   705.818261
41       10000	    2.865584 s	   697.938024
41       10000	    2.860466 s	   699.186838
41       10000	    2.856140 s	   700.245813
41       10000	    2.898991 s	   689.895095
42       10000	    3.071096 s	   651.233329
42       10000	    3.077267 s	   649.927310
42       10000	    3.060268 s	   653.537625
42       10000	    3.091416 s	   646.952655
42       10000	    3.065082 s	   652.511127
43       10000	    2.855338 s	   700.442582
43       10000	    2.834593 s	   705.568762
43       10000	    2.817594 s	   709.825597
43       10000	    2.814019 s	   710.727230
43       10000	    2.812957 s	   710.995627
44       10000	    3.298234 s	   606.385139
44       10000	    3.297114 s	   606.591067
44       10000	    3.299453 s	   606.161161
44       10000	    3.288873 s	   608.111115
44       10000	    3.283210 s	   609.159922
45       10000	    2.824084 s	   708.194309
45       10000	    2.803317 s	   713.440568
45       10000	    2.834492 s	   705.593911
45       10000	    2.816206 s	   710.175410
45       10000	    2.808161 s	   712.209770
46       10000	    3.041063 s	   657.664847
46       10000	    3.067428 s	   652.012124
46       10000	    3.056974 s	   654.241830
46       10000	    3.067739 s	   651.945853
46       10000	    3.081438 s	   649.047567
47       10000	    2.921776 s	   684.515080
47       10000	    2.843680 s	   703.314088
47       10000	    2.827878 s	   707.244079
47       10000	    2.829776 s	   706.769747
47       10000	    2.827843 s	   707.252928
48       10000	    3.294736 s	   607.028885
48       10000	    3.284260 s	   608.965184
48       10000	    3.307383 s	   604.707685
48       10000	    3.293471 s	   607.261981
48       10000	    3.289273 s	   608.037083
49       10000	    2.858740 s	   699.608840
49       10000	    2.842201 s	   703.680018
49       10000	    2.842406 s	   703.629205
49       10000	    2.852504 s	   701.138427
49       10000	    2.923797 s	   684.042083
50       10000	    3.019730 s	   662.310954
50       10000	    3.020997 s	   662.033018
50       10000	    3.015447 s	   663.251603
50       10000	    3.020078 s	   662.234536
50       10000	    3.011750 s	   664.065667
51       10000	    2.834220 s	   705.661401
51       10000	    2.867292 s	   697.522328
51       10000	    2.844943 s	   703.001904
51       10000	    2.907423 s	   687.894466
51       10000	    2.876173 s	   695.368582
52       10000	    3.329843 s	   600.628896
52       10000	    3.335597 s	   599.592825
52       10000	    3.326051 s	   601.313693
52       10000	    3.353850 s	   596.329517
52       10000	    3.351182 s	   596.804401
53       10000	    2.930914 s	   682.381093
53       10000	    2.921639 s	   684.547311
53       10000	    2.916724 s	   685.700722
53       10000	    2.957253 s	   676.303345
53       10000	    2.942791 s	   679.626974
54       10000	    3.094701 s	   646.265931
54       10000	    3.113833 s	   642.295228
54       10000	    3.119257 s	   641.178354
54       10000	    3.082756 s	   648.770200
54       10000	    3.086216 s	   648.042767
55       10000	    3.088763 s	   647.508347
55       10000	    3.039671 s	   657.965843
55       10000	    2.997254 s	   667.277348
55       10000	    3.003815 s	   665.819896
55       10000	    3.049997 s	   655.738441
56       10000	    3.400086 s	   588.220476
56       10000	    3.379706 s	   591.767484
56       10000	    3.393078 s	   589.435363
56       10000	    3.388324 s	   590.262269
56       10000	    3.380805 s	   591.575132
57       10000	    2.924763 s	   683.816010
57       10000	    3.015109 s	   663.325937
57       10000	    2.984981 s	   670.020984
57       10000	    3.001762 s	   666.275293
57       10000	    2.971846 s	   672.982289
58       10000	    3.077057 s	   649.971612
58       10000	    3.055886 s	   654.474662
58       10000	    3.060284 s	   653.534164
58       10000	    3.091614 s	   646.911198
58       10000	    3.074253 s	   650.564535
59       10000	    3.024910 s	   661.176600
59       10000	    3.011275 s	   664.170408
59       10000	    2.977359 s	   671.736335
59       10000	    3.000257 s	   666.609569
59       10000	    2.980130 s	   671.111721
60       10000	    3.344490 s	   597.998516
60       10000	    3.339091 s	   598.965381
60       10000	    3.344636 s	   597.972401
60       10000	    3.326986 s	   601.144697
60       10000	    3.342116 s	   598.423204
61       10000	    3.017902 s	   662.712041
61       10000	    2.979284 s	   671.302279
61       10000	    2.963376 s	   674.905878
61       10000	    2.932510 s	   682.009693
61       10000	    3.031221 s	   659.800138
62       10000	    3.026637 s	   660.799537
62       10000	    3.026934 s	   660.734671
62       10000	    3.053992 s	   654.880514
62       10000	    3.043753 s	   657.083492
62       10000	    3.038748 s	   658.165831
63       10000	    2.982707 s	   670.531914
63       10000	    3.016834 s	   662.946727
63       10000	    2.975568 s	   672.140507
63       10000	    2.958241 s	   676.077499
63       10000	    2.967100 s	   674.058844
64       10000	    3.286388 s	   608.570838
64       10000	    3.277576 s	   610.207060
64       10000	    3.284197 s	   608.976817
64       10000	    3.273300 s	   611.004188
64       10000	    3.291774 s	   607.575086
65       10000	    2.989041 s	   669.110974
65       10000	    2.994634 s	   667.861145
65       10000	    2.993960 s	   668.011497
65       10000	    2.976699 s	   671.885283
65       10000	    2.949332 s	   678.119558
66       10000	    3.015354 s	   663.271940
66       10000	    3.040589 s	   657.767233
66       10000	    3.019942 s	   662.264335
66       10000	    3.015682 s	   663.199943
66       10000	    3.023149 s	   661.561872
67       10000	    3.093339 s	   646.550490
67       10000	    3.130355 s	   638.905150
67       10000	    3.067940 s	   651.903218
67       10000	    3.074639 s	   650.482848
67       10000	    3.070182 s	   651.427282
68       10000	    3.412164 s	   586.138314
68       10000	    3.396661 s	   588.813581
68       10000	    3.414805 s	   585.684922
68       10000	    3.402297 s	   587.838200
68       10000	    3.412894 s	   586.013000
69       10000	    3.076667 s	   650.054076
69       10000	    3.000730 s	   666.504430
69       10000	    2.894942 s	   690.860227
69       10000	    2.959771 s	   675.727865
69       10000	    3.019942 s	   662.264274
70       10000	    3.169654 s	   630.983709
70       10000	    3.159207 s	   633.070260
70       10000	    3.177573 s	   629.411234
70       10000	    3.193250 s	   626.321081
70       10000	    3.162914 s	   632.328301
71       10000	    2.957881 s	   676.159672
71       10000	    2.997805 s	   667.154713
71       10000	    3.107087 s	   643.689796
71       10000	    3.090365 s	   647.172695
71       10000	    3.041389 s	   657.594378
72       10000	    3.305822 s	   604.993171
72       10000	    3.293051 s	   607.339439
72       10000	    3.291485 s	   607.628472
72       10000	    3.311568 s	   603.943479
72       10000	    2.613693 s	   765.200933
73       10000	    3.097302 s	   645.723279
73       10000	    3.061482 s	   653.278367
73       10000	    3.136156 s	   637.723314
73       10000	    3.081068 s	   649.125541
73       10000	    3.000556 s	   666.543116
74       10000	    3.106107 s	   643.892742
74       10000	    3.132639 s	   638.439447
74       10000	    3.107858 s	   643.530102
74       10000	    3.115941 s	   641.860618
74       10000	    3.065737 s	   652.371620
75       10000	    2.994861 s	   667.810552
75       10000	    3.081214 s	   649.094843
75       10000	    3.035640 s	   658.839685
75       10000	    3.010609 s	   664.317492
75       10000	    2.949885 s	   677.992597
76       10000	    3.366901 s	   594.018065
76       10000	    3.381078 s	   591.527385
76       10000	    3.366686 s	   594.055935
76       10000	    3.379840 s	   591.743995
76       10000	    3.397826 s	   588.611592
77       10000	    3.192116 s	   626.543719
77       10000	    3.010507 s	   664.339825
77       10000	    3.073851 s	   650.649651
77       10000	    3.220959 s	   620.933025
77       10000	    3.127807 s	   639.425733
78       10000	    3.195632 s	   625.854232
78       10000	    3.274969 s	   610.692791
78       10000	    3.261268 s	   613.258465
78       10000	    3.197411 s	   625.506150
78       10000	    3.196365 s	   625.710805
79       10000	    3.116122 s	   641.823348
79       10000	    3.066087 s	   652.297259
79       10000	    3.052755 s	   655.145833
79       10000	    3.236638 s	   617.925150
79       10000	    3.106100 s	   643.894310
80       10000	    3.416512 s	   585.392437
80       10000	    3.455545 s	   578.779947
80       10000	    3.500846 s	   571.290467
80       10000	    3.473795 s	   575.739186
80       10000	    3.493344 s	   572.517372
81       10000	    3.192301 s	   626.507360
81       10000	    3.164861 s	   631.939237
81       10000	    3.210075 s	   623.038460
81       10000	    3.240169 s	   617.251843
81       10000	    3.156137 s	   633.686019
82       10000	    3.150799 s	   634.759563
82       10000	    3.216665 s	   621.762072
82       10000	    3.195834 s	   625.814776
82       10000	    3.212818 s	   622.506422
82       10000	    3.208696 s	   623.306081
83       10000	    3.138367 s	   637.274198
83       10000	    3.101238 s	   644.903653
83       10000	    3.066896 s	   652.125175
83       10000	    3.094408 s	   646.327096
83       10000	    3.158727 s	   633.166430
84       10000	    3.440981 s	   581.229583
84       10000	    3.449740 s	   579.753888
84       10000	    3.439488 s	   581.481812
84       10000	    3.448189 s	   580.014639
84       10000	    3.437366 s	   581.840921
85       10000	    3.104056 s	   644.318172
85       10000	    3.132094 s	   638.550510
85       10000	    3.109260 s	   643.239861
85       10000	    3.075049 s	   650.396095
85       10000	    3.128502 s	   639.283594
86       10000	    3.320811 s	   602.262562
86       10000	    3.203668 s	   624.284408
86       10000	    3.230613 s	   619.077564
86       10000	    3.196149 s	   625.753010
86       10000	    3.181805 s	   628.574053
87       10000	    3.228236 s	   619.533487
87       10000	    3.115495 s	   641.952614
87       10000	    3.258564 s	   613.767237
87       10000	    3.192331 s	   626.501410
87       10000	    3.165608 s	   631.790106
88       10000	    3.472141 s	   576.013536
88       10000	    3.474799 s	   575.572870
88       10000	    3.490415 s	   572.997763
88       10000	    3.478720 s	   574.924178
88       10000	    3.477131 s	   575.186816
89       10000	    3.232320 s	   618.750571
89       10000	    3.207148 s	   623.607008
89       10000	    3.144514 s	   636.028283
89       10000	    3.242228 s	   616.859838
89       10000	    3.303413 s	   605.434504
90       10000	    3.298349 s	   606.364021
90       10000	    3.283469 s	   609.111822
90       10000	    3.326902 s	   601.159860
90       10000	    3.292168 s	   607.502478
90       10000	    3.235280 s	   618.184511
91       10000	    3.212350 s	   622.597152
91       10000	    3.212790 s	   622.511939
91       10000	    3.210687 s	   622.919582
91       10000	    3.183223 s	   628.294100
91       10000	    3.207227 s	   623.591749
92       10000	    3.523340 s	   567.643127
92       10000	    3.520810 s	   568.051179
92       10000	    3.518124 s	   568.484745
92       10000	    3.519473 s	   568.266959
92       10000	    3.523132 s	   567.676674
93       10000	    3.281958 s	   609.392356
93       10000	    3.204839 s	   624.056369
93       10000	    3.219045 s	   621.302305
93       10000	    3.222305 s	   620.673697
93       10000	    3.314496 s	   603.410000
94       10000	    3.323675 s	   601.743492
94       10000	    3.325032 s	   601.498024
94       10000	    3.333202 s	   600.023676
94       10000	    3.318651 s	   602.654524
94       10000	    3.295279 s	   606.928888
95       10000	    3.235074 s	   618.223830
95       10000	    3.259886 s	   613.518459
95       10000	    3.228607 s	   619.462202
95       10000	    3.235229 s	   618.194331
95       10000	    3.254575 s	   614.519555
96       10000	    3.552032 s	   563.058001
96       10000	    3.560732 s	   561.682268
96       10000	    3.562787 s	   561.358329
96       10000	    3.560087 s	   561.783986
96       10000	    3.553069 s	   562.893674
97       10000	    3.381267 s	   591.494173
97       10000	    3.295055 s	   606.970108
97       10000	    3.451660 s	   579.431321
97       10000	    3.304177 s	   605.294519
97       10000	    3.270407 s	   611.544680
98       10000	    3.355197 s	   596.090238
98       10000	    3.357524 s	   595.677035
98       10000	    3.356208 s	   595.910704
98       10000	    3.344378 s	   598.018437
98       10000	    3.392628 s	   589.513435
99       10000	    3.335259 s	   599.653613
99       10000	    3.247755 s	   615.810038
99       10000	    3.499585 s	   571.496341
99       10000	    3.422132 s	   584.430996
99       10000	    3.320731 s	   602.276968
100       10000	    3.611059 s	   553.854188
100       10000	    3.604246 s	   554.901040
100       10000	    3.582312 s	   558.298715
100       10000	    3.592338 s	   556.740446
100       10000	    3.586554 s	   557.638307
101       10000	    3.462489 s	   577.619163
101       10000	    3.446900 s	   580.231577
101       10000	    3.529067 s	   566.722029
101       10000	    3.433645 s	   582.471326
101       10000	    3.490909 s	   572.916692
102       10000	    3.350492 s	   596.927211
102       10000	    3.360388 s	   595.169293
102       10000	    3.360539 s	   595.142569
102       10000	    3.412364 s	   586.104026
102       10000	    3.355437 s	   596.047571
103       10000	    3.301018 s	   605.873666
103       10000	    3.549434 s	   563.470069
103       10000	    3.394059 s	   589.264875
103       10000	    3.579755 s	   558.697384
103       10000	    3.470881 s	   576.222525
104       10000	    3.633100 s	   550.494063
104       10000	    3.627537 s	   551.338348
104       10000	    3.621411 s	   552.270998
104       10000	    3.617037 s	   552.938757
104       10000	    3.628126 s	   551.248703
105       10000	    3.519357 s	   568.285700
105       10000	    3.550618 s	   563.282157
105       10000	    3.648286 s	   548.202679
105       10000	    3.813041 s	   524.515743
105       10000	    3.400832 s	   588.091308
106       10000	    3.408224 s	   586.815871
106       10000	    3.479272 s	   574.832940
106       10000	    3.403884 s	   587.564006
106       10000	    3.419845 s	   584.821815
106       10000	    3.423395 s	   584.215314
107       10000	    3.722202 s	   537.316418
107       10000	    3.533012 s	   566.089251
107       10000	    3.839385 s	   520.916703
107       10000	    3.397709 s	   588.631858
107       10000	    3.552987 s	   562.906620
108       10000	    3.683772 s	   542.921733
108       10000	    3.675382 s	   544.161197
108       10000	    3.678725 s	   543.666675
108       10000	    3.677560 s	   543.838886
108       10000	    3.668794 s	   545.138329
109       10000	    3.771802 s	   530.250495
109       10000	    3.661061 s	   546.289743
109       10000	    3.504988 s	   570.615293
109       10000	    3.578014 s	   558.969291
109       10000	    3.590650 s	   557.002141
110       10000	    3.453360 s	   579.146146
110       10000	    3.463258 s	   577.490964
110       10000	    3.513928 s	   569.163639
110       10000	    3.525729 s	   567.258547
110       10000	    3.584929 s	   557.891170
111       10000	    3.744942 s	   534.053615
111       10000	    3.792768 s	   527.319414
111       10000	    3.614833 s	   553.275841
111       10000	    3.549693 s	   563.429001
111       10000	    3.629743 s	   551.003159
112       10000	    3.711618 s	   538.848600
112       10000	    3.706936 s	   539.529193
112       10000	    3.700256 s	   540.503176
112       10000	    3.706484 s	   539.594916
112       10000	    3.689810 s	   542.033329
113       10000	    3.504085 s	   570.762339
113       10000	    3.651607 s	   547.704023
113       10000	    3.655743 s	   547.084402
113       10000	    3.741027 s	   534.612543
113       10000	    3.800536 s	   526.241618
114       10000	    3.505758 s	   570.490057
114       10000	    3.514456 s	   569.078043
114       10000	    3.593061 s	   556.628433
114       10000	    3.512538 s	   569.388917
114       10000	    3.506377 s	   570.389296
115       10000	    3.789953 s	   527.711040
115       10000	    3.290844 s	   607.746885
115       10000	    4.017485 s	   497.823890
115       10000	    3.640673 s	   549.349021
115       10000	    3.602839 s	   555.117838
116       10000	    3.708769 s	   539.262425
116       10000	    3.713358 s	   538.596054
116       10000	    3.709513 s	   539.154360
116       10000	    3.703798 s	   539.986220
116       10000	    3.700268 s	   540.501336
117       10000	    3.525141 s	   567.353236
117       10000	    3.499588 s	   571.495773
117       10000	    3.570656 s	   560.121101
117       10000	    3.637362 s	   549.849111
117       10000	    3.883489 s	   515.000796
118       10000	    3.541390 s	   564.749937
118       10000	    3.696497 s	   541.052718
118       10000	    3.558603 s	   562.018353
118       10000	    3.549385 s	   563.477953
118       10000	    3.646208 s	   548.515048
119       10000	    3.780549 s	   529.023758
119       10000	    3.988647 s	   501.423192
119       10000	    3.917298 s	   510.556003
119       10000	    3.573321 s	   559.703469
119       10000	    3.528113 s	   566.875199
120       10000	    3.742157 s	   534.451124
120       10000	    3.742743 s	   534.367386
120       10000	    3.754340 s	   532.716830
120       10000	    3.719826 s	   537.659614
120       10000	    3.742626 s	   534.384097
121       10000	    3.729451 s	   536.271904
121       10000	    3.717744 s	   537.960626
121       10000	    3.718130 s	   537.904813
121       10000	    3.638136 s	   549.732087
121       10000	    4.131645 s	   484.068734
122       10000	    3.622953 s	   552.035905
122       10000	    3.602647 s	   555.147370
122       10000	    3.568669 s	   560.432994
122       10000	    3.643362 s	   548.943512
122       10000	    3.596911 s	   556.032683
123       10000	    3.773481 s	   530.014560
123       10000	    3.587303 s	   557.521883
123       10000	    3.841516 s	   520.627742
123       10000	    3.717399 s	   538.010613
123       10000	    4.154862 s	   481.363704
124       10000	    3.790323 s	   527.659547
124       10000	    3.777783 s	   529.410995
124       10000	    3.794710 s	   527.049562
124       10000	    3.789096 s	   527.830355
124       10000	    3.798484 s	   526.525899
125       10000	    3.767624 s	   530.838600
125       10000	    3.960014 s	   505.048755
125       10000	    4.056372 s	   493.051417
125       10000	    3.814018 s	   524.381371
125       10000	    4.044369 s	   494.514746
126       10000	    3.702380 s	   540.193080
126       10000	    3.610216 s	   553.983465
126       10000	    3.642929 s	   549.008785
126       10000	    3.796583 s	   526.789504
126       10000	    3.783733 s	   528.578532
127       10000	    4.154260 s	   481.433475
127       10000	    3.995672 s	   500.541635
127       10000	    4.110087 s	   486.607735
127       10000	    4.238725 s	   471.840000
127       10000	    3.968512 s	   503.967180
128       10000	    3.838414 s	   521.048602
128       10000	    3.830810 s	   522.082789
128       10000	    3.832229 s	   521.889524
128       10000	    3.834798 s	   521.539918
128       10000	    3.840482 s	   520.767989
