
18,10000,3.600062,555.545998
18,10000,3.615557,553.165153
19,10000,3.355295,596.072722
19,10000,3.357060,595.759337
19,10000,3.346016,597.725732
19,10000,3.361736,594.930640
19,10000,3.347630,597.437657
20,10000,3.696791,541.009755
20,10000,3.681968,543.187703
20,10000,3.693182,541.538469
20,10000,3.690728,541.898582
20,10000,3.683575,542.950781
21,10000,3.293540,607.249344
21,10000,3.283322,609.139190
21,10000,3.267669,612.057032
21,10000,3.277375,610.244520
21,10000,3.355429,596.048952
22,10000,3.495231,572.208292
22,10000,3.516252,568.787515
22,10000,3.493716,572.456447
22,10000,3.495033,572.240722
22,10000,3.513935,569.162551
23,10000,3.189822,626.994302
23,10000,3.193277,626.315815
23,10000,3.239982,617.287337
23,10000,3.196433,625.697521
23,10000,3.141332,636.672619
24,10000,3.584317,557.986297
24,10000,3.573285,559.709032
24,10000,3.585437,557.812082
24,10000,3.597472,555.945920
24,10000,3.606717,554.520911
25,10000,3.115552,641.940894
25,10000,3.030068,660.051277
25,10000,3.036191,658.719985
25,10000,3.064013,652.738730
25,10000,3.036462,658.661353
26,10000,3.455210,578.836086
26,10000,3.440731,581.271899
26,10000,3.420815,584.656042
26,10000,3.447069,580.203093
26,10000,3.422727,584.329437
27,10000,3.054467,654.778795
27,10000,3.092158,646.797439
27,10000,3.081669,648.998865
27,10000,3.032937,659.426750
27,10000,3.056976,654.241219
28,10000,3.519438,568.272585
28,10000,3.529490,566.654163
28,10000,3.529440,566.662193
28,10000,3.503706,570.824177
28,10000,3.528164,566.867084
29,10000,2.998271,667.051083
29,10000,3.079411,649.474839
29,10000,3.058068,654.007668
29,10000,3.001657,666.298707
29,10000,3.058333,653.951097
30,10000,3.295812,606.830661
30,10000,3.313160,603.653280
30,10000,2.845135,702.954268
30,10000,3.286799,608.494828
30,10000,3.323861,601.709966
31,10000,2.987661,669.420016
31,10000,2.985368,669.934161
31,10000,2.984174,670.202186
31,10000,2.984972,670.022964
31,10000,2.955624,676.676114
32,10000,3.387575,590.392850
32,10000,3.392931,589.460857
32,10000,3.385422,590.768329
32,10000,3.403879,587.564943
32,10000,3.391162,589.768341
33,10000,2.937114,680.940521
33,10000,2.964646,674.616771
33,10000,2.982792,670.512797
33,10000,2.963307,674.921672
33,10000,2.974040,672.485818
34,10000,3.214560,622.169117
34,10000,3.204014,624.217071
34,10000,3.203390,624.338552
34,10000,3.234128,618.404762
34,10000,3.218957,621.319316
35,10000,2.932233,682.074068
35,10000,2.906323,688.154640
35,10000,2.936978,680.971982
35,10000,2.872335,696.297729
35,10000,2.955224,676.767720
36,10000,3.352952,596.489328
36,10000,2.866403,697.738662
36,10000,3.345920,597.742948
36,10000,3.339768,598.844004
36,10000,3.342567,598.342496
37,10000,2.842025,703.723521
37,10000,2.884622,693.331757
37,10000,2.831247,706.402566
37,10000,2.813916,710.753307
37,10000,2.887879,692.549688
38,10000,3.140553,636.830612
38,10000,3.149684,634.984307
38,10000,3.145656,635.797359
38,10000,3.154684,633.977953
38,10000,3.168262,631.260858
39,10000,2.904865,688.500059
39,10000,2.611044,765.977028
39,10000,2.874653,695.736197
39,10000,2.922711,684.296184
39,10000,2.851999,701.262407
40,10000,3.303927,605.340222
40,10000,3.307022,604.773709
40,10000,3.313315,603.625028
40,10000,3.309034,604.405943
40,10000,3.304840,605.173066
41,10000,2.830216,706.659753
41,10000,2.818661,709.556680
41,10000,2.892754,691.382703
41,10000,2.839097,704.449416
41,10000,2.812127,711.205518
42,10000,3.093156,646.588832
42,10000,3.076478,650.093986
42,10000,3.080158,649.317270
42,10000,3.068933,651.692330
42,10000,3.078267,649.716138
43,10000,2.814448,710.618833
43,10000,2.931971,682.134940
43,10000,2.832006,706.213120
43,10000,2.841647,703.817226
43,10000,2.842738,703.547030
44,10000,3.282356,609.318505
44,10000,3.281963,609.391428
44,10000,3.283699,609.069244
44,10000,3.299032,606.238487
44,10000,3.279770,609.798867
45,10000,2.881355,694.117912
45,10000,2.807753,712.313399
45,10000,2.906157,688.193947
45,10000,2.820581,709.073810
45,10000,2.902458,689.071220
46,10000,3.033150,659.380604
46,10000,3.068561,651.771234
46,10000,3.055001,654.664312
46,10000,3.044320,656.961236
46,10000,3.054334,654.807273
47,10000,2.838287,704.650377
47,10000,2.817095,709.951119
47,10000,2.851600,701.360571
47,10000,2.843573,703.340481
47,10000,2.819474,709.352234
48,10000,3.281997,609.385151
48,10000,3.283608,609.086108
48,10000,3.289489,607.997253
48,10000,3.363723,594.579279
48,10000,3.276782,610.354981
49,10000,2.881041,694.193489
49,10000,2.827133,707.430399
49,10000,2.835957,705.229246
49,10000,2.813379,710.888997
49,10000,2.831206,706.412626
50,10000,3.005649,665.413637
50,10000,3.002920,666.018354
50,10000,3.012727,663.850461
50,10000,3.008753,664.727244
50,10000,3.002088,666.202896
51,10000,2.826394,707.615395
51,10000,2.797042,715.041159
51,10000,2.850431,701.648264
51,10000,2.803495,713.395247
51,10000,2.851213,701.455777
52,10000,3.311812,603.898947
52,10000,3.313875,603.523131
52,10000,3.318633,602.657809
52,10000,3.329285,600.729593
52,10000,2.680391,746.159811
53,10000,2.905905,688.253636
53,10000,2.473102,808.701082
53,10000,2.433017,822.024822
53,10000,2.855840,700.319400
53,10000,2.864846,698.117851
54,10000,3.093282,646.562506
54,10000,3.092902,646.641923
54,10000,3.088204,647.625640
54,10000,3.089024,647.453722
54,10000,3.082152,648.897281
55,10000,2.504058,798.703616
55,10000,3.055750,654.503705
55,10000,2.981367,670.833224
55,10000,3.037445,658.448118
55,10000,2.956526,676.469648
56,10000,3.351385,596.768200
56,10000,3.368505,593.735259
56,10000,3.367779,593.863240
56,10000,3.341131,598.599712
56,10000,3.361266,595.013862
57,10000,2.540196,787.340840
57,10000,2.989557,668.995352
57,10000,2.989418,669.026479
57,10000,2.930894,682.385676
57,10000,3.069164,651.643247
58,10000,2.564670,779.827467
58,10000,2.567789,778.880104
58,10000,3.031275,659.788315
58,10000,3.055881,654.475642
58,10000,3.024439,661.279577
59,10000,2.953635,677.131773
59,10000,2.912647,686.660687
59,10000,2.913007,686.575748
59,10000,2.920352,684.848921
59,10000,2.928159,683.023114
60,10000,3.320173,602.378328
60,10000,2.747415,727.956883
60,10000,3.313757,603.544488
60,10000,3.314368,603.433294
60,10000,3.314145,603.473979
61,10000,2.948191,678.382045
61,10000,2.911863,686.845472
61,10000,2.962765,675.045212
61,10000,3.019076,662.454319
61,10000,2.568121,778.779554
62,10000,2.619818,763.411870
62,10000,2.641392,757.176606
62,10000,2.610131,766.245146
62,10000,2.618903,763.678658
62,10000,3.050690,655.589473
63,10000,2.963987,674.766817
63,10000,2.566490,779.274269
63,10000,3.030727,659.907687
63,10000,2.955155,676.783458
63,10000,2.543086,786.446068
64,10000,2.716687,736.190776
64,10000,3.281279,609.518430
64,10000,3.276159,610.470940
64,10000,2.698917,741.037951
64,10000,2.717686,735.920298
65,10000,2.603449,768.211691
65,10000,2.967805,673.898822
65,10000,3.001880,666.249182
65,10000,3.021062,662.018874
65,10000,3.031174,659.810445
66,10000,3.012812,663.831649
66,10000,3.023750,661.430388
66,10000,3.015527,663.234073
66,10000,2.605522,767.600627
66,10000,3.004949,665.568705
67,10000,3.086130,648.060880
67,10000,3.093823,646.449353
67,10000,3.078455,649.676576
67,10000,3.080880,649.165168
67,10000,3.125808,639.834620
68,10000,3.330351,600.537343
68,10000,3.339711,598.854220
68,10000,2.663477,750.898260
68,10000,2.666846,749.949597
68,10000,2.665568,750.309089
69,10000,2.978529,671.472503
69,10000,3.007145,665.082559
69,10000,2.959766,675.729148
69,10000,2.991065,668.658143
69,10000,2.955583,676.685423
70,10000,3.096655,645.858148
70,10000,3.111240,642.830593
70,10000,3.104513,644.223468
70,10000,3.119578,641.112443
70,10000,3.112590,642.551739
71,10000,3.102338,644.675164
71,10000,3.061819,653.206507
71,10000,3.066104,652.293503
71,10000,3.101167,644.918550
71,10000,3.058317,653.954498
72,10000,3.417993,585.138757
72,10000,3.389412,590.072899
72,10000,2.656785,752.789512
72,10000,2.665307,750.382662
72,10000,3.381464,591.459762
73,10000,3.115459,641.959984
73,10000,3.027445,660.622996
73,10000,3.123652,640.276184
73,10000,3.124137,640.176745
73,10000,3.122221,640.569708
74,10000,3.114911,642.073013
74,10000,3.096565,645.876881
74,10000,3.106507,643.809871
74,10000,3.081167,649.104741
74,10000,3.095604,646.077397
75,10000,3.072484,650.939216
75,10000,2.550249,784.237261
75,10000,2.561040,780.932801
75,10000,2.494064,801.903922
75,10000,2.547774,784.998902
76,10000,3.484591,573.955518
76,10000,3.462752,577.575239
76,10000,3.470033,576.363353
76,10000,3.468596,576.602134
76,10000,2.602859,768.385968
77,10000,3.140124,636.917462
77,10000,3.114848,642.085939
77,10000,2.545715,785.633956
77,10000,3.219092,621.293170
77,10000,3.208764,623.292987
78,10000,3.247403,615.876702
78,10000,3.328539,600.864195
78,10000,3.337311,599.284916
78,10000,3.282783,609.239091
78,10000,2.509447,796.988320
79,10000,3.184042,628.132348
79,10000,3.234480,618.337378
79,10000,3.180075,628.915963
79,10000,3.153940,634.127526
79,10000,3.272183,611.212779
80,10000,2.571875,777.642915
80,10000,2.547268,785.154824
80,10000,3.483360,574.158291
80,10000,3.483572,574.123264
80,10000,3.485834,573.750761
81,10000,3.277605,610.201654
81,10000,3.185532,627.838620
81,10000,3.344739,597.953946
81,10000,3.268995,611.808831
81,10000,3.198235,625.344935
82,10000,3.181052,628.722854
82,10000,3.179066,629.115617
82,10000,3.158342,633.243606
82,10000,3.183233,628.291999
82,10000,3.153063,634.303806
83,10000,3.267546,612.080138
83,10000,3.158480,633.216050
83,10000,3.167907,631.331735
83,10000,2.498493,800.482670
83,10000,3.127706,639.446329
84,10000,3.441873,581.079023
84,10000,3.444332,580.664135
84,10000,3.435184,582.210492
84,10000,3.453968,579.044150
84,10000,3.436508,581.986134
85,10000,2.518688,794.064271
85,10000,2.494439,801.783437
85,10000,3.186998,627.549735
85,10000,3.128173,639.350823
85,10000,3.184923,627.958743
86,10000,3.214203,622.238177
86,10000,3.244903,616.351334
86,10000,3.225166,620.123187
86,10000,2.545623,785.662282
86,10000,3.241125,617.069638
87,10000,3.284963,608.834895
87,10000,2.592621,771.420094
87,10000,2.583945,774.010243
87,10000,2.574579,776.826002
87,10000,3.174665,629.987796
88,10000,3.469044,576.527679
88,10000,3.477664,575.098727
88,10000,3.475762,575.413369
88,10000,3.469988,576.370787
88,10000,3.485939,573.733565
89,10000,3.480653,574.604869
89,10000,2.609721,766.365325
89,10000,2.603991,768.051931
89,10000,3.303447,605.428167
89,10000,3.209845,623.083134
90,10000,3.246258,616.093919
90,10000,3.281365,609.502384
90,10000,3.290353,607.837436
90,10000,3.317575,602.849888
90,10000,3.261959,613.128458
91,10000,3.380329,591.658340
91,10000,3.588519,557.332927
91,10000,2.507080,797.740948
91,10000,3.395465,589.021031
91,10000,3.250064,615.372535
92,10000,3.530069,566.561231
92,10000,3.536914,565.464620
92,10000,3.546766,563.894015
92,10000,3.531312,566.361669
92,10000,3.530198,566.540416
93,10000,3.312753,603.727395
93,10000,3.318727,602.640629
93,10000,3.415137,585.628102
93,10000,3.285761,608.687061
93,10000,3.401306,588.009447
94,10000,3.281621,609.454969
94,10000,3.293403,607.274630
94,10000,3.318636,602.657276
94,10000,3.285817,608.676708
94,10000,3.305524,605.047729
95,10000,3.410619,586.403801
95,10000,3.633845,550.381231
95,10000,2.531850,789.936264
95,10000,2.518205,794.216457
95,10000,3.577840,558.996497
96,10000,3.566330,560.800545
96,10000,3.550636,563.279314
96,10000,3.549094,563.524036
96,10000,3.566638,560.752104
96,10000,3.556087,562.415944
97,10000,3.540449,564.900044
97,10000,3.485905,573.739042
97,10000,3.339780,598.841826
97,10000,3.150927,634.733844
97,10000,3.374093,592.751813
98,10000,3.382380,591.299563
98,10000,3.339060,598.970933
98,10000,3.367817,593.856515
98,10000,3.110863,642.908435
98,10000,3.387968,590.324336
99,10000,3.418320,585.082788
99,10000,2.553516,783.233805
99,10000,3.211629,622.736959
99,10000,3.296649,606.676716
99,10000,3.403197,587.682743
100,10000,3.587561,557.481885
100,10000,3.588196,557.383114
100,10000,3.605489,554.709787
100,10000,3.583345,558.137795
100,10000,3.581375,558.444806
101,10000,3.294228,607.122504
101,10000,3.533346,566.035720
101,10000,3.363378,594.640182
101,10000,3.515596,568.893509
101,10000,3.503172,570.911199
102,10000,3.338859,599.006946
102,10000,3.331843,600.268367
102,10000,3.333884,599.900812
102,10000,3.355509,596.034793
102,10000,3.383556,591.094058
103,10000,3.438663,581.621478
103,10000,3.471851,576.061640
103,10000,3.600964,555.406901
103,10000,3.399833,588.264108
103,10000,3.478881,574.897499
104,10000,3.617086,552.931258
104,10000,3.611867,553.730203
104,10000,3.607457,554.407165
104,10000,3.604760,554.821922
104,10000,3.622825,552.055318
105,10000,3.807011,525.346534
105,10000,3.626495,551.496711
105,10000,3.556834,562.297800
105,10000,3.714159,538.479969
105,10000,3.695416,541.211103
106,10000,3.416672,585.364973
106,10000,3.413669,585.879875
106,10000,3.405100,587.354261
106,10000,3.512378,569.414724
106,10000,3.430410,583.020734
107,10000,3.774436,529.880501
107,10000,4.014995,498.132602
107,10000,3.721377,537.435464
107,10000,3.830705,522.097069
107,10000,2.526934,791.472993
108,10000,3.239291,617.419039
108,10000,3.642197,549.119190
108,10000,3.656697,546.941691
108,10000,3.249176,615.540685
108,10000,3.244751,616.380048
109,10000,3.263262,612.883669
109,10000,3.313011,603.680518
109,10000,3.336539,599.423514
109,10000,3.752542,532.971996
109,10000,3.562150,561.458640
110,10000,3.569414,560.316134
110,10000,3.544861,564.196945
110,10000,3.546053,564.007293
110,10000,3.458828,578.230520
110,10000,3.450676,579.596560
111,10000,3.574378,559.537860
111,10000,3.839441,520.909230
111,10000,4.065495,491.945026
111,10000,3.840541,520.759908
111,10000,3.623330,551.978490
112,10000,3.703013,540.100666
112,10000,3.692224,541.678893
112,10000,3.685876,542.611811
112,10000,3.696716,541.020735
112,10000,3.685662,542.643331
113,10000,3.684440,542.823304
113,10000,3.684469,542.819133
113,10000,3.710408,539.024326
113,10000,3.959448,505.120969
113,10000,3.714065,538.493542
114,10000,3.640479,549.378305
114,10000,3.319444,602.510608
114,10000,3.489939,573.075844
114,10000,3.527325,567.001884
114,10000,3.510554,569.710625
115,10000,3.943819,507.122647
115,10000,3.731398,535.992211
115,10000,3.694128,541.399767
115,10000,3.815741,524.144573
115,10000,3.675798,544.099599
116,10000,3.710046,539.076881
116,10000,3.709474,539.159933
116,10000,3.687852,542.321039
116,10000,3.695755,541.161464
116,10000,3.708939,539.237765
117,10000,3.736819,535.214620
117,10000,3.729050,536.329595
117,10000,3.815433,524.186864
117,10000,3.621264,552.293380
117,10000,3.789975,527.707959
118,10000,3.599220,555.675899
118,10000,3.528336,566.839427
118,10000,3.690337,541.955858
118,10000,3.577176,559.100317
118,10000,3.510550,569.711328
119,10000,3.807100,525.334188
119,10000,3.539096,565.115994
119,10000,3.380081,591.701831
119,10000,3.330142,600.574983
119,10000,3.820601,523.477915
120,10000,3.774650,529.850519
120,10000,3.759469,531.990071
120,10000,3.745914,533.915093
120,10000,3.762722,531.530071
120,10000,3.748659,533.524088
121,10000,3.784698,528.443692
121,10000,3.933237,508.487044
121,10000,4.148869,482.059053
121,10000,3.825551,522.800540
121,10000,3.716886,538.084854
122,10000,3.754592,532.681113
122,10000,3.639825,549.476940
122,10000,3.612755,553.594110
122,10000,3.571166,560.041213
122,10000,3.673322,544.466299
123,10000,3.321770,602.088655
123,10000,4.041536,494.861326
123,10000,3.770409,530.446444
123,10000,4.020300,497.475264
123,10000,4.146058,482.385898
124,10000,3.784380,528.488149
124,10000,3.786556,528.184398
124,10000,3.805788,525.515340
124,10000,3.802189,526.012798
124,10000,3.785166,528.378347
125,10000,4.201466,476.024339
125,10000,3.287673,608.333057
125,10000,3.301187,605.842619
125,10000,3.322261,601.999579
125,10000,4.038576,495.224048
126,10000,3.739137,534.882823
126,10000,3.925989,509.425820
126,10000,3.668342,545.205480
126,10000,3.660112,546.431397
126,10000,3.615527,553.169724
127,10000,3.987668,501.546238
127,10000,3.902935,512.434906
127,10000,4.151428,481.761925
127,10000,3.903478,512.363630
127,10000,4.226357,473.220793
128,10000,3.837351,521.192934
128,10000,3.839103,520.954967
128,10000,3.828184,522.440871
128,10000,3.820237,523.527729
128,10000,3.825859,522.758437
#node:,        EPYC,,
#library:,     MKL,,
#precision:,   float,,
#allocation:,  close,,

n_cores,mat_size,time(s),GFLOPS
n_cores,mat_size,time(s),GFLOPS
1,10000,42.698852,46.839667
1,10000,42.719309,46.817236
1,n_cores,mat_size,time(s),GFLOPS
1,10000,42.695834,46.842978
1,10000,42.779816,46.751019
1,10000,42.709427,46.828069
1,10000,42.712233,46.824992
1,n_cores,mat_size,time(s),GFLOPS
1,10000,43.193270,46.303509
1,10000,42.897394,46.622879
1,10000,42.923946,46.594038
1,10000,42.877055,46.644995
1,10000,42.894205,46.626345
2,10000,21.752403,91.943863
2,10000,21.673079,92.280380
2,10000,21.734615,92.019115
2,10000,21.714800,92.103083
2,10000,21.763837,91.895562
3,10000,14.668170,136.349664
3,10000,14.771484,135.396014
3,10000,14.611870,136.875016
3,10000,14.572467,137.245120
3,10000,14.614552,136.849905
4,10000,11.109934,180.019068
4,10000,11.107446,180.059399
4,10000,11.164646,179.136898
4,10000,11.158025,179.243196
4,10000,11.115144,179.934686
5,10000,8.819117,226.780079
5,10000,8.823523,226.666832
5,10000,8.799635,227.282152
5,10000,8.868521,225.516755
5,10000,8.811597,226.973617
6,10000,7.332277,272.766575
6,10000,7.364853,271.560087
6,10000,7.368382,271.430014
6,10000,7.364633,271.568175
6,10000,7.390264,270.626337
7,10000,6.373298,313.809269
7,10000,6.402401,312.382795
7,10000,6.398167,312.589518
7,10000,6.395332,312.728098
7,10000,6.383100,313.327382
8,10000,5.818872,343.709238
8,10000,5.785804,345.673644
8,10000,5.819122,343.694438
8,10000,5.807780,344.365678
8,10000,5.821598,343.548297
9,10000,5.109605,391.419694
9,10000,5.109493,391.428251
9,10000,5.090069,392.922007
9,10000,5.104468,391.813603
9,10000,5.100486,392.119533
10,10000,4.655073,429.638782
10,10000,4.677579,427.571588
10,10000,4.687211,426.692973
10,10000,4.678366,427.499722
10,10000,4.675641,427.748828
11,10000,4.362650,458.436949
11,10000,4.368301,457.843951
11,10000,4.364671,458.224678
11,10000,4.360187,458.695882
11,10000,4.380675,456.550594
12,10000,4.122729,485.115590
12,10000,4.157833,481.019854
12,10000,4.139515,483.148414
12,10000,4.128601,484.425637
12,10000,4.137776,483.351422
13,10000,3.815289,524.206709
13,10000,3.803636,525.812708
13,10000,3.830506,522.124214
13,10000,3.827878,522.482738
13,10000,3.832225,521.890051
14,10000,3.586987,557.570978
14,10000,3.593783,556.516683
14,10000,3.595563,556.241171
14,10000,3.594177,556.455695
14,10000,3.586545,557.639673
15,10000,3.400084,588.220685
15,10000,3.418343,585.078800
15,10000,3.425622,583.835544
15,10000,3.429479,583.179040
15,10000,3.399134,588.385077
16,10000,3.816321,524.064895
16,10000,3.822413,523.229713
16,10000,3.822712,523.188750
16,10000,3.839306,520.927473
16,10000,3.815386,524.193398
17,10000,3.447937,580.056969
17,10000,3.476793,575.242768
17,10000,3.403699,587.596074
17,10000,3.458893,578.219632
17,10000,3.475689,575.425518
18,10000,3.593341,556.585123
18,10000,3.614018,553.400643
18,10000,3.598941,555.718981
18,10000,3.610835,553.888481
18,10000,3.613442,553.488964
19,10000,3.331200,600.384259
19,10000,3.297028,606.606918
19,10000,3.328069,600.948992
19,10000,3.291129,607.694261
19,10000,3.304879,605.165788
20,10000,3.689514,542.076787
20,10000,3.686127,542.574943
20,10000,3.695597,541.184486
20,10000,3.691296,541.815145
20,10000,3.681273,543.290348
21,10000,3.268956,611.816102
21,10000,3.319413,602.516222
21,10000,3.269868,611.645449
21,10000,3.231901,618.830826
21,10000,3.276183,610.466600
22,10000,3.482995,574.218393
22,10000,3.506275,570.405982
22,10000,3.500596,571.331356
22,10000,3.494026,572.405509
22,10000,3.491088,572.887306
23,10000,3.174849,629.951181
23,10000,3.215582,621.971358
23,10000,3.203794,624.259870
23,10000,3.154321,634.050813
23,10000,3.208843,623.277554
24,10000,3.576577,559.193866
24,10000,3.581760,558.384672
24,10000,3.588189,557.384265
24,10000,3.602649,555.147123
24,10000,3.585743,557.764451
25,10000,3.075142,650.376387
25,10000,3.127303,639.528786
25,10000,3.121748,640.666664
25,10000,3.034684,659.047145
25,10000,3.084455,648.412852
26,10000,3.404416,587.472311
26,10000,3.401138,588.038407
26,10000,3.403684,587.598693
26,10000,3.395946,588.937539
26,10000,3.422450,584.376752
27,10000,3.062381,653.086548
27,10000,3.029494,660.176146
27,10000,3.057246,654.183483
27,10000,3.058838,653.843129
27,10000,3.018947,662.482677
28,10000,3.504053,570.767665
28,10000,3.509247,569.922765
28,10000,3.497762,571.794113
28,10000,3.501291,571.217895
28,10000,3.504862,570.635849
29,10000,3.075855,650.225695
29,10000,2.995099,667.757626
29,10000,3.062283,653.107549
29,10000,3.033289,659.350399
29,10000,3.052810,655.134016
30,10000,3.272463,611.160379
30,10000,3.316268,603.087634
30,10000,3.288244,608.227308
30,10000,3.301605,605.765924
30,10000,3.290346,607.838738
31,10000,2.959561,675.775859
31,10000,2.951344,677.657442
31,10000,2.947110,678.631007
31,10000,2.969356,673.546704
31,10000,2.996786,667.381744
32,10000,3.388782,590.182535
32,10000,3.387496,590.406644
32,10000,3.378891,591.910160
32,10000,3.385324,590.785319
32,10000,3.387753,590.361744
33,10000,2.961423,675.350974
33,10000,2.974819,672.309730
33,10000,2.962958,675.001167
33,10000,2.914812,686.150663
33,10000,2.902602,689.036844
34,10000,3.201270,624.752045
34,10000,3.205481,623.931324
34,10000,3.217250,621.648833
34,10000,3.208573,623.330130
34,10000,3.203479,624.321170
35,10000,2.939640,680.355323
35,10000,2.956862,676.392644
35,10000,2.953114,677.251310
35,10000,2.960640,675.529637
35,10000,2.961659,675.297267
36,10000,3.346400,597.657240
36,10000,3.372857,592.969153
36,10000,3.346015,597.725923
36,10000,3.336371,599.453671
36,10000,3.351805,596.693335
37,10000,2.922951,684.239892
37,10000,2.893950,691.097024
37,10000,2.922855,684.262524
37,10000,2.892076,691.544865
37,10000,2.937474,680.857162
38,10000,3.129098,639.161855
38,10000,3.136302,637.693649
38,10000,3.155645,633.784916
38,10000,3.132772,638.412171
38,10000,3.133140,638.337318
39,10000,2.907417,687.895930
39,10000,2.902220,689.127590
39,10000,2.872995,696.137691
39,10000,2.905351,688.385057
39,10000,2.892691,691.397809
40,10000,3.301589,605.768938
40,10000,3.291484,607.628717
40,10000,3.288293,608.218284
40,10000,3.297390,606.540383
40,10000,3.301404,605.802877
41,10000,2.800024,714.279605
41,10000,2.896022,690.602563
41,10000,2.891020,691.797267
41,10000,2.808557,712.109443
41,10000,2.805614,712.856560
42,10000,3.044676,656.884393
42,10000,3.084081,648.491369
42,10000,3.072397,650.957534
42,10000,3.105134,644.094538
42,10000,3.086124,648.062070
43,10000,2.829773,706.770366
43,10000,2.844933,703.004324
43,10000,2.824252,708.152017
43,10000,2.844755,703.048340
43,10000,2.857480,699.917443
44,10000,3.284231,608.970532
44,10000,3.272769,611.103227
44,10000,3.282218,609.344064
44,10000,3.287451,608.374037
44,10000,3.286731,608.507434
45,10000,2.886448,692.893239
45,10000,2.823396,708.366906
45,10000,2.823709,708.288266
45,10000,2.858708,699.616741
45,10000,2.817043,709.964220
46,10000,3.047554,656.263916
46,10000,3.070496,651.360621
46,10000,3.069768,651.515093
46,10000,3.053698,654.943594
46,10000,3.077332,649.913637
47,10000,2.859784,699.353618
47,10000,2.842618,703.576661
47,10000,2.853415,700.914464
47,10000,2.830575,706.570296
47,10000,2.809872,711.776218
48,10000,3.286056,608.632353
48,10000,3.278423,610.049317
48,10000,3.290007,607.901532
48,10000,3.281637,609.451971
48,10000,3.290209,607.864169
49,10000,2.817675,709.804970
49,10000,2.812515,711.107227
49,10000,2.915433,686.004440
49,10000,2.863505,698.444798
49,10000,2.827276,707.394734
50,10000,3.020877,662.059436
50,10000,3.019451,662.372114
50,10000,3.032443,659.534276
50,10000,3.000566,666.540881
50,10000,3.010053,664.440139
51,10000,2.846581,702.597262
51,10000,2.870075,696.845862
51,10000,2.880852,694.239031
51,10000,2.804514,713.136153
51,10000,2.901109,689.391575
52,10000,3.309434,604.332946
52,10000,3.325150,601.476543
52,10000,3.345145,597.881371
52,10000,3.342657,598.326365
52,10000,3.326632,601.208679
53,10000,2.929662,682.672690
53,10000,2.878152,694.890445
53,10000,2.885670,693.079897
53,10000,2.873933,695.910394
53,10000,2.926533,683.402447
54,10000,3.089920,647.266017
54,10000,3.084339,648.437234
54,10000,3.089912,647.267526
54,10000,3.108958,643.302444
54,10000,3.091504,646.934337
55,10000,3.012996,663.791209
55,10000,2.957139,676.329333
55,10000,2.981184,670.874405
55,10000,3.035560,658.856994
55,10000,2.981933,670.705870
56,10000,3.359468,595.332283
56,10000,3.349993,597.016241
56,10000,3.353722,596.352283
