57       10000	    2.120790 s	   943.044624
57       10000	    2.135032 s	   936.754208
57       10000	    2.128462 s	   939.645783
57       10000	    2.121313 s	   942.812498
58       10000	    2.116531 s	   944.942590
58       10000	    2.114714 s	   945.754322
58       10000	    2.152066 s	   929.339474
58       10000	    2.144182 s	   932.756845
58       10000	    2.140582 s	   934.325433
59       10000	    2.158957 s	   926.373453
59       10000	    2.147751 s	   931.206798
59       10000	    2.165362 s	   923.632954
59       10000	    2.122128 s	   942.450283
59       10000	    2.149145 s	   930.602578
60       10000	    2.236402 s	   894.293434
60       10000	    2.222002 s	   900.089067
60       10000	    2.227238 s	   897.973204
60       10000	    2.224347 s	   899.140291
60       10000	    2.222293 s	   899.971348
61       10000	    2.231472 s	   896.269219
61       10000	    2.208778 s	   905.478215
61       10000	    2.230965 s	   896.472870
61       10000	    2.247962 s	   889.694841
61       10000	    2.218676 s	   901.438380
62       10000	    2.017866 s	   991.146336
62       10000	    2.019442 s	   990.372764
62       10000	    2.018291 s	   990.937204
62       10000	    2.028416 s	   985.990973
62       10000	    2.012561 s	   993.758746
63       10000	    2.734279 s	   731.454324
63       10000	    2.742900 s	   729.155183
63       10000	    2.758067 s	   725.145429
63       10000	    2.743051 s	   729.115257
63       10000	    2.493838 s	   801.976682
64       10000	    2.436591 s	   820.818886
64       10000	    2.407676 s	   830.676620
64       10000	    2.394278 s	   835.324792
64       10000	    2.393819 s	   835.485100
64       10000	    2.415199 s	   828.089229
65       10000	    2.283759 s	   875.749172
65       10000	    2.288968 s	   873.756190
65       10000	    2.321332 s	   861.574336
65       10000	    2.302185 s	   868.739790
65       10000	    2.283715 s	   875.765962
66       10000	    2.536146 s	   788.598271
66       10000	    2.504880 s	   798.441331
66       10000	    2.510885 s	   796.532044
66       10000	    2.703962 s	   739.655487
66       10000	    2.477921 s	   807.128080
67       10000	    2.524272 s	   792.307623
67       10000	    2.507614 s	   797.571053
67       10000	    2.503006 s	   799.039338
67       10000	    2.552885 s	   783.427475
67       10000	    2.486631 s	   804.301062
68       10000	    2.669074 s	   749.323472
68       10000	    2.657702 s	   752.529772
68       10000	    2.694498 s	   742.253153
68       10000	    2.684367 s	   745.054494
68       10000	    2.692046 s	   742.929332
69       10000	    2.119539 s	   943.601626
69       10000	    2.115977 s	   945.189830
69       10000	    2.122997 s	   942.064455
69       10000	    2.118185 s	   944.204617
69       10000	    2.127003 s	   940.290062
70       10000	    2.347859 s	   851.839947
70       10000	    2.290180 s	   873.293729
70       10000	    2.289724 s	   873.467850
70       10000	    2.389827 s	   836.880764
70       10000	    2.304313 s	   867.937566
71       10000	    2.274623 s	   879.266768
71       10000	    2.317934 s	   862.837490
71       10000	    2.283263 s	   875.939401
71       10000	    2.309380 s	   866.033271
71       10000	    2.313082 s	   864.647204
72       10000	    2.471306 s	   809.288566
72       10000	    2.464112 s	   811.651270
72       10000	    2.450019 s	   816.320186
72       10000	    2.451731 s	   815.750341
72       10000	    2.575763 s	   776.468936
73       10000	    2.471399 s	   809.258327
73       10000	    2.467187 s	   810.639704
73       10000	    2.461401 s	   812.545372
73       10000	    2.478275 s	   807.012863
73       10000	    2.459271 s	   813.249253
74       10000	    1.990145 s	   1004.951796
74       10000	    1.960846 s	   1019.967722
74       10000	    1.988377 s	   1005.845708
74       10000	    1.964982 s	   1017.821047
74       10000	    1.974592 s	   1012.867593
75       10000	    2.595557 s	   770.547378
75       10000	    2.546599 s	   785.361216
75       10000	    2.566074 s	   779.400871
75       10000	    2.592876 s	   771.344130
75       10000	    2.574174 s	   776.948130
76       10000	    2.743846 s	   728.903790
76       10000	    2.746901 s	   728.093208
76       10000	    2.745366 s	   728.500340
76       10000	    2.732879 s	   731.828945
76       10000	    2.750309 s	   727.190888
77       10000	    2.253605 s	   887.467134
77       10000	    2.272220 s	   880.196378
77       10000	    2.261840 s	   884.235823
77       10000	    2.290911 s	   873.015016
77       10000	    2.278821 s	   877.646866
78       10000	    2.476573 s	   807.567656
78       10000	    2.477661 s	   807.212972
78       10000	    2.499289 s	   800.227461
78       10000	    2.505349 s	   798.292073
78       10000	    2.467517 s	   810.531521
79       10000	    2.508618 s	   797.251823
79       10000	    2.501752 s	   799.439626
79       10000	    2.497649 s	   800.753118
79       10000	    2.500431 s	   799.862143
79       10000	    2.481854 s	   805.849145
80       10000	    2.409343 s	   830.101856
80       10000	    2.453044 s	   815.313521
80       10000	    2.434955 s	   821.370324
80       10000	    2.453706 s	   815.093459
80       10000	    2.417772 s	   827.207909
81       10000	    2.316307 s	   863.443412
81       10000	    2.343772 s	   853.325384
81       10000	    2.341897 s	   854.008407
81       10000	    2.353848 s	   849.672691
81       10000	    2.309930 s	   865.826995
82       10000	    1.965949 s	   1017.320146
82       10000	    1.953304 s	   1023.906150
82       10000	    1.932729 s	   1034.806094
82       10000	    1.952302 s	   1024.431473
82       10000	    1.952302 s	   1024.431683
83       10000	    1.928528 s	   1037.060209
83       10000	    1.944973 s	   1028.292054
83       10000	    1.931112 s	   1035.672566
83       10000	    1.939153 s	   1031.378012
83       10000	    1.935150 s	   1033.511420
84       10000	    2.565898 s	   779.454060
84       10000	    2.460899 s	   812.711062
84       10000	    2.489075 s	   803.511338
84       10000	    2.465413 s	   811.222985
84       10000	    2.482310 s	   805.701285
85       10000	    2.245385 s	   890.715817
85       10000	    2.192181 s	   912.333585
85       10000	    2.190767 s	   912.922134
85       10000	    2.188418 s	   913.902330
85       10000	    2.209112 s	   905.340958
86       10000	    1.933590 s	   1034.345628
86       10000	    1.899652 s	   1052.824196
86       10000	    1.962789 s	   1018.957992
86       10000	    1.953706 s	   1023.695395
86       10000	    1.971338 s	   1014.539296
87       10000	    2.145542 s	   932.165298
87       10000	    2.137950 s	   935.475382
87       10000	    2.147255 s	   931.421903
87       10000	    2.153374 s	   928.775163
87       10000	    2.149379 s	   930.501112
88       10000	    2.341095 s	   854.301188
88       10000	    2.091198 s	   956.389570
88       10000	    2.307491 s	   866.742179
88       10000	    2.084541 s	   959.443617
88       10000	    2.353695 s	   849.727674
89       10000	    2.320197 s	   861.995772
89       10000	    2.387854 s	   837.572305
89       10000	    2.349084 s	   851.395663
89       10000	    2.439992 s	   819.674670
89       10000	    2.323658 s	   860.711858
90       10000	    2.249103 s	   889.243508
90       10000	    2.235148 s	   894.795215
90       10000	    2.249221 s	   889.196641
90       10000	    2.234369 s	   895.107169
90       10000	    2.245614 s	   890.625210
91       10000	    2.278849 s	   877.636101
91       10000	    2.290581 s	   873.140882
91       10000	    2.274262 s	   879.406347
91       10000	    2.280501 s	   877.000128
91       10000	    2.257387 s	   885.980144
92       10000	    3.152923 s	   634.332050
92       10000	    3.209018 s	   623.243537
92       10000	    3.210985 s	   622.861916
92       10000	    3.242722 s	   616.765770
92       10000	    3.252690 s	   614.875681
93       10000	    2.147440 s	   931.341360
93       10000	    2.147940 s	   931.124830
93       10000	    2.143535 s	   933.038150
93       10000	    2.150198 s	   930.146713
93       10000	    2.154243 s	   928.400526
94       10000	    1.983423 s	   1008.357666
94       10000	    1.981016 s	   1009.582942
94       10000	    2.004399 s	   997.805436
94       10000	    1.990103 s	   1004.973293
94       10000	    1.968482 s	   1016.011272
95       10000	    2.217898 s	   901.754561
95       10000	    2.224157 s	   899.217205
95       10000	    2.205415 s	   906.858776
95       10000	    2.219310 s	   901.180991
95       10000	    2.209280 s	   905.272424
96       10000	    2.336104 s	   856.126434
96       10000	    2.384379 s	   838.792935
96       10000	    2.393505 s	   835.594570
96       10000	    2.362000 s	   846.740045
96       10000	    2.337205 s	   855.722804
97       10000	    2.385676 s	   838.336976
97       10000	    2.342916 s	   853.637110
97       10000	    2.425899 s	   824.436463
97       10000	    2.326153 s	   859.788696
97       10000	    2.344485 s	   853.065851
98       10000	    2.665703 s	   750.271223
98       10000	    2.663328 s	   750.940153
98       10000	    2.717908 s	   735.860215
98       10000	    2.657990 s	   752.448340
98       10000	    2.688866 s	   743.807953
99       10000	    3.667415 s	   545.343219
99       10000	    3.643964 s	   548.852901
99       10000	    3.613168 s	   553.530851
99       10000	    3.634240 s	   550.321391
99       10000	    3.607790 s	   554.355968
100       10000	    2.456450 s	   814.182920
100       10000	    2.453686 s	   815.100082
100       10000	    2.452200 s	   815.594326
100       10000	    2.496165 s	   801.229059
100       10000	    2.459572 s	   813.149468
101       10000	    2.483797 s	   805.218900
101       10000	    2.472687 s	   808.836804
101       10000	    2.518830 s	   794.019457
101       10000	    2.461236 s	   812.599747
101       10000	    2.545244 s	   785.779144
102       10000	    2.878670 s	   694.765318
102       10000	    2.899113 s	   689.866186
102       10000	    2.894171 s	   691.044179
102       10000	    2.968423 s	   673.758403
102       10000	    2.951958 s	   677.516306
103       10000	    2.904065 s	   688.689908
103       10000	    2.859337 s	   699.462828
103       10000	    2.944205 s	   679.300554
103       10000	    2.985649 s	   669.871136
103       10000	    2.861036 s	   699.047372
104       10000	    2.347851 s	   851.842845
104       10000	    2.385934 s	   838.246081
104       10000	    2.343829 s	   853.304727
104       10000	    2.343579 s	   853.395619
104       10000	    2.371319 s	   843.412578
105       10000	    3.148745 s	   635.173711
105       10000	    3.158464 s	   633.219222
105       10000	    3.170331 s	   630.849052
105       10000	    3.147501 s	   635.424788
105       10000	    3.184736 s	   627.995629
106       10000	    2.053152 s	   974.112045
106       10000	    2.015706 s	   992.208320
106       10000	    2.054800 s	   973.330845
106       10000	    2.018834 s	   990.670825
106       10000	    2.013341 s	   993.373844
107       10000	    1.996210 s	   1001.898422
107       10000	    2.018062 s	   991.049627
107       10000	    1.973066 s	   1013.650901
107       10000	    1.981737 s	   1009.215450
107       10000	    2.013306 s	   993.390768
108       10000	    2.424698 s	   824.844913
108       10000	    2.424588 s	   824.882297
108       10000	    2.510218 s	   796.743625
108       10000	    2.467540 s	   810.523967
108       10000	    2.458974 s	   813.347312
109       10000	    2.437468 s	   820.523595
109       10000	    2.218701 s	   901.428314
109       10000	    2.465513 s	   811.190300
109       10000	    2.436676 s	   820.790265
109       10000	    2.413356 s	   828.721467
110       10000	    2.539536 s	   787.545590
110       10000	    2.624373 s	   762.086701
110       10000	    2.592273 s	   771.523766
110       10000	    2.622610 s	   762.599186
110       10000	    2.620027 s	   763.350982
111       10000	    2.180625 s	   917.168093
111       10000	    2.183418 s	   915.995148
111       10000	    2.176940 s	   918.720673
111       10000	    2.196114 s	   910.699713
111       10000	    2.193428 s	   911.814656
112       10000	    2.752215 s	   726.687438
112       10000	    2.745314 s	   728.514040
112       10000	    2.749881 s	   727.304088
112       10000	    2.777890 s	   719.970885
112       10000	    2.841535 s	   703.844838
113       10000	    2.764175 s	   723.543296
113       10000	    2.745365 s	   728.500542
113       10000	    2.754300 s	   726.137222
113       10000	    2.795228 s	   715.505157
113       10000	    2.784424 s	   718.281376
114       10000	    3.275760 s	   610.545343
114       10000	    3.160654 s	   632.780505
114       10000	    3.178809 s	   629.166511
114       10000	    3.168155 s	   631.282221
114       10000	    3.179759 s	   628.978413
115       10000	    2.280123 s	   877.145611
115       10000	    2.226647 s	   898.211557
115       10000	    2.253431 s	   887.535332
115       10000	    2.228773 s	   897.354629
115       10000	    2.243126 s	   891.612695
116       10000	    3.822994 s	   523.150224
116       10000	    3.815446 s	   524.185167
116       10000	    3.802258 s	   526.003205
116       10000	    3.809076 s	   525.061693
116       10000	    3.812020 s	   524.656209
117       10000	    4.379969 s	   456.624257
117       10000	    4.436643 s	   450.791326
117       10000	    4.384408 s	   456.161955
117       10000	    4.354211 s	   459.325512
117       10000	    4.370806 s	   457.581539
118       10000	    2.016983 s	   991.580176
118       10000	    2.067104 s	   967.537304
118       10000	    2.090944 s	   956.505661
118       10000	    2.085597 s	   958.958190
118       10000	    2.025342 s	   987.487407
119       10000	    2.330157 s	   858.311237
119       10000	    2.342807 s	   853.676769
119       10000	    2.431334 s	   822.593637
119       10000	    2.367014 s	   844.946515
119       10000	    2.340150 s	   854.646240
120       10000	    2.548521 s	   784.768987
120       10000	    2.565744 s	   779.501018
120       10000	    2.551277 s	   783.921009
120       10000	    2.557776 s	   781.929177
120       10000	    2.590888 s	   771.935972
121       10000	    2.563520 s	   780.177158
121       10000	    2.588872 s	   772.537289
121       10000	    2.669901 s	   749.091366
121       10000	    2.673346 s	   748.126175
121       10000	    2.600152 s	   769.185780
122       10000	    2.030371 s	   985.041575
122       10000	    1.999111 s	   1000.444873
122       10000	    2.069385 s	   966.470769
122       10000	    2.006225 s	   996.897064
122       10000	    2.011495 s	   994.285298
123       10000	    2.238731 s	   893.363262
123       10000	    2.206120 s	   906.569054
123       10000	    2.207607 s	   905.958287
123       10000	    2.191534 s	   912.602760
123       10000	    2.235405 s	   894.692434
124       10000	    4.245132 s	   471.127864
124       10000	    4.178153 s	   478.680406
124       10000	    4.203787 s	   475.761502
124       10000	    4.188269 s	   477.524300
124       10000	    4.262917 s	   469.162328
125       10000	    3.811553 s	   524.720517
125       10000	    3.751082 s	   533.179477
125       10000	    3.789158 s	   527.821799
125       10000	    3.825718 s	   522.777635
125       10000	    3.829695 s	   522.234815
