#node:        EPYC
#library:     MKL
#precision:   float
#allocation:  close

n_cores,mat_size,time(s),GFLOPS
67,10000,1.655530,1208.072277
67,10000,1.657479,1206.651460
67,10000,1.669871,1197.697132
68,10000,1.717747,1164.315941
68,10000,1.721473,1161.795895
68,10000,1.748732,1143.685746
68,10000,1.721120,1162.034005
68,10000,1.720900,1162.182587
69,10000,1.716014,1165.491590
69,10000,1.703165,1174.284688
69,10000,1.668685,1198.548882
69,10000,1.735868,1152.161486
69,10000,1.761876,1135.153701
70,10000,1.587153,1260.117590
70,10000,1.597644,1251.843407
70,10000,1.593572,1255.042249
70,10000,1.607556,1244.124753
70,10000,1.607834,1243.909135
71,10000,1.591449,1256.716035
71,10000,1.589439,1258.305417
71,10000,1.601825,1248.575688
71,10000,1.586106,1260.949919
71,10000,1.601383,1248.920815
72,10000,1.587947,1259.488166
72,10000,1.540061,1298.649887
72,10000,1.550450,1289.947683
72,10000,1.587102,1260.158544
72,10000,1.540990,1297.867260
73,10000,1.569287,1274.464532
73,10000,1.558498,1283.287102
73,10000,1.555611,1285.668342
73,10000,1.572454,1271.897463
73,10000,1.567509,1275.909756
74,10000,1.765654,1132.724810
74,10000,1.765548,1132.793079
74,10000,1.768221,1131.080325
74,10000,1.764681,1133.349186
74,10000,1.822082,1097.645164
75,10000,1.506244,1327.806156
75,10000,1.496646,1336.320943
75,10000,1.512002,1322.749221
75,10000,1.500692,1332.718255
75,10000,1.508103,1326.169655
76,10000,1.507614,1326.599878
76,10000,1.512437,1322.369009
76,10000,1.512866,1321.993989
76,10000,1.532637,1304.940100
76,10000,1.511992,1322.757977
77,10000,1.470968,1359.649185
77,10000,1.466994,1363.332060
77,10000,1.470943,1359.671627
77,10000,1.493250,1339.360337
77,10000,1.466689,1363.615811
78,10000,1.469202,1361.283547
78,10000,1.458650,1371.130731
78,10000,1.467704,1362.672648
78,10000,1.472307,1358.412399
78,10000,1.489615,1342.629243
79,10000,1.481090,1350.356464
79,10000,1.483318,1348.328170
79,10000,1.468230,1362.184450
79,10000,1.503518,1330.213855
79,10000,1.476514,1354.541980
80,10000,1.516788,1318.575674
80,10000,1.515994,1319.266763
80,10000,1.517014,1318.379069
80,10000,1.499925,1333.399765
80,10000,1.490230,1342.075102
81,10000,1.509485,1324.955272
81,10000,1.505062,1328.848692
81,10000,1.502306,1331.286799
81,10000,1.500842,1332.585220
81,10000,1.516961,1318.425847
82,10000,1.485799,1346.077339
82,10000,1.489028,1343.157692
82,10000,1.511390,1323.285250
82,10000,1.502535,1331.083942
82,10000,1.485449,1346.394526
83,10000,1.859395,1075.618843
83,10000,1.896468,1054.592144
83,10000,1.896409,1054.624911
83,10000,1.990176,1004.936032
83,10000,1.918618,1042.417120
84,10000,1.522572,1313.566522
84,10000,1.537840,1300.525122
84,10000,1.506024,1328.000225
84,10000,1.506093,1327.939403
84,10000,1.502416,1331.189386
85,10000,1.522326,1313.779275
85,10000,1.520649,1315.228268
85,10000,1.538697,1299.801280
85,10000,1.517549,1317.914285
85,10000,1.539044,1299.507832
86,10000,1.617920,1236.155085
86,10000,1.611484,1241.091974
86,10000,1.626522,1229.617802
86,10000,1.626715,1229.471725
86,10000,1.668857,1198.424908
87,10000,1.849264,1081.511551
87,10000,1.865407,1072.152238
87,10000,1.858697,1076.022367
87,10000,1.844710,1084.181218
87,10000,1.840887,1086.432652
88,10000,1.539861,1298.818534
88,10000,1.574052,1270.605791
88,10000,1.526595,1310.105082
88,10000,1.551981,1288.675578
88,10000,1.537031,1301.209888
89,10000,1.555558,1285.711960
89,10000,1.531089,1306.260100
89,10000,1.563492,1279.187967
89,10000,1.550952,1289.530567
89,10000,1.542524,1296.576630
90,10000,1.519415,1316.296163
90,10000,1.511330,1323.337456
90,10000,1.502962,1330.706040
90,10000,1.507126,1327.028740
90,10000,1.514363,1320.687643
91,10000,1.531863,1305.599866
91,10000,1.509607,1324.848294
91,10000,1.508495,1325.824887
91,10000,1.519535,1316.192138
91,10000,1.520010,1315.780462
92,10000,1.582717,1263.649479
92,10000,1.585611,1261.343696
92,10000,1.517685,1317.796610
92,10000,1.545356,1294.200247
92,10000,1.554950,1286.215127
93,10000,1.761656,1135.295397
93,10000,1.697806,1177.991010
93,10000,1.763133,1134.344163
93,10000,1.721083,1162.058872
93,10000,1.642816,1217.421516
94,10000,1.828332,1093.893423
94,10000,1.893954,1055.991994
94,10000,1.912021,1046.013790
94,10000,1.897570,1053.979688
94,10000,1.860165,1075.173222
95,10000,1.596019,1253.117634
95,10000,1.642021,1218.011366
95,10000,1.589940,1257.909097
95,10000,1.695024,1179.924372
95,10000,1.623671,1231.776421
96,10000,1.457318,1372.384465
96,10000,1.491494,1340.937457
96,10000,1.469909,1360.628069
96,10000,1.444760,1384.312757
96,10000,1.479827,1351.509546
97,10000,1.468123,1362.284096
97,10000,1.485097,1346.713709
97,10000,1.476319,1354.720684
97,10000,1.459495,1370.337192
97,10000,1.479195,1352.086611
98,10000,1.463130,1366.932701
98,10000,1.521774,1314.255629
98,10000,1.489572,1342.667939
98,10000,1.483321,1348.325437
98,10000,1.467413,1362.942766
99,10000,1.467941,1362.452185
99,10000,1.474977,1355.952985
99,10000,1.488623,1343.523530
99,10000,1.464890,1365.290666
99,10000,1.470396,1360.177886
100,10000,1.475262,1355.691431
100,10000,1.474994,1355.937885
100,10000,1.463853,1366.257038
100,10000,1.454090,1375.430807
100,10000,1.472362,1358.361585
101,10000,1.466294,1363.982969
101,10000,1.508379,1325.926384
101,10000,1.484985,1346.814921
101,10000,1.479918,1351.426509
101,10000,1.475397,1355.567682
102,10000,1.447882,1381.328098
102,10000,1.509192,1325.212870
102,10000,1.499893,1333.428668
102,10000,1.558074,1283.636160
102,10000,1.552985,1287.842745
103,10000,1.587942,1259.491462
103,10000,1.494618,1338.134266
103,10000,1.536021,1302.065546
103,10000,1.518459,1317.124400
103,10000,1.478658,1352.577783
104,10000,1.454231,1375.297307
104,10000,1.538178,1300.239283
104,10000,1.493070,1339.522256
104,10000,1.514773,1320.330016
104,10000,1.491905,1340.568152
105,10000,1.477901,1353.270869
105,10000,1.533282,1304.391389
105,10000,1.488344,1343.775149
105,10000,1.498178,1334.954564
105,10000,1.519946,1315.836116
106,10000,1.521259,1314.700869
106,10000,1.494425,1338.307658
106,10000,1.504056,1329.737645
106,10000,1.536345,1301.791013
106,10000,1.509963,1324.535524
107,10000,2.324101,860.547836
107,10000,2.337503,855.613861
107,10000,2.196102,910.704412
107,10000,2.293614,871.986432
107,10000,2.254401,887.153805
108,10000,1.435438,1393.302685
108,10000,1.464282,1365.857234
108,10000,1.468656,1361.788967
108,10000,1.416470,1411.960934
108,10000,1.410456,1417.981461
109,10000,1.435019,1393.710239
109,10000,1.407032,1421.431637
109,10000,1.450788,1378.561079
109,10000,1.404325,1424.171480
109,10000,1.396031,1432.632779
110,10000,1.435325,1393.412606
110,10000,1.425377,1403.137672
110,10000,1.430809,1397.810980
110,10000,1.444511,1384.551258
110,10000,1.439234,1389.628532
111,10000,1.422895,1405.585060
111,10000,1.408949,1419.497370
111,10000,1.455537,1374.063300
111,10000,1.419025,1409.418731
111,10000,1.429448,1399.141105
112,10000,1.432510,1396.151013
112,10000,1.422132,1406.339250
112,10000,1.433629,1395.060588
112,10000,1.501977,1331.578424
112,10000,1.506445,1327.629205
113,10000,1.478778,1352.468079
113,10000,1.482402,1349.161400
113,10000,1.425321,1403.193084
113,10000,1.416360,1412.070676
113,10000,1.489986,1342.294726
114,10000,1.429947,1398.653637
114,10000,1.456998,1372.685216
114,10000,1.527466,1309.358454
114,10000,1.509862,1324.624737
114,10000,1.583534,1262.997606
115,10000,1.520125,1315.681215
115,10000,1.500054,1333.285592
115,10000,1.431080,1397.545598
115,10000,1.546538,1293.211426
115,10000,1.500334,1333.036468
116,10000,1.510086,1324.427600
116,10000,1.513880,1321.108869
116,10000,1.558057,1283.649952
116,10000,1.585891,1261.120874
116,10000,1.621039,1233.776297
117,10000,1.386186,1442.807599
117,10000,1.405783,1422.694722
117,10000,1.413357,1415.071001
117,10000,1.372936,1456.732396
117,10000,1.412507,1415.921803
118,10000,1.403813,1424.690754
118,10000,1.410595,1417.841055
118,10000,1.364609,1465.621157
118,10000,1.359232,1471.418781
118,10000,1.372012,1457.713314
119,10000,1.462933,1367.116174
119,10000,1.404416,1424.079199
119,10000,1.375238,1454.294031
119,10000,1.414749,1413.678212
119,10000,1.492673,1339.878057
120,10000,1.343063,1489.133721
120,10000,1.380774,1448.462682
120,10000,1.372220,1457.492713
120,10000,1.346506,1485.325527
120,10000,1.339526,1493.065807
121,10000,1.386612,1442.364414
121,10000,1.343042,1489.156181
121,10000,1.378358,1451.002114
121,10000,1.359475,1471.156603
121,10000,1.336212,1496.768562
122,10000,1.384572,1444.489422
122,10000,1.423049,1405.433327
122,10000,1.404060,1424.440597
122,10000,1.356025,1474.898821
122,10000,1.432061,1396.588180
123,10000,2.064102,968.944458
123,10000,2.026785,986.784365
123,10000,2.038238,981.239653
123,10000,1.922817,1040.140792
123,10000,2.000566,999.716909
124,10000,1.772181,1128.553018
124,10000,1.723718,1160.282566
124,10000,1.725080,1159.366622
124,10000,1.651560,1210.976447
124,10000,1.780318,1123.394752
125,10000,1.513199,1321.702945
125,10000,1.523324,1312.917929
125,10000,1.578152,1267.305330
125,10000,1.671519,1196.516743
125,10000,1.655537,1208.067256
126,10000,1.352402,1478.849870
126,10000,1.359784,1470.821614
126,10000,1.397373,1431.257188
126,10000,1.445858,1383.261798
126,10000,1.421360,1407.103084
127,10000,1.405520,1422.960873
127,10000,1.396738,1431.907923
127,10000,1.388721,1440.173622
127,10000,1.369125,1460.787163
127,10000,1.402227,1426.302296
128,10000,1.350186,1481.277081
128,10000,1.262543,1584.104558
128,10000,1.337366,1495.476836
128,10000,1.309573,1527.215374
128,10000,1.297261,1541.710042
