21       10000	    2.094410 s	   954.922805
21       10000	    2.096360 s	   954.034621
21       10000	    2.102547 s	   951.227178
21       10000	    2.088074 s	   957.820464
21       10000	    2.118693 s	   943.978113
22       10000	    2.026872 s	   986.741968
22       10000	    2.023964 s	   988.159722
22       10000	    2.001824 s	   999.088913
22       10000	    2.017398 s	   991.376101
22       10000	    2.033172 s	   983.684435
23       10000	    1.980513 s	   1009.839513
23       10000	    1.968305 s	   1016.102769
23       10000	    1.967805 s	   1016.360639
23       10000	    1.931494 s	   1035.468038
23       10000	    1.961847 s	   1019.447488
24       10000	    1.845454 s	   1083.744106
24       10000	    1.850827 s	   1080.597999
24       10000	    1.862883 s	   1073.604547
24       10000	    1.858702 s	   1076.019498
24       10000	    1.889718 s	   1058.358862
25       10000	    1.866748 s	   1071.382005
25       10000	    1.854719 s	   1078.330720
25       10000	    1.860239 s	   1075.130920
25       10000	    1.862954 s	   1073.563622
25       10000	    1.861013 s	   1074.683528
26       10000	    1.834463 s	   1090.237450
26       10000	    1.817903 s	   1100.168718
26       10000	    1.823135 s	   1097.011529
26       10000	    1.781173 s	   1122.855641
26       10000	    1.834994 s	   1089.921826
27       10000	    1.737075 s	   1151.360610
27       10000	    1.737582 s	   1151.024881
27       10000	    1.730709 s	   1155.595741
27       10000	    1.747594 s	   1144.430649
27       10000	    1.729123 s	   1156.655404
28       10000	    1.726978 s	   1158.092274
28       10000	    1.738733 s	   1150.262912
28       10000	    1.737167 s	   1151.299713
28       10000	    1.726086 s	   1158.690960
28       10000	    1.730691 s	   1155.607774
29       10000	    1.729118 s	   1156.658937
29       10000	    1.725058 s	   1159.381387
29       10000	    1.707006 s	   1171.642121
29       10000	    1.719191 s	   1163.337737
29       10000	    1.710985 s	   1168.917486
30       10000	    1.699464 s	   1176.841641
30       10000	    1.682599 s	   1188.637185
30       10000	    1.670433 s	   1197.294259
30       10000	    1.681140 s	   1189.668837
30       10000	    1.651996 s	   1210.656517
31       10000	    1.690101 s	   1183.360907
31       10000	    1.665609 s	   1200.762246
31       10000	    1.667086 s	   1199.698451
31       10000	    1.658943 s	   1205.586882
31       10000	    1.673443 s	   1195.140692
32       10000	    1.626183 s	   1229.873866
32       10000	    1.614551 s	   1238.734437
32       10000	    1.662784 s	   1202.802236
32       10000	    1.654881 s	   1208.545951
32       10000	    1.622614 s	   1232.578757
33       10000	    1.623433 s	   1231.957068
33       10000	    1.615040 s	   1238.359106
33       10000	    1.683272 s	   1188.162115
33       10000	    1.628990 s	   1227.754895
33       10000	    1.665666 s	   1200.720645
34       10000	    1.592349 s	   1256.006113
34       10000	    1.638034 s	   1220.975964
34       10000	    1.591937 s	   1256.331417
34       10000	    1.611862 s	   1240.801395
34       10000	    1.622195 s	   1232.897562
35       10000	    1.573416 s	   1271.119738
35       10000	    1.577204 s	   1268.066954
35       10000	    1.573440 s	   1271.100426
35       10000	    1.583411 s	   1263.095766
35       10000	    1.577782 s	   1267.602475
36       10000	    1.547275 s	   1292.595264
36       10000	    1.564040 s	   1278.739858
36       10000	    1.562673 s	   1279.858094
36       10000	    1.586851 s	   1260.357592
36       10000	    1.572397 s	   1271.943644
37       10000	    1.575394 s	   1269.523345
37       10000	    1.574090 s	   1270.575544
37       10000	    1.572493 s	   1271.866005
37       10000	    1.580889 s	   1265.111229
37       10000	    1.570975 s	   1273.094940
38       10000	    1.643813 s	   1216.683401
38       10000	    1.611005 s	   1241.460803
38       10000	    1.623994 s	   1231.531586
38       10000	    1.603350 s	   1247.388456
38       10000	    1.640008 s	   1219.506214
39       10000	    1.555269 s	   1285.951326
39       10000	    1.574607 s	   1270.158474
39       10000	    1.576265 s	   1268.822229
39       10000	    1.579449 s	   1266.264371
39       10000	    1.571391 s	   1272.757884
40       10000	    1.534805 s	   1303.097009
40       10000	    1.515432 s	   1319.755949
40       10000	    1.515722 s	   1319.503536
40       10000	    1.523301 s	   1312.937801
40       10000	    1.546595 s	   1293.163634
41       10000	    1.537750 s	   1300.601745
41       10000	    1.534730 s	   1303.160779
41       10000	    1.526783 s	   1309.944061
41       10000	    1.523251 s	   1312.981135
41       10000	    1.541535 s	   1297.408020
42       10000	    1.516699 s	   1318.652869
42       10000	    1.523440 s	   1312.818018
42       10000	    1.525903 s	   1310.699105
42       10000	    1.538341 s	   1300.101835
42       10000	    1.530397 s	   1306.850858
43       10000	    1.522029 s	   1314.035390
43       10000	    1.540439 s	   1298.331397
43       10000	    1.545114 s	   1294.402983
43       10000	    1.533780 s	   1303.967811
43       10000	    1.533302 s	   1304.374091
44       10000	    1.499036 s	   1334.190809
44       10000	    1.491855 s	   1340.612513
44       10000	    1.512630 s	   1322.200818
44       10000	    1.493998 s	   1338.689557
44       10000	    1.516532 s	   1318.798049
45       10000	    1.506023 s	   1328.000691
45       10000	    1.476104 s	   1354.918369
45       10000	    1.493152 s	   1339.448568
45       10000	    1.503082 s	   1330.599290
45       10000	    1.482049 s	   1349.483156
46       10000	    1.500139 s	   1333.209561
46       10000	    1.506491 s	   1327.588217
46       10000	    1.478203 s	   1352.993941
46       10000	    1.496761 s	   1336.219038
46       10000	    1.497485 s	   1335.572490
47       10000	    1.542964 s	   1296.206320
47       10000	    1.551483 s	   1289.089032
47       10000	    1.533878 s	   1303.884430
47       10000	    1.526704 s	   1310.012052
47       10000	    1.547469 s	   1292.432755
48       10000	    1.484391 s	   1347.354322
48       10000	    1.493416 s	   1339.211594
48       10000	    1.497170 s	   1335.853775
48       10000	    1.502826 s	   1330.826007
48       10000	    1.483424 s	   1348.232163
49       10000	    1.488588 s	   1343.554736
49       10000	    1.491135 s	   1341.260274
49       10000	    1.495629 s	   1337.230095
49       10000	    1.512015 s	   1322.738206
49       10000	    1.503940 s	   1329.840104
50       10000	    1.503551 s	   1330.184278
50       10000	    1.492090 s	   1340.401578
50       10000	    1.493514 s	   1339.123391
50       10000	    1.498134 s	   1334.993971
50       10000	    1.492355 s	   1340.164083
51       10000	    1.520864 s	   1315.041593
51       10000	    1.524751 s	   1311.689770
51       10000	    1.522069 s	   1314.000572
51       10000	    1.497608 s	   1335.462755
51       10000	    1.497528 s	   1335.534614
52       10000	    1.564665 s	   1278.229196
52       10000	    1.562356 s	   1280.117784
52       10000	    1.551987 s	   1288.670770
52       10000	    1.572199 s	   1272.103477
52       10000	    1.587177 s	   1260.098605
53       10000	    1.586668 s	   1260.503186
53       10000	    1.563117 s	   1279.494900
53       10000	    1.602909 s	   1247.731246
53       10000	    1.589069 s	   1258.598284
53       10000	    1.562273 s	   1280.186350
54       10000	    1.533577 s	   1304.140548
54       10000	    1.524895 s	   1311.565409
54       10000	    1.542382 s	   1296.695509
54       10000	    1.522468 s	   1313.656827
54       10000	    1.530737 s	   1306.560065
55       10000	    1.532171 s	   1305.337039
55       10000	    1.529966 s	   1307.218992
55       10000	    1.537197 s	   1301.069329
55       10000	    1.536131 s	   1301.971894
55       10000	    1.543096 s	   1296.095993
56       10000	    1.539741 s	   1298.919602
56       10000	    1.540400 s	   1298.363899
56       10000	    1.543094 s	   1296.096904
56       10000	    1.538817 s	   1299.699504
56       10000	    1.540165 s	   1298.562243
57       10000	    1.534102 s	   1303.694061
57       10000	    1.538598 s	   1299.884363
57       10000	    1.535126 s	   1302.824836
57       10000	    1.539336 s	   1299.261400
57       10000	    1.543705 s	   1295.584368
58       10000	    1.654006 s	   1209.185123
58       10000	    1.636635 s	   1222.019483
58       10000	    1.670003 s	   1197.602326
58       10000	    1.641528 s	   1218.377388
58       10000	    1.681072 s	   1189.717110
59       10000	    1.648605 s	   1213.146688
59       10000	    1.665901 s	   1200.551629
59       10000	    1.660374 s	   1204.548068
59       10000	    1.668869 s	   1198.416433
59       10000	    1.663059 s	   1202.603446
60       10000	    1.548542 s	   1291.537673
60       10000	    1.555931 s	   1285.403654
60       10000	    1.569944 s	   1273.930803
60       10000	    1.557034 s	   1284.493216
60       10000	    1.548177 s	   1291.841823
61       10000	    1.542869 s	   1296.286574
61       10000	    1.559566 s	   1282.407685
61       10000	    1.557020 s	   1284.504771
61       10000	    1.556272 s	   1285.122715
61       10000	    1.565229 s	   1277.767894
62       10000	    1.654423 s	   1208.881004
62       10000	    1.657231 s	   1206.832578
62       10000	    1.741101 s	   1148.698609
62       10000	    1.656013 s	   1207.720238
62       10000	    1.792761 s	   1115.597612
63       10000	    1.566411 s	   1276.803865
63       10000	    1.568517 s	   1275.089451
63       10000	    1.569433 s	   1274.345858
63       10000	    1.566563 s	   1276.680549
63       10000	    1.558006 s	   1283.691984
64       10000	    1.575461 s	   1269.469549
64       10000	    1.571917 s	   1272.332141
64       10000	    1.564499 s	   1278.364292
64       10000	    1.573806 s	   1270.804731
64       10000	    1.568566 s	   1275.050309
65       10000	    1.552986 s	   1287.841344
65       10000	    1.545583 s	   1294.009824
65       10000	    1.559497 s	   1282.464750
65       10000	    1.558420 s	   1283.350802
65       10000	    1.557168 s	   1284.382644
66       10000	    1.655393 s	   1208.172347
66       10000	    1.661784 s	   1203.525735
66       10000	    1.668007 s	   1199.035618
66       10000	    1.671785 s	   1196.326171
66       10000	    1.672104 s	   1196.098069
67       10000	    1.659350 s	   1205.291213
67       10000	    1.661414 s	   1203.794092
67       10000	    1.661905 s	   1203.438220
67       10000	    1.661965 s	   1203.394482
67       10000	    1.667611 s	   1199.320435
68       10000	    1.811971 s	   1103.770507
68       10000	    1.763420 s	   1134.159829
68       10000	    1.795108 s	   1114.138798
68       10000	    1.749901 s	   1142.921994
68       10000	    1.768854 s	   1130.675641
69       10000	    1.760221 s	   1136.220666
69       10000	    1.764078 s	   1133.736658
69       10000	    1.727393 s	   1157.814436
69       10000	    1.736321 s	   1151.860532
69       10000	    1.801875 s	   1109.954956
70       10000	    1.628367 s	   1228.224406
70       10000	    1.641765 s	   1218.201214
70       10000	    1.628595 s	   1228.052515
70       10000	    1.633016 s	   1224.728021
70       10000	    1.621144 s	   1233.696872
71       10000	    1.618228 s	   1235.919836
71       10000	    1.622045 s	   1233.011194
71       10000	    1.621463 s	   1233.454183
71       10000	    1.619705 s	   1234.792479
71       10000	    1.629315 s	   1227.509501
72       10000	    1.638723 s	   1220.462192
72       10000	    1.637681 s	   1221.238800
72       10000	    1.612107 s	   1240.612473
72       10000	    1.614845 s	   1238.508636
72       10000	    1.641605 s	   1218.319927
73       10000	    1.624972 s	   1230.790713
73       10000	    1.617058 s	   1236.813711
73       10000	    1.633808 s	   1224.133790
73       10000	    1.626929 s	   1229.309585
73       10000	    1.625204 s	   1230.614420
74       10000	    1.857703 s	   1076.598204
74       10000	    1.768338 s	   1131.005431
74       10000	    1.794503 s	   1114.514503
74       10000	    1.792128 s	   1115.991834
74       10000	    1.755264 s	   1139.429734
75       10000	    1.504933 s	   1328.962443
75       10000	    1.489590 s	   1342.651388
75       10000	    1.503606 s	   1330.135496
75       10000	    1.526802 s	   1309.927277
75       10000	    1.529850 s	   1307.317745
76       10000	    1.529711 s	   1307.436331
76       10000	    1.501729 s	   1331.798089
76       10000	    1.512883 s	   1321.979186
76       10000	    1.511762 s	   1322.959736
76       10000	    1.498421 s	   1334.738031
77       10000	    1.502681 s	   1330.954437
77       10000	    1.478105 s	   1353.083851
77       10000	    1.483798 s	   1347.892043
77       10000	    1.483246 s	   1348.393790
77       10000	    1.489140 s	   1343.056745
78       10000	    1.468659 s	   1361.786297
78       10000	    1.476002 s	   1355.011948
78       10000	    1.504356 s	   1329.472143
78       10000	    1.474442 s	   1356.445095
78       10000	    1.494353 s	   1338.371750
79       10000	    1.486985 s	   1345.003594
79       10000	    1.490819 s	   1341.544637
79       10000	    1.485089 s	   1346.720451
79       10000	    1.489501 s	   1342.731683
79       10000	    1.478639 s	   1352.595274
80       10000	    1.518672 s	   1316.940446
80       10000	    1.512090 s	   1322.672658
80       10000	    1.508551 s	   1325.775284
80       10000	    1.504564 s	   1329.288819
80       10000	    1.510521 s	   1324.046066
81       10000	    1.507413 s	   1326.776718
81       10000	    1.508211 s	   1326.074180
81       10000	    1.532518 s	   1305.041938
81       10000	    1.500997 s	   1332.448103
81       10000	    1.506051 s	   1327.976703
82       10000	    1.499170 s	   1334.071131
82       10000	    1.495759 s	   1337.113646
82       10000	    1.489974 s	   1342.305383
82       10000	    1.499856 s	   1333.461456
82       10000	    1.491485 s	   1340.945854
83       10000	    1.865463 s	   1072.120144
83       10000	    1.884394 s	   1061.349017
83       10000	    1.876137 s	   1066.020325
83       10000	    1.863215 s	   1073.413235
83       10000	    1.854974 s	   1078.182102
84       10000	    1.501102 s	   1332.354210
84       10000	    1.498455 s	   1334.708075
84       10000	    1.514581 s	   1320.497444
84       10000	    1.520598 s	   1315.271896
84       10000	    1.495631 s	   1337.227865
85       10000	    1.514557 s	   1320.517758
85       10000	    1.517235 s	   1318.187761
85       10000	    1.505938 s	   1328.076276
85       10000	    1.492834 s	   1339.733782
85       10000	    1.512025 s	   1322.729193
86       10000	    1.557425 s	   1284.170831
86       10000	    1.571269 s	   1272.856592
86       10000	    1.555392 s	   1285.849417
86       10000	    1.580368 s	   1265.527976
86       10000	    1.584707 s	   1262.062789
87       10000	    1.806246 s	   1107.269071
87       10000	    1.845227 s	   1083.877694
87       10000	    1.785927 s	   1119.866553
87       10000	    1.813571 s	   1102.796689
87       10000	    1.797664 s	   1112.554903
88       10000	    1.533205 s	   1304.457009
88       10000	    1.533194 s	   1304.466504
88       10000	    1.530501 s	   1306.761998
88       10000	    1.534301 s	   1303.525600
88       10000	    1.535463 s	   1302.538308
89       10000	    1.535006 s	   1302.926138
89       10000	    1.544502 s	   1294.915863
89       10000	    1.526246 s	   1310.404862
89       10000	    1.531358 s	   1306.030462
89       10000	    1.531301 s	   1306.078945
90       10000	    1.495888 s	   1336.998348
90       10000	    1.500191 s	   1333.163918
90       10000	    1.507471 s	   1326.724982
90       10000	    1.505966 s	   1328.051388
90       10000	    1.501501 s	   1332.000506
91       10000	    1.501381 s	   1332.106569
91       10000	    1.502203 s	   1331.377629
91       10000	    1.515803 s	   1319.432280
91       10000	    1.499163 s	   1334.078039
91       10000	    1.506576 s	   1327.513700
92       10000	    1.536868 s	   1301.347969
92       10000	    1.562347 s	   1280.125701
92       10000	    1.551664 s	   1288.939198
92       10000	    1.535547 s	   1302.467322
92       10000	    1.521447 s	   1314.537898
93       10000	    1.689590 s	   1183.719449
93       10000	    1.730402 s	   1155.800920
93       10000	    1.774354 s	   1127.170970
93       10000	    1.656905 s	   1207.069880
93       10000	    1.690196 s	   1183.294744
94       10000	    1.833256 s	   1090.955347
94       10000	    1.841253 s	   1086.216913
94       10000	    1.835370 s	   1089.698705
94       10000	    1.878453 s	   1064.705827
94       10000	    1.833064 s	   1091.069234
95       10000	    1.591321 s	   1256.817243
95       10000	    1.591257 s	   1256.867722
95       10000	    1.598544 s	   1251.138149
95       10000	    1.587416 s	   1259.909511
95       10000	    1.572024 s	   1272.245506
96       10000	    1.471772 s	   1358.905999
96       10000	    1.476184 s	   1354.844527
96       10000	    1.446478 s	   1382.668616
96       10000	    1.454279 s	   1375.252299
96       10000	    1.460182 s	   1369.692302
97       10000	    1.469765 s	   1360.761991
97       10000	    1.450663 s	   1378.679815
97       10000	    1.482001 s	   1349.526599
97       10000	    1.455799 s	   1373.816001
97       10000	    1.469968 s	   1360.573917
98       10000	    1.468542 s	   1361.894874
98       10000	    1.437146 s	   1391.646979
98       10000	    1.479034 s	   1352.233782
98       10000	    1.458848 s	   1370.945144
98       10000	    1.497007 s	   1335.998821
99       10000	    1.468735 s	   1361.716025
99       10000	    1.496232 s	   1336.691328
99       10000	    1.472406 s	   1358.321223
99       10000	    1.457463 s	   1372.247736
99       10000	    1.478125 s	   1353.065588
100       10000	    1.482622 s	   1348.961467
100       10000	    1.492569 s	   1339.971245
100       10000	    1.447352 s	   1381.833413
100       10000	    1.483201 s	   1348.435112
100       10000	    1.466665 s	   1363.638151
101       10000	    1.458823 s	   1370.968263
101       10000	    1.466420 s	   1363.866152
101       10000	    1.474988 s	   1355.942828
101       10000	    1.489571 s	   1342.668863
101       10000	    1.468996 s	   1361.474208
102       10000	    1.508674 s	   1325.667821
102       10000	    1.506926 s	   1327.205535
102       10000	    1.524928 s	   1311.537561
102       10000	    1.544258 s	   1295.120690
102       10000	    1.566536 s	   1276.701974
103       10000	    1.455855 s	   1373.762999
103       10000	    1.521642 s	   1314.370015
103       10000	    1.504120 s	   1329.680976
103       10000	    1.482739 s	   1348.855218
103       10000	    1.608162 s	   1243.655975
104       10000	    1.503772 s	   1329.988856
104       10000	    1.466904 s	   1363.415528
104       10000	    1.485135 s	   1346.678843
104       10000	    1.514883 s	   1320.234139
104       10000	    1.528798 s	   1308.217649
105       10000	    1.506492 s	   1327.587616
105       10000	    1.475877 s	   1355.126856
105       10000	    1.505471 s	   1328.488009
105       10000	    1.476660 s	   1354.407502
105       10000	    1.442071 s	   1386.894374
106       10000	    1.500489 s	   1332.899037
106       10000	    1.447690 s	   1381.510917
106       10000	    1.471938 s	   1358.752447
106       10000	    1.518850 s	   1316.785306
106       10000	    1.542520 s	   1296.579956
107       10000	    2.229310 s	   897.138410
107       10000	    2.209732 s	   905.087232
107       10000	    2.181819 s	   916.666271
107       10000	    2.259089 s	   885.312796
107       10000	    2.197259 s	   910.224842
108       10000	    1.399718 s	   1428.859582
108       10000	    1.401946 s	   1426.588210
108       10000	    1.413290 s	   1415.138146
108       10000	    1.425076 s	   1403.434344
108       10000	    1.385239 s	   1443.793686
109       10000	    1.416864 s	   1411.568554
109       10000	    1.431507 s	   1397.128794
109       10000	    1.433423 s	   1395.261502
109       10000	    1.417205 s	   1411.228902
109       10000	    1.398508 s	   1430.095708
110       10000	    1.406912 s	   1421.553231
110       10000	    1.411574 s	   1416.858545
110       10000	    1.394283 s	   1434.428715
110       10000	    1.393337 s	   1435.402692
110       10000	    1.403528 s	   1424.980285
111       10000	    1.455864 s	   1373.754447
111       10000	    1.418914 s	   1409.528806
111       10000	    1.414039 s	   1414.388265
111       10000	    1.442904 s	   1386.093487
111       10000	    1.404921 s	   1423.567587
112       10000	    1.399362 s	   1429.223135
112       10000	    1.464500 s	   1365.653427
112       10000	    1.431590 s	   1397.047665
112       10000	    1.456388 s	   1373.260437
112       10000	    1.415652 s	   1412.776626
113       10000	    1.411223 s	   1417.210026
113       10000	    1.456043 s	   1373.586255
113       10000	    1.445610 s	   1383.499462
113       10000	    1.401141 s	   1427.408312
113       10000	    1.396461 s	   1432.191996
114       10000	    1.515708 s	   1319.514985
114       10000	    1.512572 s	   1322.250853
114       10000	    1.510569 s	   1324.004228
114       10000	    1.485379 s	   1346.458139
114       10000	    1.514825 s	   1320.284274
115       10000	    1.503856 s	   1329.914748
115       10000	    1.490313 s	   1342.000081
115       10000	    1.482413 s	   1349.151873
115       10000	    1.442499 s	   1386.483234
115       10000	    1.593902 s	   1254.782528
116       10000	    1.589132 s	   1258.548738
116       10000	    1.508131 s	   1326.144901
116       10000	    1.526584 s	   1310.114479
116       10000	    1.505052 s	   1328.857580
116       10000	    1.465587 s	   1364.641131
117       10000	    1.353550 s	   1477.595707
117       10000	    1.365179 s	   1465.009431
117       10000	    1.352397 s	   1478.855443
117       10000	    1.377911 s	   1451.472359
117       10000	    1.366929 s	   1463.133465
118       10000	    1.366771 s	   1463.303062
118       10000	    1.411120 s	   1417.313655
118       10000	    1.400047 s	   1428.523727
118       10000	    1.373900 s	   1455.709722
118       10000	    1.383708 s	   1445.392048
119       10000	    1.409396 s	   1419.047130
119       10000	    1.329385 s	   1504.455016
119       10000	    1.411815 s	   1416.616027
119       10000	    1.384790 s	   1444.262572
119       10000	    1.441008 s	   1387.917080
120       10000	    1.356866 s	   1473.985188
120       10000	    1.311405 s	   1525.081986
120       10000	    1.314801 s	   1521.143086
120       10000	    1.308400 s	   1528.584119
120       10000	    1.326064 s	   1508.222395
121       10000	    1.329911 s	   1503.859635
121       10000	    1.357591 s	   1473.197987
121       10000	    1.307565 s	   1529.561090
121       10000	    1.357845 s	   1472.922704
121       10000	    1.371645 s	   1458.103111
122       10000	    1.362887 s	   1467.472737
122       10000	    1.398792 s	   1429.804821
122       10000	    1.383400 s	   1445.713220
122       10000	    1.391420 s	   1437.380297
122       10000	    1.352186 s	   1479.086776
123       10000	    1.897730 s	   1053.890567
123       10000	    2.066653 s	   967.748317
123       10000	    2.071908 s	   965.294014
123       10000	    1.914556 s	   1044.628582
123       10000	    1.901198 s	   1051.968235
124       10000	    1.644152 s	   1216.432726
124       10000	    1.663528 s	   1202.264112
124       10000	    1.568104 s	   1275.425624
124       10000	    1.598902 s	   1250.858302
124       10000	    1.652281 s	   1210.448055
125       10000	    1.462893 s	   1367.154101
125       10000	    1.572757 s	   1271.652111
125       10000	    1.477029 s	   1354.069250
125       10000	    1.462912 s	   1367.135815
125       10000	    1.530158 s	   1307.054590
126       10000	    1.304839 s	   1532.756305
126       10000	    1.284532 s	   1556.987110
126       10000	    1.364036 s	   1466.236848
126       10000	    1.322541 s	   1512.240098
126       10000	    1.366364 s	   1463.738873
127       10000	    1.266097 s	   1579.657794
127       10000	    1.274555 s	   1569.175269
127       10000	    1.323960 s	   1510.619166
127       10000	    1.346453 s	   1485.383958
127       10000	    1.281836 s	   1560.262351
128       10000	    1.251811 s	   1597.684958
128       10000	    1.342827 s	   1489.394853
128       10000	    1.290864 s	   1549.349654
128       10000	    1.266970 s	   1578.569269
128       10000	    1.283452 s	   1558.297232
