64       4500	    0.096655 s	   1885.571519
64       4750	    0.106258 s	   2017.208500
64       4750	    0.105772 s	   2026.466280
64       4750	    0.108164 s	   1981.656289
64       4750	    0.102880 s	   2083.427577
64       4750	    0.106673 s	   2009.357024
64       5000	    0.126173 s	   1981.414302
64       5000	    0.120541 s	   2073.985449
64       5000	    0.123178 s	   2029.591344
64       5000	    0.119849 s	   2085.955693
64       5000	    0.121933 s	   2050.300498
64       5250	    0.139283 s	   2077.830683
64       5250	    0.135423 s	   2137.060557
64       5250	    0.136790 s	   2115.701951
64       5250	    0.143717 s	   2013.724341
64       5250	    0.139626 s	   2072.731969
64       5500	    0.159188 s	   2090.300097
64       5500	    0.162314 s	   2050.033484
64       5500	    0.157232 s	   2116.298498
64       5500	    0.163098 s	   2040.187056
64       5500	    0.167890 s	   1981.951489
64       5750	    0.195362 s	   1946.225603
64       5750	    0.197896 s	   1921.301199
64       5750	    0.185459 s	   2050.149158
64       5750	    0.177741 s	   2139.171795
64       5750	    0.181474 s	   2095.174187
64       6000	    0.251306 s	   1719.020771
64       6000	    0.228026 s	   1894.519463
64       6000	    0.226641 s	   1906.102026
64       6000	    0.221985 s	   1946.078814
64       6000	    0.216493 s	   1995.447442
64       6250	    0.281473 s	   1734.736922
64       6250	    0.295292 s	   1653.555452
64       6250	    0.306883 s	   1591.100456
64       6250	    0.296909 s	   1644.548991
64       6250	    0.276481 s	   1766.057519
64       6500	    0.327995 s	   1674.567332
64       6500	    0.368953 s	   1488.672197
64       6500	    0.356674 s	   1539.920474
64       6500	    0.352859 s	   1556.569506
64       6500	    0.353926 s	   1551.878550
64       6750	    0.420300 s	   1463.463573
64       6750	    0.404696 s	   1519.892133
64       6750	    0.409910 s	   1500.559301
64       6750	    0.413556 s	   1487.329259
64       6750	    0.431276 s	   1426.220012
64       7000	    0.469398 s	   1461.445015
64       7000	    0.482334 s	   1422.249833
64       7000	    0.490834 s	   1397.620201
64       7000	    0.477387 s	   1436.988714
64       7000	    0.467485 s	   1467.426869
64       7250	    0.571871 s	   1332.742164
64       7250	    0.536816 s	   1419.773006
64       7250	    0.571670 s	   1333.209235
64       7250	    0.570849 s	   1335.127757
64       7250	    0.549389 s	   1387.278672
64       7500	    0.646833 s	   1304.433117
64       7500	    0.654156 s	   1289.829338
64       7500	    0.635550 s	   1327.591233
64       7500	    0.632892 s	   1333.166084
64       7500	    0.670147 s	   1259.051987
64       7750	    0.717375 s	   1297.742773
64       7750	    0.718834 s	   1295.108786
64       7750	    0.731030 s	   1273.503174
64       7750	    0.719060 s	   1294.703201
64       7750	    0.724012 s	   1285.847010
64       8000	    0.816393 s	   1254.297114
64       8000	    0.815882 s	   1255.083162
64       8000	    0.830239 s	   1233.379495
64       8000	    0.809798 s	   1264.512390
64       8000	    0.824857 s	   1241.426769
64       8250	    0.928654 s	   1209.311383
64       8250	    0.906588 s	   1238.745095
64       8250	    0.908078 s	   1236.711978
64       8250	    0.916138 s	   1225.832002
64       8250	    0.905728 s	   1239.921164
64       8500	    1.037113 s	   1184.297274
64       8500	    1.019771 s	   1204.437486
64       8500	    1.022852 s	   1200.809426
64       8500	    1.030771 s	   1191.583913
64       8500	    1.024481 s	   1198.900200
64       8750	    1.121895 s	   1194.268262
64       8750	    1.117912 s	   1198.523795
64       8750	    1.113275 s	   1203.515184
64       8750	    1.112635 s	   1204.208278
64       8750	    1.108088 s	   1209.149198
64       9000	    1.203082 s	   1211.887022
64       9000	    1.203322 s	   1211.646009
64       9000	    1.219695 s	   1195.380389
64       9000	    1.222809 s	   1192.336449
64       9000	    1.213368 s	   1201.614237
64       9250	    1.322457 s	   1196.943404
64       9250	    1.336493 s	   1184.373315
64       9250	    1.333927 s	   1186.651763
64       9250	    1.335690 s	   1185.085166
64       9250	    1.325805 s	   1193.920614
64       9500	    1.443937 s	   1187.551831
64       9500	    1.424946 s	   1203.378971
64       9500	    1.443585 s	   1187.841401
64       9500	    1.423624 s	   1204.496740
64       9500	    1.430234 s	   1198.929868
64       9750	    1.500089 s	   1235.738781
64       9750	    1.546476 s	   1198.672776
64       9750	    1.505376 s	   1231.399058
64       9750	    1.515856 s	   1222.885855
64       9750	    1.540185 s	   1203.568826
64       10000	    1.548613 s	   1291.478030
64       10000	    1.553053 s	   1287.785902
64       10000	    1.560810 s	   1281.385686
64       10000	    1.561141 s	   1281.114575
64       10000	    1.574688 s	   1270.093201
64       10250	    1.688891 s	   1275.263592
64       10250	    1.708382 s	   1260.713754
64       10250	    1.697852 s	   1268.533078
64       10250	    1.707354 s	   1261.472895
64       10250	    1.698822 s	   1267.808965
64       10500	    1.847680 s	   1253.057599
64       10500	    1.883370 s	   1229.312450
64       10500	    1.763455 s	   1312.905749
64       10500	    1.919604 s	   1206.108181
64       10500	    1.883161 s	   1229.448604
64       10750	    1.913821 s	   1298.236940
64       10750	    1.925592 s	   1290.301269
64       10750	    1.899675 s	   1307.904772
64       10750	    1.915286 s	   1297.244332
64       10750	    1.898466 s	   1308.737893
64       11000	    2.055633 s	   1294.978117
64       11000	    2.074355 s	   1283.290295
64       11000	    2.060398 s	   1291.983493
64       11000	    2.061389 s	   1291.362443
64       11000	    2.066875 s	   1287.934701
64       11250	    2.190514 s	   1299.994291
64       11250	    2.183052 s	   1304.438009
64       11250	    2.179285 s	   1306.693131
64       11250	    2.183222 s	   1304.336678
64       11250	    2.200180 s	   1294.283239
64       11500	    2.292332 s	   1326.924107
64       11500	    2.287752 s	   1329.580516
64       11500	    2.299496 s	   1322.789712
64       11500	    2.293888 s	   1326.023654
64       11500	    2.300202 s	   1322.384040
64       11750	    2.418790 s	   1341.360026
64       11750	    2.420910 s	   1340.185620
64       11750	    2.415213 s	   1343.346906
64       11750	    2.424063 s	   1338.442645
64       11750	    2.417137 s	   1342.277574
64       12000	    2.332940 s	   1481.392572
64       12000	    2.540549 s	   1360.335680
64       12000	    2.382424 s	   1450.623671
64       12000	    2.349456 s	   1470.978975
64       12000	    2.364975 s	   1461.326217
64       12250	    2.672182 s	   1375.853685
64       12250	    2.678171 s	   1372.776871
64       12250	    2.692615 s	   1365.412892
64       12250	    2.684616 s	   1369.481360
64       12250	    2.676729 s	   1373.516200
64       12500	    2.825336 s	   1382.579039
64       12500	    2.814542 s	   1387.881260
64       12500	    2.822065 s	   1384.181427
64       12500	    2.810955 s	   1389.652080
64       12500	    2.838536 s	   1376.149597
64       12750	    2.953745 s	   1403.419432
64       12750	    2.968697 s	   1396.351134
64       12750	    2.974734 s	   1393.517508
64       12750	    2.959629 s	   1400.629599
64       12750	    2.966055 s	   1397.594980
64       13000	    2.802482 s	   1567.895899
64       13000	    2.807049 s	   1565.345198
64       13000	    2.797849 s	   1570.492115
64       13000	    2.796220 s	   1571.407066
64       13000	    2.793793 s	   1572.772068
64       13250	    3.366772 s	   1381.859746
64       13250	    3.379178 s	   1376.786400
64       13250	    3.381470 s	   1375.853000
64       13250	    3.367574 s	   1381.530687
64       13250	    3.376528 s	   1377.866878
64       13500	    3.491460 s	   1409.367343
64       13500	    3.500911 s	   1405.562748
64       13500	    3.497173 s	   1407.065200
64       13500	    3.497895 s	   1406.774705
64       13500	    3.502566 s	   1404.898669
64       13750	    3.095588 s	   1679.557764
64       13750	    3.080509 s	   1687.779043
64       13750	    3.118246 s	   1667.353373
64       13750	    3.081323 s	   1687.333190
64       13750	    3.099323 s	   1677.533853
64       14000	    3.875142 s	   1416.206128
64       14000	    3.870202 s	   1418.013826
64       14000	    3.865132 s	   1419.873952
64       14000	    3.879083 s	   1414.767327
64       14000	    3.881197 s	   1413.996621
64       14250	    3.968224 s	   1458.405805
64       14250	    3.967000 s	   1458.855945
64       14250	    3.955814 s	   1462.981013
64       14250	    3.970397 s	   1457.607690
64       14250	    3.947878 s	   1465.922044
64       14500	    3.514373 s	   1734.946794
64       14500	    3.510287 s	   1736.966420
64       14500	    4.665017 s	   1307.015507
64       14500	    3.491064 s	   1746.530618
64       14500	    3.516357 s	   1733.967952
64       14750	    4.392580 s	   1461.121752
64       14750	    4.356061 s	   1473.370791
64       14750	    4.410546 s	   1455.169857
64       14750	    4.371932 s	   1468.022279
64       14750	    4.385009 s	   1463.644359
64       15000	    4.725734 s	   1428.349406
64       15000	    4.720692 s	   1429.875036
64       15000	    4.668300 s	   1445.922430
64       15000	    4.736204 s	   1425.191916
64       15000	    4.729998 s	   1427.061803
64       15250	    3.914791 s	   1811.886417
64       15250	    3.940161 s	   1800.219809
64       15250	    3.922221 s	   1808.453801
64       15250	    3.890125 s	   1823.374930
64       15250	    3.940094 s	   1800.250313
64       15500	    4.975091 s	   1497.007760
64       15500	    5.027577 s	   1481.379599
64       15500	    5.740729 s	   1297.352754
64       15500	    5.805764 s	   1282.820055
64       15500	    4.975403 s	   1496.913775
64       15750	    5.216703 s	   1497.874874
64       15750	    6.096127 s	   1281.792248
64       15750	    6.110973 s	   1278.678406
64       15750	    5.179386 s	   1508.667081
64       15750	    5.228803 s	   1494.408578
64       16000	    4.498525 s	   1821.041301
64       16000	    6.357738 s	   1288.508527
64       16000	    6.274873 s	   1305.524526
64       16000	    6.226612 s	   1315.643183
64       16000	    6.256547 s	   1309.348457
64       16250	    6.743174 s	   1272.699057
64       16250	    6.771190 s	   1267.433198
64       16250	    6.677207 s	   1285.272647
64       16250	    6.756352 s	   1270.216648
64       16250	    6.732265 s	   1274.761436
64       16500	    7.063721 s	   1271.886350
64       16500	    6.971123 s	   1288.780870
64       16500	    6.964144 s	   1290.072423
64       16500	    7.068020 s	   1271.112781
64       16500	    7.012133 s	   1281.243547
64       16750	    7.242953 s	   1297.653560
64       16750	    7.214958 s	   1302.688662
64       16750	    7.193520 s	   1306.570885
64       16750	    7.300241 s	   1287.470296
64       16750	    7.254096 s	   1295.660204
64       17000	    7.715155 s	   1273.597264
64       17000	    7.683269 s	   1278.882654
64       17000	    7.653740 s	   1283.816734
64       17000	    7.689109 s	   1277.911316
64       17000	    7.649452 s	   1284.536410
64       17250	    7.899041 s	   1299.639589
64       17250	    7.685039 s	   1335.830100
64       17250	    5.904707 s	   1738.597011
64       17250	    7.660363 s	   1340.133098
64       17250	    7.563187 s	   1357.351957
64       17500	    8.026245 s	   1335.462678
64       17500	    8.106825 s	   1322.188378
64       17500	    8.132289 s	   1318.048361
64       17500	    8.119709 s	   1320.090480
64       17500	    8.113391 s	   1321.118307
64       17750	    8.185850 s	   1366.347929
64       17750	    8.244354 s	   1356.651914
64       17750	    8.476829 s	   1319.446006
64       17750	    8.202298 s	   1363.607906
64       17750	    6.987050 s	   1600.778480
64       18000	    7.138463 s	   1633.965078
64       18000	    7.203116 s	   1619.299173
64       18000	    7.186453 s	   1623.053904
64       18000	    7.162368 s	   1628.511746
64       18000	    7.143326 s	   1632.852909
64       18250	    7.177422 s	   1693.753275
64       18250	    7.201043 s	   1688.197278
64       18250	    7.214802 s	   1684.977691
64       18250	    7.386910 s	   1645.719310
64       18250	    7.226754 s	   1682.191076
64       18500	    7.390049 s	   1713.554370
64       18500	    7.448131 s	   1700.191566
64       18500	    7.439400 s	   1702.186946
64       18500	    7.368274 s	   1718.618124
64       18500	    7.408904 s	   1709.193454
64       18750	    7.494715 s	   1759.051941
64       18750	    7.544905 s	   1747.350504
64       18750	    7.533804 s	   1749.925152
64       18750	    7.538706 s	   1748.787436
64       18750	    7.551665 s	   1745.786334
64       19000	    8.560546 s	   1602.467967
64       19000	    9.593657 s	   1429.903048
64       19000	    8.431738 s	   1626.948143
64       19000	    9.056040 s	   1514.790081
64       19000	    8.351260 s	   1642.626354
64       19250	    10.208584 s	   1397.515657
64       19250	    8.265992 s	   1725.946016
64       19250	    10.185475 s	   1400.686350
64       19250	    8.508474 s	   1676.758576
64       19250	    9.519507 s	   1498.675954
64       19500	    9.405290 s	   1576.745615
64       19500	    9.832072 s	   1508.303668
64       19500	    9.015542 s	   1644.909473
64       19500	    9.045644 s	   1639.435444
64       19500	    9.808059 s	   1511.996416
64       19750	    8.446057 s	   1824.220317
64       19750	    8.569752 s	   1797.889663
64       19750	    8.643133 s	   1782.625453
64       19750	    8.582535 s	   1795.211842
64       19750	    8.489365 s	   1814.914107
64       20000	    8.695941 s	   1839.938822
64       20000	    8.805760 s	   1816.992515
64       20000	    10.907791 s	   1466.841406
64       20000	    8.803495 s	   1817.459897
64       20000	    8.531648 s	   1875.370361
