64       4500	    0.220004 s	   828.394986
64       4500	    0.226406 s	   804.971138
64       4500	    0.220353 s	   827.081614
64       4750	    0.266064 s	   805.611239
64       4750	    0.269730 s	   794.660931
64       4750	    0.269369 s	   795.726225
64       4750	    0.269620 s	   794.985242
64       4750	    0.269607 s	   795.022204
64       5000	    0.330670 s	   756.041244
64       5000	    0.325987 s	   766.900922
64       5000	    0.326356 s	   766.035224
64       5000	    0.336045 s	   743.948309
64       5000	    0.323203 s	   773.508107
64       5250	    0.388468 s	   744.993079
64       5250	    0.399131 s	   725.091586
64       5250	    0.388456 s	   745.017616
64       5250	    0.417008 s	   694.006165
64       5250	    0.398640 s	   725.983371
64       5500	    0.477281 s	   697.178474
64       5500	    0.459390 s	   724.329896
64       5500	    0.458843 s	   725.193650
64       5500	    0.470322 s	   707.494159
64       5500	    0.460265 s	   722.953246
64       5750	    0.516164 s	   736.624316
64       5750	    0.531249 s	   715.706697
64       5750	    0.519860 s	   731.386892
64       5750	    0.515109 s	   738.132758
64       5750	    0.526833 s	   721.706967
64       6000	    0.602939 s	   716.490776
64       6000	    0.600331 s	   719.603278
64       6000	    0.586479 s	   736.599722
64       6000	    0.589490 s	   732.837248
64       6000	    0.599090 s	   721.093891
64       6250	    0.659113 s	   740.816193
64       6250	    0.654289 s	   746.277797
64       6250	    0.647008 s	   754.675358
64       6250	    0.656548 s	   743.709439
64       6250	    0.656706 s	   743.530559
64       6500	    0.731741 s	   750.607063
64       6500	    0.721191 s	   761.587582
64       6500	    0.744313 s	   737.928585
64       6500	    0.724113 s	   758.513765
64       6500	    0.729792 s	   752.611315
64       6750	    0.792119 s	   776.516896
64       6750	    0.814665 s	   755.026819
64       6750	    0.795605 s	   773.114913
64       6750	    0.793789 s	   774.882714
64       6750	    0.798784 s	   770.037914
64       7000	    0.884852 s	   775.270636
64       7000	    0.881581 s	   778.147809
64       7000	    0.911123 s	   752.916680
64       7000	    0.887541 s	   772.922415
64       7000	    0.884334 s	   775.725364
64       7250	    0.964853 s	   789.919728
64       7250	    0.966839 s	   788.297186
64       7250	    0.966322 s	   788.718904
64       7250	    0.962580 s	   791.784547
64       7250	    0.967791 s	   787.521257
64       7500	    1.069549 s	   788.883812
64       7500	    1.065093 s	   792.184471
64       7500	    1.062764 s	   793.920312
64       7500	    1.068838 s	   789.408691
64       7500	    1.069022 s	   789.272731
64       7750	    1.156227 s	   805.178026
64       7750	    1.163667 s	   800.029999
64       7750	    1.193800 s	   779.836430
64       7750	    1.159889 s	   802.636023
64       7750	    1.160326 s	   802.334056
64       8000	    1.284478 s	   797.210730
64       8000	    1.278295 s	   801.066924
64       8000	    1.277438 s	   801.604642
64       8000	    1.300828 s	   787.190802
64       8000	    1.278414 s	   800.992624
64       8250	    1.371650 s	   818.744946
64       8250	    1.478752 s	   759.445317
64       8250	    1.408510 s	   797.318650
64       8250	    1.374929 s	   816.792097
64       8250	    1.388518 s	   808.798669
64       8500	    1.531815 s	   801.826540
64       8500	    1.545868 s	   794.537579
64       8500	    1.618171 s	   759.036123
64       8500	    1.552525 s	   791.130607
64       8500	    1.604826 s	   765.347772
64       8750	    1.733157 s	   773.065622
64       8750	    1.671384 s	   801.637491
64       8750	    1.639444 s	   817.255080
64       8750	    1.627310 s	   823.348952
64       8750	    1.677639 s	   798.648396
64       9000	    1.874918 s	   777.633970
64       9000	    1.808364 s	   806.253525
64       9000	    1.809006 s	   805.967378
64       9000	    1.822443 s	   800.025231
64       9000	    1.850853 s	   787.745031
64       9250	    1.857303 s	   852.260709
64       9250	    1.940884 s	   815.559521
64       9250	    1.836519 s	   861.905787
64       9250	    1.871096 s	   845.978109
64       9250	    1.896923 s	   834.459769
64       9500	    2.126717 s	   806.289878
64       9500	    2.106919 s	   813.866015
64       9500	    2.181560 s	   786.020008
64       9500	    2.189443 s	   783.190173
64       9500	    2.210414 s	   775.759510
64       9750	    2.258531 s	   820.763191
64       9750	    2.250650 s	   823.636962
64       9750	    2.229110 s	   831.595969
64       9750	    2.228862 s	   831.688287
64       9750	    2.261426 s	   819.712232
64       10000	    2.388237 s	   837.437824
64       10000	    2.395949 s	   834.742364
64       10000	    2.425938 s	   824.423339
64       10000	    2.456551 s	   814.149582
64       10000	    2.405284 s	   831.502755
64       10250	    2.527973 s	   851.979581
64       10250	    2.571373 s	   837.599667
64       10250	    2.554458 s	   843.146042
64       10250	    2.562810 s	   840.398307
64       10250	    2.517380 s	   855.564699
64       10500	    2.688478 s	   861.174870
64       10500	    2.744846 s	   843.489946
64       10500	    2.801979 s	   826.290915
64       10500	    2.830752 s	   817.892185
64       10500	    2.712249 s	   853.627493
64       10750	    2.792472 s	   889.746965
64       10750	    2.800098 s	   887.323802
64       10750	    2.809440 s	   884.373359
64       10750	    2.802710 s	   886.496790
64       10750	    2.805556 s	   885.597781
64       11000	    3.643726 s	   730.570870
64       11000	    3.492212 s	   762.267497
64       11000	    3.493994 s	   761.878860
64       11000	    3.635810 s	   732.161527
64       11000	    3.588474 s	   741.819456
64       11250	    3.203748 s	   888.851459
64       11250	    3.164121 s	   899.983402
64       11250	    3.161584 s	   900.705565
64       11250	    3.179233 s	   895.705565
64       11250	    3.125683 s	   911.050836
64       11500	    3.372747 s	   901.861203
64       11500	    3.383581 s	   898.973607
64       11500	    2.957450 s	   1028.504276
64       11500	    3.393748 s	   896.280517
64       11500	    3.391729 s	   896.813885
64       11750	    3.562566 s	   910.711111
64       11750	    3.541839 s	   916.040775
64       11750	    3.514555 s	   923.152181
64       11750	    3.545503 s	   915.094147
64       11750	    3.508657 s	   924.703817
64       12000	    3.737017 s	   924.801724
64       12000	    3.758511 s	   919.512959
64       12000	    3.722667 s	   928.366754
64       12000	    3.739377 s	   924.218102
64       12000	    3.923889 s	   880.758799
64       12250	    3.911607 s	   939.903000
64       12250	    3.944898 s	   931.971214
64       12250	    3.921630 s	   937.500829
64       12250	    3.926920 s	   936.237814
64       12250	    3.921709 s	   937.481888
64       12500	    4.186005 s	   933.169040
64       12500	    4.124801 s	   947.015301
64       12500	    4.142939 s	   942.869256
64       12500	    4.124265 s	   947.138515
64       12500	    4.138885 s	   943.792739
64       12750	    4.325833 s	   958.276326
64       12750	    3.796628 s	   1091.848849
64       12750	    4.694408 s	   883.038574
64       12750	    3.759618 s	   1102.597004
64       12750	    3.784496 s	   1095.348949
64       13000	    4.551777 s	   965.337278
64       13000	    4.540931 s	   967.642988
64       13000	    4.614245 s	   952.268549
64       13000	    4.422472 s	   993.562066
64       13000	    4.947326 s	   888.156636
64       13250	    5.220741 s	   891.139077
64       13250	    5.247885 s	   886.529788
64       13250	    5.173861 s	   899.213628
64       13250	    5.280294 s	   881.088566
64       13250	    5.321091 s	   874.333226
64       13500	    5.558884 s	   885.204661
64       13500	    5.549684 s	   886.672168
64       13500	    5.554309 s	   885.933711
64       13500	    5.616201 s	   876.170606
64       13500	    5.607364 s	   877.551329
64       13750	    5.739202 s	   905.913254
64       13750	    5.823650 s	   892.776715
64       13750	    5.780781 s	   899.397358
64       13750	    5.785068 s	   898.730733
64       13750	    5.761950 s	   902.336635
64       14000	    6.197290 s	   885.548346
64       14000	    6.143802 s	   893.257924
64       14000	    6.091156 s	   900.978390
64       14000	    6.299696 s	   871.153200
64       14000	    6.101726 s	   899.417645
64       14250	    6.335727 s	   913.435987
64       14250	    6.418559 s	   901.647993
64       14250	    6.413890 s	   902.304351
64       14250	    6.425175 s	   900.719656
64       14250	    6.344957 s	   912.107307
64       14500	    6.864724 s	   888.200305
64       14500	    6.832669 s	   892.367188
64       14500	    5.973313 s	   1020.748474
64       14500	    6.858791 s	   888.968603
64       14500	    6.820354 s	   893.978509
64       14750	    7.180157 s	   893.865356
64       14750	    7.162535 s	   896.064512
64       14750	    7.161470 s	   896.197864
64       14750	    7.185369 s	   893.216953
64       14750	    7.175986 s	   894.384908
64       15000	    7.617748 s	   886.088612
64       15000	    7.572835 s	   891.343881
64       15000	    7.588194 s	   889.539742
64       15000	    7.557191 s	   893.188976
64       15000	    7.568064 s	   891.905776
64       15250	    7.896970 s	   898.212380
64       15250	    7.928727 s	   894.614783
64       15250	    8.006471 s	   885.927969
64       15250	    7.891649 s	   898.818032
64       15250	    7.937706 s	   893.602749
64       15500	    6.628148 s	   1123.654755
64       15500	    8.362903 s	   890.569942
64       15500	    6.687136 s	   1113.742933
64       15500	    8.336562 s	   893.383897
64       15500	    8.376196 s	   889.156565
64       15750	    6.999071 s	   1116.429424
64       15750	    6.989662 s	   1117.932347
64       15750	    7.029032 s	   1111.670714
64       15750	    7.057954 s	   1107.115209
64       15750	    7.070786 s	   1105.106145
64       16000	    7.423767 s	   1103.482966
64       16000	    7.289295 s	   1123.839822
64       16000	    8.880125 s	   922.509548
64       16000	    7.393674 s	   1107.974187
64       16000	    7.416279 s	   1104.597010
64       16250	    7.597929 s	   1129.522436
64       16250	    7.372099 s	   1164.123242
64       16250	    7.647914 s	   1122.140171
64       16250	    7.669153 s	   1119.032456
64       16250	    7.711717 s	   1112.856115
64       16500	    7.971796 s	   1127.004468
64       16500	    8.203596 s	   1095.159962
64       16500	    9.423010 s	   953.437424
64       16500	    9.404718 s	   955.291843
64       16500	    9.189373 s	   977.678264
64       16750	    9.985159 s	   941.281375
64       16750	    10.010493 s	   938.899223
64       16750	    9.891734 s	   950.171521
64       16750	    8.130414 s	   1156.010525
64       16750	    9.916971 s	   947.753492
64       17000	    8.505278 s	   1155.282645
64       17000	    8.451103 s	   1162.688412
64       17000	    8.429000 s	   1165.737297
64       17000	    8.477355 s	   1159.088002
64       17000	    8.444806 s	   1163.555480
64       17250	    8.747756 s	   1173.547458
64       17250	    8.639449 s	   1188.259386
64       17250	    8.769859 s	   1170.589665
64       17250	    8.818331 s	   1164.155304
64       17250	    8.725887 s	   1176.488534
64       17500	    9.061111 s	   1182.939976
64       17500	    9.110593 s	   1176.515097
64       17500	    9.074565 s	   1181.186033
64       17500	    9.080268 s	   1180.444276
64       17500	    9.075504 s	   1181.063894
64       17750	    9.533859 s	   1173.157532
64       17750	    10.866954 s	   1029.241367
64       17750	    9.509632 s	   1176.146368
64       17750	    9.491520 s	   1178.390647
64       17750	    10.860426 s	   1029.860039
64       18000	    11.136619 s	   1047.355598
64       18000	    9.700049 s	   1202.468160
64       18000	    11.041436 s	   1056.384306
64       18000	    9.755289 s	   1195.659130
64       18000	    9.698486 s	   1202.661913
64       18250	    11.449041 s	   1061.816559
64       18250	    11.404726 s	   1065.942468
64       18250	    11.362863 s	   1069.869534
64       18250	    11.410005 s	   1065.449252
64       18250	    13.090066 s	   928.702843
64       18500	    11.847912 s	   1068.817064
64       18500	    11.772888 s	   1075.628150
64       18500	    11.768746 s	   1076.006769
64       18500	    13.765266 s	   919.942255
64       18500	    11.849332 s	   1068.688979
64       18750	    12.087102 s	   1090.715890
64       18750	    12.112112 s	   1088.463634
64       18750	    12.074581 s	   1091.846856
64       18750	    11.926141 s	   1105.436675
64       18750	    12.194006 s	   1081.153587
64       19000	    12.447703 s	   1102.050716
64       19000	    12.439909 s	   1102.741225
64       19000	    12.478751 s	   1099.308779
64       19000	    12.491892 s	   1098.152310
64       19000	    12.435713 s	   1103.113276
64       19250	    12.785974 s	   1115.805218
64       19250	    12.734522 s	   1120.313478
64       19250	    12.687218 s	   1124.490480
64       19250	    15.361520 s	   928.726873
64       19250	    12.712363 s	   1122.266302
64       19500	    16.040197 s	   924.536668
64       19500	    13.146806 s	   1128.011636
64       19500	    16.077589 s	   922.386418
64       19500	    13.111571 s	   1131.042957
64       19500	    16.033429 s	   924.926935
64       19750	    16.614033 s	   927.376812
64       19750	    16.546720 s	   931.149395
64       19750	    14.115956 s	   1091.493077
64       19750	    16.474643 s	   935.223233
64       19750	    16.568940 s	   929.900691
64       20000	    17.408821 s	   919.074309
64       20000	    17.092400 s	   936.088549
64       20000	    17.182969 s	   931.154575
64       20000	    17.163824 s	   932.193200
64       20000	    17.188514 s	   930.854163
