64       6000	    0.648071 s	   666.593259
64       6000	    0.647157 s	   667.534754
64       6000	    0.644557 s	   670.227392
64       6250	    0.697288 s	   700.257493
64       6250	    0.691903 s	   705.708079
64       6250	    0.700190 s	   697.355513
64       6250	    0.694772 s	   702.793210
64       6250	    0.690443 s	   707.199956
64       6500	    0.780948 s	   703.311919
64       6500	    0.799490 s	   687.000324
64       6500	    0.779736 s	   704.405057
64       6500	    0.804360 s	   682.840634
64       6500	    0.777703 s	   706.246118
64       6750	    0.867970 s	   708.657560
64       6750	    0.852949 s	   721.137374
64       6750	    0.864148 s	   711.791909
64       6750	    0.856773 s	   717.918897
64       6750	    0.866447 s	   709.903234
64       7000	    1.010720 s	   678.724053
64       7000	    0.974503 s	   703.948844
64       7000	    0.950480 s	   721.740375
64       7000	    0.958971 s	   715.350437
64       7000	    1.020577 s	   672.169010
64       7250	    1.017846 s	   748.793301
64       7250	    1.064818 s	   715.762177
64       7250	    1.104015 s	   690.349724
64       7250	    1.061187 s	   718.210965
64       7250	    1.071200 s	   711.497716
64       7500	    1.137346 s	   741.858396
64       7500	    1.136910 s	   742.143294
64       7500	    1.124257 s	   750.495755
64       7500	    1.158382 s	   728.386760
64       7500	    1.178719 s	   715.819457
64       7750	    1.236828 s	   752.706526
64       7750	    1.213905 s	   766.920886
64       7750	    1.206754 s	   771.465039
64       7750	    1.257321 s	   740.438372
64       7750	    1.255378 s	   741.584602
64       8000	    1.360306 s	   752.771547
64       8000	    1.328113 s	   771.018930
64       8000	    1.337376 s	   765.678335
64       8000	    1.324812 s	   772.940136
64       8000	    1.331932 s	   768.807875
64       8250	    1.409106 s	   796.981603
64       8250	    1.445556 s	   776.885127
64       8250	    1.412958 s	   794.808606
64       8250	    1.415444 s	   793.412897
64       8250	    1.385339 s	   810.654263
64       8500	    1.550265 s	   792.284150
64       8500	    1.704568 s	   720.563757
64       8500	    1.656386 s	   741.523968
64       8500	    1.573714 s	   780.478524
64       8500	    1.527253 s	   804.221780
64       8750	    1.663901 s	   805.242709
64       8750	    1.635015 s	   819.468903
64       8750	    1.650544 s	   811.758735
64       8750	    1.662072 s	   806.128447
64       8750	    1.650409 s	   811.825382
64       9000	    1.770958 s	   823.283425
64       9000	    1.747246 s	   834.456144
64       9000	    1.785802 s	   816.439972
64       9000	    1.796677 s	   811.498341
64       9000	    1.763299 s	   826.859160
64       9250	    1.752278 s	   903.341991
64       9250	    1.921947 s	   823.595355
64       9250	    1.804837 s	   877.035363
64       9250	    1.869181 s	   846.844744
64       9250	    1.918388 s	   825.123228
64       9500	    2.166520 s	   791.476724
64       9500	    2.188352 s	   783.580513
64       9500	    2.163543 s	   792.565790
64       9500	    2.168403 s	   790.789267
64       9500	    2.156383 s	   795.197355
64       9750	    2.247680 s	   824.725489
64       9750	    2.282396 s	   812.181113
64       9750	    2.278486 s	   813.574739
64       9750	    2.272648 s	   815.664644
64       9750	    2.263157 s	   819.085203
64       10000	    2.397334 s	   834.259960
64       10000	    2.403939 s	   831.967869
64       10000	    2.478247 s	   807.021989
64       10000	    2.399017 s	   833.674934
64       10000	    2.401912 s	   832.670011
64       10250	    2.366391 s	   910.154485
64       10250	    2.508907 s	   858.453992
64       10250	    2.443543 s	   881.417315
64       10250	    2.492129 s	   864.233497
64       10250	    2.488542 s	   865.479139
64       10500	    2.710401 s	   854.209269
64       10500	    2.708970 s	   854.660765
64       10500	    2.652444 s	   872.874373
64       10500	    2.644723 s	   875.422482
64       10500	    2.656955 s	   871.392311
64       10750	    2.734256 s	   908.691044
64       10750	    2.694241 s	   922.186849
64       10750	    2.794604 s	   889.068134
64       10750	    2.765439 s	   898.444632
64       10750	    2.783008 s	   892.772696
64       11000	    2.828443 s	   941.153933
64       11000	    2.566819 s	   1037.081399
64       11000	    3.035727 s	   876.890573
64       11000	    2.958498 s	   899.781012
64       11000	    2.889020 s	   921.419566
64       11250	    3.024224 s	   941.615445
64       11250	    3.148037 s	   904.581631
64       11250	    3.096354 s	   919.680541
64       11250	    3.164255 s	   899.945180
64       11250	    3.200417 s	   889.776497
64       11500	    2.785139 s	   1092.135956
64       11500	    3.441541 s	   883.833846
64       11500	    3.376692 s	   900.807734
64       11500	    3.508590 s	   866.943707
64       11500	    2.810268 s	   1082.370064
64       11750	    3.518676 s	   922.070901
64       11750	    3.536398 s	   917.450029
64       11750	    3.453663 s	   939.428196
64       11750	    3.543788 s	   915.536808
64       11750	    3.516629 s	   922.607552
64       12000	    3.752603 s	   920.960697
64       12000	    3.603489 s	   959.070579
64       12000	    3.757850 s	   919.674792
64       12000	    3.822615 s	   904.093157
64       12000	    3.734609 s	   925.397973
64       12250	    3.946371 s	   931.623343
64       12250	    3.875100 s	   948.757663
64       12250	    3.886466 s	   945.983116
64       12250	    3.919200 s	   938.081973
64       12250	    3.929389 s	   935.649602
64       12500	    4.245607 s	   920.068567
64       12500	    4.547105 s	   859.063010
64       12500	    4.159245 s	   939.172810
64       12500	    4.601435 s	   848.919866
64       12500	    4.059843 s	   962.167645
64       12750	    4.359939 s	   950.780302
64       12750	    4.771920 s	   868.695178
64       12750	    4.381428 s	   946.116974
64       12750	    4.291501 s	   965.942692
64       12750	    4.344149 s	   954.236023
64       13000	    4.608011 s	   953.556731
64       13000	    4.372031 s	   1005.024933
64       13000	    4.594234 s	   956.416256
64       13000	    4.674257 s	   940.042547
64       13000	    4.576829 s	   960.053283
64       13250	    5.361482 s	   867.746304
64       13250	    5.403036 s	   861.072600
64       13250	    5.334895 s	   872.070782
64       13250	    5.415151 s	   859.146125
64       13250	    5.396564 s	   862.105204
64       13500	    5.619737 s	   875.619213
64       13500	    5.679152 s	   866.458544
64       13500	    5.815436 s	   846.153246
64       13500	    5.608692 s	   877.343527
64       13500	    5.694404 s	   864.137846
64       13750	    5.766639 s	   901.603018
64       13750	    5.940451 s	   875.222850
64       13750	    5.962619 s	   871.968926
64       13750	    6.031201 s	   862.053592
64       13750	    5.863203 s	   886.753966
64       14000	    6.433619 s	   853.019120
64       14000	    6.205670 s	   884.352523
64       14000	    6.204178 s	   884.565249
64       14000	    6.260336 s	   876.630217
64       14000	    6.281039 s	   873.740809
64       14250	    7.143548 s	   810.141058
64       14250	    6.802385 s	   850.772381
64       14250	    6.483053 s	   892.678340
64       14250	    7.316253 s	   791.017134
64       14250	    6.478098 s	   893.361219
64       14500	    6.938517 s	   878.754052
64       14500	    7.102853 s	   858.422682
64       14500	    7.103170 s	   858.384332
64       14500	    7.032676 s	   866.988670
64       14500	    6.915609 s	   881.664884
64       14750	    7.472196 s	   858.930014
64       14750	    5.969543 s	   1075.139908
64       14750	    7.489046 s	   856.997497
64       14750	    7.303948 s	   878.715684
64       14750	    7.918541 s	   810.514649
64       15000	    8.468066 s	   797.112371
64       15000	    7.936147 s	   850.538671
64       15000	    8.578818 s	   786.821676
64       15000	    6.092273 s	   1107.960820
64       15000	    7.718517 s	   874.520290
64       15250	    6.623537 s	   1070.901566
64       15250	    6.512853 s	   1089.101254
64       15250	    6.668675 s	   1063.652949
64       15250	    6.647681 s	   1067.012147
64       15250	    6.559298 s	   1081.389562
64       15500	    6.804658 s	   1094.507693
64       15500	    6.551124 s	   1136.865961
64       15500	    6.551750 s	   1136.757288
64       15500	    6.765408 s	   1100.857557
64       15500	    6.737060 s	   1105.489562
64       15750	    6.785913 s	   1151.498469
64       15750	    6.846143 s	   1141.368057
64       15750	    9.280230 s	   842.001588
64       15750	    7.505420 s	   1041.110191
64       15750	    6.936187 s	   1126.551106
64       16000	    7.808407 s	   1049.125633
64       16000	    9.741590 s	   840.930481
64       16000	    9.320985 s	   878.877087
64       16000	    6.836237 s	   1198.320063
64       16000	    7.495207 s	   1092.965139
64       16250	    7.473115 s	   1148.387485
64       16250	    7.849255 s	   1093.356182
64       16250	    7.795439 s	   1100.904165
64       16250	    10.865322 s	   789.855182
64       16250	    9.843819 s	   871.819276
64       16500	    7.791532 s	   1153.078697
64       16500	    7.951974 s	   1129.813735
64       16500	    7.935086 s	   1132.218394
64       16500	    7.884362 s	   1139.502477
64       16500	    7.956666 s	   1129.147534
64       16750	    8.266088 s	   1137.036474
64       16750	    8.786498 s	   1069.691644
64       16750	    10.487386 s	   896.204650
64       16750	    8.398601 s	   1119.096401
64       16750	    10.516305 s	   893.740110
64       17000	    11.472046 s	   856.516802
64       17000	    11.356038 s	   865.266594
64       17000	    8.509635 s	   1154.691093
64       17000	    10.763659 s	   912.886601
64       17000	    11.511370 s	   853.590843
64       17250	    11.016000 s	   931.908700
64       17250	    11.495546 s	   893.033352
64       17250	    11.564984 s	   887.671483
64       17250	    11.436145 s	   897.671893
64       17250	    11.374101 s	   902.568554
64       17500	    11.428702 s	   937.879925
64       17500	    11.454454 s	   935.771392
64       17500	    11.368460 s	   942.849789
64       17500	    11.404832 s	   939.842866
64       17500	    11.434772 s	   937.382071
64       17750	    12.994901 s	   860.700550
64       17750	    12.605921 s	   887.259179
64       17750	    11.958529 s	   935.292219
64       17750	    12.599127 s	   887.737621
64       17750	    11.500940 s	   972.504731
64       18000	    12.727992 s	   916.405329
64       18000	    12.730201 s	   916.246349
64       18000	    12.654045 s	   921.760610
64       18000	    13.652917 s	   854.322916
64       18000	    12.687987 s	   919.294762
64       18250	    14.522399 s	   837.105571
64       18250	    14.325436 s	   848.615075
64       18250	    14.502262 s	   838.267912
64       18250	    14.480258 s	   839.541770
64       18250	    14.246334 s	   853.326978
64       18500	    14.842775 s	   853.159216
64       18500	    14.468811 s	   875.210109
64       18500	    14.899497 s	   849.911249
64       18500	    14.796122 s	   855.849242
64       18500	    14.919890 s	   848.749561
64       18750	    15.586754 s	   845.820354
64       18750	    14.403375 s	   915.312817
64       18750	    15.430829 s	   854.367200
64       18750	    14.710948 s	   896.175656
64       18750	    15.144687 s	   870.509465
64       19000	    16.173477 s	   848.178785
64       19000	    16.263979 s	   843.459017
64       19000	    15.746452 s	   871.180379
64       19000	    16.051079 s	   854.646613
64       19000	    16.073206 s	   853.470047
64       19250	    16.238479 s	   878.570955
64       19250	    16.995516 s	   839.436494
64       19250	    16.452106 s	   867.162912
64       19250	    16.788397 s	   849.792633
64       19250	    16.627967 s	   857.991616
64       19500	    17.189955 s	   862.698573
64       19500	    16.480229 s	   899.850961
64       19500	    16.789670 s	   883.266312
64       19500	    14.195614 s	   1044.671261
64       19500	    16.890780 s	   877.979005
64       19750	    13.921823 s	   1106.713436
64       19750	    17.764490 s	   867.318388
64       19750	    17.872890 s	   862.058062
64       19750	    16.235519 s	   948.997601
64       19750	    14.826051 s	   1039.215961
64       20000	    15.997150 s	   1000.178138
64       20000	    15.799988 s	   1012.658974
64       20000	    16.291517 s	   982.106202
64       20000	    16.298036 s	   981.713388
64       20000	    16.705423 s	   957.772818
