#,,,
#node:,EPYC,,
#library:,BLIS,,
#precision:,float,,
#allocation:,close,,
#,,,
cores,mat_size,time(s),GFLOPS
64,10500,1.480188,1564.159395
64,10500,1.476427,1568.144190
64,10500,1.499205,1544.318457
64,10500,1.536483,1506.850802
64,10500,1.467846,1577.310758
64,10750,1.547820,1605.221612
64,10750,1.563004,1589.627566
64,10750,1.542579,1610.675422
64,10750,1.531726,1622.087351
64,10750,1.542276,1610.991554
64,11000,1.635373,1627.763310
64,11000,1.651648,1611.723938
64,11000,1.665447,1598.369580
64,11000,1.638763,1624.395719
64,11000,1.655735,1607.745022
64,11250,1.725537,1650.301559
64,11250,1.726800,1649.094294
64,11250,1.724706,1651.096734
64,11250,1.735180,1641.130555
64,11250,1.736811,1639.589160
64,11500,1.853017,1641.512088
64,11500,1.932564,1573.945598
64,11500,1.859030,1636.203191
64,11500,1.868629,1627.797860
64,11500,1.842158,1651.188726
64,11750,1.999084,1622.977918
64,11750,2.015261,1609.949429
64,11750,1.981060,1637.743718
64,11750,2.033047,1595.864723
64,11750,2.009158,1614.839770
64,12000,2.073021,1667.132160
64,12000,2.104259,1642.383100
64,12000,2.059164,1678.351330
64,12000,2.094473,1650.057120
64,12000,2.089409,1654.056274
64,12250,2.199879,1671.242677
64,12250,2.200642,1670.663207
64,12250,2.274941,1616.099500
64,12250,2.263199,1624.484258
64,12250,2.220030,1656.073093
64,12500,2.334140,1673.528308
64,12500,2.296220,1701.165514
64,12500,2.360851,1654.593963
64,12500,2.367956,1649.629364
64,12500,2.321137,1682.903960
64,12750,2.494115,1662.049663
64,12750,2.394682,1731.062459
64,12750,2.494772,1661.612234
64,12750,2.382753,1739.728361
64,12750,2.559537,1619.567590
64,13000,2.665037,1648.757471
64,13000,2.701244,1626.657775
64,13000,2.633463,1668.525388
64,13000,2.649172,1658.631608
64,13000,2.669130,1646.229101
64,13250,2.742109,1696.652342
64,13250,2.766263,1681.838292
64,13250,2.805569,1658.275512
64,13250,2.741605,1696.964388
64,13250,2.777261,1675.177959
64,13500,2.878932,1709.227682
64,13500,2.851031,1725.954383
64,13500,2.940457,1673.464590
64,13500,2.933286,1677.555272
64,13500,2.886223,1704.910016
64,13750,3.025195,1718.639151
64,13750,3.116074,1668.515812
64,13750,3.141004,1655.272743
64,13750,3.139456,1656.089032
64,13750,3.122000,1665.348590
64,14000,3.319105,1653.457619
64,14000,3.260184,1683.340536
64,14000,2.851492,1924.606684
64,14000,3.270792,1677.881142
64,14000,3.296998,1664.544677
64,14250,3.396105,1704.093968
64,14250,3.410030,1697.135063
64,14250,2.987499,1937.165990
64,14250,3.443417,1680.679591
64,14250,3.443006,1680.880285
64,14500,3.545125,1719.896895
64,14500,3.561819,1711.835880
64,14500,3.557635,1713.849062
64,14500,3.552779,1716.191833
64,14500,3.562148,1711.677906
64,14750,3.878346,1654.853405
64,14750,3.736924,1717.480525
64,14750,3.736746,1717.562444
64,14750,3.756278,1708.631370
64,14750,3.738749,1716.641823
64,15000,3.886262,1736.887343
64,15000,3.883374,1738.179305
64,15000,3.893931,1733.466674
64,15000,4.063805,1661.005003
64,15000,3.444615,1959.580331
64,15250,4.145871,1710.896460
64,15250,4.055568,1748.991913
64,15250,4.135133,1715.339315
64,15250,4.052405,1750.357348
64,15250,4.016550,1765.982160
64,15500,4.277272,1741.238367
64,15500,4.249718,1752.527869
64,15500,4.208226,1769.807427
64,15500,4.254427,1750.588394
64,15500,4.332915,1718.877411
64,15750,4.105571,1903.260011
64,15750,4.488133,1741.028775
64,15750,4.734024,1650.597513
64,15750,4.714627,1657.388616
64,15750,3.682060,2122.173401
64,16000,5.020332,1631.764698
64,16000,5.035690,1626.787955
64,16000,4.934448,1660.165311
64,16000,5.036312,1626.587011
64,16000,4.565783,1794.215984
64,16250,5.275164,1626.874660
64,16250,5.337977,1607.731073
64,16250,5.310372,1616.088412
64,16250,5.301386,1618.827877
64,16250,5.328898,1610.470314
64,16500,5.324923,1687.207576
64,16500,5.505767,1631.789117
64,16500,5.526368,1625.706091
64,16500,5.363015,1675.223736
64,16500,5.506773,1631.490930
64,16750,5.713136,1645.128590
64,16750,5.714396,1644.765871
64,16750,5.643280,1665.493189
64,16750,5.688704,1652.194228
64,16750,5.704067,1647.744253
64,17000,5.954273,1650.243417
64,17000,5.940451,1654.083119
64,17000,5.942271,1653.576654
64,17000,5.873609,1672.906760
64,17000,5.979598,1643.254332
64,17250,6.102712,1682.187563
64,17250,6.153780,1668.227657
64,17250,6.075802,1689.638032
64,17250,6.093669,1684.683980
64,17250,6.131435,1674.307257
64,17500,6.407740,1672.781580
64,17500,6.264524,1711.023981
64,17500,5.678862,1887.481945
64,17500,6.304458,1700.185844
64,17500,6.276407,1707.784466
64,17750,6.502529,1720.056696
64,17750,5.830242,1918.397115
64,17750,6.455453,1732.600270
64,17750,6.591184,1696.921065
64,17750,6.458888,1731.678683
64,18000,6.659202,1751.561185
64,18000,6.111743,1908.457232
64,18000,6.109174,1909.259644
64,18000,6.100423,1911.998526
64,18000,6.161125,1893.160678
64,18250,6.290392,1932.595204
64,18250,6.236574,1949.272299
64,18250,6.888784,1764.721015
64,18250,6.261978,1941.364533
64,18250,6.332194,1919.837230
64,18500,6.516010,1943.405414
64,18500,6.190865,2045.473296
64,18500,6.518586,1942.637430
64,18500,6.176597,2050.198582
64,18500,6.181455,2048.587162
64,18750,6.695738,1968.953162
64,18750,6.691386,1970.233488
64,18750,6.693165,1969.709993
64,18750,6.378332,2066.934510
64,18750,6.352213,2075.433048
64,19000,7.789080,1761.183568
64,19000,7.540554,1819.229729
64,19000,7.774161,1764.563503
64,19000,7.527543,1822.374224
64,19000,7.481016,1833.708027
64,19250,7.173201,1988.882810
64,19250,8.071843,1767.459647
64,19250,7.755193,1839.626303
64,19250,8.048247,1772.641396
64,19250,8.080633,1765.537005
64,19500,7.266445,2040.853561
64,19500,8.287138,1789.489852
64,19500,8.319408,1782.548762
64,19500,8.283448,1790.287015
64,19500,8.257180,1795.982339
64,19750,7.262028,2121.648309
64,19750,8.747137,1761.429811
64,19750,7.641545,2016.276580
64,19750,8.728226,1765.246285
64,19750,7.642991,2015.895247
64,20000,7.682280,2082.714940
64,20000,9.097641,1758.697688
64,20000,7.740143,2067.145240
64,20000,7.685154,2081.936052
64,20000,7.267579,2201.558400
