64       8500	    0.839337 s	   1463.357714
64       8500	    0.838661 s	   1464.536243
64       8500	    0.840309 s	   1461.663993
64       8500	    0.843419 s	   1456.275829
64       8750	    0.907570 s	   1476.298536
64       8750	    0.913335 s	   1466.978869
64       8750	    0.917240 s	   1460.734393
64       8750	    0.911935 s	   1469.232156
64       8750	    0.919995 s	   1456.359744
64       9000	    0.997504 s	   1461.648931
64       9000	    0.992535 s	   1468.966271
64       9000	    1.004369 s	   1451.657619
64       9000	    0.996666 s	   1462.877661
64       9000	    0.992362 s	   1469.221770
64       9250	    1.065052 s	   1486.224589
64       9250	    1.078737 s	   1467.369766
64       9250	    1.057166 s	   1497.310625
64       9250	    1.052316 s	   1504.212415
64       9250	    1.058387 s	   1495.583350
64       9500	    1.142018 s	   1501.508480
64       9500	    1.152677 s	   1487.624520
64       9500	    1.164142 s	   1472.973069
64       9500	    1.148164 s	   1493.471700
64       9500	    1.139033 s	   1505.443780
64       9750	    1.233806 s	   1502.439707
64       9750	    1.239737 s	   1495.252073
64       9750	    1.241081 s	   1493.632497
64       9750	    1.233427 s	   1502.900993
64       9750	    1.230611 s	   1506.340146
64       10000	    1.376485 s	   1452.975901
64       10000	    1.340036 s	   1492.497045
64       10000	    1.339480 s	   1493.117132
64       10000	    1.338371 s	   1494.354471
64       10000	    1.329587 s	   1504.226531
64       10250	    1.415275 s	   1521.811229
64       10250	    1.414538 s	   1522.604201
64       10250	    1.417168 s	   1519.778191
64       10250	    1.420147 s	   1516.590738
64       10250	    1.387475 s	   1552.303250
64       10500	    1.480412 s	   1563.922398
64       10500	    1.478235 s	   1566.226106
64       10500	    1.471382 s	   1573.520790
64       10500	    1.497673 s	   1545.897763
64       10500	    1.461110 s	   1584.582759
64       10750	    1.527382 s	   1626.700889
64       10750	    1.531824 s	   1621.984179
64       10750	    1.544133 s	   1609.054012
64       10750	    1.533668 s	   1620.034119
64       10750	    1.548885 s	   1604.117241
64       11000	    1.627139 s	   1636.000291
64       11000	    1.644509 s	   1618.720166
64       11000	    1.627546 s	   1635.590984
64       11000	    1.636243 s	   1626.897641
64       11000	    1.650087 s	   1613.248254
64       11250	    1.729292 s	   1646.717891
64       11250	    1.678827 s	   1696.217947
64       11250	    1.692486 s	   1682.528741
64       11250	    1.674642 s	   1700.457226
64       11250	    1.684186 s	   1690.820563
64       11500	    1.824445 s	   1667.219787
64       11500	    1.845169 s	   1648.494082
64       11500	    1.838127 s	   1654.809598
64       11500	    1.833324 s	   1659.144484
64       11500	    1.847932 s	   1646.029034
64       11750	    1.943231 s	   1669.625869
64       11750	    1.947243 s	   1666.185647
64       11750	    1.949848 s	   1663.960234
64       11750	    1.954795 s	   1659.749123
64       11750	    1.958556 s	   1656.561480
64       12000	    2.078162 s	   1663.007720
64       12000	    2.101348 s	   1644.658936
64       12000	    2.125195 s	   1626.203806
64       12000	    2.121746 s	   1628.847272
64       12000	    2.108390 s	   1639.165253
64       12250	    2.052050 s	   1791.638655
64       12250	    2.205352 s	   1667.095346
64       12250	    2.089712 s	   1759.348018
64       12250	    2.238116 s	   1642.690497
64       12250	    2.193994 s	   1675.725292
64       12500	    2.294080 s	   1702.752280
64       12500	    2.303496 s	   1695.791988
64       12500	    2.359728 s	   1655.381532
64       12500	    2.331030 s	   1675.761604
64       12500	    2.305125 s	   1694.593575
64       12750	    2.426892 s	   1708.087326
64       12750	    2.455548 s	   1688.154211
64       12750	    2.431799 s	   1704.640847
64       12750	    2.431295 s	   1704.994379
64       12750	    2.451242 s	   1691.119789
64       13000	    2.384639 s	   1842.627261
64       13000	    2.579158 s	   1703.656515
64       13000	    2.571123 s	   1708.980732
64       13000	    2.594044 s	   1693.880589
64       13000	    2.561189 s	   1715.609130
64       13250	    2.685259 s	   1732.572618
64       13250	    2.663656 s	   1746.624435
64       13250	    2.650175 s	   1755.509124
64       13250	    2.667744 s	   1743.947976
64       13250	    2.671307 s	   1741.621717
64       13500	    2.775637 s	   1772.836155
64       13500	    2.772427 s	   1774.888834
64       13500	    2.774481 s	   1773.574707
64       13500	    2.785515 s	   1766.549366
64       13500	    2.788413 s	   1764.713209
64       13750	    2.897756 s	   1794.222711
64       13750	    2.892327 s	   1797.590346
64       13750	    2.899940 s	   1792.870874
64       13750	    2.900474 s	   1792.540968
64       13750	    2.900627 s	   1792.446629
64       14000	    3.052475 s	   1797.885522
64       14000	    3.044688 s	   1802.483255
64       14000	    3.043931 s	   1802.931880
64       14000	    3.054745 s	   1796.549512
64       14000	    3.052191 s	   1798.052795
64       14250	    3.224504 s	   1794.781972
64       14250	    3.220163 s	   1797.201311
64       14250	    3.237324 s	   1787.674513
64       14250	    3.227391 s	   1793.176620
64       14250	    3.211216 s	   1802.208736
64       14500	    3.366162 s	   1811.335883
64       14500	    3.378760 s	   1804.582119
64       14500	    3.350392 s	   1819.861661
64       14500	    3.363610 s	   1812.710014
64       14500	    3.367791 s	   1810.459950
64       14750	    3.492048 s	   1837.916748
64       14750	    3.488279 s	   1839.902635
64       14750	    3.520078 s	   1823.281866
64       14750	    3.480027 s	   1844.265519
64       14750	    3.475851 s	   1846.481518
64       15000	    3.670882 s	   1838.794912
64       15000	    3.659698 s	   1844.414351
64       15000	    3.672917 s	   1837.776556
64       15000	    3.674299 s	   1837.085101
64       15000	    3.660392 s	   1844.064942
64       15250	    3.716986 s	   1908.308368
64       15250	    4.229769 s	   1676.960655
64       15250	    3.834034 s	   1850.050481
64       15250	    3.723079 s	   1905.185587
64       15250	    3.744286 s	   1894.394880
64       15500	    3.945691 s	   1887.565492
64       15500	    3.925969 s	   1897.047632
64       15500	    3.910667 s	   1904.470759
64       15500	    3.932470 s	   1893.911388
64       15500	    3.948761 s	   1886.097816
64       15750	    4.130861 s	   1891.607848
64       15750	    4.079278 s	   1915.527196
64       15750	    4.050692 s	   1929.045594
64       15750	    4.078197 s	   1916.035019
64       15750	    4.079763 s	   1915.299830
64       16000	    4.990215 s	   1641.612691
64       16000	    4.849387 s	   1689.285662
64       16000	    4.868232 s	   1682.746310
64       16000	    4.886553 s	   1676.437247
64       16000	    5.005785 s	   1636.506640
64       16250	    5.138264 s	   1670.220088
64       16250	    5.262537 s	   1630.778307
64       16250	    5.256964 s	   1632.507176
64       16250	    5.328792 s	   1610.502322
64       16250	    5.309599 s	   1616.323723
64       16500	    5.502537 s	   1632.746896
64       16500	    5.483860 s	   1638.307756
64       16500	    5.445855 s	   1649.741026
64       16500	    5.509212 s	   1630.768699
64       16500	    5.470272 s	   1642.377172
64       16750	    5.682660 s	   1653.951439
64       16750	    5.652813 s	   1662.684320
64       16750	    5.661800 s	   1660.045207
64       16750	    5.665112 s	   1659.074655
64       16750	    5.649306 s	   1663.716460
64       17000	    5.800624 s	   1693.955826
64       17000	    5.879866 s	   1671.126648
64       17000	    5.879846 s	   1671.132251
64       17000	    5.925201 s	   1658.340437
64       17000	    5.819544 s	   1688.448315
64       17250	    6.090219 s	   1685.638212
64       17250	    6.068995 s	   1691.533137
64       17250	    6.086655 s	   1686.625263
64       17250	    6.052960 s	   1696.014362
64       17250	    6.069274 s	   1691.455392
64       17500	    6.209676 s	   1726.136783
64       17500	    5.303729 s	   2020.983652
64       17500	    6.300352 s	   1701.293852
64       17500	    6.236153 s	   1718.807946
64       17500	    6.266631 s	   1710.448644
64       17750	    6.685767 s	   1672.914779
64       17750	    6.421588 s	   1741.737229
64       17750	    6.473550 s	   1727.756547
64       17750	    6.635252 s	   1685.650844
64       17750	    6.477713 s	   1726.646301
64       18000	    5.478496 s	   2129.051453
64       18000	    5.623954 s	   2073.985655
64       18000	    5.615155 s	   2077.235502
64       18000	    5.620886 s	   2075.117801
64       18000	    5.694734 s	   2048.207972
64       18250	    5.841493 s	   2081.108535
64       18250	    5.811715 s	   2091.771730
64       18250	    5.845795 s	   2079.577217
64       18250	    5.844271 s	   2080.119509
64       18250	    5.829748 s	   2085.301165
64       18500	    6.019265 s	   2103.786665
64       18500	    6.013397 s	   2105.839625
64       18500	    6.027796 s	   2100.809439
64       18500	    5.972349 s	   2120.312983
64       18500	    6.025894 s	   2101.472433
64       18750	    6.254913 s	   2107.718063
64       18750	    6.286612 s	   2097.090547
64       18750	    7.379744 s	   1786.456743
64       18750	    7.346292 s	   1794.591540
64       18750	    6.256873 s	   2107.057964
64       19000	    7.478883 s	   1834.231071
64       19000	    7.505528 s	   1827.719512
64       19000	    7.497899 s	   1829.579127
64       19000	    7.474461 s	   1835.316393
64       19000	    7.510576 s	   1826.491006
64       19250	    7.758369 s	   1838.873148
64       19250	    7.695929 s	   1853.792585
64       19250	    7.585993 s	   1880.657731
64       19250	    7.747284 s	   1841.504131
64       19250	    7.755392 s	   1839.579007
64       19500	    8.224739 s	   1803.066342
64       19500	    7.955263 s	   1864.143354
64       19500	    7.947160 s	   1866.043978
64       19500	    7.970001 s	   1860.696041
64       19500	    7.974297 s	   1859.693613
64       19750	    7.004408 s	   2199.681751
64       19750	    6.981905 s	   2206.771399
64       19750	    7.047150 s	   2186.340268
64       19750	    6.930564 s	   2223.119015
64       19750	    8.561867 s	   1799.545513
64       20000	    7.320355 s	   2185.686480
64       20000	    7.373536 s	   2169.922173
64       20000	    7.323812 s	   2184.654801
64       20000	    7.126105 s	   2245.265876
64       20000	    7.163777 s	   2233.458753
