37       10000	    2.680383 s	   746.162126
37       10000	    2.654413 s	   753.462212
37       10000	    2.701548 s	   740.316391
37       10000	    2.711206 s	   737.679140
38       10000	    2.666486 s	   750.050782
38       10000	    2.677832 s	   746.872937
38       10000	    2.644931 s	   756.163483
38       10000	    2.677497 s	   746.966416
38       10000	    2.709048 s	   738.266732
39       10000	    2.667169 s	   749.858759
39       10000	    2.635456 s	   758.881969
39       10000	    2.662614 s	   751.141686
39       10000	    2.652685 s	   753.952984
39       10000	    2.633234 s	   759.522348
40       10000	    2.652849 s	   753.906512
40       10000	    2.638644 s	   757.965068
40       10000	    2.658786 s	   752.223134
40       10000	    2.660134 s	   751.841715
40       10000	    2.648055 s	   755.271224
41       10000	    2.658331 s	   752.351829
41       10000	    2.658481 s	   752.309203
41       10000	    2.646506 s	   755.713300
41       10000	    2.697084 s	   741.541719
41       10000	    2.694449 s	   742.266919
42       10000	    2.710342 s	   737.914297
42       10000	    2.678808 s	   746.600759
42       10000	    2.691531 s	   743.071431
42       10000	    2.745255 s	   728.529781
42       10000	    2.647417 s	   755.453241
43       10000	    2.659134 s	   752.124431
43       10000	    2.639376 s	   757.754840
43       10000	    2.683866 s	   745.193715
43       10000	    2.689473 s	   743.640239
43       10000	    2.686797 s	   744.380887
44       10000	    2.666250 s	   750.117249
44       10000	    2.715003 s	   736.647504
44       10000	    2.697395 s	   741.456094
44       10000	    2.720741 s	   735.093872
44       10000	    2.645311 s	   756.054795
45       10000	    2.683002 s	   745.433526
45       10000	    2.690338 s	   743.401149
45       10000	    2.673670 s	   748.035427
45       10000	    2.653961 s	   753.590717
45       10000	    2.656629 s	   752.833687
46       10000	    2.702769 s	   739.981924
46       10000	    2.691605 s	   743.051179
46       10000	    2.705227 s	   739.309459
46       10000	    2.735676 s	   731.080799
46       10000	    2.654652 s	   753.394386
47       10000	    2.634725 s	   759.092398
47       10000	    2.673042 s	   748.211299
47       10000	    2.723238 s	   734.419855
47       10000	    2.761665 s	   724.200696
47       10000	    2.644530 s	   756.278176
48       10000	    2.682716 s	   745.513106
48       10000	    2.705068 s	   739.352842
48       10000	    2.684065 s	   745.138456
48       10000	    2.688448 s	   743.923608
48       10000	    2.800516 s	   714.154200
49       10000	    2.712614 s	   737.296267
49       10000	    2.879949 s	   694.456849
49       10000	    2.697643 s	   741.387811
49       10000	    2.863228 s	   698.512358
49       10000	    2.748935 s	   727.554493
50       10000	    2.750365 s	   727.176095
50       10000	    2.733092 s	   731.771922
50       10000	    2.803902 s	   713.291732
50       10000	    2.762170 s	   724.068306
50       10000	    2.843583 s	   703.337923
51       10000	    2.812982 s	   710.989149
51       10000	    2.815295 s	   710.405232
51       10000	    2.721954 s	   734.766331
51       10000	    2.760919 s	   724.396355
51       10000	    2.759954 s	   724.649681
52       10000	    2.747308 s	   727.985312
52       10000	    2.762414 s	   724.004548
52       10000	    2.725593 s	   733.785152
52       10000	    2.774105 s	   720.953291
52       10000	    2.761547 s	   724.231767
53       10000	    2.755316 s	   725.869479
53       10000	    2.824097 s	   708.190865
53       10000	    2.785607 s	   717.976460
53       10000	    2.844456 s	   703.122220
53       10000	    2.821069 s	   708.951165
54       10000	    2.742081 s	   729.373063
54       10000	    2.736728 s	   730.799773
54       10000	    2.779615 s	   719.524133
54       10000	    2.744846 s	   728.638196
54       10000	    2.746731 s	   728.138362
55       10000	    2.783470 s	   718.527710
55       10000	    2.848826 s	   702.043533
55       10000	    2.806189 s	   712.710296
55       10000	    2.739899 s	   729.953814
55       10000	    2.750101 s	   727.246085
56       10000	    2.848090 s	   702.225109
56       10000	    2.824563 s	   708.074032
56       10000	    2.778828 s	   719.727781
56       10000	    2.726654 s	   733.499659
56       10000	    2.774878 s	   720.752344
57       10000	    2.776967 s	   720.210180
57       10000	    2.751178 s	   726.961276
57       10000	    2.800771 s	   714.088964
57       10000	    2.787520 s	   717.483747
57       10000	    2.804269 s	   713.198463
58       10000	    2.867272 s	   697.527244
58       10000	    2.764395 s	   723.485546
58       10000	    2.887691 s	   692.594850
58       10000	    2.790833 s	   716.631916
58       10000	    2.748494 s	   727.671099
59       10000	    2.838380 s	   704.627210
59       10000	    2.724577 s	   734.058807
59       10000	    2.754985 s	   725.956745
59       10000	    2.741005 s	   729.659466
59       10000	    2.771496 s	   721.632023
60       10000	    2.745359 s	   728.502248
60       10000	    2.749842 s	   727.314426
60       10000	    2.784579 s	   718.241548
60       10000	    2.835469 s	   705.350577
60       10000	    2.712888 s	   737.221832
61       10000	    2.737955 s	   730.472279
61       10000	    2.911126 s	   687.019487
61       10000	    2.831548 s	   706.327370
61       10000	    2.927957 s	   683.070181
61       10000	    2.901365 s	   689.330775
62       10000	    2.793974 s	   715.826337
62       10000	    2.791463 s	   716.470104
62       10000	    2.743568 s	   728.977838
62       10000	    2.901497 s	   689.299302
62       10000	    2.910932 s	   687.065075
63       10000	    2.786141 s	   717.838643
63       10000	    2.752889 s	   726.509475
63       10000	    2.779947 s	   719.438271
63       10000	    2.886174 s	   692.958853
63       10000	    2.756047 s	   725.677046
64       10000	    2.795525 s	   715.429185
64       10000	    2.846102 s	   702.715387
64       10000	    2.935891 s	   681.224261
64       10000	    2.921333 s	   684.619015
64       10000	    2.817946 s	   709.736737
65       10000	    2.853912 s	   700.792438
65       10000	    2.783590 s	   718.496594
65       10000	    2.863306 s	   698.493400
65       10000	    2.888042 s	   692.510745
65       10000	    2.793937 s	   715.835834
66       10000	    2.920263 s	   684.869886
66       10000	    2.876214 s	   695.358447
66       10000	    2.802159 s	   713.735487
66       10000	    2.930755 s	   682.418069
66       10000	    2.922426 s	   684.362955
67       10000	    2.923859 s	   684.027516
67       10000	    2.804074 s	   713.247991
67       10000	    2.774802 s	   720.772101
67       10000	    2.923360 s	   684.144321
67       10000	    2.916625 s	   685.724175
68       10000	    2.810982 s	   711.495011
68       10000	    2.857132 s	   700.002702
68       10000	    2.874731 s	   695.717249
68       10000	    2.807319 s	   712.423601
68       10000	    2.879587 s	   694.544074
69       10000	    2.753567 s	   726.330684
69       10000	    2.948545 s	   678.300564
69       10000	    2.974562 s	   672.367999
69       10000	    2.956925 s	   676.378272
69       10000	    2.815082 s	   710.458757
70       10000	    2.807024 s	   712.498481
70       10000	    2.914430 s	   686.240530
70       10000	    3.016235 s	   663.078291
70       10000	    2.854653 s	   700.610586
70       10000	    2.796752 s	   715.115306
71       10000	    2.984819 s	   670.057414
71       10000	    2.993983 s	   668.006414
71       10000	    2.965920 s	   674.326989
71       10000	    3.171027 s	   630.710410
71       10000	    3.032787 s	   659.459416
72       10000	    2.864865 s	   698.113080
72       10000	    3.044238 s	   656.978957
72       10000	    3.006962 s	   665.123110
72       10000	    3.017657 s	   662.765957
72       10000	    2.969669 s	   673.475662
73       10000	    3.173588 s	   630.201612
73       10000	    2.994824 s	   667.818783
73       10000	    2.905200 s	   688.420718
73       10000	    3.173287 s	   630.261303
73       10000	    3.072413 s	   650.954153
74       10000	    3.277271 s	   610.263778
74       10000	    3.066829 s	   652.139375
74       10000	    3.174699 s	   629.981063
74       10000	    2.962786 s	   675.040390
74       10000	    3.180190 s	   628.893279
75       10000	    2.821897 s	   708.743084
75       10000	    3.184930 s	   627.957209
75       10000	    3.159570 s	   632.997536
75       10000	    2.876063 s	   695.394997
75       10000	    3.049447 s	   655.856536
76       10000	    3.014111 s	   663.545539
76       10000	    2.933297 s	   681.826742
76       10000	    2.999215 s	   666.841253
76       10000	    3.239355 s	   617.406954
76       10000	    2.984876 s	   670.044563
77       10000	    2.878149 s	   694.891130
77       10000	    2.819480 s	   709.350748
77       10000	    2.834070 s	   705.698993
77       10000	    2.942419 s	   679.712906
77       10000	    2.540164 s	   787.350877
78       10000	    2.943112 s	   679.552803
78       10000	    3.119289 s	   641.171784
78       10000	    3.140142 s	   636.913890
78       10000	    2.996480 s	   667.449744
78       10000	    2.926555 s	   683.397351
79       10000	    3.000816 s	   666.485435
79       10000	    3.035837 s	   658.796915
79       10000	    3.025919 s	   660.956323
79       10000	    3.023500 s	   661.485001
79       10000	    2.988688 s	   669.189869
80       10000	    2.874662 s	   695.733974
80       10000	    3.159258 s	   633.059995
80       10000	    2.931238 s	   682.305471
80       10000	    2.858689 s	   699.621450
80       10000	    3.028997 s	   660.284674
81       10000	    3.097214 s	   645.741679
81       10000	    2.949214 s	   678.146825
81       10000	    2.997060 s	   667.320578
81       10000	    2.912314 s	   686.739053
81       10000	    3.207944 s	   623.452301
82       10000	    3.066943 s	   652.115221
82       10000	    2.904647 s	   688.551938
82       10000	    2.939593 s	   680.366230
82       10000	    3.049702 s	   655.801701
82       10000	    3.017169 s	   662.873061
83       10000	    2.989544 s	   668.998358
83       10000	    2.985620 s	   669.877537
83       10000	    2.753857 s	   726.254225
83       10000	    3.232693 s	   618.679220
83       10000	    2.943477 s	   679.468470
84       10000	    3.140833 s	   636.773671
84       10000	    2.901153 s	   689.381097
84       10000	    2.875099 s	   695.628210
84       10000	    2.901111 s	   689.390989
84       10000	    2.901643 s	   689.264639
85       10000	    2.851067 s	   701.491849
85       10000	    2.944819 s	   679.158994
85       10000	    2.991585 s	   668.541980
85       10000	    2.973336 s	   672.645026
85       10000	    3.004518 s	   665.664235
86       10000	    3.198796 s	   625.235222
86       10000	    2.882078 s	   693.943830
86       10000	    3.082467 s	   648.830955
86       10000	    2.894926 s	   690.863873
86       10000	    2.968818 s	   673.668799
87       10000	    3.028080 s	   660.484574
87       10000	    3.118446 s	   641.345146
87       10000	    3.408348 s	   586.794494
87       10000	    3.166011 s	   631.709806
87       10000	    3.006953 s	   665.125178
88       10000	    2.441369 s	   819.212582
88       10000	    3.022558 s	   661.691282
88       10000	    2.876624 s	   695.259470
88       10000	    2.942406 s	   679.715912
88       10000	    3.018667 s	   662.544181
89       10000	    2.942403 s	   679.716466
89       10000	    3.049142 s	   655.922133
89       10000	    3.046480 s	   656.495280
89       10000	    3.160570 s	   632.797295
89       10000	    3.256589 s	   614.139425
90       10000	    3.127122 s	   639.565607
90       10000	    2.969287 s	   673.562347
90       10000	    3.015772 s	   663.180106
90       10000	    2.899386 s	   689.801144
90       10000	    3.151601 s	   634.598083
91       10000	    3.175262 s	   629.869201
91       10000	    2.975880 s	   672.070105
91       10000	    2.983269 s	   670.405625
91       10000	    2.934632 s	   681.516392
91       10000	    2.972059 s	   672.934207
92       10000	    3.138291 s	   637.289467
92       10000	    3.141563 s	   636.625822
92       10000	    2.955125 s	   676.790276
92       10000	    3.154100 s	   634.095373
92       10000	    3.156637 s	   633.585740
93       10000	    3.274465 s	   610.786782
93       10000	    2.965199 s	   674.491051
93       10000	    3.169494 s	   631.015627
93       10000	    3.006992 s	   665.116399
93       10000	    3.244389 s	   616.448815
94       10000	    2.965087 s	   674.516442
94       10000	    3.126048 s	   639.785516
94       10000	    2.972848 s	   672.755555
94       10000	    3.203411 s	   624.334511
94       10000	    3.146245 s	   635.678311
95       10000	    2.963198 s	   674.946511
95       10000	    3.164524 s	   632.006494
95       10000	    2.968005 s	   673.853255
95       10000	    3.034026 s	   659.190199
95       10000	    3.178297 s	   629.267825
96       10000	    2.972352 s	   672.867755
96       10000	    3.059941 s	   653.607479
96       10000	    3.259247 s	   613.638673
96       10000	    2.985089 s	   669.996669
96       10000	    3.239682 s	   617.344495
97       10000	    2.982622 s	   670.551025
97       10000	    3.018843 s	   662.505372
97       10000	    3.139875 s	   636.967935
97       10000	    2.946503 s	   678.770668
97       10000	    2.974831 s	   672.307136
98       10000	    3.188447 s	   627.264655
98       10000	    3.221186 s	   620.889275
98       10000	    3.003484 s	   665.893412
98       10000	    2.966583 s	   674.176424
98       10000	    3.047705 s	   656.231557
99       10000	    3.149503 s	   635.020896
99       10000	    3.183708 s	   628.198368
99       10000	    3.106336 s	   643.845365
99       10000	    3.169033 s	   631.107338
99       10000	    3.001503 s	   666.332925
100       10000	    3.197663 s	   625.456820
100       10000	    3.192976 s	   626.374920
100       10000	    2.974345 s	   672.416872
100       10000	    3.103770 s	   644.377626
100       10000	    3.114480 s	   642.161742
101       10000	    3.161096 s	   632.692035
101       10000	    2.999293 s	   666.823764
101       10000	    2.961186 s	   675.405014
101       10000	    3.177698 s	   629.386487
101       10000	    3.169245 s	   631.065113
102       10000	    2.921050 s	   684.685272
102       10000	    2.953294 s	   677.209870
102       10000	    2.991134 s	   668.642824
102       10000	    2.941360 s	   679.957643
102       10000	    2.999257 s	   666.831712
103       10000	    3.322698 s	   601.920415
103       10000	    3.182897 s	   628.358458
103       10000	    2.962611 s	   675.080190
103       10000	    3.392486 s	   589.538211
103       10000	    2.978592 s	   671.458148
104       10000	    2.972785 s	   672.769721
104       10000	    3.049325 s	   655.882843
104       10000	    2.977409 s	   671.724947
104       10000	    3.244896 s	   616.352644
104       10000	    3.009554 s	   664.550281
105       10000	    3.159476 s	   633.016311
105       10000	    2.965986 s	   674.312059
105       10000	    3.196107 s	   625.761329
105       10000	    2.970627 s	   673.258522
105       10000	    3.001355 s	   666.365740
106       10000	    3.115717 s	   641.906924
106       10000	    3.008907 s	   664.693182
106       10000	    3.000754 s	   666.499159
106       10000	    2.998893 s	   666.912801
106       10000	    2.989369 s	   669.037588
107       10000	    3.140253 s	   636.891431
107       10000	    3.286582 s	   608.534932
107       10000	    3.186477 s	   627.652358
107       10000	    3.185088 s	   627.926234
107       10000	    3.189561 s	   627.045445
108       10000	    3.198353 s	   625.321805
108       10000	    3.069052 s	   651.667081
108       10000	    3.227754 s	   619.625884
108       10000	    3.156683 s	   633.576485
108       10000	    3.161461 s	   632.618866
109       10000	    3.223829 s	   620.380386
109       10000	    3.160848 s	   632.741675
109       10000	    3.148758 s	   635.171103
109       10000	    3.246459 s	   616.055836
109       10000	    3.116645 s	   641.715676
110       10000	    3.097208 s	   645.742882
110       10000	    2.997830 s	   667.149222
110       10000	    2.992792 s	   668.272316
110       10000	    2.967708 s	   673.920793
110       10000	    3.214890 s	   622.105271
111       10000	    3.167817 s	   631.349614
111       10000	    3.186141 s	   627.718589
111       10000	    3.293447 s	   607.266531
111       10000	    3.042744 s	   657.301401
111       10000	    3.232799 s	   618.658952
112       10000	    3.166331 s	   631.645835
112       10000	    3.127462 s	   639.496221
112       10000	    3.233203 s	   618.581556
112       10000	    2.979649 s	   671.220000
112       10000	    3.259501 s	   613.590889
113       10000	    3.224285 s	   620.292496
113       10000	    3.126936 s	   639.603816
113       10000	    3.106004 s	   643.914154
113       10000	    2.966130 s	   674.279377
113       10000	    2.972462 s	   672.842920
114       10000	    3.100318 s	   645.095158
114       10000	    3.143045 s	   636.325682
114       10000	    2.982280 s	   670.627749
114       10000	    3.114622 s	   642.132546
114       10000	    2.988622 s	   669.204772
115       10000	    2.984657 s	   670.093643
115       10000	    3.116837 s	   641.676171
115       10000	    3.101405 s	   644.869074
115       10000	    2.976369 s	   671.959701
115       10000	    3.119760 s	   641.074887
116       10000	    3.146968 s	   635.532449
116       10000	    3.163891 s	   632.133053
116       10000	    3.050632 s	   655.601807
116       10000	    2.975524 s	   672.150516
116       10000	    3.123793 s	   640.247288
117       10000	    3.048775 s	   656.001159
117       10000	    3.009591 s	   664.542234
117       10000	    3.333425 s	   599.983471
117       10000	    3.185159 s	   627.912151
117       10000	    3.202580 s	   624.496455
118       10000	    3.236269 s	   617.995583
118       10000	    2.993026 s	   668.220027
118       10000	    3.000074 s	   666.650169
118       10000	    2.977247 s	   671.761615
118       10000	    3.263987 s	   612.747475
119       10000	    3.386829 s	   590.522950
119       10000	    3.344258 s	   598.040035
119       10000	    2.990703 s	   668.739002
119       10000	    3.004572 s	   665.652136
119       10000	    3.094344 s	   646.340452
120       10000	    3.248081 s	   615.748250
120       10000	    3.115626 s	   641.925559
120       10000	    2.998326 s	   667.038774
120       10000	    2.990700 s	   668.739761
120       10000	    3.182605 s	   628.416008
121       10000	    3.249495 s	   615.480255
121       10000	    3.125520 s	   639.893549
121       10000	    3.172102 s	   630.496702
121       10000	    3.168470 s	   631.219551
121       10000	    2.983165 s	   670.428849
122       10000	    3.130907 s	   638.792515
122       10000	    3.208511 s	   623.342024
122       10000	    3.089897 s	   647.270711
122       10000	    3.314487 s	   603.411577
122       10000	    3.196038 s	   625.774706
123       10000	    3.164492 s	   632.013049
123       10000	    3.006771 s	   665.165444
123       10000	    3.161628 s	   632.585541
123       10000	    3.250910 s	   615.212263
123       10000	    3.233779 s	   618.471389
124       10000	    3.024657 s	   661.232061
124       10000	    2.999335 s	   666.814524
124       10000	    2.996660 s	   667.409785
124       10000	    3.260278 s	   613.444572
124       10000	    3.373516 s	   592.853244
125       10000	    3.424954 s	   583.949436
125       10000	    3.022704 s	   661.659129
125       10000	    3.171289 s	   630.658302
125       10000	    3.272439 s	   611.164866
125       10000	    3.265887 s	   612.391069
126       10000	    3.372236 s	   593.078316
126       10000	    3.161623 s	   632.586510
126       10000	    3.025681 s	   661.008289
126       10000	    3.219301 s	   621.252789
126       10000	    3.239738 s	   617.333902
127       10000	    3.010846 s	   664.265112
127       10000	    3.206912 s	   623.653001
127       10000	    3.420414 s	   584.724574
127       10000	    3.146538 s	   635.619203
127       10000	    3.263090 s	   612.915985
128       10000	    3.299427 s	   606.165835
128       10000	    3.398181 s	   588.550166
128       10000	    3.203231 s	   624.369582
128       10000	    3.062039 s	   653.159523
128       10000	    3.207620 s	   623.515182
