25       10000	    2.356605 s	   848.678511
25       10000	    2.350124 s	   851.018796
25       10000	    2.363750 s	   846.113334
25       10000	    2.365820 s	   845.372876
25       10000	    2.376297 s	   841.645547
26       10000	    2.266566 s	   882.391971
26       10000	    2.253482 s	   887.515403
26       10000	    2.267647 s	   881.971425
26       10000	    2.266655 s	   882.357595
26       10000	    2.262948 s	   883.802974
27       10000	    2.643707 s	   756.513473
27       10000	    2.658968 s	   752.171381
27       10000	    2.635991 s	   758.727902
27       10000	    2.641310 s	   757.199935
27       10000	    2.640470 s	   757.440919
28       10000	    2.497177 s	   800.904424
28       10000	    2.502240 s	   799.283855
28       10000	    2.504993 s	   798.405347
28       10000	    2.487556 s	   804.001926
28       10000	    2.491994 s	   802.570102
29       10000	    2.500946 s	   799.697527
29       10000	    2.482347 s	   805.689257
29       10000	    2.479919 s	   806.477913
29       10000	    2.506623 s	   797.886303
29       10000	    2.471016 s	   809.383782
30       10000	    2.340103 s	   854.663187
30       10000	    2.328144 s	   859.053390
30       10000	    2.343637 s	   853.374384
30       10000	    2.346264 s	   852.418964
30       10000	    2.359149 s	   847.763339
31       10000	    2.360675 s	   847.215248
31       10000	    2.353486 s	   849.803315
31       10000	    2.350385 s	   850.924575
31       10000	    2.344383 s	   853.102932
31       10000	    2.352482 s	   850.165916
32       10000	    2.579781 s	   775.259465
32       10000	    2.597791 s	   769.884802
32       10000	    2.586352 s	   773.289877
32       10000	    2.583131 s	   774.254267
32       10000	    2.573545 s	   777.138224
33       10000	    2.204061 s	   907.416057
33       10000	    2.217648 s	   901.856278
33       10000	    2.205026 s	   907.018669
33       10000	    2.203021 s	   907.844229
33       10000	    2.212481 s	   903.962465
34       10000	    2.164951 s	   923.808269
34       10000	    2.220456 s	   900.716011
34       10000	    2.165155 s	   923.721554
34       10000	    2.104342 s	   950.415822
34       10000	    2.095310 s	   954.512727
35       10000	    2.343010 s	   853.603010
35       10000	    2.327986 s	   859.111767
35       10000	    2.335504 s	   856.346390
35       10000	    2.336363 s	   856.031190
35       10000	    2.329710 s	   858.476111
36       10000	    2.411824 s	   829.247735
36       10000	    2.405033 s	   831.589504
36       10000	    2.406590 s	   831.051273
36       10000	    2.392716 s	   835.870211
36       10000	    2.385363 s	   838.446739
37       10000	    2.388975 s	   837.179070
37       10000	    2.396988 s	   834.380533
37       10000	    2.387380 s	   837.738369
37       10000	    2.272504 s	   880.086289
37       10000	    2.403412 s	   832.150169
38       10000	    2.207147 s	   906.146965
38       10000	    2.205736 s	   906.726654
38       10000	    2.208714 s	   905.504393
38       10000	    2.228170 s	   897.597415
38       10000	    2.213969 s	   903.354865
39       10000	    2.227083 s	   898.035722
39       10000	    2.222327 s	   899.957729
39       10000	    2.223531 s	   899.470414
39       10000	    2.226416 s	   898.304708
39       10000	    2.235713 s	   894.569146
40       10000	    2.560048 s	   781.235488
40       10000	    2.604568 s	   767.881661
40       10000	    2.565084 s	   779.701679
40       10000	    2.327247 s	   859.384665
40       10000	    2.544685 s	   785.951879
41       10000	    2.337138 s	   855.747576
41       10000	    2.541375 s	   786.975564
41       10000	    2.549104 s	   784.589380
41       10000	    2.558840 s	   781.604081
41       10000	    2.545854 s	   785.590855
42       10000	    2.382903 s	   839.312494
42       10000	    2.380884 s	   840.024245
42       10000	    2.392494 s	   835.947741
42       10000	    2.395271 s	   834.978455
42       10000	    2.379232 s	   840.607367
43       10000	    2.394177 s	   835.360224
43       10000	    2.381277 s	   839.885582
43       10000	    2.391408 s	   836.327443
43       10000	    2.388496 s	   837.347149
43       10000	    2.381752 s	   839.718069
44       10000	    2.642792 s	   756.775384
44       10000	    2.633671 s	   759.396337
44       10000	    2.644706 s	   756.227646
44       10000	    2.640262 s	   757.500713
44       10000	    2.645868 s	   755.895552
45       10000	    2.901593 s	   689.276443
45       10000	    2.919081 s	   685.147220
45       10000	    2.914258 s	   686.281104
45       10000	    2.911007 s	   687.047451
45       10000	    2.915421 s	   686.007290
46       10000	    1.982047 s	   1009.057868
46       10000	    1.977651 s	   1011.300939
46       10000	    2.011914 s	   994.078265
46       10000	    1.983717 s	   1008.208395
46       10000	    1.980561 s	   1009.814814
47       10000	    2.008983 s	   995.528608
47       10000	    2.031436 s	   984.525040
47       10000	    1.979372 s	   1010.421648
47       10000	    2.058190 s	   971.727629
47       10000	    2.032313 s	   984.100338
48       10000	    2.228153 s	   897.604258
48       10000	    2.231347 s	   896.319716
48       10000	    2.226823 s	   898.140641
48       10000	    2.239646 s	   892.998251
48       10000	    2.238998 s	   893.256558
49       10000	    2.340697 s	   854.446499
49       10000	    2.334807 s	   856.602022
49       10000	    2.336182 s	   856.097619
49       10000	    2.353498 s	   849.798939
49       10000	    2.340127 s	   854.654476
50       10000	    2.581779 s	   774.659607
50       10000	    2.573679 s	   777.097812
50       10000	    2.565447 s	   779.591365
50       10000	    2.350199 s	   850.991886
50       10000	    2.584445 s	   773.860599
51       10000	    2.175233 s	   919.441702
51       10000	    2.191851 s	   912.470711
51       10000	    2.200764 s	   908.775179
51       10000	    2.176479 s	   918.915378
51       10000	    2.174823 s	   919.615040
52       10000	    2.825249 s	   707.902155
52       10000	    2.830289 s	   706.641740
52       10000	    2.805615 s	   712.856259
52       10000	    2.802135 s	   713.741567
52       10000	    2.807777 s	   712.307341
53       10000	    2.833939 s	   705.731410
53       10000	    2.825204 s	   707.913546
53       10000	    2.803464 s	   713.403176
53       10000	    2.814211 s	   710.678822
53       10000	    2.838456 s	   704.608386
54       10000	    2.334875 s	   856.576845
54       10000	    2.288156 s	   874.066135
54       10000	    2.278539 s	   877.755430
54       10000	    2.109999 s	   947.867844
54       10000	    2.276154 s	   878.675317
55       10000	    2.274480 s	   879.321961
55       10000	    2.311977 s	   865.060499
55       10000	    2.272637 s	   880.034934
55       10000	    2.339409 s	   854.916772
55       10000	    2.321858 s	   861.379250
56       10000	    2.421829 s	   825.822203
56       10000	    2.441285 s	   819.240691
56       10000	    2.469180 s	   809.985579
56       10000	    2.423096 s	   825.390404
56       10000	    2.299926 s	   869.593227
57       10000	    2.176679 s	   918.831136
57       10000	    2.177422 s	   918.517359
57       10000	    2.178986 s	   917.858287
57       10000	    2.170342 s	   921.513741
57       10000	    2.167906 s	   922.549078
58       10000	    2.063287 s	   969.327018
58       10000	    2.052617 s	   974.365720
58       10000	    2.096892 s	   953.792596
58       10000	    2.098508 s	   953.058293
58       10000	    2.074172 s	   964.240006
59       10000	    2.090259 s	   956.819451
59       10000	    2.088835 s	   957.471593
59       10000	    2.092750 s	   955.680464
59       10000	    2.060613 s	   970.585119
59       10000	    2.082208 s	   960.518621
60       10000	    2.493666 s	   802.032164
60       10000	    2.281044 s	   876.791633
60       10000	    2.283532 s	   875.836153
60       10000	    2.283253 s	   875.943329
60       10000	    2.274675 s	   879.246559
61       10000	    2.292269 s	   872.497790
61       10000	    2.286111 s	   874.848151
61       10000	    2.308976 s	   866.184662
61       10000	    2.448480 s	   816.833175
61       10000	    2.275042 s	   879.104622
62       10000	    2.092405 s	   955.837840
62       10000	    2.095858 s	   954.263162
62       10000	    2.068346 s	   966.956302
62       10000	    2.107568 s	   948.961221
62       10000	    2.074626 s	   964.029169
63       10000	    3.503355 s	   570.881299
63       10000	    3.525850 s	   567.239172
63       10000	    3.456368 s	   578.642121
63       10000	    3.484393 s	   573.988012
63       10000	    3.475408 s	   575.472058
64       10000	    2.580736 s	   774.972810
64       10000	    2.476513 s	   807.587206
64       10000	    2.561495 s	   780.793920
64       10000	    2.547784 s	   784.995749
64       10000	    2.575335 s	   776.597998
65       10000	    2.288526 s	   873.925145
65       10000	    2.240517 s	   892.651039
65       10000	    2.245507 s	   890.667621
65       10000	    2.252201 s	   888.020286
65       10000	    2.251895 s	   888.140762
66       10000	    2.349138 s	   851.376070
66       10000	    2.627389 s	   761.211975
66       10000	    2.621461 s	   762.933324
66       10000	    2.618962 s	   763.661391
66       10000	    2.628189 s	   760.980357
67       10000	    2.665351 s	   750.370172
67       10000	    2.632932 s	   759.609491
67       10000	    2.717994 s	   735.836865
67       10000	    2.673515 s	   748.078744
67       10000	    2.631524 s	   760.015747
68       10000	    3.166312 s	   631.649621
68       10000	    3.166183 s	   631.675348
68       10000	    3.179680 s	   628.994131
68       10000	    3.365569 s	   594.253133
68       10000	    3.174029 s	   630.113874
69       10000	    1.942214 s	   1029.752399
69       10000	    2.165033 s	   923.773596
69       10000	    2.166554 s	   923.124912
69       10000	    2.164298 s	   924.086966
69       10000	    2.158161 s	   926.715042
70       10000	    2.397525 s	   834.193686
70       10000	    2.380522 s	   840.151691
70       10000	    2.410788 s	   829.604326
70       10000	    2.418460 s	   826.972421
70       10000	    2.408477 s	   830.400352
71       10000	    2.423045 s	   825.407802
71       10000	    2.422015 s	   825.758830
71       10000	    2.404942 s	   831.620900
71       10000	    2.458519 s	   813.497855
71       10000	    2.401714 s	   832.738748
72       10000	    2.743493 s	   728.997636
72       10000	    2.723584 s	   734.326451
72       10000	    2.763882 s	   723.619784
72       10000	    2.748938 s	   727.553592
72       10000	    2.783696 s	   718.469211
73       10000	    2.764286 s	   723.514082
73       10000	    2.747539 s	   727.924184
73       10000	    2.754840 s	   725.995009
73       10000	    2.752203 s	   726.690639
73       10000	    2.754598 s	   726.058838
74       10000	    2.004560 s	   997.725296
74       10000	    1.997132 s	   1001.436294
74       10000	    2.009917 s	   995.065726
74       10000	    2.054792 s	   973.334374
74       10000	    2.017509 s	   991.321464
75       10000	    2.988593 s	   669.211321
75       10000	    2.987389 s	   669.480838
75       10000	    2.996029 s	   667.550251
75       10000	    2.985045 s	   670.006735
75       10000	    2.963143 s	   674.958895
76       10000	    3.355954 s	   595.955666
76       10000	    3.393213 s	   589.411804
76       10000	    3.456682 s	   578.589496
76       10000	    3.346716 s	   597.600731
76       10000	    3.362069 s	   594.871871
77       10000	    2.395978 s	   834.732169
77       10000	    2.372171 s	   843.109490
77       10000	    2.382075 s	   839.604130
77       10000	    2.383500 s	   839.102197
77       10000	    2.378648 s	   840.813929
78       10000	    2.821200 s	   708.918170
78       10000	    2.886149 s	   692.964823
78       10000	    2.809883 s	   711.773405
78       10000	    2.810679 s	   711.571857
78       10000	    2.395305 s	   834.966608
79       10000	    2.808231 s	   712.192096
79       10000	    2.744226 s	   728.802855
79       10000	    2.816327 s	   710.144881
79       10000	    2.400114 s	   833.293608
79       10000	    2.826296 s	   707.640027
80       10000	    2.567333 s	   779.018428
80       10000	    2.570841 s	   777.955512
80       10000	    2.578269 s	   775.714156
80       10000	    2.573660 s	   777.103495
80       10000	    2.571189 s	   777.850158
81       10000	    2.483538 s	   805.302651
81       10000	    2.487526 s	   804.011540
81       10000	    2.482062 s	   805.781805
81       10000	    2.482426 s	   805.663498
81       10000	    2.481010 s	   806.123256
82       10000	    2.052500 s	   974.421335
82       10000	    2.056268 s	   972.635902
82       10000	    2.027547 s	   986.413469
82       10000	    2.027241 s	   986.562392
82       10000	    2.030028 s	   985.208158
83       10000	    1.996457 s	   1001.774668
83       10000	    2.006475 s	   996.772973
83       10000	    1.997155 s	   1001.424462
83       10000	    2.041898 s	   979.480773
83       10000	    2.052906 s	   974.228878
84       10000	    2.789674 s	   716.929558
84       10000	    2.786488 s	   717.749468
84       10000	    2.805472 s	   712.892568
84       10000	    2.818395 s	   709.623681
84       10000	    2.777914 s	   719.964629
85       10000	    2.329481 s	   858.560188
85       10000	    2.322969 s	   860.967200
85       10000	    2.302735 s	   868.532493
85       10000	    2.305510 s	   867.487087
85       10000	    2.305557 s	   867.469354
86       10000	    2.056962 s	   972.307665
86       10000	    2.036584 s	   982.036458
86       10000	    2.065860 s	   968.119832
86       10000	    2.082493 s	   960.387300
86       10000	    2.080950 s	   961.099473
87       10000	    2.228781 s	   897.351549
87       10000	    2.236376 s	   894.303992
87       10000	    2.231428 s	   896.286887
87       10000	    2.014562 s	   992.771679
87       10000	    2.232276 s	   895.946585
88       10000	    2.445277 s	   817.903291
88       10000	    2.476332 s	   807.646023
88       10000	    2.437469 s	   820.523162
88       10000	    2.455618 s	   814.458801
88       10000	    2.217626 s	   901.865405
89       10000	    2.465325 s	   811.252073
89       10000	    2.493561 s	   802.065790
89       10000	    2.462643 s	   812.135533
89       10000	    2.486233 s	   804.429979
89       10000	    2.470565 s	   809.531301
90       10000	    2.200684 s	   908.808304
90       10000	    2.354079 s	   849.588983
90       10000	    2.364441 s	   845.865875
90       10000	    2.373859 s	   842.510152
90       10000	    2.366334 s	   845.189158
91       10000	    2.410051 s	   829.858018
91       10000	    2.414029 s	   828.490316
91       10000	    2.412202 s	   829.117963
91       10000	    2.408795 s	   830.290680
91       10000	    2.380469 s	   840.170594
92       10000	    3.744584 s	   534.104788
92       10000	    3.712015 s	   538.790855
92       10000	    3.722037 s	   537.340207
92       10000	    3.718410 s	   537.864292
92       10000	    3.730260 s	   536.155620
93       10000	    2.403547 s	   832.103473
93       10000	    2.298313 s	   870.203640
93       10000	    2.266230 s	   882.523095
93       10000	    2.282773 s	   876.127323
93       10000	    2.276614 s	   878.497570
94       10000	    2.088645 s	   957.558507
94       10000	    2.113430 s	   946.328984
94       10000	    2.091874 s	   956.080486
94       10000	    2.082132 s	   960.553929
94       10000	    2.105594 s	   949.850878
95       10000	    2.279990 s	   877.196828
95       10000	    2.278050 s	   877.943813
95       10000	    2.286302 s	   874.774991
95       10000	    2.277345 s	   878.215619
95       10000	    2.306511 s	   867.110401
96       10000	    2.505107 s	   798.369147
96       10000	    2.485277 s	   804.739109
96       10000	    2.712795 s	   737.247082
96       10000	    2.466999 s	   810.701478
96       10000	    2.492591 s	   802.377993
97       10000	    2.468013 s	   810.368501
97       10000	    2.490131 s	   803.170590
97       10000	    2.485328 s	   804.722860
97       10000	    2.468646 s	   810.160820
97       10000	    2.480763 s	   806.203645
98       10000	    2.932714 s	   681.962261
98       10000	    2.935488 s	   681.317720
98       10000	    2.967328 s	   674.006972
98       10000	    2.986870 s	   669.597188
98       10000	    2.944807 s	   679.161666
99       10000	    4.348137 s	   459.967082
99       10000	    4.274398 s	   467.902193
99       10000	    4.289808 s	   466.221322
99       10000	    4.355775 s	   459.160527
99       10000	    3.637875 s	   549.771476
100       10000	    2.614512 s	   764.961124
100       10000	    2.621124 s	   763.031344
100       10000	    2.609346 s	   766.475492
100       10000	    2.598936 s	   769.545717
100       10000	    2.643781 s	   756.492241
101       10000	    2.573812 s	   777.057511
101       10000	    2.591237 s	   771.832261
101       10000	    2.610341 s	   766.183547
101       10000	    2.618702 s	   763.737250
101       10000	    2.605297 s	   767.666723
102       10000	    3.211565 s	   622.749251
102       10000	    3.194249 s	   626.125257
102       10000	    3.172025 s	   630.512011
102       10000	    3.212849 s	   622.500430
102       10000	    3.196318 s	   625.720064
103       10000	    3.191601 s	   626.644790
103       10000	    3.185753 s	   627.795087
103       10000	    3.205371 s	   623.952806
103       10000	    3.210046 s	   623.044082
103       10000	    3.212740 s	   622.521677
104       10000	    2.424708 s	   824.841748
104       10000	    2.428287 s	   823.625924
104       10000	    2.436686 s	   820.787056
104       10000	    2.412962 s	   828.856705
104       10000	    2.423406 s	   825.284631
105       10000	    3.476253 s	   575.332148
105       10000	    3.440506 s	   581.309901
105       10000	    3.503058 s	   570.929731
105       10000	    3.453122 s	   579.186027
105       10000	    3.459190 s	   578.169960
106       10000	    2.056050 s	   972.738802
106       10000	    2.008849 s	   995.594830
106       10000	    2.045648 s	   977.685331
106       10000	    2.043469 s	   978.727923
106       10000	    2.108836 s	   948.390538
107       10000	    2.046847 s	   977.112770
107       10000	    2.074441 s	   964.115225
107       10000	    2.103390 s	   950.846098
107       10000	    2.084866 s	   959.294332
107       10000	    2.022248 s	   988.998499
108       10000	    2.606274 s	   767.378945
108       10000	    2.531177 s	   790.146124
108       10000	    2.507258 s	   797.684018
108       10000	    2.518932 s	   793.987256
108       10000	    2.494756 s	   801.681564
109       10000	    2.507199 s	   797.702937
109       10000	    2.492795 s	   802.312265
109       10000	    2.650285 s	   754.635903
109       10000	    2.568314 s	   778.721037
109       10000	    2.508414 s	   797.316706
110       10000	    2.635075 s	   758.991729
110       10000	    2.608881 s	   766.612169
110       10000	    2.619841 s	   763.405024
110       10000	    2.643674 s	   756.522866
110       10000	    2.683434 s	   745.313515
111       10000	    2.201236 s	   908.580289
111       10000	    2.199586 s	   909.262184
111       10000	    2.194487 s	   911.374758
111       10000	    2.194261 s	   911.468637
111       10000	    1.995344 s	   1002.333583
112       10000	    2.587632 s	   772.907428
112       10000	    2.880141 s	   694.410490
112       10000	    2.912367 s	   686.726556
112       10000	    2.856656 s	   700.119401
112       10000	    2.939698 s	   680.342077
113       10000	    2.928015 s	   683.056722
113       10000	    2.916523 s	   685.748045
113       10000	    2.919699 s	   685.002040
113       10000	    2.887562 s	   692.625827
113       10000	    2.922572 s	   684.328757
114       10000	    3.330002 s	   600.600229
114       10000	    3.376947 s	   592.250948
114       10000	    3.356665 s	   595.829435
114       10000	    3.354394 s	   596.232899
114       10000	    3.277548 s	   610.212349
115       10000	    2.099134 s	   952.774027
115       10000	    2.301456 s	   869.015011
115       10000	    2.349441 s	   851.266355
115       10000	    2.284004 s	   875.655237
115       10000	    2.308644 s	   866.309446
116       10000	    4.148976 s	   482.046705
116       10000	    4.098414 s	   487.993669
116       10000	    4.101598 s	   487.614885
116       10000	    4.128337 s	   484.456565
116       10000	    4.142979 s	   482.744426
117       10000	    4.625598 s	   432.376541
117       10000	    4.509924 s	   443.466451
117       10000	    4.602482 s	   434.548124
117       10000	    4.587418 s	   435.975096
117       10000	    4.560986 s	   438.501693
118       10000	    2.049075 s	   976.050008
118       10000	    2.095390 s	   954.476054
118       10000	    2.014639 s	   992.733441
118       10000	    2.088935 s	   957.425709
118       10000	    2.042864 s	   979.017605
119       10000	    2.385651 s	   838.345549
119       10000	    2.373403 s	   842.671834
119       10000	    2.375313 s	   841.994151
119       10000	    2.373315 s	   842.703166
119       10000	    2.368080 s	   844.566052
120       10000	    2.298196 s	   870.247875
120       10000	    2.559638 s	   781.360356
120       10000	    2.594059 s	   770.992385
120       10000	    2.595702 s	   770.504621
120       10000	    2.582397 s	   774.474250
121       10000	    2.653100 s	   753.835112
121       10000	    2.605482 s	   767.612215
121       10000	    2.378588 s	   840.835034
121       10000	    2.766424 s	   722.954955
121       
