12       10000	    1.960235 s	   1020.285903
13       10000	    1.767056 s	   1131.826008
13       10000	    1.774822 s	   1126.873867
13       10000	    1.776910 s	   1125.549487
13       10000	    1.802994 s	   1109.265848
13       10000	    1.792163 s	   1115.970084
14       10000	    1.753817 s	   1140.369982
14       10000	    1.707850 s	   1171.063043
14       10000	    1.736971 s	   1151.429766
14       10000	    1.703733 s	   1173.892646
14       10000	    1.706263 s	   1172.152220
15       10000	    1.734786 s	   1152.880128
15       10000	    1.671451 s	   1196.564807
15       10000	    1.675080 s	   1193.973108
15       10000	    1.710741 s	   1169.084374
15       10000	    1.686896 s	   1185.609818
16       10000	    1.559188 s	   1282.719333
16       10000	    1.556448 s	   1284.977002
16       10000	    1.549109 s	   1291.064950
16       10000	    1.495822 s	   1337.057452
16       10000	    1.549204 s	   1290.985455
17       10000	    1.545101 s	   1294.414068
17       10000	    1.516435 s	   1318.882791
17       10000	    1.565056 s	   1277.909778
17       10000	    1.525847 s	   1310.747583
17       10000	    1.529498 s	   1307.618411
18       10000	    1.543310 s	   1295.915551
18       10000	    1.537343 s	   1300.945952
18       10000	    1.543093 s	   1296.098373
18       10000	    1.538485 s	   1299.980508
18       10000	    1.506389 s	   1327.678665
19       10000	    1.555288 s	   1285.935342
19       10000	    1.565716 s	   1277.370784
19       10000	    1.561864 s	   1280.521340
19       10000	    1.552016 s	   1288.646539
19       10000	    1.582949 s	   1263.464910
20       10000	    1.568929 s	   1274.754643
20       10000	    1.554328 s	   1286.729965
20       10000	    1.555148 s	   1286.051199
20       10000	    1.549258 s	   1290.940315
20       10000	    1.559489 s	   1282.471325
21       10000	    1.559783 s	   1282.229678
21       10000	    1.565743 s	   1277.348924
21       10000	    1.550658 s	   1289.775245
21       10000	    1.567058 s	   1276.276838
21       10000	    1.552169 s	   1288.519339
22       10000	    1.605423 s	   1245.777420
22       10000	    1.636053 s	   1222.454126
22       10000	    1.646701 s	   1214.549358
22       10000	    1.644474 s	   1216.194094
22       10000	    1.653058 s	   1209.878793
23       10000	    1.612614 s	   1240.222509
23       10000	    1.642280 s	   1217.819212
23       10000	    1.600044 s	   1249.966015
23       10000	    1.647414 s	   1214.024139
23       10000	    1.648252 s	   1213.406599
24       10000	    1.658780 s	   1205.705207
24       10000	    1.675367 s	   1193.768368
24       10000	    1.661207 s	   1203.943643
24       10000	    1.657851 s	   1206.381031
24       10000	    1.663156 s	   1202.533376
25       10000	    1.681450 s	   1189.449229
25       10000	    1.730741 s	   1155.574679
25       10000	    1.696841 s	   1178.660569
25       10000	    1.660716 s	   1204.299746
25       10000	    1.692629 s	   1181.593826
26       10000	    1.813228 s	   1103.005251
26       10000	    1.738051 s	   1150.714365
26       10000	    1.740952 s	   1148.796699
26       10000	    1.739907 s	   1149.486973
26       10000	    1.761404 s	   1135.458017
27       10000	    1.819075 s	   1099.459620
27       10000	    1.807837 s	   1106.294540
27       10000	    1.743442 s	   1147.155844
27       10000	    1.742970 s	   1147.466570
27       10000	    1.770906 s	   1129.365122
28       10000	    1.801936 s	   1109.917481
28       10000	    1.810527 s	   1104.650785
28       10000	    1.805429 s	   1107.770089
28       10000	    1.803599 s	   1108.893897
28       10000	    1.788742 s	   1118.104510
29       10000	    1.903656 s	   1050.610154
29       10000	    1.851994 s	   1079.917221
29       10000	    1.900108 s	   1052.571818
29       10000	    1.905798 s	   1049.429360
29       10000	    1.855353 s	   1077.961852
30       10000	    1.878866 s	   1064.471823
30       10000	    1.843898 s	   1084.658943
30       10000	    1.848806 s	   1081.779346
30       10000	    1.836833 s	   1088.830658
30       10000	    1.844964 s	   1084.031985
31       10000	    1.880186 s	   1063.724562
31       10000	    1.876695 s	   1065.703048
31       10000	    1.882094 s	   1062.646144
31       10000	    1.869067 s	   1070.052599
31       10000	    1.847012 s	   1082.829946
32       10000	    1.420665 s	   1407.791824
32       10000	    1.456194 s	   1373.442940
32       10000	    1.417520 s	   1410.914522
32       10000	    1.454159 s	   1375.365044
32       10000	    1.464842 s	   1365.335204
33       10000	    1.449423 s	   1379.859590
33       10000	    1.455218 s	   1374.364501
33       10000	    1.441067 s	   1387.860790
33       10000	    1.552298 s	   1288.412739
33       10000	    1.443603 s	   1385.422222
34       10000	    1.440480 s	   1388.426404
34       10000	    1.427086 s	   1401.456845
34       10000	    1.410115 s	   1418.323704
34       10000	    1.436933 s	   1391.853604
34       10000	    1.415675 s	   1412.753941
35       10000	    1.489798 s	   1342.463645
35       10000	    1.477759 s	   1353.400365
35       10000	    1.461040 s	   1368.887657
35       10000	    1.503944 s	   1329.836500
35       10000	    1.455489 s	   1374.108757
36       10000	    1.492870 s	   1339.701070
36       10000	    1.499955 s	   1333.373335
36       10000	    1.511870 s	   1322.865416
36       10000	    1.499714 s	   1333.587587
36       10000	    1.495693 s	   1337.172811
37       10000	    1.542841 s	   1296.309849
37       10000	    1.499112 s	   1334.123100
37       10000	    1.484061 s	   1347.653650
37       10000	    1.485510 s	   1346.338602
37       10000	    1.523324 s	   1312.917981
38       10000	    1.491049 s	   1341.337600
38       10000	    1.573250 s	   1271.253531
38       10000	    1.491274 s	   1341.135117
38       10000	    1.581458 s	   1264.655557
38       10000	    1.525826 s	   1310.765794
39       10000	    1.549039 s	   1291.122949
39       10000	    1.515778 s	   1319.454525
39       10000	    1.582429 s	   1263.879442
39       10000	    1.547491 s	   1292.414317
39       10000	    1.498694 s	   1334.494938
40       10000	    1.492233 s	   1340.273461
40       10000	    1.494821 s	   1337.952567
40       10000	    1.494349 s	   1338.375729
40       10000	    1.488133 s	   1343.965485
40       10000	    1.503464 s	   1330.261026
41       10000	    1.571037 s	   1273.044372
41       10000	    1.549024 s	   1291.135410
41       10000	    1.567235 s	   1276.132977
41       10000	    1.579705 s	   1266.059210
41       10000	    1.578312 s	   1267.176774
42       10000	    1.598032 s	   1251.539769
42       10000	    1.517696 s	   1317.786839
42       10000	    1.513149 s	   1321.746835
42       10000	    1.528942 s	   1308.094288
42       10000	    1.520585 s	   1315.283034
43       10000	    1.506119 s	   1327.916760
43       10000	    1.511917 s	   1322.824027
43       10000	    1.490501 s	   1341.830753
43       10000	    1.565890 s	   1277.229186
43       10000	    1.563466 s	   1279.209068
44       10000	    1.496581 s	   1336.379600
44       10000	    1.549396 s	   1290.825513
44       10000	    1.512866 s	   1321.994444
44       10000	    1.505010 s	   1328.894753
44       10000	    1.495146 s	   1337.661796
45       10000	    1.441607 s	   1387.341000
45       10000	    1.645981 s	   1215.081187
45       10000	    1.490638 s	   1341.707679
45       10000	    1.472243 s	   1358.471168
45       10000	    1.505983 s	   1328.035887
46       10000	    1.659327 s	   1205.307932
46       10000	    1.646091 s	   1214.999705
46       10000	    1.555280 s	   1285.941994
46       10000	    1.625577 s	   1230.332277
46       10000	    1.480542 s	   1350.856794
47       10000	    1.523671 s	   1312.619243
47       10000	    1.530521 s	   1306.744304
47       10000	    1.656246 s	   1207.550107
47       10000	    1.536717 s	   1301.475935
47       10000	    1.506325 s	   1327.734744
48       10000	    1.517748 s	   1317.741747
48       10000	    1.586210 s	   1260.867090
48       10000	    1.556792 s	   1284.693201
48       10000	    1.601273 s	   1249.006501
48       10000	    1.511152 s	   1323.493746
49       10000	    1.515165 s	   1319.987937
49       10000	    1.493669 s	   1338.985104
49       10000	    1.482004 s	   1349.523652
49       10000	    1.643987 s	   1216.554566
49       10000	    1.488218 s	   1343.888750
50       10000	    1.559033 s	   1282.846538
50       10000	    1.555001 s	   1286.172504
50       10000	    1.562615 s	   1279.906106
50       10000	    1.627908 s	   1228.570849
50       10000	    1.565405 s	   1277.624437
51       10000	    1.531886 s	   1305.580171
51       10000	    1.529996 s	   1307.192546
51       10000	    1.539871 s	   1298.809700
51       10000	    1.519744 s	   1316.010931
51       10000	    1.561454 s	   1280.857369
52       10000	    1.638922 s	   1220.314021
52       10000	    1.556858 s	   1284.638906
52       10000	    1.676407 s	   1193.027540
52       10000	    1.665286 s	   1200.994570
52       10000	    1.570207 s	   1273.717158
53       10000	    1.560508 s	   1281.634046
53       10000	    1.552513 s	   1288.234232
53       10000	    1.558777 s	   1283.057064
53       10000	    1.557459 s	   1284.143300
53       10000	    1.564004 s	   1278.768834
54       10000	    1.634708 s	   1223.460322
54       10000	    1.634738 s	   1223.437749
54       10000	    1.624282 s	   1231.312956
54       10000	    1.627890 s	   1228.584072
54       10000	    1.598328 s	   1251.307912
55       10000	    1.586162 s	   1260.905283
55       10000	    1.584652 s	   1262.106777
55       10000	    1.580725 s	   1265.242047
55       10000	    1.565637 s	   1277.435422
55       10000	    1.658639 s	   1205.807921
56       10000	    1.688237 s	   1184.667739
56       10000	    1.687082 s	   1185.478861
56       10000	    1.639167 s	   1220.131611
56       10000	    1.593430 s	   1255.154324
56       10000	    1.681124 s	   1189.680338
57       10000	    1.615045 s	   1238.355568
57       10000	    1.638764 s	   1220.431875
57       10000	    1.610879 s	   1241.558259
57       10000	    1.664770 s	   1201.367376
57       10000	    1.636789 s	   1221.904895
58       10000	    1.535874 s	   1302.190025
58       10000	    1.568570 s	   1275.046743
58       10000	    1.685368 s	   1186.684571
58       10000	    1.615954 s	   1237.658684
58       10000	    1.505722 s	   1328.266703
59       10000	    1.565563 s	   1277.495376
59       10000	    1.573363 s	   1271.162367
59       10000	    1.717127 s	   1164.736044
59       10000	    1.584693 s	   1262.074151
59       10000	    1.613282 s	   1239.708831
60       10000	    1.686778 s	   1185.692489
60       10000	    1.699400 s	   1176.885621
60       10000	    1.717408 s	   1164.545931
60       10000	    1.717691 s	   1164.353678
60       10000	    1.752280 s	   1141.370056
61       10000	    1.710745 s	   1169.081019
61       10000	    1.572230 s	   1272.078756
61       10000	    1.602469 s	   1248.074086
61       10000	    1.587193 s	   1260.086446
61       10000	    1.716995 s	   1164.826082
62       10000	    1.604853 s	   1246.219751
62       10000	    1.585847 s	   1261.156053
62       10000	    1.567359 s	   1276.032187
62       10000	    1.584292 s	   1262.393835
62       10000	    1.757081 s	   1138.251381
63       10000	    1.657714 s	   1206.480880
63       10000	    1.607892 s	   1243.864933
63       10000	    1.704279 s	   1173.516910
63       10000	    1.598760 s	   1250.969403
63       10000	    1.670313 s	   1197.380469
64       10000	    1.648917 s	   1212.917679
64       10000	    1.552436 s	   1288.297758
64       10000	    1.532964 s	   1304.661689
64       10000	    1.587171 s	   1260.103852
64       10000	    1.619571 s	   1234.894677
65       10000	    1.675421 s	   1193.729650
65       10000	    1.596348 s	   1252.859278
65       10000	    1.595790 s	   1253.297698
65       10000	    1.671821 s	   1196.300067
65       10000	    1.698460 s	   1177.537102
66       10000	    1.682252 s	   1188.882588
66       10000	    1.582258 s	   1264.016317
66       10000	    1.706947 s	   1171.682528
66       10000	    1.727552 s	   1157.707595
66       10000	    1.584919 s	   1261.894343
67       10000	    1.604384 s	   1246.584633
67       10000	    1.756251 s	   1138.789311
67       10000	    1.766162 s	   1132.398722
67       10000	    1.806418 s	   1107.163312
67       10000	    1.578438 s	   1267.075584
68       10000	    1.595263 s	   1253.711474
68       10000	    1.598509 s	   1251.165696
68       10000	    1.797595 s	   1112.597652
68       10000	    1.778156 s	   1124.760934
68       10000	    1.609842 s	   1242.357730
69       10000	    1.608400 s	   1243.471874
69       10000	    1.592677 s	   1255.747688
69       10000	    1.797344 s	   1112.753152
69       10000	    1.823594 s	   1096.735157
69       10000	    1.809025 s	   1105.567682
70       10000	    1.607852 s	   1243.895804
70       10000	    1.609082 s	   1242.945031
70       10000	    1.712242 s	   1168.059265
70       10000	    1.637640 s	   1221.269350
70       10000	    1.650046 s	   1212.087211
71       10000	    1.804808 s	   1108.151004
71       10000	    1.616658 s	   1237.120143
71       10000	    1.617353 s	   1236.588663
71       10000	    1.599354 s	   1250.504556
71       10000	    1.606035 s	   1245.302937
72       10000	    1.810390 s	   1104.734267
72       10000	    1.791191 s	   1116.575672
72       10000	    1.828973 s	   1093.509686
72       10000	    1.770720 s	   1129.484234
72       10000	    1.838000 s	   1088.139041
73       10000	    1.846762 s	   1082.976772
73       10000	    1.646441 s	   1214.741528
73       10000	    1.667730 s	   1199.234605
73       10000	    1.651968 s	   1210.677385
73       10000	    1.814874 s	   1102.004748
74       10000	    1.874208 s	   1067.117457
74       10000	    1.891083 s	   1057.595291
74       10000	    1.839996 s	   1086.958965
74       10000	    1.782191 s	   1122.213929
74       10000	    1.810146 s	   1104.883267
75       10000	    1.623888 s	   1231.612170
75       10000	    1.658567 s	   1205.860075
75       10000	    1.647975 s	   1213.610674
75       10000	    1.659118 s	   1205.459574
75       10000	    1.830558 s	   1092.563103
76       10000	    1.807268 s	   1106.642635
76       10000	    1.623171 s	   1232.155759
76       10000	    1.631566 s	   1225.815987
76       10000	    1.802994 s	   1109.266165
76       10000	    1.814943 s	   1101.962978
77       10000	    1.686626 s	   1185.799391
77       10000	    1.627912 s	   1228.567867
77       10000	    1.626176 s	   1229.878988
77       10000	    1.621985 s	   1233.057214
77       10000	    1.792175 s	   1115.962731
78       10000	    1.836482 s	   1089.038515
78       10000	    1.781265 s	   1122.797764
78       10000	    1.853221 s	   1079.202095
78       10000	    1.832719 s	   1091.274553
78       10000	    1.634770 s	   1223.413943
79       10000	    1.630549 s	   1226.580951
79       10000	    1.636622 s	   1222.029148
79       10000	    1.805165 s	   1107.932003
79       10000	    1.646198 s	   1214.920912
79       10000	    1.641925 s	   1218.082306
80       10000	    1.730389 s	   1155.809517
80       10000	    1.848458 s	   1081.982686
80       10000	    1.688348 s	   1184.589863
80       10000	    1.753967 s	   1140.272134
80       10000	    1.677534 s	   1192.226212
81       10000	    1.787973 s	   1118.585376
81       10000	    1.761739 s	   1135.241829
81       10000	    1.640576 s	   1219.084148
81       10000	    1.810889 s	   1104.429678
81       10000	    1.811350 s	   1104.149076
82       10000	    1.639089 s	   1220.190311
82       10000	    1.828276 s	   1093.926790
82       10000	    1.803209 s	   1109.133741
82       10000	    1.765250 s	   1132.984220
82       10000	    1.819153 s	   1099.412859
83       10000	    1.834123 s	   1090.439575
83       10000	    1.649520 s	   1212.474217
83       10000	    1.652192 s	   1210.513148
83       10000	    1.693225 s	   1181.178165
83       10000	    1.748929 s	   1143.556862
84       10000	    1.703508 s	   1174.047849
84       10000	    1.696750 s	   1178.724298
84       10000	    1.698492 s	   1177.514978
84       10000	    1.702038 s	   1175.062095
84       10000	    1.791943 s	   1116.106895
85       10000	    1.741958 s	   1148.133356
85       10000	    1.768318 s	   1131.018137
85       10000	    1.713698 s	   1167.066572
85       10000	    1.761578 s	   1135.345470
85       10000	    1.770596 s	   1129.563377
86       10000	    1.781128 s	   1122.883921
86       10000	    1.660688 s	   1204.320026
86       10000	    1.785718 s	   1119.997680
86       10000	    1.771579 s	   1128.936467
86       10000	    1.808383 s	   1105.960372
87       10000	    1.705012 s	   1173.012061
87       10000	    1.708245 s	   1170.792460
87       10000	    1.764846 s	   1133.243065
87       10000	    1.830357 s	   1092.682769
87       10000	    1.726305 s	   1158.543800
88       10000	    1.767720 s	   1131.401100
88       10000	    1.691800 s	   1182.172589
88       10000	    1.735489 s	   1152.412781
88       10000	    1.677092 s	   1192.540175
88       10000	    1.757228 s	   1138.156262
89       10000	    1.732949 s	   1154.101925
89       10000	    1.707597 s	   1171.236212
89       10000	    1.789340 s	   1117.730431
89       10000	    1.747462 s	   1144.517141
89       10000	    1.789106 s	   1117.876740
90       10000	    1.820522 s	   1098.586172
90       10000	    1.720320 s	   1162.574071
90       10000	    1.717836 s	   1164.255234
90       10000	    1.710378 s	   1169.331870
90       10000	    1.760804 s	   1135.844461
91       10000	    1.727194 s	   1157.947345
91       10000	    1.738900 s	   1150.152293
91       10000	    1.761474 s	   1135.412531
91       10000	    1.670851 s	   1196.994996
91       10000	    1.705561 s	   1172.635031
92       10000	    1.745781 s	   1145.618758
92       10000	    1.687332 s	   1185.303101
92       10000	    1.685858 s	   1186.339192
92       10000	    1.737142 s	   1151.316307
92       10000	    1.789787 s	   1117.451683
93       10000	    1.674815 s	   1194.161751
93       10000	    1.728657 s	   1156.967286
93       10000	    1.720358 s	   1162.548615
93       10000	    1.759579 s	   1136.635334
93       10000	    1.774212 s	   1127.260752
94       10000	    1.734156 s	   1153.299001
94       10000	    1.734736 s	   1152.912956
94       10000	    1.734946 s	   1152.773310
94       10000	    1.736974 s	   1151.428028
94       10000	    1.723625 s	   1160.344995
95       10000	    1.718268 s	   1163.963043
95       10000	    1.737802 s	   1150.878933
95       10000	    1.757029 s	   1138.285315
95       10000	    1.791771 s	   1116.213870
95       10000	    1.719316 s	   1163.253356
96       10000	    1.731359 s	   1155.162097
96       10000	    1.741664 s	   1148.327275
96       10000	    1.724765 s	   1159.578449
96       10000	    1.746511 s	   1145.140543
96       10000	    1.751407 s	   1141.938818
97       10000	    1.754137 s	   1140.161918
97       10000	    1.710178 s	   1169.469009
97       10000	    1.749006 s	   1143.506977
97       10000	    1.728612 s	   1156.997434
97       10000	    1.721743 s	   1161.613313
98       10000	    1.733351 s	   1153.834116
98       10000	    1.732286 s	   1154.543721
98       10000	    1.753820 s	   1140.367771
98       10000	    1.741745 s	   1148.273576
98       10000	    1.720065 s	   1162.746472
99       10000	    1.770486 s	   1129.633263
99       10000	    1.796301 s	   1113.399251
99       10000	    1.782208 s	   1122.203329
99       10000	    1.741228 s	   1148.614965
99       10000	    1.715113 s	   1166.104113
100       10000	    1.721125 s	   1162.030340
100       10000	    1.683843 s	   1187.759027
100       10000	    1.666260 s	   1200.292792
100       10000	    1.656272 s	   1207.531148
100       10000	    1.648486 s	   1213.234302
101       10000	    1.760286 s	   1136.179270
101       10000	    1.803860 s	   1108.733292
101       10000	    1.834223 s	   1090.379974
101       10000	    1.776213 s	   1125.991032
101       10000	    1.790566 s	   1116.965506
102       10000	    1.719443 s	   1163.167214
102       10000	    1.753178 s	   1140.785238
102       10000	    1.775457 s	   1126.470818
102       10000	    1.725864 s	   1158.839685
102       10000	    1.707784 s	   1171.108477
103       10000	    1.778259 s	   1124.695551
103       10000	    1.701830 s	   1175.205509
103       10000	    1.769325 s	   1130.374847
103       10000	    1.731065 s	   1155.358154
103       10000	    1.755575 s	   1139.228026
104       10000	    1.826728 s	   1094.853941
104       10000	    1.759102 s	   1136.943534
104       10000	    1.802692 s	   1109.451927
104       10000	    1.760660 s	   1135.937634
104       10000	    1.810560 s	   1104.630681
105       10000	    1.750476 s	   1142.546566
105       10000	    1.757640 s	   1137.889599
105       10000	    1.727533 s	   1157.720147
105       10000	    1.765593 s	   1132.763860
105       10000	    1.711826 s	   1168.343317
106       10000	    1.798328 s	   1112.143914
106       10000	    1.749259 s	   1143.341144
106       10000	    1.723126 s	   1160.681450
106       10000	    1.762718 s	   1134.611155
106       10000	    1.800409 s	   1110.858424
107       10000	    1.704396 s	   1173.436162
107       10000	    1.695411 s	   1179.654941
107       10000	    1.756777 s	   1138.448202
107       10000	    1.726404 s	   1158.477350
107       10000	    1.713964 s	   1166.885547
108       10000	    1.684892 s	   1187.019458
108       10000	    1.689082 s	   1184.075438
108       10000	    1.687396 s	   1185.258422
108       10000	    1.683877 s	   1187.735124
108       10000	    1.716268 s	   1165.319157
109       10000	    1.663208 s	   1202.495067
109       10000	    1.686717 s	   1185.735664
109       10000	    1.639937 s	   1219.558877
109       10000	    1.679954 s	   1190.508856
109       10000	    1.647283 s	   1214.120653
110       10000	    1.741532 s	   1148.413964
110       10000	    1.768344 s	   1131.001498
110       10000	    1.770906 s	   1129.365546
110       10000	    1.725414 s	   1159.141918
110       10000	    1.742950 s	   1147.480120
111       10000	    1.775900 s	   1126.189663
111       10000	    1.713275 s	   1167.354671
111       10000	    1.691691 s	   1182.249253
111       10000	    1.768699 s	   1130.774790
111       10000	    1.715000 s	   1166.180785
112       10000	    1.691367 s	   1182.475427
112       10000	    1.697984 s	   1177.867264
112       10000	    1.722428 s	   1161.151548
112       10000	    1.708024 s	   1170.944030
112       10000	    1.707633 s	   1171.211815
113       10000	    1.714702 s	   1166.383094
113       10000	    1.690193 s	   1183.296678
113       10000	    1.723257 s	   1160.592913
113       10000	    1.700925 s	   1175.831072
113       10000	    1.715502 s	   1165.839411
114       10000	    1.704604 s	   1173.293173
114       10000	    1.746472 s	   1145.166043
114       10000	    1.708639 s	   1170.522556
114       10000	    1.694196 s	   1180.500697
114       10000	    1.697050 s	   1178.515987
115       10000	    1.695600 s	   1179.523187
115       10000	    1.698546 s	   1177.477811
115       10000	    1.748428 s	   1143.884414
115       10000	    1.778145 s	   1124.767808
115       10000	    1.693976 s	   1180.654542
116       10000	    1.678957 s	   1191.215930
116       10000	    1.699314 s	   1176.945424
116       10000	    1.682926 s	   1188.406275
116       10000	    1.687884 s	   1184.915565
116       10000	    1.681568 s	   1189.366170
117       10000	    1.666000 s	   1200.480009
117       10000	    1.672880 s	   1195.542783
117       10000	    1.713037 s	   1167.516840
117       10000	    1.705919 s	   1172.388449
117       10000	    1.703611 s	   1173.977002
118       10000	    1.667728 s	   1199.236628
118       10000	    1.677049 s	   1192.570873
118       10000	    1.648473 s	   1213.243852
118       10000	    1.679178 s	   1191.059100
118       10000	    1.678381 s	   1191.624639
119       10000	    1.587028 s	   1260.217176
119       10000	    1.599503 s	   1250.388787
119       10000	    1.575276 s	   1269.618596
119       10000	    1.556365 s	   1285.045890
119       10000	    1.569281 s	   1274.469005
120       10000	    1.678914 s	   1191.246167
120       10000	    1.692216 s	   1181.882044
120       10000	    1.627041 s	   1229.225048
120       10000	    1.663689 s	   1202.147594
120       10000	    1.651238 s	   1211.212136
121       10000	    1.682147 s	   1188.956613
121       10000	    1.698060 s	   1177.814385
121       10000	    1.672228 s	   1196.009380
121       10000	    1.700084 s	   1176.412448
121       10000	    1.689410 s	   1183.845201
122       10000	    1.678325 s	   1191.664356
122       10000	    1.632475 s	   1225.133930
122       10000	    1.643885 s	   1216.629894
122       10000	    1.647510 s	   1213.952857
122       10000	    1.642003 s	   1218.024780
123       10000	    1.671508 s	   1196.524097
123       10000	    1.689426 s	   1183.834110
123       10000	    1.670117 s	   1197.520866
123       10000	    1.680170 s	   1190.355812
123       10000	    1.686459 s	   1185.916455
124       10000	    1.693263 s	   1181.151088
124       10000	    1.699630 s	   1176.726692
124       10000	    1.733689 s	   1153.609429
124       10000	    1.715863 s	   1165.594209
124       10000	    1.700906 s	   1175.843645
125       10000	    1.718790 s	   1163.609432
125       10000	    1.711750 s	   1168.394981
125       10000	    1.714860 s	   1166.275736
125       10000	    1.701355 s	   1175.533810
125       10000	    1.722824 s	   1160.884457
126       10000	    1.683034 s	   1188.330165
126       10000	    1.670442 s	   1197.288043
126       10000	    1.660898 s	   1204.167922
126       10000	    1.687230 s	   1185.375108
126       10000	    1.654283 s	   1208.983058
127       10000	    1.674177 s	   1194.616519
127       10000	    1.685653 s	   1186.483796
127       10000	    1.676683 s	   1192.831164
127       10000	    1.659450 s	   1205.218957
127       10000	    1.698655 s	   1177.402355
128       10000	    1.701163 s	   1175.666003
128       10000	    1.716336 s	   1165.273118
128       10000	    1.679891 s	   1190.553156
128       10000	    1.706255 s	   1172.157486
128       10000	    1.688516 s	   1184.472052
