33       10000	    0.838900 s	   2384.073391
33       10000	    0.833282 s	   2400.148068
34       10000	    0.763480 s	   2619.584113
34       10000	    0.759642 s	   2632.818981
34       10000	    0.761035 s	   2627.999536
34       10000	    0.755788 s	   2646.244420
34       10000	    0.759590 s	   2632.998879
35       10000	    0.926879 s	   2157.779009
35       10000	    0.920590 s	   2172.519792
35       10000	    0.913806 s	   2188.649118
35       10000	    0.918702 s	   2176.983328
35       10000	    0.917234 s	   2180.468969
36       10000	    1.004564 s	   1990.914319
36       10000	    1.001766 s	   1996.473577
36       10000	    1.000717 s	   1998.567708
36       10000	    0.996540 s	   2006.943229
36       10000	    1.008110 s	   1983.909943
37       10000	    1.003416 s	   1993.190289
37       10000	    0.995261 s	   2009.523039
37       10000	    1.011410 s	   1977.437566
37       10000	    0.997017 s	   2005.983468
37       10000	    1.000142 s	   1999.715149
38       10000	    0.757313 s	   2640.917112
38       10000	    0.768797 s	   2601.467590
38       10000	    0.770985 s	   2594.084642
38       10000	    0.764861 s	   2614.854291
38       10000	    0.761315 s	   2627.033326
39       10000	    0.816614 s	   2449.137971
39       10000	    0.822546 s	   2431.473851
39       10000	    0.810362 s	   2468.031599
39       10000	    0.821764 s	   2433.788086
39       10000	    0.815468 s	   2452.580169
40       10000	    1.208244 s	   1655.294683
40       10000	    1.201041 s	   1665.222557
40       10000	    1.200626 s	   1665.798077
40       10000	    1.213280 s	   1648.423719
40       10000	    1.202294 s	   1663.487235
41       10000	    1.207031 s	   1656.958942
41       10000	    1.194937 s	   1673.728211
41       10000	    1.207064 s	   1656.913405
41       10000	    1.197044 s	   1670.782496
41       10000	    1.209626 s	   1653.403006
42       10000	    1.098896 s	   1820.008221
42       10000	    1.102799 s	   1813.567708
42       10000	    1.082901 s	   1846.890302
42       10000	    1.104000 s	   1811.593786
42       10000	    1.093021 s	   1829.791014
43       10000	    1.097512 s	   1822.303524
43       10000	    1.105592 s	   1808.985806
43       10000	    1.099077 s	   1819.708675
43       10000	    1.100138 s	   1817.952959
43       10000	    1.097818 s	   1821.795533
44       10000	    1.365030 s	   1465.169300
44       10000	    1.355361 s	   1475.621632
44       10000	    1.374753 s	   1454.807183
44       10000	    1.366807 s	   1463.264305
44       10000	    1.355893 s	   1475.043087
45       10000	    1.689970 s	   1183.453238
45       10000	    1.710265 s	   1169.409519
45       10000	    1.733267 s	   1153.890120
45       10000	    1.695271 s	   1179.752158
45       10000	    1.706952 s	   1171.679428
46       10000	    0.691148 s	   2893.737981
46       10000	    0.703734 s	   2841.983785
46       10000	    0.694576 s	   2879.455428
46       10000	    0.694130 s	   2881.304725
46       10000	    0.697843 s	   2865.972139
47       10000	    0.701270 s	   2851.970564
47       10000	    0.709928 s	   2817.188567
47       10000	    0.699087 s	   2860.873829
47       10000	    0.701496 s	   2851.048423
47       10000	    0.706466 s	   2830.993520
48       10000	    1.022662 s	   1955.681094
48       10000	    1.044233 s	   1915.281440
48       10000	    1.036121 s	   1930.276524
48       10000	    1.033661 s	   1934.871152
48       10000	    1.003557 s	   1992.910845
49       10000	    1.117161 s	   1790.252292
49       10000	    1.111762 s	   1798.945556
49       10000	    1.121048 s	   1784.045474
49       10000	    1.118712 s	   1787.770333
49       10000	    1.117163 s	   1790.249265
50       10000	    1.422446 s	   1406.028659
50       10000	    1.431077 s	   1397.548407
50       10000	    1.445083 s	   1384.003324
50       10000	    1.433584 s	   1395.105115
50       10000	    1.454483 s	   1375.059301
51       10000	    0.850694 s	   2351.021164
51       10000	    0.861295 s	   2322.085687
51       10000	    0.849721 s	   2353.713266
51       10000	    0.868229 s	   2303.538904
51       10000	    0.856012 s	   2336.415015
52       10000	    1.725907 s	   1158.810948
52       10000	    1.620893 s	   1233.888119
52       10000	    1.705766 s	   1172.493996
52       10000	    1.731813 s	   1154.858997
52       10000	    1.716837 s	   1164.932819
53       10000	    1.731481 s	   1155.080206
53       10000	    1.704365 s	   1173.457377
53       10000	    1.732698 s	   1154.269077
53       10000	    1.715429 s	   1165.889318
53       10000	    1.708185 s	   1170.833255
54       10000	    1.060319 s	   1886.225055
54       10000	    1.068217 s	   1872.278513
54       10000	    1.073382 s	   1863.269267
54       10000	    1.060265 s	   1886.321002
54       10000	    1.060017 s	   1886.762585
55       10000	    0.939036 s	   2129.844094
55       10000	    0.941597 s	   2124.051728
55       10000	    0.943404 s	   2119.982363
55       10000	    0.940991 s	   2125.417923
55       10000	    0.946839 s	   2112.290745
56       10000	    1.267277 s	   1578.187352
56       10000	    1.253470 s	   1595.570139
56       10000	    1.266623 s	   1579.002118
56       10000	    1.259637 s	   1587.758982
56       10000	    1.267858 s	   1577.463655
57       10000	    0.828370 s	   2414.380520
57       10000	    0.839735 s	   2381.703635
57       10000	    0.833564 s	   2399.335421
57       10000	    0.826403 s	   2420.126877
57       10000	    0.823761 s	   2427.889473
58       10000	    0.687694 s	   2908.272265
58       10000	    0.682012 s	   2932.500581
58       10000	    0.674032 s	   2967.216171
58       10000	    0.684521 s	   2921.750572
58       10000	    0.679751 s	   2942.255123
59       10000	    0.683565 s	   2925.838164
59       10000	    0.686341 s	   2914.004892
59       10000	    0.683543 s	   2925.930056
59       10000	    0.687949 s	   2907.192029
59       10000	    0.689646 s	   2900.039912
60       10000	    0.995471 s	   2009.098879
60       10000	    1.001011 s	   1997.980567
60       10000	    0.991457 s	   2017.233746
60       10000	    1.009813 s	   1980.564844
60       10000	    0.994935 s	   2010.182113
61       10000	    1.003551 s	   1992.923827
61       10000	    0.990358 s	   2019.470819
61       10000	    0.997476 s	   2005.060580
61       10000	    0.994968 s	   2010.115694
61       10000	    1.000264 s	   1999.471528
62       10000	    0.660173 s	   3029.508432
62       10000	    0.645671 s	   3097.553201
62       10000	    0.643332 s	   3108.813337
62       10000	    0.657671 s	   3041.032008
62       10000	    0.650779 s	   3073.241815
63       10000	    2.197780 s	   910.009237
63       10000	    2.204788 s	   907.116774
63       10000	    2.230945 s	   896.480925
63       10000	    2.220533 s	   900.684855
63       10000	    2.200102 s	   909.048640
64       10000	    1.139514 s	   1755.134316
64       10000	    1.146920 s	   1743.801488
64       10000	    1.140872 s	   1753.045363
64       10000	    1.152767 s	   1734.955713
64       10000	    1.151742 s	   1736.500479
65       10000	    0.816374 s	   2449.857955
65       10000	    0.816428 s	   2449.695656
65       10000	    0.807962 s	   2475.363104
65       10000	    0.810424 s	   2467.843436
65       10000	    0.819987 s	   2439.063769
66       10000	    1.446575 s	   1382.575776
66       10000	    1.496061 s	   1336.843937
66       10000	    1.467530 s	   1362.834557
66       10000	    1.498655 s	   1334.530266
66       10000	    1.484381 s	   1347.363303
67       10000	    1.490615 s	   1341.727654
67       10000	    1.474191 s	   1356.676634
67       10000	    1.470634 s	   1359.957217
67       10000	    1.467030 s	   1363.299033
67       10000	    1.462592 s	   1367.435171
68       10000	    1.958938 s	   1020.961220
68       10000	    1.970624 s	   1014.907042
68       10000	    1.992767 s	   1003.629779
68       10000	    1.968424 s	   1016.041341
68       10000	    1.991720 s	   1004.157300
69       10000	    0.747520 s	   2675.512500
69       10000	    0.748675 s	   2671.387279
69       10000	    0.748177 s	   2673.164134
69       10000	    0.756682 s	   2643.118350
69       10000	    0.757410 s	   2640.577992
70       10000	    1.012829 s	   1974.666069
70       10000	    1.010620 s	   1978.982396
70       10000	    1.005557 s	   1988.948001
70       10000	    1.008540 s	   1983.064321
70       10000	    1.013340 s	   1973.671748
71       10000	    1.004084 s	   1991.865919
71       10000	    1.018033 s	   1964.573473
71       10000	    1.006479 s	   1987.125533
71       10000	    1.007360 s	   1985.388111
71       10000	    1.007859 s	   1984.404706
72       10000	    1.557681 s	   1283.959795
72       10000	    1.571462 s	   1272.700204
72       10000	    1.600083 s	   1249.934915
72       10000	    1.566089 s	   1277.066474
72       10000	    1.578245 s	   1267.230473
73       10000	    1.561957 s	   1280.444895
73       10000	    1.573337 s	   1271.183540
73       10000	    1.578879 s	   1266.721754
73       10000	    1.562652 s	   1279.875092
73       10000	    1.565721 s	   1277.366845
74       10000	    0.634021 s	   3154.468856
74       10000	    0.630963 s	   3169.759174
74       10000	    0.631559 s	   3166.766839
74       10000	    0.632351 s	   3162.801237
74       10000	    0.633580 s	   3156.665010
75       10000	    1.744880 s	   1146.210651
75       10000	    1.778295 s	   1124.672639
75       10000	    1.746141 s	   1145.383023
75       10000	    1.751263 s	   1142.033126
75       10000	    1.743322 s	   1147.235154
76       10000	    2.079716 s	   961.669598
76       10000	    2.053572 s	   973.912949
76       10000	    2.071604 s	   965.435438
76       10000	    2.080402 s	   961.352787
76       10000	    2.056456 s	   972.546809
77       10000	    1.017192 s	   1966.196862
77       10000	    1.045370 s	   1913.199001
77       10000	    1.031461 s	   1938.997889
77       10000	    1.018136 s	   1964.373488
77       10000	    1.018003 s	   1964.630822
78       10000	    1.585424 s	   1261.492219
78       10000	    1.601886 s	   1248.528279
78       10000	    1.593664 s	   1254.969755
78       10000	    1.622608 s	   1232.583956
78       10000	    1.574684 s	   1270.095735
79       10000	    1.588580 s	   1258.985700
79       10000	    1.607447 s	   1244.208859
79       10000	    1.591254 s	   1256.870468
79       10000	    1.542654 s	   1296.467212
79       10000	    1.600121 s	   1249.905279
80       10000	    1.361554 s	   1468.909495
80       10000	    1.351398 s	   1479.949281
80       10000	    1.366873 s	   1463.193591
80       10000	    1.352057 s	   1479.227849
80       10000	    1.355923 s	   1475.010474
81       10000	    1.257918 s	   1589.928960
81       10000	    1.267275 s	   1578.189010
81       10000	    1.260274 s	   1586.957022
81       10000	    1.256487 s	   1591.739752
81       10000	    1.253971 s	   1594.933762
82       10000	    0.651934 s	   3067.793456
82       10000	    0.649348 s	   3080.013619
82       10000	    0.646646 s	   3092.884493
82       10000	    0.647431 s	   3089.132059
82       10000	    0.646630 s	   3092.960926
83       10000	    0.643475 s	   3108.125395
83       10000	    0.651078 s	   3071.828846
83       10000	    0.647188 s	   3090.294166
83       10000	    0.652059 s	   3067.204982
83       10000	    0.649302 s	   3080.230311
84       10000	    1.552885 s	   1287.925035
84       10000	    1.551786 s	   1288.837788
84       10000	    1.524234 s	   1312.134483
84       10000	    1.556891 s	   1284.611280
84       10000	    1.533209 s	   1304.453684
85       10000	    0.899287 s	   2223.985148
85       10000	    0.905047 s	   2209.829484
85       10000	    0.913422 s	   2189.567947
85       10000	    0.913901 s	   2188.419824
85       10000	    0.907117 s	   2204.787444
86       10000	    0.658143 s	   3038.852866
86       10000	    0.655283 s	   3052.117425
86       10000	    0.655943 s	   3049.044728
86       10000	    0.656062 s	   3048.493511
86       10000	    0.655914 s	   3049.181683
87       10000	    0.836686 s	   2390.381725
87       10000	    0.826430 s	   2420.046723
87       10000	    0.836195 s	   2391.786405
87       10000	    0.821519 s	   2434.514461
87       10000	    0.837125 s	   2389.130046
88       10000	    1.220757 s	   1638.328003
88       10000	    1.224702 s	   1633.050158
88       10000	    1.240159 s	   1612.696933
88       10000	    1.210356 s	   1652.405745
88       10000	    1.210161 s	   1652.672675
89       10000	    1.231902 s	   1623.505311
89       10000	    1.216232 s	   1644.422618
89       10000	    1.212568 s	   1649.391378
89       10000	    1.196689 s	   1671.277521
89       10000	    1.216333 s	   1644.285908
90       10000	    1.036368 s	   1929.815777
90       10000	    1.032355 s	   1937.317770
90       10000	    1.047420 s	   1909.453350
90       10000	    1.040042 s	   1922.999360
90       10000	    1.041956 s	   1919.467029
91       10000	    1.136622 s	   1759.600066
91       10000	    1.135435 s	   1761.439386
91       10000	    1.143005 s	   1749.773003
91       10000	    1.139747 s	   1754.774823
91       10000	    1.139915 s	   1754.517075
92       10000	    2.380355 s	   840.210709
92       10000	    2.401831 s	   832.698005
92       10000	    2.404388 s	   831.812668
92       10000	    2.393713 s	   835.522078
92       10000	    2.402552 s	   832.448053
93       10000	    0.848462 s	   2357.205800
93       10000	    0.854516 s	   2340.507213
93       10000	    0.852843 s	   2345.098065
93       10000	    0.846577 s	   2362.455449
93       10000	    0.851090 s	   2349.926724
94       10000	    0.698420 s	   2863.607750
94       10000	    0.709030 s	   2820.754376
94       10000	    0.704076 s	   2840.602596
94       10000	    0.700678 s	   2854.379532
94       10000	    0.695225 s	   2876.767797
95       10000	    0.984533 s	   2031.419661
95       10000	    0.975315 s	   2050.620054
95       10000	    0.982889 s	   2034.817272
95       10000	    0.978274 s	   2044.417948
95       10000	    0.982412 s	   2035.806612
96       10000	    1.338272 s	   1494.464261
96       10000	    1.328592 s	   1505.352954
96       10000	    1.319261 s	   1515.999925
96       10000	    1.338464 s	   1494.250518
96       10000	    1.312855 s	   1523.397597
97       10000	    1.315108 s	   1520.787417
97       10000	    1.321105 s	   1513.884596
97       10000	    1.326241 s	   1508.021907
97       10000	    1.334835 s	   1498.312897
97       10000	    1.322769 s	   1511.979773
98       10000	    1.897107 s	   1054.236637
98       10000	    1.903571 s	   1050.657113
98       10000	    1.808726 s	   1105.750678
98       10000	    1.862280 s	   1073.952089
98       10000	    1.905228 s	   1049.743040
99       10000	    2.764727 s	   723.398705
99       10000	    2.431995 s	   822.369998
99       10000	    2.809309 s	   711.918871
99       10000	    2.764711 s	   723.402905
99       10000	    2.357153 s	   848.481164
100       10000	    1.580659 s	   1265.294741
100       10000	    1.499597 s	   1333.691841
100       10000	    1.532853 s	   1304.756976
100       10000	    1.536256 s	   1301.866250
100       10000	    1.496343 s	   1336.592117
101       10000	    1.508713 s	   1325.633407
101       10000	    1.561071 s	   1281.171933
101       10000	    1.541542 s	   1297.402004
101       10000	    1.552439 s	   1288.295296
101       10000	    1.551890 s	   1288.750824
102       10000	    2.057490 s	   972.058277
102       10000	    2.025561 s	   987.380972
102       10000	    2.058035 s	   971.800644
102       10000	    2.001793 s	   999.104421
102       10000	    2.061624 s	   970.109021
103       10000	    1.910844 s	   1046.658168
103       10000	    1.919251 s	   1042.073173
103       10000	    2.087934 s	   957.884585
103       10000	    2.034542 s	   983.022232
103       10000	    2.029697 s	   985.368845
104       10000	    1.272675 s	   1571.493614
104       10000	    1.285574 s	   1555.725808
104       10000	    1.276222 s	   1567.125599
104       10000	    1.285935 s	   1555.287981
104       10000	    1.256454 s	   1591.781642
105       10000	    2.259331 s	   885.217671
105       10000	    2.221156 s	   900.432155
105       10000	    2.112805 s	   946.608923
105       10000	    2.264821 s	   883.071832
105       10000	    2.286311 s	   874.771643
106       10000	    0.609226 s	   3282.856116
106       10000	    0.636875 s	   3140.332669
106       10000	    0.633488 s	   3157.122010
106       10000	    0.643384 s	   3108.561553
106       10000	    0.660191 s	   3029.426278
107       10000	    0.633305 s	   3158.036711
107       10000	    0.629783 s	   3175.699290
107       10000	    0.600691 s	   3329.498439
107       10000	    0.631563 s	   3166.746336
107       10000	    0.629657 s	   3176.330831
108       10000	    1.401976 s	   1426.558050
108       10000	    1.380790 s	   1448.445916
108       10000	    1.399009 s	   1429.583770
108       10000	    1.370222 s	   1459.617527
108       10000	    1.385481 s	   1443.541999
109       10000	    1.389393 s	   1439.477372
109       10000	    1.397798 s	   1430.821586
109       10000	    1.398906 s	   1429.688184
109       10000	    1.397361 s	   1431.269089
109       10000	    1.396078 s	   1432.584747
110       10000	    1.545195 s	   1294.335033
110       10000	    1.529813 s	   1307.349019
110       10000	    1.523362 s	   1312.885848
110       10000	    1.542953 s	   1296.216107
110       10000	    1.542467 s	   1296.623770
111       10000	    0.789884 s	   2532.016539
111       10000	    0.776112 s	   2576.947989
111       10000	    0.787776 s	   2538.793494
111       10000	    0.767926 s	   2604.417688
111       10000	    0.777032 s	   2573.897316
112       10000	    1.790758 s	   1116.845419
112       10000	    1.773031 s	   1128.011938
112       10000	    1.787497 s	   1118.883200
112       10000	    1.737649 s	   1150.980136
112       10000	    1.776479 s	   1125.822173
113       10000	    1.818810 s	   1099.619997
113       10000	    1.814576 s	   1102.185656
113       10000	    1.754844 s	   1139.702368
113       10000	    1.801718 s	   1110.051521
113       10000	    1.796820 s	   1113.077422
114       10000	    2.106217 s	   949.569583
114       10000	    1.979833 s	   1010.186221
114       10000	    2.043785 s	   978.576585
114       10000	    1.969410 s	   1015.532733
114       10000	    2.039259 s	   980.748459
115       10000	    0.910768 s	   2195.948303
115       10000	    0.926933 s	   2157.654374
115       10000	    0.917409 s	   2180.053501
115       10000	    0.951508 s	   2101.926610
115       10000	    0.933678 s	   2142.067010
116       10000	    2.666274 s	   750.110440
116       10000	    2.438014 s	   820.339789
116       10000	    2.460033 s	   812.997131
116       10000	    2.398899 s	   833.715629
116       10000	    2.428363 s	   823.600106
117       10000	    2.933415 s	   681.799304
117       10000	    2.634804 s	   759.069883
117       10000	    2.664126 s	   750.715350
117       10000	    2.652759 s	   753.932035
117       10000	    2.955709 s	   676.656684
118       10000	    0.559662 s	   3573.586054
118       10000	    0.561298 s	   3563.171850
118       10000	    0.559231 s	   3576.342421
118       10000	    0.558250 s	   3582.625325
118       10000	    0.565400 s	   3537.318938
119       10000	    1.082763 s	   1847.125693
119       10000	    1.080002 s	   1851.848584
119       10000	    1.041120 s	   1921.008448
119       10000	    1.055488 s	   1894.858600
119       10000	    1.081942 s	   1848.528767
120       10000	    1.440281 s	   1388.618100
120       10000	    1.415181 s	   1413.247029
120       10000	    1.395443 s	   1433.236456
120       10000	    1.415181 s	   1413.247049
120       10000	    1.410190 s	   1418.248845
121       10000	    1.436867 s	   1391.917505
121       10000	    1.440707 s	   1388.207594
121       10000	    1.461681 s	   1368.287632
121       10000	    1.464896 s	   1365.284805
121       10000	    1.454425 s	   1375.113938
122       10000	    0.528858 s	   3781.732985
122       10000	    0.532420 s	   3756.433075
122       10000	    0.526551 s	   3798.301500
122       10000	    0.535574 s	   3734.312375
122       10000	    0.526139 s	   3801.280273
123       10000	    0.711256 s	   2811.927378
123       10000	    0.700196 s	   2856.343758
123       10000	    0.702686 s	   2846.219846
123       10000	    0.707068 s	   2828.580846
123       10000	    0.704869 s	   2837.404992
124       10000	    2.710579 s	   737.849815
124       10000	    2.590734 s	   771.981989
124       10000	    2.603245 s	   768.271801
124       10000	    2.738369 s	   730.361630
124       10000	    2.557036 s	   782.155444
125       10000	    2.388714 s	   837.270427
125       10000	    2.553221 s	   783.324362
125       10000	    2.400011 s	   833.329363
125       10000	    2.434440 s	   821.544018
125       10000	    2.280594 s	   876.964654
126       10000	    0.906160 s	   2207.115563
126       10000	    0.913263 s	   2189.949940
126       10000	    0.915691 s	   2184.143090
126       10000	    0.923480 s	   2165.720488
126       10000	    0.904471 s	   2211.237861
127       10000	    0.929028 s	   2152.787508
127       10000	    0.900042 s	   2222.118867
127       10000	    0.901639 s	   2218.182077
127       10000	    0.897244 s	   2229.047740
127       10000	    0.893746 s	   2237.773019
128       10000	    1.849551 s	   1081.343804
128       10000	    1.819151 s	   1099.414212
128       10000	    1.838682 s	   1087.735401
128       10000	    1.853897 s	   1078.808813
128       10000	    1.810629 s	   1104.588593
