#,,,
#node:,EPYC,,
#library:,MKL,,
#precision:,double,,
#allocation:,spread,,
#,,,
cores,mat_size,time(s),GFLOPS
35,10000,3.521250,567.980123
35,10000,3.460328,577.979811
35,10000,3.453674,579.093521
35,10000,3.532676,566.143118
35,10000,3.454700,578.921547
36,10000,3.655877,547.064422
36,10000,3.643983,548.850041
36,10000,3.634185,550.329662
36,10000,3.700482,540.470079
36,10000,3.589784,557.136654
37,10000,3.479349,574.820118
37,10000,3.498708,571.639539
37,10000,3.502587,571.006546
37,10000,3.510179,569.771436
37,10000,3.516136,568.806203
38,10000,3.600695,555.448273
38,10000,3.537619,565.352014
38,10000,3.560849,561.663822
38,10000,3.385532,590.749042
38,10000,3.577537,559.043824
39,10000,3.462742,577.577027
39,10000,3.570872,560.087304
39,10000,3.455597,578.771264
39,10000,3.569991,560.225506
39,10000,3.508034,570.119966
40,10000,3.450366,579.648625
40,10000,3.481524,574.461129
40,10000,3.469171,576.506654
40,10000,3.467244,576.827057
40,10000,3.447112,580.195749
41,10000,3.414830,585.680677
41,10000,3.461521,577.780730
41,10000,3.502641,570.997771
41,10000,3.444325,580.665271
41,10000,3.423958,584.119365
42,10000,3.345705,597.781247
42,10000,3.305740,605.008289
42,10000,3.403457,587.637815
42,10000,3.299064,606.232557
42,10000,3.492532,572.650421
43,10000,3.476837,575.235423
43,10000,3.537020,565.447817
43,10000,3.568501,560.459418
43,10000,3.574642,559.496581
43,10000,3.491935,572.748381
44,10000,3.541760,564.690942
44,10000,3.487344,573.502385
44,10000,3.402181,587.858165
44,10000,3.557844,562.138197
44,10000,3.507766,570.163445
45,10000,3.594167,556.457244
45,10000,3.470863,576.225632
45,10000,3.559836,561.823576
45,10000,3.476693,575.259346
45,10000,3.615165,553.225124
46,10000,3.443151,580.863326
46,10000,3.331895,600.259088
46,10000,3.312691,603.738778
46,10000,3.399189,588.375577
46,10000,3.352975,596.485128
47,10000,3.491540,572.813133
47,10000,3.536840,565.476567
47,10000,3.508881,569.982313
47,10000,3.393373,589.384103
47,10000,3.530129,566.551475
48,10000,3.342873,598.287693
48,10000,3.439715,581.443504
48,10000,3.288252,608.225946
48,10000,3.371392,593.226827
48,10000,3.372330,593.061763
49,10000,3.464398,577.300931
49,10000,3.410484,586.427059
49,10000,3.436811,581.934837
49,10000,3.405692,587.252161
49,10000,3.400903,588.079060
50,10000,3.396010,588.926403
50,10000,3.405408,587.301180
50,10000,3.425479,583.859867
50,10000,3.385329,590.784564
50,10000,3.405514,587.282855
51,10000,3.547554,563.768787
51,10000,3.617240,552.907704
51,10000,3.655591,547.107177
51,10000,3.524038,567.530812
51,10000,3.554894,562.604643
52,10000,3.411803,586.200348
52,10000,3.452850,579.231682
52,10000,3.428526,583.341011
52,10000,3.491271,572.857202
52,10000,3.369723,593.520555
53,10000,3.537244,565.411970
53,10000,3.535280,565.726008
53,10000,2.895026,690.840028
53,10000,3.558127,562.093466
53,10000,2.880461,694.333202
54,10000,3.538559,565.201780
54,10000,3.612440,553.642449
54,10000,3.428761,583.301137
54,10000,3.457879,578.389158
54,10000,3.427986,583.432987
55,10000,3.508194,570.093945
55,10000,3.484994,573.889053
55,10000,3.442406,580.988978
55,10000,3.521880,567.878575
55,10000,3.610834,553.888583
56,10000,3.430339,583.032677
56,10000,3.404648,587.432207
56,10000,3.423634,584.174552
56,10000,3.430183,583.059307
56,10000,3.432709,582.630139
57,10000,3.500881,571.284788
57,10000,3.555679,562.480513
57,10000,3.484854,573.912152
57,10000,3.584277,557.992526
57,10000,3.632289,550.616982
58,10000,3.548793,563.571821
58,10000,3.521634,567.918232
58,10000,3.454898,578.888320
58,10000,3.431374,582.856935
58,10000,3.527080,567.041321
59,10000,3.461437,577.794756
59,10000,3.461900,577.717498
59,10000,3.416406,585.410432
59,10000,3.435248,582.199558
59,10000,3.411595,586.235981
60,10000,3.375889,592.436569
60,10000,3.328045,600.953409
60,10000,3.359259,595.369377
60,10000,3.384505,590.928448
60,10000,3.368853,593.673815
61,10000,3.461359,577.807723
61,10000,3.478770,574.915825
61,10000,3.468188,576.670064
61,10000,3.467270,576.822625
61,10000,3.503623,570.837734
62,10000,3.559909,561.812164
62,10000,3.419642,584.856458
62,10000,3.447084,580.200481
62,10000,3.485910,573.738259
62,10000,3.523722,567.581602
63,10000,3.436401,582.004291
63,10000,3.428477,583.349433
63,10000,3.475424,575.469292
63,10000,3.431081,582.906624
63,10000,3.549645,563.436630
64,10000,3.448944,579.887671
64,10000,3.376615,592.309156
64,10000,3.330835,600.450033
64,10000,3.336572,599.417629
64,10000,3.357918,595.607114
65,10000,3.466788,576.902816
65,10000,3.462641,577.593849
65,10000,3.506475,570.373385
65,10000,3.410668,586.395382
65,10000,3.465642,577.093702
66,10000,3.442521,580.969635
66,10000,3.473894,575.722737
66,10000,3.460577,577.938347
66,10000,3.409238,586.641311
66,10000,3.513990,569.153546
67,10000,3.395533,589.009067
67,10000,3.464105,577.349727
67,10000,3.516692,568.716294
67,10000,3.480261,574.669478
67,10000,3.635645,550.108718
68,10000,3.386961,590.499789
68,10000,3.354260,596.256628
68,10000,3.364793,594.390258
68,10000,3.352136,596.634532
68,10000,3.335884,599.541228
69,10000,3.504636,570.672753
69,10000,3.391620,589.688681
69,10000,3.506601,570.352841
69,10000,3.525515,567.292951
69,10000,3.446509,580.297306
70,10000,3.510635,569.697467
70,10000,3.451193,579.509780
70,10000,3.468681,576.588097
70,10000,3.439641,581.455972
70,10000,3.443173,580.859571
71,10000,3.414217,585.785845
71,10000,3.398699,588.460455
71,10000,3.411308,586.285420
71,10000,3.409862,586.534003
71,10000,3.409365,586.619444
72,10000,3.426897,583.618428
72,10000,3.418497,585.052393
72,10000,3.440485,581.313451
72,10000,3.428287,583.381745
72,10000,3.428815,583.291943
73,10000,3.456930,578.548079
73,10000,3.437321,581.848548
73,10000,3.436672,581.958369
73,10000,3.525648,567.271564
73,10000,3.447955,580.053997
74,10000,3.485930,573.734990
74,10000,3.473843,575.731274
74,10000,3.477747,575.084884
74,10000,3.496776,571.955348
74,10000,3.465002,577.200246
75,10000,3.560501,561.718634
75,10000,3.531103,566.395182
75,10000,3.449863,579.733216
75,10000,3.451450,579.466568
75,10000,3.458809,578.233661
76,10000,3.506613,570.350883
76,10000,3.525010,567.374313
76,10000,3.512004,569.475497
76,10000,3.505039,570.607066
76,10000,3.504570,570.683365
77,10000,3.480719,574.593915
77,10000,3.545307,564.126075
77,10000,3.549091,563.524609
77,10000,3.466111,577.015625
77,10000,3.490566,572.973006
78,10000,3.505663,570.505508
78,10000,3.543942,564.343373
78,10000,3.547439,563.787015
78,10000,3.533445,566.019772
78,10000,3.512226,569.439412
79,10000,3.451952,579.382414
79,10000,3.496997,571.919340
79,10000,3.473928,575.717215
79,10000,3.576215,559.250426
79,10000,3.476570,575.279739
80,10000,3.550870,563.242221
80,10000,3.543470,564.418513
80,10000,3.558853,561.978822
80,10000,3.557859,562.135752
80,10000,3.532056,566.242399
81,10000,3.565495,560.931991
81,10000,3.522126,567.838785
81,10000,3.666499,545.479554
81,10000,3.544390,564.271934
81,10000,3.462469,577.622564
82,10000,3.571319,560.017180
82,10000,3.520150,568.157557
82,10000,3.517627,568.565080
82,10000,3.520350,568.125383
82,10000,3.526759,567.092944
83,10000,3.458741,578.245087
83,10000,3.517503,568.585227
83,10000,3.462959,577.540731
83,10000,3.545219,564.140030
83,10000,3.625136,551.703416
84,10000,3.533751,565.970890
84,10000,3.527411,566.988036
84,10000,3.539678,565.023146
84,10000,3.523351,567.641444
84,10000,3.528639,566.790787
85,10000,3.553349,562.849232
85,10000,3.590177,557.075536
85,10000,3.483291,574.169606
85,10000,3.594152,556.459425
85,10000,3.479472,574.799886
86,10000,3.555081,562.575129
86,10000,3.560117,561.779243
86,10000,3.601916,555.260047
86,10000,3.566043,560.845684
86,10000,3.543429,564.425096
87,10000,3.577726,559.014223
87,10000,3.617429,552.878835
87,10000,3.669331,545.058413
87,10000,3.553928,562.757590
87,10000,3.613661,553.455325
88,10000,3.516979,568.669919
88,10000,3.522585,567.764913
88,10000,3.522369,567.799650
88,10000,3.526137,567.192880
88,10000,3.529940,566.581840
89,10000,3.520299,568.133560
89,10000,3.653221,547.462100
89,10000,3.528621,566.793666
89,10000,3.558650,562.010874
89,10000,3.586191,557.694848
90,10000,3.520635,568.079376
90,10000,3.574948,559.448700
90,10000,3.544743,564.215830
90,10000,3.572593,559.817481
90,10000,3.551845,563.087632
91,10000,3.572542,559.825541
91,10000,3.611915,553.722829
91,10000,3.485602,573.788915
91,10000,3.602486,555.172126
91,10000,3.618105,552.775490
92,10000,3.536430,565.542105
92,10000,3.535474,565.694983
92,10000,3.535240,565.732512
92,10000,3.521873,567.879612
92,10000,3.533596,565.995619
93,10000,3.504388,570.712981
93,10000,3.647319,548.348021
93,10000,3.612177,553.682738
93,10000,3.692324,541.664255
93,10000,3.610169,553.990668
94,10000,3.548924,563.551165
94,10000,3.563936,561.177325
94,10000,3.521950,567.867245
94,10000,3.523402,567.633276
94,10000,3.557196,562.240587
95,10000,3.503016,570.936643
95,10000,3.631020,550.809464
95,10000,3.515248,568.949934
95,10000,3.503216,570.903923
95,10000,3.555651,562.484855
96,10000,3.569884,560.242250
96,10000,3.590944,556.956592
96,10000,3.572555,559.823428
96,10000,3.556062,562.419921
96,10000,3.547693,563.746707
97,10000,3.587881,557.432146
97,10000,3.569095,560.366074
97,10000,3.529937,566.582358
97,10000,3.578896,558.831604
97,10000,3.574124,559.577740
98,10000,3.541631,564.711506
98,10000,3.603869,554.959164
98,10000,3.605972,554.635425
98,10000,3.567667,560.590499
98,10000,3.538373,565.231567
99,10000,3.534604,565.834226
99,10000,3.994603,500.675550
99,10000,3.821868,523.304317
99,10000,3.561687,561.531716
99,10000,3.656995,546.897162
100,10000,3.612816,553.584728
100,10000,3.609189,554.141133
100,10000,3.602572,555.158921
100,10000,3.617197,552.914257
100,10000,3.596599,556.080880
101,10000,3.509058,569.953533
101,10000,3.749900,533.347572
101,10000,3.556115,562.411539
101,10000,3.840467,520.770006
101,10000,3.758700,532.098863
102,10000,3.631496,550.737213
102,10000,3.516827,568.694496
102,10000,3.589542,557.174203
102,10000,3.549380,563.478725
102,10000,3.556258,562.388845
103,10000,3.759862,531.934447
103,10000,3.547662,563.751490
103,10000,3.514710,569.037044
103,10000,4.008513,498.938172
103,10000,3.705162,539.787455
104,10000,3.607680,554.372884
104,10000,3.661861,546.170421
104,10000,3.604595,554.847386
104,10000,3.625958,551.578431
104,10000,3.605903,554.646091
105,10000,3.609966,554.021880
105,10000,3.734775,535.507472
105,10000,3.539480,565.054729
105,10000,3.836712,521.279663
105,10000,3.650412,547.883287
106,10000,3.630664,550.863490
106,10000,3.566627,560.753959
106,10000,3.563434,561.256373
106,10000,3.580944,558.511961
106,10000,3.585665,557.776526
107,10000,3.548176,563.669910
107,10000,3.687153,542.423852
107,10000,3.438571,581.636956
107,10000,3.578519,558.890466
107,10000,3.514714,569.036387
108,10000,3.637903,549.767207
108,10000,3.633726,550.399213
108,10000,3.625798,551.602745
108,10000,3.604429,554.872839
108,10000,3.613498,553.480327
109,10000,3.725205,536.883181
109,10000,3.629233,551.080642
109,10000,3.635682,550.103110
109,10000,3.722229,537.312521
109,10000,3.486457,573.648283
110,10000,3.514583,569.057514
110,10000,3.517864,568.526826
110,10000,3.528125,566.873389
110,10000,3.555283,562.543062
110,10000,3.528738,566.774898
111,10000,3.523395,567.634282
111,10000,3.505141,570.590529
111,10000,3.544565,564.244136
111,10000,3.681027,543.326675
111,10000,3.572457,559.838799
112,10000,3.614429,553.337774
112,10000,3.611626,553.767254
112,10000,3.599511,555.630953
112,10000,3.591859,556.814740
112,10000,3.595297,556.282269
113,10000,3.521334,567.966652
113,10000,3.597978,555.867825
113,10000,3.465304,577.149901
113,10000,3.554901,562.603595
113,10000,3.953818,505.840238
114,10000,3.574980,559.443755
114,10000,3.564522,561.084998
114,10000,3.616693,552.991409
114,10000,3.624395,551.816269
114,10000,3.634262,550.318005
115,10000,3.792429,527.366531
115,10000,3.844490,520.225094
115,10000,3.587043,557.562358
115,10000,3.891851,513.894350
115,10000,3.560171,561.770787
116,10000,3.699783,540.572266
116,10000,3.698810,540.714385
116,10000,3.701272,540.354759
116,10000,3.680550,543.397020
116,10000,3.684657,542.791300
117,10000,3.672180,544.635652
117,10000,3.772178,530.197683
117,10000,3.453230,579.167893
117,10000,3.474778,575.576269
117,10000,3.779690,529.143892
118,10000,3.695907,541.139113
118,10000,3.621342,552.281423
118,10000,3.600273,555.513388
118,10000,3.699288,540.644525
118,10000,3.668204,545.225918
119,10000,3.816376,524.057423
119,10000,3.679791,543.509114
119,10000,3.818623,523.749002
119,10000,3.862922,517.742840
119,10000,3.979951,502.518735
120,10000,3.732984,535.764353
120,10000,3.750842,533.213591
120,10000,3.760994,531.774298
120,10000,3.772086,530.210641
120,10000,3.758114,532.181886
121,10000,3.869122,516.913113
121,10000,3.704046,539.950072
121,10000,3.842650,520.474097
121,10000,3.692103,541.696626
121,10000,3.811812,524.684910
122,10000,3.719837,537.657933
122,10000,3.764878,531.225664
122,10000,3.739092,534.889268
122,10000,3.644919,548.709111
122,10000,3.680022,543.474941
123,10000,3.786138,528.242785
123,10000,4.043800,494.584336
123,10000,3.809471,525.007289
123,10000,3.901662,512.602049
123,10000,4.033510,495.846075
124,10000,3.804296,525.721438
124,10000,3.806790,525.377071
124,10000,3.805588,525.542980
124,10000,3.799798,526.343786
124,10000,3.817606,523.888499
125,10000,3.934764,508.289715
125,10000,3.862726,517.769024
125,10000,3.979718,502.548188
125,10000,3.628631,551.172112
125,10000,3.951913,506.084023
126,10000,3.661285,546.256318
126,10000,3.793390,527.232850
126,10000,3.715615,538.268949
126,10000,3.776096,529.647570
126,10000,3.656639,546.950292
127,10000,3.810242,524.901073
127,10000,3.759475,531.989114
127,10000,3.638051,549.744941
127,10000,3.821306,523.381250
127,10000,4.067711,491.676968
128,10000,3.826917,522.613918
128,10000,3.853514,519.006750
128,10000,3.805127,525.606695
128,10000,3.792019,527.423531
128,10000,3.811069,524.787093
