13       10000	    3.656129 s	   547.026622
14       10000	    3.501346 s	   571.208940
14       10000	    3.476093 s	   575.358649
14       10000	    3.441844 s	   581.083807
14       10000	    3.473884 s	   575.724444
14       10000	    3.422362 s	   584.391747
15       10000	    3.262557 s	   613.016165
15       10000	    3.359689 s	   595.293268
15       10000	    3.250196 s	   615.347453
15       10000	    3.376194 s	   592.383055
15       10000	    3.254183 s	   614.593507
16       10000	    3.449791 s	   579.745209
16       10000	    3.443292 s	   580.839445
16       10000	    3.455406 s	   578.803240
16       10000	    3.437406 s	   581.834037
16       10000	    3.437565 s	   581.807255
17       10000	    3.357568 s	   595.669248
17       10000	    3.375958 s	   592.424473
17       10000	    3.294133 s	   607.140055
17       10000	    3.370493 s	   593.384964
17       10000	    3.356652 s	   595.831746
18       10000	    3.213262 s	   622.420444
18       10000	    3.215221 s	   622.041146
18       10000	    3.211586 s	   622.745310
18       10000	    3.190986 s	   626.765530
18       10000	    3.241223 s	   617.051095
19       10000	    3.193096 s	   626.351362
19       10000	    3.182547 s	   628.427505
19       10000	    3.210783 s	   622.901018
19       10000	    3.189530 s	   627.051681
19       10000	    3.218826 s	   621.344559
20       10000	    3.562243 s	   561.443970
20       10000	    3.548127 s	   563.677637
20       10000	    3.570998 s	   560.067491
20       10000	    3.543363 s	   564.435611
20       10000	    3.600261 s	   555.515306
21       10000	    3.467638 s	   576.761484
21       10000	    3.440819 s	   581.256911
21       10000	    3.455887 s	   578.722587
21       10000	    3.492957 s	   572.580788
21       10000	    3.469519 s	   576.448813
22       10000	    3.324437 s	   601.605613
22       10000	    3.339192 s	   598.947264
22       10000	    3.305038 s	   605.136721
22       10000	    3.311677 s	   603.923609
22       10000	    3.341693 s	   598.498981
23       10000	    3.343873 s	   598.108907
23       10000	    3.392159 s	   589.594924
23       10000	    3.406931 s	   587.038661
23       10000	    3.380540 s	   591.621415
23       10000	    3.428719 s	   583.308168
24       10000	    3.425503 s	   583.855832
24       10000	    3.426395 s	   583.703813
24       10000	    3.414895 s	   585.669588
24       10000	    3.434343 s	   582.352960
24       10000	    3.430097 s	   583.073930
25       10000	    3.385358 s	   590.779524
25       10000	    3.477374 s	   575.146593
25       10000	    3.450836 s	   579.569755
25       10000	    3.519027 s	   568.338936
25       10000	    3.451540 s	   579.451532
26       10000	    3.445918 s	   580.396824
26       10000	    3.396094 s	   588.911771
26       10000	    3.444223 s	   580.682532
26       10000	    3.414695 s	   585.703865
26       10000	    3.471206 s	   576.168582
27       10000	    3.482648 s	   574.275739
27       10000	    3.485848 s	   573.748432
27       10000	    3.484909 s	   573.903036
27       10000	    3.481973 s	   574.387058
27       10000	    3.479660 s	   574.768796
28       10000	    3.409695 s	   586.562671
28       10000	    3.413775 s	   585.861712
28       10000	    3.420252 s	   584.752169
28       10000	    3.474069 s	   575.693887
28       10000	    3.416111 s	   585.461034
29       10000	    3.453465 s	   579.128489
29       10000	    3.456463 s	   578.626253
29       10000	    3.453973 s	   579.043377
29       10000	    3.471571 s	   576.108016
29       10000	    3.471948 s	   576.045475
30       10000	    3.500129 s	   571.407508
30       10000	    3.254287 s	   614.573901
30       10000	    3.393355 s	   589.387170
30       10000	    3.383238 s	   591.149582
30       10000	    3.323232 s	   601.823681
31       10000	    3.494166 s	   572.382731
31       10000	    3.497653 s	   571.812022
31       10000	    3.585307 s	   557.832362
31       10000	    3.498717 s	   571.638199
31       10000	    3.501561 s	   571.173809
32       10000	    3.343914 s	   598.101556
32       10000	    3.352543 s	   596.562043
32       10000	    3.359634 s	   595.302857
32       10000	    3.378209 s	   592.029733
32       10000	    3.338561 s	   599.060583
33       10000	    3.454346 s	   578.980758
33       10000	    3.524245 s	   567.497455
33       10000	    3.437882 s	   581.753504
33       10000	    3.446702 s	   580.264854
33       10000	    3.445920 s	   580.396498
34       10000	    3.239441 s	   617.390549
34       10000	    3.709911 s	   539.096502
34       10000	    3.299803 s	   606.096711
34       10000	    3.224729 s	   620.207113
34       10000	    3.302685 s	   605.567824
35       10000	    3.502114 s	   571.083598
35       10000	    3.443852 s	   580.745112
35       10000	    3.475383 s	   575.476196
35       10000	    3.490308 s	   573.015357
35       10000	    2.908906 s	   687.543671
36       10000	    3.585333 s	   557.828172
36       10000	    3.514297 s	   569.103866
36       10000	    3.446280 s	   580.335883
36       10000	    3.411009 s	   586.336829
36       10000	    3.423708 s	   584.161983
37       10000	    3.454599 s	   578.938452
37       10000	    3.448507 s	   579.961109
37       10000	    3.454306 s	   578.987477
37       10000	    3.488866 s	   573.252178
37       10000	    3.516773 s	   568.703148
38       10000	    3.381838 s	   591.394405
38       10000	    3.507029 s	   570.283229
38       10000	    3.490965 s	   572.907472
38       10000	    3.348313 s	   597.315665
38       10000	    3.469851 s	   576.393595
39       10000	    3.548493 s	   563.619609
39       10000	    3.533619 s	   565.991901
39       10000	    3.533345 s	   566.035877
39       10000	    3.514346 s	   569.095927
39       10000	    3.546936 s	   563.866991
40       10000	    3.412507 s	   586.079395
40       10000	    3.389775 s	   590.009639
40       10000	    3.361443 s	   594.982652
40       10000	    3.369178 s	   593.616583
40       10000	    3.398180 s	   588.550339
41       10000	    3.454649 s	   578.929978
41       10000	    3.505511 s	   570.530214
41       10000	    3.446523 s	   580.295057
41       10000	    3.474521 s	   575.618931
41       10000	    3.484681 s	   573.940663
42       10000	    3.419421 s	   584.894319
42       10000	    3.305336 s	   605.082134
42       10000	    3.349236 s	   597.151102
42       10000	    3.331039 s	   600.413252
42       10000	    3.315022 s	   603.314330
43       10000	    3.603985 s	   554.941271
43       10000	    3.497338 s	   571.863541
43       10000	    3.469671 s	   576.423544
43       10000	    3.492910 s	   572.588471
43       10000	    3.540064 s	   564.961487
44       10000	    3.481925 s	   574.394938
44       10000	    3.411431 s	   586.264233
44       10000	    3.297218 s	   606.572020
44       10000	    3.403471 s	   587.635405
44       10000	    3.544514 s	   564.252238
45       10000	    3.484199 s	   574.020031
45       10000	    3.522203 s	   567.826406
45       10000	    3.437159 s	   581.875944
45       10000	    3.472271 s	   575.991873
45       10000	    3.516970 s	   568.671392
46       10000	    3.417991 s	   585.139018
46       10000	    3.335587 s	   599.594655
46       10000	    3.402869 s	   587.739327
46       10000	    3.016189 s	   663.088456
46       10000	    3.364096 s	   594.513430
47       10000	    3.396485 s	   588.844014
47       10000	    3.502185 s	   571.072043
47       10000	    3.485698 s	   573.773233
47       10000	    3.403945 s	   587.553563
47       10000	    3.175163 s	   629.889015
48       10000	    3.369319 s	   593.591767
48       10000	    3.323858 s	   601.710337
48       10000	    3.370016 s	   593.469031
48       10000	    3.362395 s	   594.814048
48       10000	    3.386785 s	   590.530555
49       10000	    3.490668 s	   572.956287
49       10000	    3.460896 s	   577.884965
49       10000	    3.416508 s	   585.392980
49       10000	    3.401838 s	   587.917479
49       10000	    3.447780 s	   580.083479
50       10000	    3.396605 s	   588.823217
50       10000	    3.362333 s	   594.825103
50       10000	    3.353189 s	   596.447102
50       10000	    3.404491 s	   587.459321
50       10000	    3.383757 s	   591.058936
51       10000	    3.480004 s	   574.711965
51       10000	    3.543454 s	   564.421060
51       10000	    3.564523 s	   561.084906
51       10000	    3.720039 s	   537.628790
51       10000	    3.520350 s	   568.125404
52       10000	    3.506879 s	   570.307591
52       10000	    3.484602 s	   573.953596
52       10000	    3.482208 s	   574.348155
52       10000	    3.428865 s	   583.283432
52       10000	    3.468413 s	   576.632586
53       10000	    3.544090 s	   564.319779
53       10000	    3.572617 s	   559.813653
53       10000	    3.638221 s	   549.719181
53       10000	    3.738756 s	   534.937344
53       10000	    3.696441 s	   541.061012
54       10000	    3.526108 s	   567.197588
54       10000	    3.544770 s	   564.211490
54       10000	    3.488912 s	   573.244602
54       10000	    3.557015 s	   562.269199
54       10000	    3.479539 s	   574.788778
55       10000	    3.613816 s	   553.431680
55       10000	    3.499737 s	   571.471487
55       10000	    3.587820 s	   557.441566
55       10000	    3.621653 s	   552.234084
55       10000	    3.584095 s	   558.020899
56       10000	    3.445882 s	   580.402858
56       10000	    3.410119 s	   586.489820
56       10000	    3.478721 s	   574.924023
56       10000	    3.456233 s	   578.664746
56       10000	    3.437301 s	   581.851791
57       10000	    3.587520 s	   557.488255
57       10000	    3.636462 s	   549.985108
57       10000	    3.589380 s	   557.199256
57       10000	    3.653671 s	   547.394724
57       10000	    3.547071 s	   563.845496
58       10000	    3.563967 s	   561.172487
58       10000	    3.638240 s	   549.716306
58       10000	    3.577720 s	   559.015234
58       10000	    3.623592 s	   551.938523
58       10000	    3.563108 s	   561.307662
59       10000	    3.629627 s	   551.020878
59       10000	    3.562349 s	   561.427297
59       10000	    3.645160 s	   548.672699
59       10000	    3.678322 s	   543.726209
59       10000	    3.692558 s	   541.629992
60       10000	    3.380329 s	   591.658414
60       10000	    3.350843 s	   596.864667
60       10000	    3.395950 s	   588.936744
60       10000	    3.386335 s	   590.609105
60       10000	    3.361294 s	   595.008879
61       10000	    3.593593 s	   556.546103
61       10000	    3.581803 s	   558.378072
61       10000	    3.414144 s	   585.798375
61       10000	    3.501040 s	   571.258748
61       10000	    3.737819 s	   535.071435
62       10000	    3.499121 s	   571.572171
62       10000	    3.634507 s	   550.281020
62       10000	    3.566184 s	   560.823623
62       10000	    3.682016 s	   543.180717
62       10000	    3.519616 s	   568.243761
63       10000	    3.658750 s	   546.634849
63       10000	    3.711269 s	   538.899205
63       10000	    3.503223 s	   570.902842
63       10000	    3.594847 s	   556.351838
63       10000	    3.733732 s	   535.657096
64       10000	    3.425841 s	   583.798212
64       10000	    3.364305 s	   594.476478
64       10000	    3.365259 s	   594.307818
64       10000	    3.395936 s	   588.939210
64       10000	    3.337908 s	   599.177724
65       10000	    3.455535 s	   578.781536
65       10000	    3.603533 s	   555.010887
65       10000	    3.505715 s	   570.497079
65       10000	    3.595059 s	   556.319044
65       10000	    3.583400 s	   558.129222
66       10000	    3.508936 s	   569.973289
66       10000	    3.492390 s	   572.673671
66       10000	    3.668001 s	   545.256097
66       10000	    3.533287 s	   566.045200
66       10000	    3.544042 s	   564.327416
67       10000	    3.512252 s	   569.435159
67       10000	    3.596832 s	   556.044902
67       10000	    3.485888 s	   573.741971
67       10000	    3.470578 s	   576.272847
67       10000	    3.663591 s	   545.912396
68       10000	    3.345304 s	   597.852932
68       10000	    3.382654 s	   591.251731
68       10000	    3.345318 s	   597.850445
68       10000	    3.367712 s	   593.875021
68       10000	    3.379896 s	   591.734245
69       10000	    3.559083 s	   561.942549
69       10000	    3.493416 s	   572.505478
69       10000	    3.666582 s	   545.467188
69       10000	    3.570623 s	   560.126291
69       10000	    3.615094 s	   553.235964
70       10000	    3.528811 s	   566.763209
70       10000	    3.444247 s	   580.678432
70       10000	    3.620263 s	   552.446061
70       10000	    3.456056 s	   578.694272
70       10000	    3.591542 s	   556.863916
71       10000	    3.452130 s	   579.352532
71       10000	    3.535691 s	   565.660215
71       10000	    3.513857 s	   569.175102
71       10000	    3.530305 s	   566.523253
71       10000	    3.546356 s	   563.959166
72       10000	    3.471449 s	   576.128371
72       10000	    3.447683 s	   580.099796
72       10000	    3.446016 s	   580.380284
72       10000	    3.463064 s	   577.523178
72       10000	    3.436513 s	   581.985347
73       10000	    3.553321 s	   562.853659
73       10000	    3.461827 s	   577.729595
73       10000	    3.577475 s	   559.053490
73       10000	    3.577615 s	   559.031577
73       10000	    3.660778 s	   546.331951
74       10000	    3.515867 s	   568.849778
74       10000	    3.485051 s	   573.879771
74       10000	    3.540469 s	   564.896954
74       10000	    3.567618 s	   560.598138
74       10000	    3.545090 s	   564.160586
75       10000	    3.820706 s	   523.463530
75       10000	    3.599757 s	   555.593048
75       10000	    3.540911 s	   564.826382
75       10000	    3.530333 s	   566.518847
75       10000	    3.629709 s	   551.008321
76       10000	    3.517735 s	   568.547737
76       10000	    3.500883 s	   571.284484
76       10000	    3.512566 s	   569.384262
76       10000	    3.549148 s	   563.515535
76       10000	    3.521622 s	   567.920158
77       10000	    3.497099 s	   571.902628
77       10000	    3.510022 s	   569.796991
77       10000	    3.683458 s	   542.968059
77       10000	    3.518424 s	   568.436259
77       10000	    3.599972 s	   555.559848
78       10000	    3.636879 s	   549.922096
78       10000	    3.671189 s	   544.782614
78       10000	    3.609211 s	   554.137731
78       10000	    3.584637 s	   557.936576
78       10000	    3.544104 s	   564.317551
79       10000	    3.559419 s	   561.889401
79       10000	    3.553861 s	   562.768240
79       10000	    3.565801 s	   560.883726
79       10000	    3.614931 s	   553.260857
79       10000	    3.638973 s	   549.605623
80       10000	    3.564939 s	   561.019386
80       10000	    3.568994 s	   560.381985
80       10000	    3.554394 s	   562.683774
80       10000	    3.567381 s	   560.635390
80       10000	    3.560565 s	   561.708634
81       10000	    3.464522 s	   577.280228
81       10000	    3.445655 s	   580.441086
81       10000	    3.620598 s	   552.394966
81       10000	    3.562243 s	   561.443945
81       10000	    3.504110 s	   570.758412
82       10000	    3.542024 s	   564.648970
82       10000	    3.579225 s	   558.780182
82       10000	    3.540821 s	   564.840758
82       10000	    3.548681 s	   563.589664
82       10000	    3.508177 s	   570.096648
83       10000	    3.548153 s	   563.673496
83       10000	    3.608238 s	   554.287169
83       10000	    3.690143 s	   541.984453
83       10000	    3.659387 s	   546.539691
83       10000	    3.560207 s	   561.765059
84       10000	    3.542893 s	   564.510439
84       10000	    3.538746 s	   565.172020
84       10000	    3.536472 s	   565.535415
84       10000	    3.537137 s	   565.428974
84       10000	    3.538169 s	   565.264143
85       10000	    3.598443 s	   555.795933
85       10000	    3.783827 s	   528.565347
85       10000	    3.512608 s	   569.377530
85       10000	    3.587661 s	   557.466231
85       10000	    3.697247 s	   540.943001
86       10000	    3.627535 s	   551.338654
86       10000	    3.576728 s	   559.170297
86       10000	    3.610177 s	   553.989514
86       10000	    3.600502 s	   555.478050
86       10000	    3.655702 s	   547.090558
87       10000	    3.613952 s	   553.410744
87       10000	    3.642575 s	   549.062090
87       10000	    3.649061 s	   548.086189
87       10000	    3.632128 s	   550.641444
87       10000	    3.599473 s	   555.636844
88       10000	    3.537937 s	   565.301252
88       10000	    3.526616 s	   567.115869
88       10000	    3.537349 s	   565.395126
88       10000	    3.546717 s	   563.901719
88       10000	    3.550256 s	   563.339649
89       10000	    3.614265 s	   553.362789
89       10000	    3.586598 s	   557.631445
89       10000	    3.759175 s	   532.031588
89       10000	    3.702050 s	   540.241164
89       10000	    3.612729 s	   553.598164
90       10000	    3.527401 s	   566.989669
90       10000	    3.609912 s	   554.030133
90       10000	    3.527233 s	   567.016656
90       10000	    3.537621 s	   565.351626
90       10000	    3.538297 s	   565.243626
91       10000	    3.614642 s	   553.305137
91       10000	    3.621543 s	   552.250847
91       10000	    3.598814 s	   555.738605
91       10000	    3.596213 s	   556.140637
91       10000	    3.647913 s	   548.258618
92       10000	    3.556949 s	   562.279612
92       10000	    3.552676 s	   562.955910
92       10000	    3.568069 s	   560.527267
92       10000	    3.558165 s	   562.087489
92       10000	    3.547744 s	   563.738493
93       10000	    3.689003 s	   542.151928
93       10000	    3.707357 s	   539.467900
93       10000	    3.801495 s	   526.108764
93       10000	    3.578066 s	   558.961244
93       10000	    3.690756 s	   541.894332
94       10000	    3.627891 s	   551.284443
94       10000	    3.688700 s	   542.196394
94       10000	    3.641802 s	   549.178646
94       10000	    3.588404 s	   557.350902
94       10000	    3.607313 s	   554.429245
95       10000	    3.655835 s	   547.070661
95       10000	    3.653861 s	   547.366163
95       10000	    3.718464 s	   537.856496
95       10000	    3.665836 s	   545.578094
95       10000	    3.696055 s	   541.117523
96       10000	    3.597966 s	   555.869671
96       10000	    3.582478 s	   558.272871
96       10000	    3.604375 s	   554.881251
96       10000	    3.628026 s	   551.263895
96       10000	    3.613206 s	   553.525023
97       10000	    3.675689 s	   544.115621
97       10000	    3.780179 s	   529.075425
97       10000	    3.692170 s	   541.686842
97       10000	    3.726929 s	   536.634805
97       10000	    3.668522 s	   545.178618
98       10000	    3.587534 s	   557.486026
98       10000	    3.590522 s	   557.022113
98       10000	    3.621586 s	   552.244263
98       10000	    3.583668 s	   558.087465
98       10000	    3.601090 s	   555.387377
99       10000	    3.703291 s	   540.060198
99       10000	    3.741868 s	   534.492435
99       10000	    3.619876 s	   552.505144
99       10000	    3.586085 s	   557.711210
99       10000	    3.767828 s	   530.809844
100       10000	    3.623155 s	   552.005043
100       10000	    3.628622 s	   551.173440
100       10000	    3.667992 s	   545.257464
100       10000	    3.645711 s	   548.589840
100       10000	    3.639356 s	   549.547806
101       10000	    3.700709 s	   540.436990
101       10000	    3.727041 s	   536.618666
101       10000	    3.695460 s	   541.204666
101       10000	    3.632805 s	   550.538814
101       10000	    3.530730 s	   566.455047
102       10000	    3.581976 s	   558.351102
102       10000	    3.619178 s	   552.611728
102       10000	    3.581227 s	   558.467842
102       10000	    3.576186 s	   559.254956
102       10000	    3.577808 s	   559.001454
103       10000	    3.617903 s	   552.806475
103       10000	    3.638231 s	   549.717745
103       10000	    3.601919 s	   555.259565
103       10000	    3.712937 s	   538.657107
103       10000	    3.710873 s	   538.956734
104       10000	    3.666678 s	   545.452933
104       10000	    3.676862 s	   543.942074
104       10000	    3.667633 s	   545.310851
104       10000	    3.662324 s	   546.101285
104       10000	    3.641415 s	   549.236982
105       10000	    3.781114 s	   528.944627
105       10000	    3.798593 s	   526.510773
105       10000	    3.564873 s	   561.029773
105       10000	    3.697040 s	   540.973388
105       10000	    3.638063 s	   549.743085
106       10000	    3.589723 s	   557.146036
106       10000	    3.565064 s	   560.999678
106       10000	    3.617853 s	   552.814040
106       10000	    3.589969 s	   557.107844
106       10000	    3.586458 s	   557.653220
107       10000	    3.479877 s	   574.732998
107       10000	    3.662833 s	   546.025467
107       10000	    3.563767 s	   561.203917
107       10000	    3.755332 s	   532.576057
107       10000	    3.516808 s	   568.697500
108       10000	    3.685537 s	   542.661776
108       10000	    3.631405 s	   550.751000
108       10000	    3.635009 s	   550.205021
108       10000	    3.664032 s	   545.846735
108       10000	    3.649352 s	   548.042485
109       10000	    3.624443 s	   551.808976
109       10000	    3.584691 s	   557.928140
109       10000	    3.727975 s	   536.484329
109       10000	    3.518975 s	   568.347283
109       10000	    3.541349 s	   564.756505
110       10000	    3.536283 s	   565.565543
110       10000	    3.551338 s	   563.168094
110       10000	    3.564707 s	   561.055991
110       10000	    3.555548 s	   562.501148
110       10000	    3.621685 s	   552.229139
111       10000	    3.833139 s	   521.765583
111       10000	    3.694813 s	   541.299320
111       10000	    3.772893 s	   530.097199
111       10000	    3.655468 s	   547.125570
111       10000	    3.615818 s	   553.125196
112       10000	    3.641534 s	   549.219021
112       10000	    3.628649 s	   551.169378
112       10000	    3.612627 s	   553.613826
112       10000	    3.633437 s	   550.443017
112       10000	    3.643770 s	   548.882082
113       10000	    3.626331 s	   551.521664
113       10000	    4.105396 s	   487.163754
113       10000	    3.703300 s	   540.058871
113       10000	    3.836749 s	   521.274661
113       10000	    3.736060 s	   535.323357
114       10000	    3.567167 s	   560.668991
114       10000	    3.636408 s	   549.993236
114       10000	    3.631336 s	   550.761532
114       10000	    3.552146 s	   563.039932
114       10000	    3.539923 s	   564.984049
115       10000	    3.916225 s	   510.695873
115       10000	    3.690699 s	   541.902713
115       10000	    3.904497 s	   512.229850
115       10000	    3.675610 s	   544.127422
115       10000	    3.713798 s	   538.532256
116       10000	    3.693923 s	   541.429858
116       10000	    3.688173 s	   542.273899
116       10000	    3.706162 s	   539.641820
116       10000	    3.695006 s	   541.271041
116       10000	    3.709460 s	   539.162051
117       10000	    3.972018 s	   503.522346
117       10000	    3.750028 s	   533.329351
117       10000	    3.816638 s	   524.021358
117       10000	    3.894676 s	   513.521523
117       10000	    3.860855 s	   518.019990
118       10000	    3.739468 s	   534.835400
118       10000	    3.740714 s	   534.657278
118       10000	    3.673035 s	   544.508802
118       10000	    3.640248 s	   549.413077
118       10000	    3.643859 s	   548.868665
119       10000	    3.815818 s	   524.134024
119       10000	    3.767295 s	   530.884933
119       10000	    3.815598 s	   524.164263
119       10000	    3.951503 s	   506.136502
119       10000	    3.783417 s	   528.622710
120       10000	    3.744999 s	   534.045486
120       10000	    3.741404 s	   534.558634
120       10000	    3.772394 s	   530.167256
120       10000	    3.759368 s	   532.004306
120       10000	    3.768276 s	   530.746645
121       10000	    3.728342 s	   536.431432
121       10000	    3.879344 s	   515.551104
121       10000	    3.953411 s	   505.892194
121       10000	    3.813580 s	   524.441666
121       10000	    4.077038 s	   490.552230
122       10000	    3.721873 s	   537.363783
122       10000	    3.721099 s	   537.475657
122       10000	    3.810682 s	   524.840397
122       10000	    3.629979 s	   550.967415
122       10000	    3.639001 s	   549.601457
123       10000	    3.873426 s	   516.338739
123       10000	    3.979952 s	   502.518681
123       10000	    3.835030 s	   521.508354
123       10000	    4.073097 s	   491.026834
123       10000	    3.814517 s	   524.312742
124       10000	    3.787623 s	   528.035708
124       10000	    3.800472 s	   526.250415
124       10000	    3.785579 s	   528.320816
124       10000	    3.786847 s	   528.143856
124       10000	    3.783768 s	   528.573649
125       10000	    3.987067 s	   501.621894
125       10000	    3.895070 s	   513.469565
125       10000	    3.898734 s	   512.987002
125       10000	    3.958663 s	   505.221044
125       10000	    3.889329 s	   514.227534
126       10000	    3.604573 s	   554.850796
126       10000	    3.811598 s	   524.714372
126       10000	    3.659658 s	   546.499121
126       10000	    3.707124 s	   539.501841
126       10000	    3.769397 s	   530.588855
127       10000	    4.314062 s	   463.600193
127       10000	    3.834352 s	   521.600459
127       10000	    3.973092 s	   503.386305
127       10000	    3.847201 s	   519.858496
127       10000	    4.161104 s	   480.641721
128       10000	    3.799244 s	   526.420539
128       10000	    3.819316 s	   523.653921
128       10000	    3.820096 s	   523.547025
128       10000	    3.831211 s	   522.028212
128       10000	    3.800020 s	   526.313040
