#node:        EPYC
#library:     MKL
#precision:   double
#allocation:  spread
#,,,
cores,mat_size,time(s),GFLOPS
20,10000,3.596872,556.038761
20,10000,3.579696,558.706696
20,10000,3.561288,561.594546
21,10000,3.420697,584.676080
21,10000,3.432362,582.689159
21,10000,3.381904,591.382901
21,10000,3.417649,585.197644
21,10000,3.419958,584.802536
22,10000,3.268659,611.871792
22,10000,3.255093,614.421701
22,10000,3.273553,610.956983
22,10000,3.261163,613.278184
22,10000,3.272630,611.129345
23,10000,3.365211,594.316290
23,10000,2.971619,673.033885
23,10000,3.380789,591.577814
23,10000,3.377399,592.171617
23,10000,3.389418,590.071854
24,10000,3.393722,589.323459
24,10000,3.428556,583.335939
24,10000,3.414433,585.748707
24,10000,3.428727,583.306933
24,10000,3.439648,581.454886
25,10000,3.440416,581.325055
25,10000,3.420816,584.655836
25,10000,3.443162,580.861429
25,10000,3.423988,584.114124
25,10000,3.446926,580.227101
26,10000,3.405154,587.344972
26,10000,3.439872,581.417041
26,10000,3.431073,582.908012
26,10000,3.427065,583.589786
26,10000,3.437330,581.846945
27,10000,3.487673,573.448234
27,10000,3.510132,569.779149
27,10000,3.473341,575.814397
27,10000,3.500578,571.334188
27,10000,3.500423,571.359551
28,10000,3.420355,584.734565
28,10000,3.439081,581.550661
28,10000,3.439342,581.506548
28,10000,3.411146,586.313236
28,10000,3.420693,584.676924
29,10000,3.506662,570.343043
29,10000,3.424709,583.991226
29,10000,3.530483,566.494730
29,10000,3.429645,583.150694
29,10000,3.461047,577.859778
30,10000,3.263421,612.853760
30,10000,3.246267,616.092262
30,10000,3.244658,616.397878
30,10000,3.288275,608.221580
30,10000,3.289850,607.930470
31,10000,3.436788,581.938677
31,10000,3.463504,577.449891
31,10000,3.433739,582.455481
31,10000,3.438771,581.603063
31,10000,3.467251,576.825853
32,10000,3.306712,604.830470
32,10000,3.404985,587.374087
32,10000,3.393306,589.395707
32,10000,3.342729,598.313563
32,10000,3.340510,598.711017
33,10000,3.438944,581.573929
33,10000,3.430618,582.985404
33,10000,3.395937,588.939119
33,10000,3.428845,583.286716
33,10000,3.469478,576.455643
34,10000,3.185779,627.789934
34,10000,3.239073,617.460704
34,10000,3.167730,631.366958
34,10000,3.328726,600.830411
34,10000,3.210063,623.040807
35,10000,3.601656,555.300175
35,10000,3.448704,579.927941
35,10000,3.469328,576.480593
35,10000,2.793124,716.044008
35,10000,2.781838,718.949222
36,10000,3.441159,581.199585
36,10000,3.454320,578.985231
36,10000,3.566073,560.841018
36,10000,3.471461,576.126317
36,10000,3.455041,578.864358
37,10000,3.443948,580.728887
37,10000,3.454401,578.971587
37,10000,3.440011,581.393572
37,10000,3.468412,576.632711
37,10000,3.450292,579.661075
38,10000,3.393052,589.439873
38,10000,3.334375,599.812594
38,10000,3.314711,603.370912
38,10000,3.503304,570.889611
38,10000,3.318515,602.679158
39,10000,3.493558,572.482220
39,10000,3.448075,580.033821
39,10000,3.472992,575.872413
39,10000,3.496964,571.924632
39,10000,3.436488,581.989460
40,10000,3.434078,582.397876
40,10000,3.741738,534.510953
40,10000,3.367699,593.877325
40,10000,3.400936,588.073454
40,10000,3.321383,602.158751
41,10000,3.420057,584.785618
41,10000,3.406255,587.155032
41,10000,3.477502,575.125413
41,10000,3.451790,579.409576
41,10000,3.462283,577.653532
42,10000,2.879176,694.643233
42,10000,3.386355,590.605555
42,10000,3.306769,604.820017
42,10000,3.329882,600.621917
42,10000,3.364163,594.501532
43,10000,3.411143,586.313739
43,10000,3.509576,569.869329
43,10000,3.519740,568.223827
43,10000,3.464529,577.279075
43,10000,3.454421,578.968145
44,10000,3.361255,595.015883
44,10000,3.306780,604.817918
44,10000,3.502222,571.066040
44,10000,3.282701,609.254482
44,10000,3.510237,569.762100
45,10000,3.460101,578.017832
45,10000,3.416945,585.318150
45,10000,3.462092,577.685462
45,10000,3.395446,589.024253
45,10000,3.575522,559.358890
46,10000,3.353362,596.416338
46,10000,3.385554,590.745203
46,10000,3.465655,577.091414
46,10000,3.498864,571.614159
46,10000,3.337586,599.235580
47,10000,3.395669,588.985516
47,10000,3.461675,577.754986
47,10000,3.436942,581.912635
47,10000,3.422972,584.287542
47,10000,3.373068,592.932098
48,10000,3.349678,597.072315
48,10000,3.371689,593.174540
48,10000,3.414821,585.682263
48,10000,3.364519,594.438572
48,10000,3.345262,597.860520
49,10000,3.425358,583.880637
49,10000,3.557147,562.248316
49,10000,2.875907,695.432696
49,10000,3.438605,581.631195
49,10000,3.421464,584.545123
50,10000,3.458003,578.368513
50,10000,3.402899,587.734173
50,10000,3.414647,585.712163
50,10000,3.396541,588.834266
50,10000,3.505040,570.606869
51,10000,3.488142,573.371128
51,10000,3.530046,566.564840
51,10000,3.609892,554.033223
51,10000,3.595085,556.315066
51,10000,3.494593,572.312704
52,10000,3.465592,577.101927
52,10000,3.441387,581.160995
52,10000,3.464946,577.209610
52,10000,3.455747,578.746114
52,10000,3.457527,578.448106
53,10000,3.433094,582.564845
53,10000,3.476962,575.214789
53,10000,3.487031,573.553870
53,10000,3.484780,573.924290
53,10000,3.531712,566.297616
54,10000,3.602699,555.139321
54,10000,3.452941,579.216316
54,10000,3.449879,579.730422
54,10000,3.472905,575.886812
54,10000,3.410001,586.510017
55,10000,3.504535,570.689178
55,10000,3.440514,581.308540
55,10000,3.466106,577.016392
55,10000,3.422737,584.327773
55,10000,3.439715,581.443444
56,10000,3.383467,591.109718
56,10000,3.412628,586.058566
56,10000,3.417110,585.289833
56,10000,3.425025,583.937269
56,10000,3.371507,593.206558
57,10000,2.828435,707.104760
57,10000,3.476498,575.291533
57,10000,3.479524,574.791270
57,10000,3.465038,577.194302
57,10000,3.454373,578.976244
58,10000,3.427388,583.534805
58,10000,3.471302,576.152636
58,10000,3.428334,583.373751
58,10000,3.382376,591.300373
58,10000,3.550982,563.224477
59,10000,2.865684,697.913735
59,10000,2.811719,711.308553
59,10000,2.877644,695.013011
59,10000,3.410950,586.346906
59,10000,3.550027,563.375930
60,10000,3.367914,593.839460
60,10000,3.327408,601.068422
60,10000,3.337280,599.290401
60,10000,3.330585,600.495187
60,10000,3.321595,602.120333
61,10000,3.377231,592.201121
61,10000,3.391721,589.671162
61,10000,3.439276,581.517734
61,10000,3.408420,586.782218
61,10000,3.376708,592.292844
62,10000,3.469857,576.392549
62,10000,3.393274,589.401196
62,10000,3.421894,584.471696
62,10000,3.428553,583.336463
62,10000,3.519833,568.208732
63,10000,3.383320,591.135313
63,10000,2.800639,714.122826
63,10000,3.641448,549.232030
63,10000,3.534900,565.786913
63,10000,3.371089,593.280122
64,10000,3.328829,600.811898
64,10000,3.322423,601.970342
64,10000,3.355058,596.114807
64,10000,3.344578,597.982724
64,10000,3.370117,593.451186
65,10000,3.385379,590.775829
65,10000,3.372040,593.112723
65,10000,2.848581,702.103973
65,10000,3.409611,586.577133
65,10000,3.457653,578.426994
66,10000,3.432614,582.646352
66,10000,3.466958,576.874555
66,10000,3.477343,575.151736
66,10000,3.461128,577.846229
66,10000,3.483446,574.144176
67,10000,2.863904,698.347456
67,10000,3.412372,586.102628
67,10000,3.435057,582.231941
67,10000,3.442155,581.031284
67,10000,3.529937,566.582342
68,10000,3.367427,593.925269
68,10000,3.362099,594.866444
68,10000,3.336109,599.500738
68,10000,3.338793,599.018811
68,10000,3.323770,601.726356
69,10000,3.427721,583.478093
69,10000,3.350004,597.014211
69,10000,3.542922,564.505780
69,10000,3.395394,589.033279
69,10000,3.376559,592.318907
70,10000,3.452110,579.355821
70,10000,3.496333,572.027929
70,10000,3.581801,558.378341
70,10000,3.830858,522.076306
70,10000,3.777848,529.401976
71,10000,3.405443,587.295179
71,10000,3.479948,574.721187
71,10000,3.413136,585.971367
71,10000,3.358315,595.536727
71,10000,3.473662,575.761282
72,10000,3.431583,582.821444
72,10000,3.413664,585.880695
72,10000,3.432682,582.634841
72,10000,3.430320,583.035957
72,10000,3.426716,583.649228
73,10000,3.466057,577.024528
73,10000,3.487067,573.547993
73,10000,3.447748,580.088757
73,10000,3.431576,582.822619
73,10000,3.478735,574.921647
74,10000,3.888272,514.367321
74,10000,3.462899,577.550848
74,10000,3.450561,579.615812
74,10000,3.472366,575.976212
74,10000,3.484526,573.966113
75,10000,3.457946,578.377997
75,10000,3.563739,561.208303
75,10000,3.525799,567.247289
75,10000,3.454272,578.993279
75,10000,3.483487,574.137325
76,10000,3.488958,573.237100
76,10000,3.486463,573.647346
76,10000,3.499912,571.442890
76,10000,3.508426,570.056224
76,10000,3.476863,575.231179
77,10000,3.468375,576.638905
77,10000,3.499582,571.496828
77,10000,3.477205,575.174626
77,10000,3.598739,555.750153
77,10000,3.496277,572.037025
78,10000,3.551990,563.064600
78,10000,3.622678,552.077836
78,10000,3.539427,565.063181
78,10000,3.520792,568.054029
78,10000,3.580282,558.615212
79,10000,3.520792,568.053930
79,10000,3.476038,575.367773
79,10000,3.462041,577.693890
79,10000,3.595188,556.299134
79,10000,3.596189,556.144240
80,10000,3.539102,565.115105
80,10000,3.531172,566.384121
80,10000,3.555942,562.438883
80,10000,3.546099,564.000011
80,10000,3.533739,565.972713
81,10000,3.577937,558.981320
81,10000,3.518083,568.491440
81,10000,3.496223,572.045864
81,10000,3.594968,556.333118
81,10000,3.449940,579.720197
82,10000,3.526221,567.179347
82,10000,3.495056,572.236974
82,10000,3.523045,567.690689
82,10000,3.523224,567.661945
82,10000,3.488923,573.242852
83,10000,3.600656,555.454410
83,10000,3.591174,556.920863
83,10000,3.565818,560.881118
83,10000,3.497246,571.878506
83,10000,3.527382,566.992775
84,10000,3.515438,568.919086
84,10000,3.532637,566.149310
84,10000,3.516605,568.730360
84,10000,3.545977,564.019409
84,10000,3.519222,568.307356
85,10000,3.527870,566.914375
85,10000,3.517714,568.550991
85,10000,3.584502,557.957496
85,10000,3.517392,568.603125
85,10000,3.544914,564.188524
86,10000,3.518247,568.464840
86,10000,3.567732,560.580228
86,10000,3.546542,563.929555
86,10000,3.573125,559.734065
86,10000,3.536121,565.591532
87,10000,3.492811,572.604744
87,10000,3.552376,563.003437
87,10000,3.580375,558.600754
87,10000,3.603000,555.093052
87,10000,3.504303,570.726872
88,10000,3.519262,568.300912
88,10000,3.525103,567.359324
88,10000,3.511154,569.613322
88,10000,3.510801,569.670500
88,10000,3.527691,566.943005
89,10000,3.563719,561.211544
89,10000,3.546038,564.009780
89,10000,3.634010,550.356278
89,10000,3.575603,559.346174
89,10000,3.546748,563.896899
90,10000,3.542344,564.597895
90,10000,3.527409,566.988417
90,10000,3.521579,567.926986
90,10000,3.541513,564.730403
90,10000,3.537948,565.299407
91,10000,3.551656,563.117587
91,10000,3.512718,569.359717
91,10000,3.583622,558.094536
91,10000,3.507185,570.257915
91,10000,3.552993,562.905707
92,10000,3.521507,567.938600
92,10000,3.530616,566.473410
92,10000,3.533722,565.975521
92,10000,3.516821,568.695424
92,10000,3.515250,568.949578
93,10000,3.482348,574.325101
93,10000,3.522212,567.825045
93,10000,3.547145,563.833723
93,10000,3.459633,578.095944
93,10000,3.549406,563.474500
94,10000,3.490672,572.955607
94,10000,3.566447,560.782241
94,10000,3.549461,563.465799
94,10000,3.563552,561.237743
94,10000,3.566833,560.721495
95,10000,3.579492,558.738510
95,10000,3.546341,563.961535
95,10000,3.450892,579.560312
95,10000,3.489267,573.186319
95,10000,3.479795,574.746496
96,10000,3.555925,562.441491
96,10000,3.556675,562.322963
96,10000,3.572642,559.809781
96,10000,3.561927,561.493758
96,10000,3.565897,560.868674
97,10000,3.543074,564.481523
97,10000,3.603433,555.026294
97,10000,3.574819,559.468928
97,10000,3.585287,557.835357
97,10000,3.604241,554.901889
98,10000,3.540416,564.905432
98,10000,3.560654,561.694525
98,10000,3.527787,566.927606
98,10000,3.549926,563.392088
98,10000,3.566207,560.819904
99,10000,3.551736,563.104981
99,10000,3.597982,555.867172
99,10000,3.743992,534.189202
99,10000,3.585788,557.757496
99,10000,3.581624,558.405864
100,10000,3.595485,556.253265
100,10000,3.567945,560.546827
100,10000,3.597254,555.979608
100,10000,3.580884,558.521236
100,10000,3.590957,556.954618
101,10000,3.605312,554.737073
101,10000,3.465117,577.181039
101,10000,3.514740,569.032169
101,10000,3.516412,568.761542
101,10000,3.550359,563.323275
102,10000,3.500686,571.316614
102,10000,3.556222,562.394607
102,10000,3.507051,570.279758
102,10000,3.532878,566.110730
102,10000,3.530795,566.444703
103,10000,3.921076,510.064040
103,10000,3.465502,577.116926
103,10000,3.615131,553.230249
103,10000,3.482234,574.343950
103,10000,3.554371,562.687522
104,10000,3.600807,555.431075
104,10000,3.583376,558.132953
104,10000,3.618421,552.727264
104,10000,3.605408,554.722178
104,10000,3.585432,557.812827
105,10000,3.722468,537.277996
105,10000,3.840653,520.744714
105,10000,3.646643,548.449566
105,10000,3.653327,547.446215
105,10000,3.590002,557.102777
106,10000,3.541103,564.795838
106,10000,3.520030,568.177013
106,10000,3.515143,568.966833
106,10000,3.602351,555.192963
106,10000,3.497356,571.860512
107,10000,3.702159,540.225347
107,10000,3.561292,561.593871
107,10000,3.569876,560.243556
107,10000,3.541243,564.773421
107,10000,3.608337,554.271910
108,10000,3.592722,556.680985
108,10000,3.609594,554.078926
108,10000,3.603894,554.955216
108,10000,3.597239,555.982038
108,10000,3.609128,554.150515
109,10000,3.642363,549.094103
109,10000,3.793481,527.220184
109,10000,3.500716,571.311720
109,10000,3.686920,542.458169
109,10000,3.704381,539.901228
110,10000,3.521448,567.948262
110,10000,3.588397,557.351966
110,10000,3.549633,563.438590
110,10000,3.511901,569.492148
110,10000,3.523526,567.613219
111,10000,3.509998,569.800819
111,10000,3.540111,564.954087
111,10000,3.627576,551.332354
111,10000,3.802015,526.036783
111,10000,3.864486,517.533292
112,10000,3.603092,555.078810
112,10000,3.595429,556.261920
112,10000,3.587979,557.416837
112,10000,3.583750,558.074676
112,10000,3.587279,557.525595
113,10000,3.726058,536.760326
113,10000,3.564773,561.045606
113,10000,3.775358,529.751107
113,10000,3.897713,513.121412
113,10000,3.572981,559.756741
114,10000,3.575180,559.412387
114,10000,3.512082,569.462768
114,10000,3.569134,560.359980
114,10000,3.653815,547.373037
114,10000,3.626472,551.500238
115,10000,3.842898,520.440555
115,10000,3.648217,548.212945
115,10000,3.745043,534.039211
115,10000,3.826497,522.671320
115,10000,3.751065,533.181967
116,10000,3.670098,544.944645
116,10000,3.672098,544.647832
116,10000,3.676554,543.987626
116,10000,3.668695,545.153027
116,10000,3.674621,544.273785
117,10000,3.856007,518.671193
117,10000,3.732295,535.863331
117,10000,3.902460,512.497238
117,10000,3.769587,530.562124
117,10000,3.667769,545.290611
118,10000,3.602670,555.143816
118,10000,3.654430,547.280980
118,10000,3.695596,541.184701
118,10000,3.674163,544.341715
118,10000,3.649894,547.961098
119,10000,3.763253,531.455161
119,10000,3.622228,552.146320
119,10000,3.648304,548.199862
119,10000,3.690741,541.896636
119,10000,3.902274,512.521647
120,10000,3.735441,535.412017
120,10000,3.747224,533.728395
120,10000,3.732019,535.902985
120,10000,3.741814,534.500056
120,10000,3.751995,533.049786
121,10000,3.991760,501.032158
121,10000,3.620420,552.422123
121,10000,3.753149,532.885845
121,10000,3.815344,524.199162
121,10000,3.927640,509.211580
122,10000,3.763367,531.439003
122,10000,3.641250,549.261899
122,10000,3.683587,542.949048
122,10000,3.599297,555.664024
122,10000,3.732647,535.812781
123,10000,3.712380,538.737948
123,10000,3.835018,521.509949
123,10000,3.729352,536.286198
123,10000,3.698901,540.701159
123,10000,3.843081,520.415798
124,10000,3.805770,525.517774
124,10000,3.814438,524.323652
124,10000,3.799406,526.398134
124,10000,3.797562,526.653714
124,10000,3.796321,526.825849
125,10000,3.948905,506.469513
125,10000,3.933877,508.404321
125,10000,3.930382,508.856403
125,10000,4.112872,486.278168
125,10000,3.910047,511.502742
126,10000,3.833689,521.690705
126,10000,3.653141,547.474059
126,10000,3.597622,555.922778
126,10000,3.773509,530.010623
126,10000,3.834830,521.535494
127,10000,3.854405,518.886859
127,10000,3.689659,542.055496
127,10000,3.693444,541.500010
127,10000,3.706859,539.540299
127,10000,3.701054,540.386595
128,10000,3.841055,520.690316
128,10000,3.816923,523.982293
128,10000,3.836098,521.363089
128,10000,3.825113,522.860436
128,10000,3.842120,520.546001
