11       10000	    3.940065 s	   507.605858
11       10000	    4.108453 s	   486.801184
11       10000	    4.056344 s	   493.054871
12       10000	    3.373269 s	   592.896767
12       10000	    3.364905 s	   594.370337
12       10000	    3.426524 s	   583.681967
12       10000	    3.553729 s	   562.789051
12       10000	    3.432278 s	   582.703345
13       10000	    3.485327 s	   573.834266
13       10000	    3.524048 s	   567.529211
13       10000	    3.498941 s	   571.601571
13       10000	    3.599134 s	   555.689203
13       10000	    3.361168 s	   595.031281
14       10000	    3.198701 s	   625.253774
14       10000	    3.162786 s	   632.353879
14       10000	    3.007098 s	   665.093140
14       10000	    3.182704 s	   628.396527
14       10000	    3.192311 s	   626.505472
15       10000	    2.880956 s	   694.213994
15       10000	    2.899576 s	   689.755977
15       10000	    2.863836 s	   698.363927
15       10000	    2.839317 s	   704.394811
15       10000	    2.773494 s	   721.111963
16       10000	    2.739907 s	   729.951825
16       10000	    2.754962 s	   725.962724
16       10000	    2.746728 s	   728.139149
16       10000	    2.898218 s	   690.079158
16       10000	    2.907074 s	   687.976929
17       10000	    2.709261 s	   738.208687
17       10000	    2.758492 s	   725.033915
17       10000	    2.693339 s	   742.572604
17       10000	    2.686379 s	   744.496546
17       10000	    2.612389 s	   765.582906
18       10000	    2.423542 s	   825.238463
18       10000	    2.503515 s	   798.876906
18       10000	    2.421497 s	   825.935503
18       10000	    2.567419 s	   778.992342
18       10000	    2.473354 s	   808.618736
19       10000	    2.569965 s	   778.220566
19       10000	    2.507856 s	   797.494102
19       10000	    2.562689 s	   780.430101
19       10000	    2.599294 s	   769.439623
19       10000	    2.579257 s	   775.416994
20       10000	    2.333698 s	   857.009097
20       10000	    2.297960 s	   870.337166
20       10000	    2.316731 s	   863.285300
20       10000	    2.297244 s	   870.608353
20       10000	    2.327006 s	   859.473414
21       10000	    2.314295 s	   864.194040
21       10000	    2.297422 s	   870.540973
21       10000	    2.334495 s	   856.716371
21       10000	    2.288426 s	   873.963105
21       10000	    2.308642 s	   866.310216
22       10000	    2.290936 s	   873.005452
22       10000	    2.337305 s	   855.686422
22       10000	    2.347730 s	   851.886667
22       10000	    2.324889 s	   860.256056
22       10000	    2.277351 s	   878.213445
23       10000	    2.383243 s	   839.192773
23       10000	    2.422888 s	   825.461071
23       10000	    2.440313 s	   819.567068
23       10000	    2.475836 s	   807.807984
23       10000	    2.387911 s	   837.552208
24       10000	    2.050156 s	   975.535360
24       10000	    2.038824 s	   980.957609
24       10000	    2.033982 s	   983.292967
24       10000	    2.006046 s	   996.985967
24       10000	    2.047626 s	   976.740732
25       10000	    2.008420 s	   995.807459
25       10000	    2.074142 s	   964.254179
25       10000	    2.060373 s	   970.697962
25       10000	    2.064221 s	   968.888682
25       10000	    2.001877 s	   999.062324
26       10000	    1.909575 s	   1047.353342
26       10000	    1.973919 s	   1013.212712
26       10000	    1.956520 s	   1022.223225
26       10000	    1.932947 s	   1034.689494
26       10000	    1.914841 s	   1044.473107
27       10000	    2.082480 s	   960.393584
27       10000	    2.080590 s	   961.265862
27       10000	    2.099372 s	   952.665832
27       10000	    2.111325 s	   947.272377
27       10000	    2.128473 s	   939.640980
28       10000	    1.859188 s	   1075.738618
28       10000	    1.804626 s	   1108.262602
28       10000	    1.806719 s	   1106.979022
28       10000	    1.825150 s	   1095.800417
28       10000	    1.857326 s	   1076.817149
29       10000	    1.843030 s	   1085.169665
29       10000	    1.786725 s	   1119.366181
29       10000	    1.824428 s	   1096.233908
29       10000	    1.839625 s	   1087.177813
29       10000	    1.809333 s	   1105.379936
30       10000	    1.636632 s	   1222.021755
30       10000	    1.616729 s	   1237.065539
30       10000	    1.606120 s	   1245.236790
30       10000	    1.628420 s	   1228.184602
30       10000	    1.624553 s	   1231.107697
31       10000	    1.658962 s	   1205.573362
31       10000	    1.629250 s	   1227.558875
31       10000	    1.629974 s	   1227.013745
31       10000	    1.627316 s	   1229.017327
31       10000	    1.613957 s	   1239.190437
32       10000	    1.610623 s	   1241.755375
32       10000	    1.576512 s	   1268.622995
32       10000	    1.586394 s	   1260.720609
32       10000	    1.563828 s	   1278.913360
32       10000	    1.598836 s	   1250.910388
33       10000	    1.659436 s	   1205.228624
33       10000	    1.705699 s	   1172.539992
33       10000	    1.676489 s	   1192.969435
33       10000	    1.676180 s	   1193.189432
33       10000	    1.665060 s	   1201.157951
34       10000	    1.853980 s	   1078.760477
34       10000	    1.857806 s	   1076.538880
34       10000	    1.818868 s	   1099.585278
34       10000	    1.848520 s	   1081.946630
34       10000	    1.830139 s	   1092.813021
35       10000	    1.550236 s	   1290.125822
35       10000	    1.535105 s	   1302.842273
35       10000	    1.554623 s	   1286.485598
35       10000	    1.566010 s	   1277.131158
35       10000	    1.545970 s	   1293.686570
36       10000	    1.584221 s	   1262.450429
36       10000	    1.560090 s	   1281.977685
36       10000	    1.553003 s	   1287.827884
36       10000	    1.590098 s	   1257.784282
36       10000	    1.574013 s	   1270.637826
37       10000	    1.521588 s	   1314.416312
37       10000	    1.501451 s	   1332.044894
37       10000	    1.521670 s	   1314.345643
37       10000	    1.498408 s	   1334.750255
37       10000	    1.496085 s	   1336.822781
38       10000	    2.304230 s	   867.968865
38       10000	    2.346203 s	   852.441321
38       10000	    2.312741 s	   864.774920
38       10000	    2.372674 s	   842.930876
38       10000	    2.412173 s	   829.127977
39       10000	    1.873465 s	   1067.540485
39       10000	    1.870219 s	   1069.393622
39       10000	    1.853563 s	   1079.002838
39       10000	    1.847143 s	   1082.753081
39       10000	    1.863680 s	   1073.145623
40       10000	    1.466384 s	   1363.899566
40       10000	    1.474788 s	   1356.127325
40       10000	    1.475581 s	   1355.397927
40       10000	    1.425654 s	   1402.864706
40       10000	    1.476767 s	   1354.310065
41       10000	    1.508838 s	   1325.523070
41       10000	    1.462069 s	   1367.924256
41       10000	    1.471527 s	   1359.132575
41       10000	    1.468290 s	   1362.129177
41       10000	    1.454675 s	   1374.877497
42       10000	    1.420508 s	   1407.946786
42       10000	    1.385901 s	   1443.104969
42       10000	    1.392929 s	   1435.823538
42       10000	    1.354168 s	   1476.921301
42       10000	    1.386291 s	   1442.698535
43       10000	    1.404373 s	   1424.123397
43       10000	    1.389878 s	   1438.975328
43       10000	    1.400359 s	   1428.205615
43       10000	    1.385624 s	   1443.393190
43       10000	    1.419584 s	   1408.863107
44       10000	    1.539473 s	   1299.145636
44       10000	    1.550553 s	   1289.862611
44       10000	    1.558157 s	   1283.567473
44       10000	    1.497830 s	   1335.264599
44       10000	    1.563127 s	   1279.486914
45       10000	    1.464102 s	   1366.025407
45       10000	    1.468492 s	   1361.941466
45       10000	    1.465345 s	   1364.866064
45       10000	    1.482680 s	   1348.908357
45       10000	    1.462065 s	   1367.928475
46       10000	    1.447477 s	   1381.714398
46       10000	    1.443575 s	   1385.449081
46       10000	    1.472765 s	   1357.990121
46       10000	    1.466203 s	   1364.067843
46       10000	    1.455484 s	   1374.113422
47       10000	    2.381325 s	   839.868643
47       10000	    2.312538 s	   864.850657
47       10000	    2.309850 s	   865.857035
47       10000	    2.308452 s	   866.381577
47       10000	    2.323543 s	   860.754314
48       10000	    1.397311 s	   1431.320643
48       10000	    1.398999 s	   1429.593601
48       10000	    1.396212 s	   1432.447351
48       10000	    1.382482 s	   1446.673297
48       10000	    1.396301 s	   1432.355874
49       10000	    1.449868 s	   1379.436140
49       10000	    1.441164 s	   1387.767392
49       10000	    1.419350 s	   1409.096147
49       10000	    1.418578 s	   1409.862867
49       10000	    1.425410 s	   1403.105244
50       10000	    1.386390 s	   1442.595393
50       10000	    1.395734 s	   1432.937767
50       10000	    1.380519 s	   1448.730379
50       10000	    1.410743 s	   1417.692389
50       10000	    1.410354 s	   1418.083945
51       10000	    1.515502 s	   1319.694495
51       10000	    1.519564 s	   1316.166616
51       10000	    1.507614 s	   1326.599732
51       10000	    1.526669 s	   1310.042070
51       10000	    1.529639 s	   1307.497720
52       10000	    1.636453 s	   1222.155208
52       10000	    1.621955 s	   1233.080138
52       10000	    1.689976 s	   1183.448515
52       10000	    1.645714 s	   1215.277723
52       10000	    1.660807 s	   1204.234088
53       10000	    1.624448 s	   1231.187102
53       10000	    1.622540 s	   1232.635577
53       10000	    1.615647 s	   1237.894174
53       10000	    1.651705 s	   1210.869871
53       10000	    1.645417 s	   1215.497514
54       10000	    1.469701 s	   1360.820663
54       10000	    1.498305 s	   1334.841822
54       10000	    1.476542 s	   1354.515952
54       10000	    1.482537 s	   1349.038892
54       10000	    1.502251 s	   1331.335202
55       10000	    1.462512 s	   1367.510008
55       10000	    1.459113 s	   1370.695335
55       10000	    1.461855 s	   1368.125192
55       10000	    1.499466 s	   1333.807976
55       10000	    1.473699 s	   1357.129063
56       10000	    1.379532 s	   1449.766585
56       10000	    1.363371 s	   1466.951961
56       10000	    1.406170 s	   1422.303209
56       10000	    1.400314 s	   1428.251044
56       10000	    1.394322 s	   1434.389119
57       10000	    1.444844 s	   1384.232487
57       10000	    1.428418 s	   1400.150520
57       10000	    1.423318 s	   1405.167813
57       10000	    1.426647 s	   1401.888811
57       10000	    1.408440 s	   1420.010539
58       10000	    1.894519 s	   1055.677156
58       10000	    1.892255 s	   1056.940153
58       10000	    1.907346 s	   1048.577558
58       10000	    1.904691 s	   1050.039277
58       10000	    1.882047 s	   1062.672788
59       10000	    2.287941 s	   874.148232
59       10000	    2.368276 s	   844.496299
59       10000	    2.359873 s	   847.503369
59       10000	    2.355684 s	   849.010415
59       10000	    2.337992 s	   855.434962
60       10000	    1.461442 s	   1368.511712
60       10000	    1.455363 s	   1374.228024
60       10000	    1.429904 s	   1398.695646
60       10000	    1.428060 s	   1400.501788
60       10000	    1.459571 s	   1370.265666
61       10000	    1.480365 s	   1351.017949
61       10000	    1.497836 s	   1335.259963
61       10000	    1.472838 s	   1357.922767
61       10000	    1.448411 s	   1380.823796
61       10000	    1.462747 s	   1367.290065
62       10000	    2.283247 s	   875.945405
62       10000	    2.256496 s	   886.330113
62       10000	    2.326113 s	   859.803560
62       10000	    2.258579 s	   885.512647
62       10000	    2.258913 s	   885.381560
63       10000	    1.400133 s	   1428.435891
63       10000	    1.381527 s	   1447.673694
63       10000	    1.420584 s	   1407.871317
63       10000	    1.386361 s	   1442.625979
63       10000	    1.379923 s	   1449.355793
64       10000	    1.377799 s	   1451.590748
64       10000	    1.393035 s	   1435.713721
64       10000	    1.418972 s	   1409.470747
64       10000	    1.416106 s	   1412.323825
64       10000	    1.425410 s	   1403.105170
65       10000	    1.333186 s	   1500.166088
65       10000	    1.304912 s	   1532.669863
65       10000	    1.325147 s	   1509.266779
65       10000	    1.305673 s	   1531.776964
65       10000	    1.321164 s	   1513.816263
66       10000	    1.436787 s	   1391.994370
66       10000	    1.369233 s	   1460.671663
66       10000	    1.393886 s	   1434.837238
66       10000	    1.372893 s	   1456.777648
66       10000	    1.369080 s	   1460.834772
67       10000	    1.403575 s	   1424.932306
67       10000	    1.384652 s	   1444.405983
67       10000	    1.376364 s	   1453.103649
67       10000	    1.392791 s	   1435.966141
67       10000	    1.422456 s	   1406.018684
68       10000	    1.648941 s	   1212.899350
68       10000	    1.666679 s	   1199.991366
68       10000	    1.603784 s	   1247.050895
68       10000	    1.638150 s	   1220.889168
68       10000	    1.609535 s	   1242.595114
69       10000	    1.635226 s	   1223.072176
69       10000	    1.673901 s	   1194.813885
69       10000	    1.690125 s	   1183.344555
69       10000	    1.691037 s	   1182.706569
69       10000	    1.632710 s	   1224.956975
70       10000	    1.366576 s	   1463.511982
70       10000	    1.360301 s	   1470.262740
70       10000	    1.394504 s	   1434.201530
70       10000	    1.393069 s	   1435.679209
70       10000	    1.356781 s	   1474.077144
71       10000	    1.372853 s	   1456.820520
71       10000	    1.384586 s	   1444.474835
71       10000	    1.352785 s	   1478.431189
71       10000	    1.412855 s	   1415.573088
71       10000	    1.374386 s	   1455.195363
72       10000	    1.389698 s	   1439.161147
72       10000	    1.342797 s	   1489.428648
72       10000	    1.388916 s	   1439.972359
72       10000	    1.362594 s	   1467.789008
72       10000	    1.324423 s	   1510.091185
73       10000	    1.381131 s	   1448.089033
73       10000	    1.402765 s	   1425.755731
73       10000	    1.383401 s	   1445.712213
73       10000	    1.402946 s	   1425.571675
73       10000	    1.358536 s	   1472.173123
74       10000	    2.342139 s	   853.920381
74       10000	    2.331847 s	   857.689176
74       10000	    2.339470 s	   854.894307
74       10000	    2.324351 s	   860.455293
74       10000	    2.411567 s	   829.336119
75       10000	    1.522451 s	   1313.671121
75       10000	    1.485937 s	   1345.951728
75       10000	    1.455209 s	   1374.372818
75       10000	    1.520880 s	   1315.028323
75       10000	    1.468170 s	   1362.239828
76       10000	    1.452501 s	   1376.935099
76       10000	    1.511705 s	   1323.009464
76       10000	    1.541768 s	   1297.211867
76       10000	    1.509096 s	   1325.296744
76       10000	    1.512651 s	   1322.182243
77       10000	    1.354579 s	   1476.473417
77       10000	    1.357394 s	   1473.411323
77       10000	    1.401308 s	   1427.237770
77       10000	    1.368336 s	   1461.629363
77       10000	    1.339810 s	   1492.749028
78       10000	    1.330673 s	   1502.998781
78       10000	    1.323799 s	   1510.803575
78       10000	    1.359263 s	   1471.385621
78       10000	    1.322944 s	   1511.779508
78       10000	    1.362162 s	   1468.253652
79       10000	    1.368608 s	   1461.339210
79       10000	    1.418949 s	   1409.493731
79       10000	    1.405403 s	   1423.079471
79       10000	    1.388375 s	   1440.532727
79       10000	    1.436130 s	   1392.631193
80       10000	    1.338641 s	   1494.052905
80       10000	    1.327127 s	   1507.015172
80       10000	    1.323424 s	   1511.231034
80       10000	    1.337855 s	   1494.930656
80       10000	    1.318970 s	   1516.334607
81       10000	    1.351580 s	   1479.749147
81       10000	    1.340464 s	   1492.020591
81       10000	    1.370045 s	   1459.805777
81       10000	    1.346601 s	   1485.221334
81       10000	    1.352657 s	   1478.571196
82       10000	    1.323542 s	   1511.096540
82       10000	    1.306849 s	   1530.398352
82       10000	    1.331314 s	   1502.275155
82       10000	    1.325040 s	   1509.388588
82       10000	    1.348247 s	   1483.407661
83       10000	    2.413101 s	   828.809193
83       10000	    2.479632 s	   806.571198
83       10000	    2.371371 s	   843.393973
83       10000	    2.380595 s	   840.125963
83       10000	    2.461861 s	   812.393534
84       10000	    1.366200 s	   1463.914066
84       10000	    1.391551 s	   1437.245054
84       10000	    1.383359 s	   1445.756803
84       10000	    1.382519 s	   1446.634393
84       10000	    1.335258 s	   1497.837586
85       10000	    1.456855 s	   1372.820393
85       10000	    1.377733 s	   1451.659950
85       10000	    1.436740 s	   1392.040111
85       10000	    1.391696 s	   1437.095000
85       10000	    1.381181 s	   1448.036025
86       10000	    1.514938 s	   1320.185808
86       10000	    1.534697 s	   1303.188592
86       10000	    1.548510 s	   1291.563904
86       10000	    1.495973 s	   1336.922450
86       10000	    1.519927 s	   1315.852835
87       10000	    1.925858 s	   1038.497998
87       10000	    1.969167 s	   1015.658137
87       10000	    1.945381 s	   1028.076430
87       10000	    1.897963 s	   1053.761266
87       10000	    1.993448 s	   1003.286651
88       10000	    1.399261 s	   1429.326299
88       10000	    1.368205 s	   1461.769679
88       10000	    1.428496 s	   1400.073586
88       10000	    1.401462 s	   1427.081313
88       10000	    1.412501 s	   1415.927834
89       10000	    1.409631 s	   1418.811437
89       10000	    1.422271 s	   1406.202185
89       10000	    1.399084 s	   1429.506336
89       10000	    1.401106 s	   1427.443680
89       10000	    1.400441 s	   1428.121519
90       10000	    1.407943 s	   1420.511901
90       10000	    1.406673 s	   1421.795000
90       10000	    1.398093 s	   1430.519579
90       10000	    1.408118 s	   1420.335129
90       10000	    1.408512 s	   1419.938107
91       10000	    1.476375 s	   1354.669049
91       10000	    1.441189 s	   1387.742592
91       10000	    1.448220 s	   1381.005373
91       10000	    1.421824 s	   1406.643649
91       10000	    1.422144 s	   1406.327440
92       10000	    1.419932 s	   1408.518619
92       10000	    1.445730 s	   1383.384487
92       10000	    1.468713 s	   1361.736280
92       10000	    1.459342 s	   1370.480961
92       10000	    1.464554 s	   1365.603404
93       10000	    1.655183 s	   1208.325244
93       10000	    1.611202 s	   1241.309628
93       10000	    1.672005 s	   1196.168352
93       10000	    1.620871 s	   1233.904234
93       10000	    1.651616 s	   1210.935064
94       10000	    1.895125 s	   1055.339387
94       10000	    1.875534 s	   1066.362932
94       10000	    1.863546 s	   1073.222485
94       10000	    2.037303 s	   981.690018
94       10000	    1.902072 s	   1051.484879
95       10000	    1.626520 s	   1229.618821
95       10000	    1.608931 s	   1243.061567
95       10000	    1.594891 s	   1254.003972
95       10000	    1.605418 s	   1245.781563
95       10000	    1.664266 s	   1201.731025
96       10000	    1.492130 s	   1340.365469
96       10000	    1.444433 s	   1384.626358
96       10000	    1.450789 s	   1378.560439
96       10000	    1.434400 s	   1394.310873
96       10000	    1.432391 s	   1396.266327
97       10000	    1.502765 s	   1330.880038
97       10000	    1.498432 s	   1334.728460
97       10000	    1.536839 s	   1301.372343
97       10000	    1.499339 s	   1333.920893
97       10000	    1.484039 s	   1347.673051
98       10000	    1.465409 s	   1364.806895
98       10000	    1.461723 s	   1368.247855
98       10000	    1.469435 s	   1361.067403
98       10000	    1.458369 s	   1371.395301
98       10000	    1.483852 s	   1347.843251
99       10000	    1.489545 s	   1342.691516
99       10000	    1.503907 s	   1329.869909
99       10000	    1.457861 s	   1371.872712
99       10000	    1.500015 s	   1333.320341
99       10000	    1.519882 s	   1315.892028
100       10000	    1.440422 s	   1388.482396
100       10000	    1.457090 s	   1372.598359
100       10000	    1.434147 s	   1394.557477
100       10000	    1.471531 s	   1359.128716
100       10000	    1.461985 s	   1368.002627
101       10000	    1.480394 s	   1350.991580
101       10000	    1.516042 s	   1319.224985
101       10000	    1.473621 s	   1357.201132
101       10000	    1.467694 s	   1362.682274
101       10000	    1.490104 s	   1342.187995
102       10000	    1.535870 s	   1302.193714
102       10000	    1.492224 s	   1340.281259
102       10000	    1.579911 s	   1265.893834
102       10000	    1.511143 s	   1323.501914
102       10000	    1.534864 s	   1303.047042
103       10000	    1.591767 s	   1256.464977
103       10000	    1.496939 s	   1336.059721
103       10000	    1.551368 s	   1289.185069
103       10000	    1.518786 s	   1316.841297
103       10000	    1.491838 s	   1340.628462
104       10000	    1.465923 s	   1364.328193
104       10000	    1.462847 s	   1367.197009
104       10000	    1.501396 s	   1332.093215
104       10000	    1.455645 s	   1373.961843
104       10000	    1.425674 s	   1402.845634
105       10000	    1.448621 s	   1380.623291
105       10000	    1.433003 s	   1395.670265
105       10000	    1.438808 s	   1390.039130
105       10000	    1.424074 s	   1404.421496
105       10000	    1.438435 s	   1390.400272
106       10000	    1.459352 s	   1370.471311
106       10000	    1.530214 s	   1307.006440
106       10000	    1.478236 s	   1352.964136
106       10000	    1.434174 s	   1394.531075
106       10000	    1.435869 s	   1392.884700
107       10000	    2.514377 s	   795.425542
107       10000	    2.444578 s	   818.137225
107       10000	    2.463786 s	   811.758720
107       10000	    2.478923 s	   806.802024
107       10000	    2.467619 s	   810.497767
108       10000	    1.375570 s	   1453.942258
108       10000	    1.427554 s	   1400.997787
108       10000	    1.381584 s	   1447.613612
108       10000	    1.404900 s	   1423.588429
108       10000	    1.418460 s	   1409.979607
109       10000	    1.454173 s	   1375.352322
109       10000	    1.448507 s	   1380.732404
109       10000	    1.457388 s	   1372.317857
109       10000	    1.452372 s	   1377.058013
109       10000	    1.492772 s	   1339.789609
110       10000	    1.483813 s	   1347.878362
110       10000	    1.473275 s	   1357.519433
110       10000	    1.476315 s	   1354.724169
110       10000	    1.469433 s	   1361.068833
110       10000	    1.487580 s	   1344.465588
111       10000	    1.427542 s	   1401.009257
111       10000	    1.452698 s	   1376.748654
111       10000	    1.481054 s	   1350.389510
111       10000	    1.487731 s	   1344.329474
111       10000	    1.475911 s	   1355.095218
112       10000	    1.463473 s	   1366.612439
112       10000	    1.472903 s	   1357.862748
112       10000	    1.470665 s	   1359.929474
112       10000	    1.466405 s	   1363.879679
112       10000	    1.428263 s	   1400.302714
113       10000	    1.473072 s	   1357.707197
113       10000	    1.471971 s	   1358.722455
113       10000	    1.500325 s	   1333.044065
113       10000	    1.445129 s	   1383.959752
113       10000	    1.480329 s	   1351.050844
114       10000	    1.521333 s	   1314.636668
114       10000	    1.517349 s	   1318.088214
114       10000	    1.536321 s	   1301.811042
114       10000	    1.562684 s	   1279.849352
114       10000	    1.564000 s	   1278.772780
115       10000	    1.476534 s	   1354.523748
115       10000	    1.568940 s	   1274.745923
115       10000	    1.485513 s	   1346.335904
115       10000	    1.499822 s	   1333.491288
115       10000	    1.486913 s	   1345.068607
116       10000	    1.625224 s	   1230.599726
116       10000	    1.524182 s	   1312.179173
116       10000	    1.564695 s	   1278.204327
116       10000	    1.601135 s	   1249.114021
116       10000	    1.508394 s	   1325.913946
117       10000	    1.424385 s	   1404.115010
117       10000	    1.417046 s	   1411.386657
117       10000	    1.369466 s	   1460.423306
117       10000	    1.391346 s	   1437.456932
117       10000	    1.420925 s	   1407.534138
118       10000	    1.393821 s	   1434.904388
118       10000	    1.463802 s	   1366.305091
118       10000	    1.426268 s	   1402.261377
118       10000	    1.443377 s	   1385.639233
118       10000	    1.414802 s	   1413.625678
119       10000	    1.464253 s	   1365.884056
119       10000	    1.515270 s	   1319.896757
119       10000	    1.464883 s	   1365.296828
119       10000	    1.461672 s	   1368.295906
119       10000	    1.445386 s	   1383.713368
120       10000	    1.375721 s	   1453.783317
120       10000	    1.378490 s	   1450.863351
120       10000	    1.413487 s	   1414.940572
120       10000	    1.355237 s	   1475.756103
120       10000	    1.411861 s	   1416.569739
121       10000	    1.414997 s	   1413.430158
121       10000	    1.417775 s	   1410.661483
121       10000	    1.434589 s	   1394.127846
121       10000	    1.423782 s	   1404.709625
121       10000	    1.398275 s	   1430.333869
122       10000	    1.393785 s	   1434.941641
122       10000	    1.411813 s	   1416.618695
122       10000	    1.391633 s	   1437.160996
122       10000	    1.422048 s	   1406.422134
122       10000	    1.388474 s	   1440.430685
123       10000	    1.989310 s	   1005.373863
123       10000	    2.147624 s	   931.261539
123       10000	    1.995119 s	   1002.446722
123       10000	    2.129842 s	   939.036736
123       10000	    1.975967 s	   1012.162599
124       10000	    1.698043 s	   1177.826486
124       10000	    1.631772 s	   1225.661749
124       10000	    1.687942 s	   1184.874835
124       10000	    1.619957 s	   1234.600565
124       10000	    1.723438 s	   1160.471396
125       10000	    1.553979 s	   1287.018451
125       10000	    1.619995 s	   1234.572032
125       10000	    1.587521 s	   1259.825590
125       10000	    1.556993 s	   1284.527109
125       10000	    1.656851 s	   1207.109239
126       10000	    1.425558 s	   1402.959747
126       10000	    1.380326 s	   1448.933338
126       10000	    1.333656 s	   1499.637404
126       10000	    1.338308 s	   1494.424537
126       10000	    1.363970 s	   1466.308140
127       10000	    1.351178 s	   1480.189749
127       10000	    1.448553 s	   1380.687841
127       10000	    1.426043 s	   1402.482704
127       10000	    1.301979 s	   1536.123141
127       10000	    1.355819 s	   1475.123385
128       10000	    1.314380 s	   1521.629451
128       10000	    1.354944 s	   1476.076141
128       10000	    1.385882 s	   1443.124648
128       10000	    1.282865 s	   1559.009986
128       10000	    1.284438 s	   1557.101794
