12       7750	    0.600519 s	   1550.272603
12       7750	    0.600432 s	   1550.498945
12       7750	    0.599812 s	   1552.100618
12       8000	    0.647943 s	   1580.385334
12       8000	    0.646754 s	   1583.292210
12       8000	    0.648736 s	   1578.453729
12       8000	    0.645842 s	   1585.528058
12       8000	    0.649010 s	   1577.787562
12       8250	    0.716486 s	   1567.415190
12       8250	    0.715630 s	   1569.290587
12       8250	    0.715053 s	   1570.556480
12       8250	    0.716670 s	   1567.013347
12       8250	    0.715732 s	   1569.065895
12       8500	    0.781949 s	   1570.754735
12       8500	    0.783925 s	   1566.795745
12       8500	    0.781965 s	   1570.722276
12       8500	    0.784204 s	   1566.237971
12       8500	    0.784550 s	   1565.546646
12       8750	    0.847286 s	   1581.336161
12       8750	    0.847379 s	   1581.162182
12       8750	    0.849012 s	   1578.121411
12       8750	    0.849824 s	   1576.613643
12       8750	    0.848185 s	   1579.660505
12       9000	    0.923121 s	   1579.424653
12       9000	    0.921727 s	   1581.812486
12       9000	    0.921897 s	   1581.520971
12       9000	    0.919741 s	   1585.228432
12       9000	    0.922541 s	   1580.417300
12       9250	    1.006479 s	   1572.715896
12       9250	    0.995024 s	   1590.822907
12       9250	    0.996964 s	   1587.726709
12       9250	    0.997841 s	   1586.331109
12       9250	    1.006947 s	   1571.984918
12       9500	    1.099445 s	   1559.650796
12       9500	    1.097363 s	   1562.609607
12       9500	    1.100391 s	   1558.310047
12       9500	    1.101055 s	   1557.370263
12       9500	    1.097531 s	   1562.370747
12       9750	    1.192306 s	   1554.733627
12       9750	    1.191890 s	   1555.277167
12       9750	    1.187903 s	   1560.496223
12       9750	    1.187512 s	   1561.010443
12       9750	    1.185973 s	   1563.035650
12       10000	    1.293089 s	   1546.684466
12       10000	    1.283992 s	   1557.642549
12       10000	    1.287979 s	   1552.819933
12       10000	    1.293970 s	   1545.631152
12       10000	    1.291934 s	   1548.067042
12       10250	    1.353767 s	   1590.954712
12       10250	    1.357613 s	   1586.446786
12       10250	    1.352880 s	   1591.997108
12       10250	    1.352941 s	   1591.925477
12       10250	    1.356207 s	   1588.091829
12       10500	    1.468442 s	   1576.670531
12       10500	    1.470485 s	   1574.480321
12       10500	    1.472540 s	   1572.282742
12       10500	    1.471045 s	   1573.881087
12       10500	    1.475690 s	   1568.927343
12       10750	    1.548450 s	   1604.567932
12       10750	    1.546125 s	   1606.980790
12       10750	    1.548805 s	   1604.200705
12       10750	    1.542609 s	   1610.643818
12       10750	    1.546944 s	   1606.130555
12       11000	    1.690206 s	   1574.955770
12       11000	    1.689372 s	   1575.733288
12       11000	    1.690901 s	   1574.308684
12       11000	    1.685304 s	   1579.536992
12       11000	    1.691274 s	   1573.961468
12       11250	    1.777204 s	   1602.323531
12       11250	    1.776309 s	   1603.131510
12       11250	    1.774557 s	   1604.713682
12       11250	    1.779495 s	   1600.261077
12       11250	    1.775686 s	   1603.693335
12       11500	    1.919466 s	   1584.685720
12       11500	    1.920646 s	   1583.712222
12       11500	    1.921734 s	   1582.815181
12       11500	    1.925644 s	   1579.601692
12       11500	    1.921964 s	   1582.626274
12       11750	    2.080643 s	   1559.358721
12       11750	    2.064814 s	   1571.313057
12       11750	    2.084816 s	   1556.237576
12       11750	    2.080292 s	   1559.621432
12       11750	    2.079964 s	   1559.867752
12       12000	    2.205470 s	   1567.013266
12       12000	    2.200949 s	   1570.231764
12       12000	    2.209710 s	   1564.006251
12       12000	    2.205572 s	   1566.940251
12       12000	    2.203363 s	   1568.511308
12       12250	    2.348263 s	   1565.638865
12       12250	    2.347223 s	   1566.332628
12       12250	    2.330629 s	   1577.484370
12       12250	    2.340838 s	   1570.604647
12       12250	    2.347397 s	   1566.216321
12       12500	    2.477564 s	   1576.649699
12       12500	    2.471655 s	   1580.418841
12       12500	    2.478283 s	   1576.192111
12       12500	    2.479577 s	   1575.369352
12       12500	    2.479432 s	   1575.461473
12       12750	    2.673183 s	   1550.714394
12       12750	    2.679728 s	   1546.926970
12       12750	    2.675147 s	   1549.575898
12       12750	    2.670354 s	   1552.357605
12       12750	    2.675431 s	   1549.411538
12       13000	    2.776602 s	   1582.509885
12       13000	    2.779572 s	   1580.819095
12       13000	    2.788811 s	   1575.582042
12       13000	    2.778010 s	   1581.707678
12       13000	    2.777403 s	   1582.053724
12       13250	    2.973146 s	   1564.808964
12       13250	    2.977143 s	   1562.708272
12       13250	    2.979411 s	   1561.518932
12       13250	    2.971464 s	   1565.694782
12       13250	    2.977441 s	   1562.551869
12       13500	    3.129578 s	   1572.336353
12       13500	    3.123293 s	   1575.500483
12       13500	    3.128138 s	   1573.060510
12       13500	    3.131435 s	   1571.404313
12       13500	    3.123845 s	   1575.222316
12       13750	    3.296873 s	   1577.015265
12       13750	    3.297937 s	   1576.506285
12       13750	    3.308612 s	   1571.420103
12       13750	    3.305089 s	   1573.095033
12       13750	    3.291465 s	   1579.606186
12       14000	    3.440173 s	   1595.268436
12       14000	    3.442435 s	   1594.220571
12       14000	    3.437246 s	   1596.626871
12       14000	    3.438802 s	   1595.904561
12       14000	    3.441725 s	   1594.549102
12       14250	    3.648911 s	   1586.029802
12       14250	    3.653009 s	   1584.250630
12       14250	    3.658204 s	   1582.000713
12       14250	    3.650375 s	   1585.393814
12       14250	    3.648709 s	   1586.117514
12       14500	    3.836399 s	   1589.316055
12       14500	    3.837942 s	   1588.676809
12       14500	    3.837514 s	   1588.853955
12       14500	    3.837740 s	   1588.760772
12       14500	    3.832337 s	   1591.000496
12       14750	    4.094178 s	   1567.614906
12       14750	    4.061016 s	   1580.415949
12       14750	    4.082443 s	   1572.120880
12       14750	    4.091194 s	   1568.758128
12       14750	    4.105497 s	   1563.292834
12       15000	    4.293034 s	   1572.314485
12       15000	    4.285342 s	   1575.136760
12       15000	    4.315564 s	   1564.106066
12       15000	    4.309991 s	   1566.128623
12       15000	    4.304289 s	   1568.203124
12       15250	    4.455824 s	   1591.884423
12       15250	    4.457593 s	   1591.252494
12       15250	    4.450711 s	   1593.713160
12       15250	    4.449114 s	   1594.285220
12       15250	    4.439574 s	   1597.711090
12       15500	    4.621791 s	   1611.442463
12       15500	    4.615436 s	   1613.661233
12       15500	    4.632337 s	   1607.773922
12       15500	    4.633664 s	   1607.313288
12       15500	    4.652443 s	   1600.825587
12       15750	    4.995034 s	   1564.347544
12       15750	    4.995403 s	   1564.231917
12       15750	    4.987925 s	   1566.577040
12       15750	    4.993491 s	   1564.830739
12       15750	    4.990822 s	   1565.667747
12       16000	    5.158810 s	   1587.962990
12       16000	    5.154809 s	   1589.195655
12       16000	    5.156445 s	   1588.691579
12       16000	    5.151719 s	   1590.148751
12       16000	    5.205516 s	   1573.715137
12       16250	    5.514459 s	   1556.277882
12       16250	    5.513870 s	   1556.444372
12       16250	    5.519551 s	   1554.842344
12       16250	    5.514317 s	   1556.318012
12       16250	    5.517885 s	   1555.311600
12       16500	    5.689594 s	   1579.067096
12       16500	    5.690271 s	   1578.879054
12       16500	    5.674032 s	   1583.397939
12       16500	    5.687125 s	   1579.752497
12       16500	    5.690287 s	   1578.874697
12       16750	    5.966392 s	   1575.297677
12       16750	    5.981484 s	   1571.323107
12       16750	    5.984416 s	   1570.553250
12       16750	    5.981724 s	   1571.260026
12       16750	    5.969824 s	   1574.392107
12       17000	    6.196618 s	   1585.703678
12       17000	    6.195880 s	   1585.892466
12       17000	    6.207012 s	   1583.048388
12       17000	    6.195574 s	   1585.970943
12       17000	    6.190268 s	   1587.330216
12       17250	    6.510567 s	   1576.806717
12       17250	    6.512425 s	   1576.357020
12       17250	    6.521935 s	   1574.058360
12       17250	    6.499242 s	   1579.554360
12       17250	    6.497869 s	   1579.888233
12       17500	    6.765751 s	   1584.266183
12       17500	    6.763056 s	   1584.897408
12       17500	    6.768731 s	   1583.568520
12       17500	    6.764438 s	   1584.573634
12       17500	    6.764980 s	   1584.446718
12       17750	    7.102322 s	   1574.797394
12       17750	    7.102441 s	   1574.771175
12       17750	    7.098594 s	   1575.624471
12       17750	    7.099974 s	   1575.318273
12       17750	    7.099172 s	   1575.496243
12       18000	    7.415291 s	   1572.966020
12       18000	    7.376563 s	   1581.224214
12       18000	    7.434663 s	   1568.867399
12       18000	    7.378139 s	   1580.886415
12       18000	    7.388776 s	   1578.610566
12       18250	    7.687482 s	   1581.373723
12       18250	    7.684122 s	   1582.065130
12       18250	    7.671600 s	   1584.647365
12       18250	    7.683346 s	   1582.224913
12       18250	    7.668883 s	   1585.208910
12       18500	    8.121962 s	   1559.136742
12       18500	    8.130550 s	   1557.489980
12       18500	    8.120323 s	   1559.451496
12       18500	    8.126817 s	   1558.205401
12       18500	    8.135528 s	   1556.536948
12       18750	    8.333293 s	   1582.038847
12       18750	    8.336523 s	   1581.425989
12       18750	    8.347325 s	   1579.379506
12       18750	    8.331193 s	   1582.437638
12       18750	    8.340716 s	   1580.630976
12       19000	    8.746572 s	   1568.385800
12       19000	    8.730442 s	   1571.283492
12       19000	    8.747430 s	   1568.232052
12       19000	    8.728585 s	   1571.617807
12       19000	    8.725974 s	   1572.088095
12       19250	    9.028580 s	   1580.166037
12       19250	    8.996026 s	   1585.884281
12       19250	    8.970040 s	   1590.478617
12       19250	    8.961806 s	   1591.939798
12       19250	    9.003457 s	   1584.575457
12       19500	    9.281185 s	   1597.829333
12       19500	    9.269382 s	   1599.863891
12       19500	    9.266233 s	   1600.407649
12       19500	    9.275420 s	   1598.822407
12       19500	    9.289411 s	   1596.414463
12       19750	    9.775216 s	   1576.176880
12       19750	    9.739710 s	   1581.922725
12       19750	    9.759443 s	   1578.724205
12       19750	    9.760748 s	   1578.513093
12       19750	    9.764896 s	   1577.842600
12       20000	    10.222430 s	   1565.185507
12       20000	    10.210174 s	   1567.064338
12       20000	    10.197386 s	   1569.029583
12       20000	    10.171697 s	   1572.992264
12       20000	    10.201908 s	   1568.334013
