12       13000	    11.400444 s	   385.423579
12       13250	    12.080116 s	   385.129276
12       13250	    12.174304 s	   382.149669
12       13250	    12.158192 s	   382.656093
12       13250	    12.214706 s	   380.885638
12       13250	    11.937382 s	   389.734214
12       13500	    11.974551 s	   410.934003
12       13500	    12.218274 s	   402.736912
12       13500	    12.604062 s	   390.409851
12       13500	    12.020916 s	   409.349004
12       13500	    12.680531 s	   388.055528
12       13750	    13.258459 s	   392.143516
12       13750	    12.508978 s	   415.638965
12       13750	    12.480287 s	   416.594487
12       13750	    12.506380 s	   415.725325
12       13750	    12.900860 s	   403.013337
12       14000	    14.051531 s	   390.562433
12       14000	    14.204891 s	   386.345813
12       14000	    14.042423 s	   390.815732
12       14000	    14.053171 s	   390.516839
12       14000	    13.289261 s	   412.965029
12       14250	    14.126080 s	   409.687694
12       14250	    14.787100 s	   391.373660
12       14250	    14.033671 s	   412.385403
12       14250	    13.962143 s	   414.498058
12       14250	    14.810587 s	   390.753005
12       14500	    14.848147 s	   410.640465
12       14500	    14.683377 s	   415.248478
12       14500	    14.760343 s	   413.083207
12       14500	    14.737967 s	   413.710398
12       14500	    14.745047 s	   413.511740
12       14750	    15.722603 s	   408.208097
12       14750	    15.798162 s	   406.255731
12       14750	    16.360742 s	   392.286217
12       14750	    15.898243 s	   403.698304
12       14750	    15.744015 s	   407.652919
12       15000	    17.162813 s	   393.292163
12       15000	    16.775704 s	   402.367616
12       15000	    17.082448 s	   395.142430
12       15000	    17.367141 s	   388.665008
12       15000	    17.224049 s	   391.893915
12       15250	    17.838473 s	   397.632475
12       15250	    17.127117 s	   414.147705
12       15250	    17.858318 s	   397.190614
12       15250	    17.793938 s	   398.627679
12       15250	    18.018210 s	   393.665974
12       15500	    17.943396 s	   415.069152
12       15500	    17.971087 s	   414.429569
12       15500	    18.652722 s	   399.284878
12       15500	    17.864552 s	   416.901033
12       15500	    18.635165 s	   399.661072
12       15750	    19.637445 s	   397.911672
12       15750	    19.712874 s	   396.389110
12       15750	    19.648844 s	   397.680829
12       15750	    19.653689 s	   397.582803
12       15750	    19.638103 s	   397.898339
12       16000	    20.306301 s	   403.421574
12       16000	    20.326339 s	   403.023877
12       16000	    20.381491 s	   401.933302
12       16000	    20.411765 s	   401.337164
12       16000	    20.372382 s	   402.113026
12       16250	    20.741856 s	   413.754261
12       16250	    20.868181 s	   411.249613
12       16250	    20.803617 s	   412.525917
12       16250	    20.785823 s	   412.879075
12       16250	    20.835491 s	   411.894848
12       16500	    22.261393 s	   403.579873
12       16500	    22.187469 s	   404.924509
12       16500	    21.396414 s	   419.895123
12       16500	    22.333987 s	   402.268075
12       16500	    21.348545 s	   420.836647
12       16750	    22.120288 s	   424.896985
12       16750	    23.142498 s	   406.129174
12       16750	    23.070751 s	   407.392180
12       16750	    23.086945 s	   407.106430
12       16750	    23.065505 s	   407.484840
12       17000	    24.032772 s	   408.858363
12       17000	    23.001678 s	   427.186233
12       17000	    23.963067 s	   410.047679
12       17000	    23.289491 s	   421.907026
12       17000	    22.978879 s	   427.610076
12       17250	    24.791008 s	   414.097983
12       17250	    24.817173 s	   413.661383
12       17250	    24.704630 s	   415.545844
12       17250	    24.766598 s	   414.506114
12       17250	    24.669879 s	   416.131193
12       17500	    26.735113 s	   400.924061
12       17500	    26.547866 s	   403.751850
12       17500	    26.471674 s	   404.913946
12       17500	    26.466932 s	   404.986493
12       17500	    26.345312 s	   406.856062
12       17750	    26.732146 s	   418.399588
12       17750	    26.600688 s	   420.467268
12       17750	    26.702651 s	   418.861733
12       17750	    26.775398 s	   417.723719
12       17750	    26.674418 s	   419.305064
12       18000	    28.304830 s	   412.085144
12       18000	    28.396731 s	   410.751501
12       18000	    28.137508 s	   414.535642
12       18000	    28.174339 s	   413.993745
12       18000	    28.379595 s	   410.999525
12       18250	    28.551974 s	   425.777264
12       18250	    28.416558 s	   427.806254
12       18250	    28.593013 s	   425.166143
12       18250	    28.360625 s	   428.649977
12       18250	    28.315171 s	   429.338082
12       18500	    30.791430 s	   411.258914
12       18500	    30.813576 s	   410.963335
12       18500	    29.420428 s	   430.423712
12       18500	    29.808027 s	   424.826836
12       18500	    30.965703 s	   408.944378
12       18750	    30.681382 s	   429.693613
12       18750	    30.731288 s	   428.995806
12       18750	    30.719228 s	   429.164224
12       18750	    30.712969 s	   429.251687
12       18750	    30.856289 s	   427.257912
12       19000	    33.609211 s	   408.161911
12       19000	    34.021218 s	   403.218956
12       19000	    34.245876 s	   400.573783
12       19000	    33.980574 s	   403.701247
12       19000	    33.956372 s	   403.988981
12       19250	    33.256883 s	   428.983571
12       19250	    33.768145 s	   422.488598
12       19250	    34.686693 s	   411.300565
12       19250	    33.156634 s	   430.280590
12       19250	    33.458772 s	   426.395099
12       19500	    34.811821 s	   425.997542
12       19500	    36.177651 s	   409.914676
12       19500	    36.184310 s	   409.839242
12       19500	    36.208446 s	   409.566046
12       19500	    34.956440 s	   424.235132
12       19750	    36.498924 s	   422.134872
12       19750	    36.206737 s	   425.541482
12       19750	    36.282931 s	   424.647849
12       19750	    36.514854 s	   421.950716
12       19750	    36.398199 s	   423.303050
12       20000	    37.677602 s	   424.655480
12       20000	    38.036734 s	   420.645999
12       20000	    37.617997 s	   425.328338
12       20000	    38.157456 s	   419.315168
12       20000	    38.059834 s	   420.390696
