#,,,
#node:,THIN,,
#library:,BLIS,,
#precision:,double,,
#allocation:,close,,
#,,,
cores,mat_size,time(s),GFLOPS
12,5000,0.573441,435.964283
12,5000,0.559802,446.586504
12,5000,0.572388,436.766479
12,5250,0.652142,443.778228
12,5250,0.631179,458.516825
12,5250,0.631690,458.145875
12,5250,0.650389,444.974181
12,5250,0.638528,453.239390
12,5500,0.745053,446.612822
12,5500,0.749643,443.878215
12,5500,0.746884,445.517660
12,5500,0.749277,444.094654
12,5500,0.749371,444.039083
12,5750,0.851362,446.600310
12,5750,0.843382,450.826304
12,5750,0.872046,436.007621
12,5750,0.829452,458.397368
12,5750,0.842935,451.065102
12,6000,0.963966,448.148634
12,6000,0.964331,447.979164
12,6000,0.957586,451.134349
12,6000,0.956801,451.504463
12,6000,0.963068,448.566437
12,6250,1.131471,431.545650
12,6250,1.127111,433.214980
12,6250,1.132985,430.968839
12,6250,1.116033,437.515083
12,6250,1.136573,429.608170
12,6500,1.271491,431.973032
12,6500,1.272251,431.715249
12,6500,1.260390,435.777822
12,6500,1.267141,433.456232
12,6500,1.278393,429.641062
12,6750,1.430334,430.035170
12,6750,1.406932,437.187896
12,6750,1.426406,431.219188
12,6750,1.431670,429.633771
12,6750,1.414255,434.924248
12,7000,1.594777,430.154266
12,7000,1.591231,431.112894
12,7000,1.599561,428.867603
12,7000,1.593686,430.448777
12,7000,1.605188,427.364189
12,7250,1.766019,431.567380
12,7250,1.748362,435.925809
12,7250,1.753202,434.722370
12,7250,1.758255,433.473104
12,7250,1.745135,436.731860
12,7500,1.941414,434.605872
12,7500,1.930726,437.011769
12,7500,1.978346,426.492569
12,7500,1.954194,431.763635
12,7500,1.966374,429.089301
12,7750,2.194403,424.246966
12,7750,2.204263,422.349195
12,7750,2.202408,422.705031
12,7750,2.187416,425.602093
12,7750,2.196040,423.930629
12,8000,2.399753,426.710664
12,8000,2.390453,428.370601
12,8000,2.431775,421.091624
12,8000,2.416567,423.741614
12,8000,2.435650,420.421656
12,8250,2.700161,415.912692
12,8250,2.671539,420.368617
12,8250,2.642910,424.922212
12,8250,2.668696,420.816477
12,8250,2.700542,415.854075
12,8500,2.920405,420.575212
12,8500,2.904096,422.937136
12,8500,2.883065,426.022251
12,8500,2.903102,423.081956
12,8500,2.904408,422.891701
12,8750,3.253552,411.809538
12,8750,3.227584,415.122754
12,8750,3.237002,413.914996
12,8750,3.272006,409.486983
12,8750,3.257714,411.283464
12,9000,3.545247,411.254805
12,9000,3.563820,409.111604
12,9000,3.548421,410.886950
12,9000,3.560782,409.460593
12,9000,3.568812,408.539269
12,9250,3.902634,405.599459
12,9250,3.852850,410.840313
12,9250,3.846006,411.571436
12,9250,3.855954,410.509627
12,9250,3.849814,411.164310
12,9500,4.005357,428.114113
12,9500,4.046165,423.796393
12,9500,4.095166,418.725373
12,9500,3.983461,430.467374
12,9500,3.970663,431.854846
12,9750,4.368529,424.334760
12,9750,4.369597,424.231049
12,9750,4.443857,417.141852
12,9750,4.334377,427.678239
12,9750,4.351162,426.028481
12,10000,4.848637,412.487038
12,10000,4.915294,406.893224
12,10000,4.731605,422.689557
12,10000,4.764631,419.759711
12,10000,4.734664,422.416494
12,10250,5.024908,428.621016
12,10250,5.042113,427.158459
12,10250,5.033156,427.918629
12,10250,5.032590,427.966759
12,10250,5.032389,427.983868
12,10500,5.714393,405.161141
12,10500,5.758213,402.077854
12,10500,5.729437,404.097292
12,10500,5.720819,404.706007
12,10500,5.724260,404.462771
12,10750,6.152369,403.843441
12,10750,6.117505,406.144959
12,10750,6.122037,405.844269
12,10750,6.166005,402.950354
12,10750,6.167505,402.852316
12,11000,6.695145,397.601575
12,11000,6.658541,399.787260
12,11000,6.656024,399.938443
12,11000,6.690642,397.869139
12,11000,6.610943,402.665712
12,11250,7.110784,400.470080
12,11250,7.111098,400.452376
12,11250,7.111749,400.415757
12,11250,7.108971,400.572222
12,11250,7.177077,396.771035
12,11500,7.374621,412.461896
12,11500,7.436909,409.007279
12,11500,7.362375,413.147912
12,11500,7.455210,408.003272
12,11500,7.427195,409.542225
12,11750,7.802528,415.822784
12,11750,7.824538,414.653076
12,11750,7.803958,415.746575
12,11750,7.799780,415.969239
12,11750,7.796399,416.149663
12,12000,8.635492,400.208821
12,12000,8.631898,400.375424
12,12000,8.590603,402.300067
12,12000,8.599801,401.869778
12,12000,8.621531,400.856886
12,12250,9.009316,408.081057
12,12250,9.030405,407.128048
12,12250,9.063014,405.663198
12,12250,9.026281,407.314060
12,12250,9.091472,404.393406
12,12500,9.465326,412.690493
12,12500,9.538463,409.526139
12,12500,10.336434,377.910802
12,12500,10.325754,378.301669
12,12500,9.610774,406.444881
12,12750,10.032469,413.192782
12,12750,9.996247,414.690028
12,12750,9.993323,414.811344
12,12750,10.862697,381.612749
12,12750,9.982531,415.259812
12,13000,10.466693,419.807877
12,13000,11.471475,383.037044
12,13000,10.449615,420.493963
12,13000,10.450095,420.474648
12,13000,11.424462,384.613290
12,13250,12.007882,387.446042
12,13250,11.988585,388.069674
12,13250,11.982140,388.278403
12,13250,11.992760,387.934569
12,13250,11.911024,390.596666
12,13500,12.694039,387.642564
12,13500,12.647505,389.068830
12,13500,12.758053,385.697559
12,13500,12.732202,386.480681
12,13500,12.740821,386.219223
12,13750,12.562527,413.867267
12,13750,12.486686,416.381003
12,13750,12.520077,415.270519
12,13750,12.558231,414.008841
12,13750,12.516101,415.402445
12,14000,13.140153,417.651140
12,14000,13.172498,416.625603
12,14000,13.318690,412.052526
12,14000,13.171851,416.646087
12,14000,13.145006,417.496956
12,14250,13.990423,413.660209
12,14250,14.118074,409.920026
12,14250,14.031120,412.460400
12,14250,13.983066,413.877840
12,14250,14.056425,411.717848
12,14500,15.495787,393.477925
12,14500,15.531457,392.574245
12,14500,14.732795,413.855613
12,14500,15.371337,396.663605
12,14500,15.058893,404.893632
12,14750,16.346572,392.626281
12,14750,16.326274,393.114419
12,14750,16.330377,393.015641
12,14750,16.372372,392.007567
12,14750,16.393153,391.510631
12,15000,17.185391,392.775468
12,15000,17.163624,393.273588
12,15000,17.233755,391.673201
12,15000,16.605267,406.497540
12,15000,17.345282,389.154804
12,15250,17.818973,398.067629
12,15250,17.821145,398.019104
12,15250,17.826030,397.910033
12,15250,17.849104,397.395649
12,15250,17.811053,398.244640
12,15500,18.683676,398.623380
12,15500,18.633895,399.688317
12,15500,18.655955,399.215686
12,15500,18.592389,400.580587
12,15500,18.040602,412.832681
12,15750,19.530454,400.091511
12,15750,19.108014,408.936726
12,15750,19.051763,410.144134
12,15750,19.097474,409.162425
12,15750,19.252792,405.861579
12,16000,20.589356,397.875481
12,16000,19.855949,412.571569
12,16000,19.768967,414.386844
12,16000,19.789623,413.954320
12,16000,20.048663,408.605791
12,16250,20.800511,412.587522
12,16250,20.941164,409.816335
12,16250,20.372011,421.265785
12,16250,20.777099,413.052434
12,16250,20.759956,413.393516
12,16500,21.688843,414.233707
12,16500,21.887472,410.474536
12,16500,21.919169,409.880955
12,16500,21.689041,414.229941
12,16500,22.351373,401.955172
12,16750,23.233490,404.538613
12,16750,22.526620,417.232761
12,16750,23.093227,406.995677
12,16750,22.690741,414.214938
12,16750,22.583088,416.189484
12,17000,23.613144,416.124169
12,17000,23.401748,419.883160
12,17000,23.395526,419.994834
12,17000,23.450810,419.004711
12,17000,23.402876,419.862925
12,17250,24.686997,415.842657
12,17250,24.974748,411.051447
12,17250,24.818992,413.631071
12,17250,24.891633,412.423972
12,17250,24.854756,413.035888
12,17500,24.918220,430.157131
12,17500,24.982784,429.045459
12,17500,24.981618,429.065483
12,17500,25.023245,428.351722
12,17500,24.993682,428.858384
12,17750,26.105930,428.435937
12,17750,26.142355,427.838995
12,17750,26.034367,429.613629
12,17750,27.006308,414.152090
12,17750,26.213527,426.677370
