#,,,
#node:,THIN,,
#library:,BLIS,,
#precision:,double,,
#allocation:,close,,
#,,,
cores,mat_size,time(s),GFLOPS
12,11000,3.726305,714.380645
12,11000,3.719181,715.748892
12,11000,3.735330,712.654614
12,11250,3.950989,720.745233
12,11250,3.948096,721.273330
12,11250,3.963576,718.456281
12,11250,3.949371,721.040469
12,11250,3.948753,721.153237
12,11500,4.329507,702.562594
12,11500,4.317032,704.592899
12,11500,4.340990,700.704214
12,11500,4.324511,703.374298
12,11500,4.348702,699.461586
12,11750,4.794756,676.670314
12,11750,4.814282,673.925821
12,11750,4.805902,675.100859
12,11750,4.823660,672.615560
12,11750,4.810702,674.427236
12,12000,4.875842,708.800584
12,12000,4.890613,706.659920
12,12000,4.868809,709.824461
12,12000,4.882815,707.788476
12,12000,4.867270,710.049032
12,12250,5.423370,677.905329
12,12250,5.414273,679.044285
12,12250,5.423089,677.940404
12,12250,5.415829,678.849237
12,12250,5.427014,677.450082
12,12500,5.795887,673.969264
12,12500,5.693057,686.142731
12,12500,5.749476,679.409684
12,12500,5.747242,679.673802
12,12500,5.763046,677.809933
12,12750,6.033718,687.029750
12,12750,5.958975,695.647087
12,12750,6.009337,689.817167
12,12750,6.024354,688.097590
12,12750,6.001738,690.690604
12,13000,6.364209,690.423595
12,13000,6.373953,689.368081
12,13000,6.371769,689.604378
12,13000,6.363028,690.551770
12,13000,6.356736,691.235225
12,13250,6.588899,706.097704
12,13250,6.598767,705.041741
12,13250,6.590819,705.891972
12,13250,6.611459,703.688300
12,13250,6.620079,702.771961
12,13500,7.175240,685.795883
12,13500,7.129213,690.223414
12,13500,7.120180,691.099094
12,13500,7.124216,690.707580
12,13500,7.115358,691.567446
12,13750,7.207651,721.347160
12,13750,7.225947,719.520725
12,13750,7.203001,721.812902
12,13750,7.200012,722.112464
12,13750,7.456314,697.290745
12,14000,7.610890,721.072026
12,14000,7.612583,720.911698
12,14000,7.616245,720.565102
12,14000,7.604070,721.718722
12,14000,7.664577,716.021258
12,14250,8.210162,704.892458
12,14250,8.207046,705.160056
12,14250,8.199341,705.822699
12,14250,8.238322,702.482970
12,14250,8.039696,719.838357
12,14500,8.575129,711.038900
12,14500,8.560090,712.288072
12,14500,8.568421,711.595491
12,14500,8.560954,712.216154
12,14500,8.569228,711.528537
12,14750,9.179941,699.143244
12,14750,9.181410,699.031417
12,14750,9.160540,700.623965
12,14750,8.952724,716.887286
12,14750,9.172530,699.708160
12,15000,9.702941,695.665351
12,15000,9.508141,709.917927
12,15000,9.528779,708.380376
12,15000,9.524535,708.696024
12,15000,9.521656,708.910333
12,15250,10.330699,686.609514
12,15250,10.346440,685.564898
12,15250,10.340680,685.946797
12,15250,10.351154,685.252703
12,15250,10.379550,683.378044
12,15500,10.903541,683.057888
12,15500,10.540020,706.616329
12,15500,10.524048,707.688697
12,15500,10.519074,708.023322
12,15500,10.506666,708.859477
12,15750,11.135828,701.696223
12,15750,11.141791,701.320737
12,15750,11.148317,700.910153
12,15750,11.127402,702.227624
12,15750,11.125632,702.339305
12,16000,11.649416,703.211222
12,16000,11.655852,702.822952
12,16000,11.647745,703.312084
12,16000,11.648297,703.278778
12,16000,11.665852,702.220467
12,16250,12.333145,695.851023
12,16250,12.317904,696.711993
12,16250,12.321377,696.515601
12,16250,12.287718,698.423541
12,16250,12.316948,696.766044
12,16500,12.616535,712.101241
12,16500,13.077460,687.002694
12,16500,12.596346,713.242527
12,16500,12.621428,711.825187
12,16500,12.604245,712.795581
12,16750,13.471909,697.662355
12,16750,13.460351,698.261433
12,16750,13.479115,697.289390
12,16750,13.469746,697.774364
12,16750,13.471910,697.662328
12,17000,13.813898,711.312607
12,17000,13.858204,709.038481
12,17000,13.790131,712.538554
12,17000,13.819713,711.013323
12,17000,13.818662,711.067387
12,17250,14.725109,697.170151
12,17250,14.682346,699.200656
12,17250,14.666945,699.934872
12,17250,14.687030,698.977683
12,17250,14.669620,699.807249
12,17500,15.027888,713.257269
12,17500,15.073140,711.115944
12,17500,15.029699,713.171307
12,17500,15.042975,712.541887
12,17500,15.036905,712.829556
12,17750,15.656267,714.392430
12,17750,15.793012,708.206818
12,17750,15.633378,715.438373
12,17750,15.637472,715.251102
12,17750,15.621827,715.967387
12,18000,16.339365,713.858816
12,18000,16.311834,715.063698
12,18000,16.394454,711.460104
12,18000,16.304009,715.406881
12,18000,16.302616,715.468016
12,18250,16.871466,720.552735
12,18250,16.874749,720.412587
12,18250,16.872503,720.508468
12,18250,16.877311,720.303208
12,18250,16.897888,719.426084
12,18500,17.740511,713.804130
12,18500,17.752132,713.336853
12,18500,17.757374,713.126290
12,18500,17.720941,714.592431
12,18500,17.813354,710.885203
12,18750,18.198734,724.423693
12,18750,18.225316,723.367069
12,18750,18.220638,723.552793
12,18750,18.237624,722.878912
12,18750,18.253736,722.240864
12,19000,19.531764,702.343120
12,19000,19.545406,701.852889
12,19000,19.519788,702.774039
12,19000,19.516574,702.889744
12,19000,19.540249,702.038132
12,19250,19.597513,727.982986
12,19250,19.607516,727.611612
12,19250,19.654910,725.857110
12,19250,19.619362,727.172285
12,19250,19.802088,720.462201
12,19500,20.947677,707.942453
12,19500,20.880390,710.223812
12,19500,20.930209,708.533312
12,19500,20.730379,715.363184
12,19500,20.899826,709.563310
12,19750,21.265567,724.526589
12,19750,21.701801,709.962672
12,19750,21.666805,711.109413
12,19750,21.733983,708.911436
12,19750,21.685061,710.510747
12,20000,22.265940,718.586332
12,20000,22.285675,717.949986
12,20000,22.363224,715.460343
12,20000,22.349020,715.915070
12,20000,22.388925,714.639060
