12       7000	    0.859973 s	   797.699715
12       7250	    0.942644 s	   808.530548
12       7250	    0.942224 s	   808.890931
12       7250	    0.941947 s	   809.128733
12       7250	    0.942060 s	   809.031631
12       7250	    0.941876 s	   809.189346
12       7500	    1.058837 s	   796.864511
12       7500	    1.056351 s	   798.740489
12       7500	    1.059587 s	   796.300470
12       7500	    1.059691 s	   796.222985
12       7500	    1.059397 s	   796.443936
12       7750	    1.164233 s	   799.641489
12       7750	    1.173641 s	   793.231043
12       7750	    1.170457 s	   795.388906
12       7750	    1.169786 s	   795.845634
12       7750	    1.173574 s	   793.276251
12       8000	    1.274476 s	   803.467353
12       8000	    1.278021 s	   801.238634
12       8000	    1.279222 s	   800.486774
12       8000	    1.276195 s	   802.385157
12       8000	    1.273605 s	   804.016954
12       8250	    1.408483 s	   797.333833
12       8250	    1.408750 s	   797.182575
12       8250	    1.407913 s	   797.656746
12       8250	    1.406829 s	   798.271586
12       8250	    1.411005 s	   795.908831
12       8500	    1.566414 s	   784.115933
12       8500	    1.554506 s	   790.122595
12       8500	    1.553646 s	   790.559599
12       8500	    1.566777 s	   783.933985
12       8500	    1.552587 s	   791.099035
12       8750	    1.680307 s	   797.380178
12       8750	    1.680427 s	   797.323530
12       8750	    1.678135 s	   798.412449
12       8750	    1.680456 s	   797.309459
12       8750	    1.678361 s	   798.304920
12       9000	    1.824554 s	   799.099613
12       9000	    1.824755 s	   799.011312
12       9000	    1.826498 s	   798.248840
12       9000	    1.820097 s	   801.056257
12       9000	    1.823926 s	   799.374423
12       9250	    2.008680 s	   788.033023
12       9250	    2.011282 s	   787.013647
12       9250	    2.012323 s	   786.606533
12       9250	    2.007149 s	   788.634309
12       9250	    2.009249 s	   787.809944
12       9500	    2.116568 s	   810.155975
12       9500	    2.110683 s	   812.414559
12       9500	    2.110261 s	   812.577269
12       9500	    2.110011 s	   812.673678
12       9500	    2.108604 s	   813.215881
12       9750	    2.293334 s	   808.307264
12       9750	    2.294896 s	   807.757172
12       9750	    2.291685 s	   808.888863
12       9750	    2.292842 s	   808.480816
12       9750	    2.293122 s	   808.382155
12       10000	    2.493196 s	   802.183300
12       10000	    2.522558 s	   792.846016
12       10000	    2.486963 s	   804.193749
12       10000	    2.490168 s	   803.158510
12       10000	    2.491899 s	   802.600660
12       10250	    2.682506 s	   802.899046
12       10250	    2.674780 s	   805.218238
12       10250	    2.676736 s	   804.629805
12       10250	    2.699450 s	   797.859286
12       10250	    2.675608 s	   804.968938
12       10500	    2.889303 s	   801.317701
12       10500	    2.883117 s	   803.037110
12       10500	    2.884340 s	   802.696607
12       10500	    2.885852 s	   802.276052
12       10500	    2.886928 s	   801.976951
12       10750	    3.133616 s	   792.883802
12       10750	    3.130281 s	   793.728541
12       10750	    3.128686 s	   794.133296
12       10750	    3.130624 s	   793.641792
12       10750	    3.132273 s	   793.223907
12       11000	    3.305651 s	   805.287705
12       11000	    3.306071 s	   805.185318
12       11000	    3.307011 s	   804.956393
12       11000	    3.306198 s	   805.154440
12       11000	    3.308664 s	   804.554418
12       11250	    3.551978 s	   801.709960
12       11250	    3.551194 s	   801.886874
12       11250	    3.550861 s	   801.962271
12       11250	    3.564346 s	   798.928223
12       11250	    3.555712 s	   800.868118
12       11500	    3.768289 s	   807.196681
12       11500	    3.771416 s	   806.527232
12       11500	    3.769228 s	   806.995526
12       11500	    3.769605 s	   806.914776
12       11500	    3.764685 s	   807.969412
12       11750	    4.024941 s	   806.091005
12       11750	    4.019241 s	   807.234154
12       11750	    4.044247 s	   802.243023
12       11750	    4.019620 s	   807.158154
12       11750	    4.022138 s	   806.652831
12       12000	    4.286076 s	   806.331909
12       12000	    4.284931 s	   806.547338
12       12000	    4.283098 s	   806.892551
12       12000	    4.284037 s	   806.715692
12       12000	    4.287512 s	   806.061935
12       12250	    4.553072 s	   807.483648
12       12250	    4.542589 s	   809.347164
12       12250	    4.536839 s	   810.372808
12       12250	    4.537126 s	   810.321630
12       12250	    4.540398 s	   809.737573
12       12500	    4.838823 s	   807.272744
12       12500	    4.841175 s	   806.880602
12       12500	    4.843983 s	   806.412841
12       12500	    4.839531 s	   807.154719
12       12500	    4.842670 s	   806.631436
12       12750	    5.173108 s	   801.325617
12       12750	    5.173269 s	   801.300636
12       12750	    5.182506 s	   799.872454
12       12750	    5.177176 s	   800.695897
12       12750	    5.175247 s	   800.994436
12       13000	    5.532848 s	   794.166046
12       13000	    5.447075 s	   806.671525
12       13000	    5.457154 s	   805.181629
12       13000	    5.454121 s	   805.629373
12       13000	    5.458987 s	   804.911281
12       13250	    5.741164 s	   810.359359
12       13250	    5.734800 s	   811.258686
12       13250	    5.731457 s	   811.731800
12       13250	    5.739895 s	   810.538584
12       13250	    5.737034 s	   810.942755
12       13500	    6.078101 s	   809.586682
12       13500	    6.075316 s	   809.957902
12       13500	    6.077793 s	   809.627756
12       13500	    6.070887 s	   810.548803
12       13500	    6.062654 s	   811.649515
12       13750	    6.388121 s	   813.888531
12       13750	    6.378894 s	   815.065812
12       13750	    6.392385 s	   813.345655
12       13750	    6.375812 s	   815.459884
12       13750	    6.387472 s	   813.971270
12       14000	    6.797461 s	   807.360238
12       14000	    6.796815 s	   807.436961
12       14000	    6.795588 s	   807.582773
12       14000	    6.795499 s	   807.593357
12       14000	    6.797608 s	   807.342786
12       14250	    7.160466 s	   808.226955
12       14250	    7.170725 s	   807.070541
12       14250	    7.157855 s	   808.521696
12       14250	    7.163489 s	   807.885809
12       14250	    7.164371 s	   807.786393
12       14500	    7.544883 s	   808.130501
12       14500	    7.543119 s	   808.319445
12       14500	    7.543300 s	   808.300111
12       14500	    7.544760 s	   808.143672
12       14500	    7.524475 s	   810.322325
12       14750	    7.940722 s	   808.250618
12       14750	    7.938528 s	   808.474063
12       14750	    7.943700 s	   807.947669
12       14750	    7.938745 s	   808.451905
12       14750	    7.938667 s	   808.459920
12       15000	    8.348169 s	   808.560514
12       15000	    8.344851 s	   808.882014
12       15000	    8.352703 s	   808.121620
12       15000	    8.344161 s	   808.948892
12       15000	    8.356254 s	   807.778200
12       15250	    8.724338 s	   813.030844
12       15250	    8.725956 s	   812.880150
12       15250	    8.728606 s	   812.633317
12       15250	    8.722636 s	   813.189489
12       15250	    8.727509 s	   812.735521
12       15500	    9.253522 s	   804.855695
12       15500	    9.264747 s	   803.880534
12       15500	    9.257865 s	   804.478135
12       15500	    9.254020 s	   804.812399
12       15500	    9.255525 s	   804.681557
12       15750	    9.694285 s	   806.038707
12       15750	    9.713689 s	   804.428568
12       15750	    9.692963 s	   806.148607
12       15750	    9.694872 s	   805.989896
12       15750	    9.691318 s	   806.285465
12       16000	    10.130447 s	   808.651388
12       16000	    10.129022 s	   808.765141
12       16000	    10.141487 s	   807.771123
12       16000	    10.131224 s	   808.589370
12       16000	    10.142181 s	   807.715850
12       16250	    10.666819 s	   804.553973
12       16250	    10.660276 s	   805.047731
12       16250	    10.656995 s	   805.295610
12       16250	    10.660878 s	   805.002313
12       16250	    10.659298 s	   805.121594
12       16500	    11.040220 s	   813.774531
12       16500	    10.999926 s	   816.755472
12       16500	    11.114399 s	   808.343314
12       16500	    11.170677 s	   804.270864
12       16500	    11.200242 s	   802.147882
12       16750	    11.599729 s	   810.264078
12       16750	    11.594627 s	   810.620625
12       16750	    11.586538 s	   811.186547
12       16750	    11.575990 s	   811.925671
12       16750	    11.596337 s	   810.501080
12       17000	    12.303602 s	   798.627894
12       17000	    12.104247 s	   811.781203
12       17000	    12.198832 s	   805.486950
12       17000	    12.315484 s	   797.857397
12       17000	    12.219042 s	   804.154692
12       17250	    12.665262 s	   810.556139
12       17250	    12.670828 s	   810.200138
12       17250	    12.669100 s	   810.310620
12       17250	    12.660841 s	   810.839231
12       17250	    12.659952 s	   810.896137
12       17500	    13.334175 s	   803.855487
12       17500	    13.273613 s	   807.523181
12       17500	    13.289878 s	   806.534841
12       17500	    13.264342 s	   808.087593
12       17500	    13.277718 s	   807.273493
12       17750	    14.509354 s	   770.862636
12       17750	    14.499742 s	   771.373625
12       17750	    14.497147 s	   771.511694
12       17750	    14.468786 s	   773.024005
12       17750	    14.501104 s	   771.301198
12       18000	    14.409832 s	   809.447332
12       18000	    14.397729 s	   810.127764
12       18000	    14.398751 s	   810.070250
12       18000	    14.402714 s	   809.847343
12       18000	    14.400710 s	   809.960080
12       18250	    14.880220 s	   816.975900
12       18250	    14.887070 s	   816.599971
12       18250	    14.883986 s	   816.769192
12       18250	    14.875386 s	   817.241420
12       18250	    14.893873 s	   816.226992
12       18500	    15.637625 s	   809.793696
12       18500	    15.676345 s	   807.793510
12       18500	    15.638865 s	   809.729480
12       18500	    15.650817 s	   809.111093
12       18500	    15.644111 s	   809.457951
12       18750	    16.208319 s	   813.384413
12       18750	    16.216107 s	   812.993769
12       18750	    16.236416 s	   811.976824
12       18750	    16.235112 s	   812.042077
12       18750	    16.218719 s	   812.862829
12       19000	    17.092564 s	   802.571212
12       19000	    17.010193 s	   806.457641
12       19000	    16.893944 s	   812.006966
12       19000	    16.997609 s	   807.054686
12       19000	    17.087020 s	   802.831625
12       19250	    17.568765 s	   812.046616
12       19250	    17.639084 s	   808.809339
12       19250	    17.627171 s	   809.356002
12       19250	    17.639024 s	   808.812113
12       19250	    17.632638 s	   809.105059
12       19500	    18.285030 s	   811.032292
12       19500	    18.262460 s	   812.034615
12       19500	    18.272347 s	   811.595252
12       19500	    18.364085 s	   807.540929
12       19500	    18.272024 s	   811.609594
12       19750	    18.946819 s	   813.195539
12       19750	    18.934166 s	   813.738970
12       19750	    18.939557 s	   813.507326
12       19750	    18.941778 s	   813.411966
12       19750	    18.934009 s	   813.745715
12       20000	    19.861764 s	   805.567936
12       20000	    19.876834 s	   804.957184
12       20000	    19.837700 s	   806.545097
12       20000	    19.754982 s	   809.922291
12       20000	    19.809730 s	   807.683888
