12       7250	    1.657700 s	   459.767313
12       7250	    1.659555 s	   459.253396
12       7250	    1.658811 s	   459.459242
12       7500	    1.779001 s	   474.283020
12       7500	    1.774859 s	   475.389903
12       7500	    1.776148 s	   475.044868
12       7500	    1.777696 s	   474.631168
12       7500	    1.775110 s	   475.322596
12       7750	    1.985752 s	   468.824242
12       7750	    1.991346 s	   467.507252
12       7750	    1.986630 s	   468.617106
12       7750	    1.982616 s	   469.565731
12       7750	    1.978975 s	   470.429820
12       8000	    2.229878 s	   459.218025
12       8000	    2.228717 s	   459.457212
12       8000	    2.231059 s	   458.974868
12       8000	    2.247166 s	   455.684982
12       8000	    2.240516 s	   457.037654
12       8250	    2.402002 s	   467.539771
12       8250	    2.412432 s	   465.518222
12       8250	    2.416101 s	   464.811374
12       8250	    2.422754 s	   463.534932
12       8250	    2.410335 s	   465.923301
12       8500	    2.648465 s	   463.759213
12       8500	    2.641743 s	   464.939182
12       8500	    2.636155 s	   465.924810
12       8500	    2.640534 s	   465.152108
12       8500	    2.646000 s	   464.191227
12       8750	    2.831213 s	   473.240165
12       8750	    2.847819 s	   470.480633
12       8750	    2.843153 s	   471.252823
12       8750	    2.833102 s	   472.924560
12       8750	    2.851195 s	   469.923620
12       9000	    3.139243 s	   464.443210
12       9000	    3.145457 s	   463.525686
12       9000	    3.160050 s	   461.385073
12       9000	    3.145533 s	   463.514394
12       9000	    3.163644 s	   460.860951
12       9250	    3.361135 s	   470.943943
12       9250	    3.350467 s	   472.443513
12       9250	    3.366131 s	   470.244982
12       9250	    3.366921 s	   470.134710
12       9250	    3.393370 s	   466.470263
12       9500	    3.562587 s	   481.321641
12       9500	    3.565279 s	   480.958140
12       9500	    3.572689 s	   479.960670
12       9500	    3.561482 s	   481.470872
12       9500	    3.564141 s	   481.111780
12       9750	    3.907030 s	   474.457306
12       9750	    3.880390 s	   477.714563
12       9750	    3.912705 s	   473.769160
12       9750	    3.901926 s	   475.077894
12       9750	    3.912839 s	   473.752876
12       10000	    4.125653 s	   484.771708
12       10000	    4.109408 s	   486.688130
12       10000	    4.106413 s	   487.043068
12       10000	    4.114981 s	   486.028989
12       10000	    4.104941 s	   487.217776
12       10250	    4.518959 s	   476.610009
12       10250	    4.516936 s	   476.823499
12       10250	    4.538532 s	   474.554559
12       10250	    4.515506 s	   476.974551
12       10250	    4.554362 s	   472.905171
12       10500	    4.868748 s	   475.532958
12       10500	    4.941261 s	   468.554477
12       10500	    4.941203 s	   468.560027
12       10500	    4.879306 s	   474.503913
12       10500	    4.881973 s	   474.244760
12       10750	    5.200427 s	   477.767301
12       10750	    5.200670 s	   477.744896
12       10750	    5.197692 s	   478.018701
12       10750	    5.196536 s	   478.124965
12       10750	    5.201190 s	   477.697180
12       11000	    5.609237 s	   474.574380
12       11000	    5.601785 s	   475.205677
12       11000	    5.615712 s	   474.027178
12       11000	    5.613284 s	   474.232220
12       11000	    5.613057 s	   474.251400
12       11250	    5.964476 s	   477.436112
12       11250	    5.953999 s	   478.276231
12       11250	    5.965244 s	   477.374639
12       11250	    5.975245 s	   476.575625
12       11250	    5.973900 s	   476.682961
12       11500	    6.408585 s	   474.636742
12       11500	    6.441062 s	   472.243550
12       11500	    6.430952 s	   472.985931
12       11500	    6.434011 s	   472.761089
12       11500	    6.463698 s	   470.589746
12       11750	    6.781828 s	   478.406256
12       11750	    6.804995 s	   476.777563
12       11750	    6.796733 s	   477.357070
12       11750	    6.805474 s	   476.743962
12       11750	    6.777855 s	   478.686690
12       12000	    7.184874 s	   481.010554
12       12000	    7.180890 s	   481.277392
12       12000	    7.205547 s	   479.630461
12       12000	    7.192430 s	   480.505191
12       12000	    7.208991 s	   479.401327
12       12250	    7.693500 s	   477.874994
12       12250	    7.674301 s	   479.070495
12       12250	    7.725075 s	   475.921749
12       12250	    7.703922 s	   477.228526
12       12250	    7.709806 s	   476.864291
12       12500	    8.195353 s	   476.642048
12       12500	    8.208427 s	   475.882889
12       12500	    8.207457 s	   475.939112
12       12500	    8.192104 s	   476.831134
12       12500	    8.201997 s	   476.255955
12       12750	    8.654768 s	   478.966494
12       12750	    8.652981 s	   479.065404
12       12750	    8.786502 s	   471.785428
12       12750	    8.660486 s	   478.650240
12       12750	    8.655481 s	   478.927032
12       13000	    9.305469 s	   472.195438
12       13000	    9.307393 s	   472.097820
12       13000	    9.312769 s	   471.825309
12       13000	    9.336994 s	   470.601144
12       13000	    9.328283 s	   471.040612
12       13250	    9.639057 s	   482.661989
12       13250	    9.633141 s	   482.958397
12       13250	    9.626596 s	   483.286735
12       13250	    9.639959 s	   482.616790
12       13250	    9.638570 s	   482.686345
12       13500	    10.305163 s	   477.503383
12       13500	    10.362713 s	   474.851522
12       13500	    10.359700 s	   474.989606
12       13500	    10.321601 s	   476.742895
12       13500	    10.363830 s	   474.800353
12       13750	    10.876746 s	   478.012327
12       13750	    10.880490 s	   477.847833
12       13750	    10.862417 s	   478.642878
12       13750	    10.905607 s	   476.747320
12       13750	    10.874198 s	   478.124321
12       14000	    11.575071 s	   474.122381
12       14000	    11.490194 s	   477.624655
12       14000	    11.570872 s	   474.294415
12       14000	    11.587146 s	   473.628292
12       14000	    11.469067 s	   478.504478
12       14250	    12.080663 s	   479.053289
12       14250	    12.162093 s	   475.845843
12       14250	    11.997498 s	   482.374010
12       14250	    11.992343 s	   482.581381
12       14250	    12.021024 s	   481.429981
12       14500	    12.593893 s	   484.143380
12       14500	    12.702486 s	   480.004460
12       14500	    12.602164 s	   483.825649
12       14500	    12.601988 s	   483.832396
12       14500	    12.726785 s	   479.088003
12       14750	    13.403168 s	   478.849027
12       14750	    13.399974 s	   478.963145
12       14750	    13.397368 s	   479.056322
12       14750	    13.399640 s	   478.975074
12       14750	    13.397199 s	   479.062352
12       15000	    13.942622 s	   484.127013
12       15000	    13.901549 s	   485.557397
12       15000	    13.914272 s	   485.113426
12       15000	    13.942259 s	   484.139605
12       15000	    13.914587 s	   485.102420
12       15250	    14.879955 s	   476.692059
12       15250	    14.925641 s	   475.232933
12       15250	    14.887210 s	   476.459758
12       15250	    14.948752 s	   474.498234
12       15250	    14.855442 s	   477.478628
12       15500	    15.495714 s	   480.632901
12       15500	    15.501861 s	   480.442318
12       15500	    15.505062 s	   480.343140
12       15500	    15.514502 s	   480.050852
12       15500	    15.544535 s	   479.123384
12       15750	    16.097572 s	   485.412876
12       15750	    16.099633 s	   485.350743
12       15750	    16.084020 s	   485.821886
12       15750	    16.078193 s	   485.997931
12       15750	    15.928636 s	   490.561086
12       16000	    16.975569 s	   482.575870
12       16000	    16.974112 s	   482.617290
12       16000	    16.965795 s	   482.853869
12       16000	    16.953512 s	   483.203718
12       16000	    16.982893 s	   482.367767
12       16250	    17.864462 s	   480.396849
12       16250	    17.852765 s	   480.711592
12       16250	    17.830510 s	   481.311594
12       16250	    17.671921 s	   485.630918
12       16250	    17.851457 s	   480.746818
12       16500	    18.619667 s	   482.514004
12       16500	    18.687674 s	   480.758066
12       16500	    18.716062 s	   480.028866
12       16500	    18.633484 s	   482.156197
12       16500	    18.655224 s	   481.594332
12       16750	    19.319551 s	   486.493899
12       16750	    19.302280 s	   486.929195
12       16750	    19.359448 s	   485.491304
12       16750	    19.372854 s	   485.155355
12       16750	    19.400726 s	   484.458345
12       17000	    20.142244 s	   487.830440
12       17000	    20.144726 s	   487.770358
12       17000	    20.113350 s	   488.531239
12       17000	    20.304634 s	   483.928950
12       17000	    20.150973 s	   487.619139
12       17250	    21.304866 s	   481.857349
12       17250	    21.197926 s	   484.288228
12       17250	    21.382165 s	   480.115385
12       17250	    21.181462 s	   484.664659
12       17250	    21.222570 s	   483.725880
12       17500	    21.944125 s	   488.456475
12       17500	    21.938636 s	   488.578683
12       17500	    21.950668 s	   488.310878
12       17500	    21.987608 s	   487.490489
12       17500	    21.932814 s	   488.708387
12       17750	    23.075542 s	   484.700156
12       17750	    23.088369 s	   484.430876
12       17750	    23.131225 s	   483.533354
12       17750	    23.047850 s	   485.282518
12       17750	    23.092579 s	   484.342547
12       18000	    24.015287 s	   485.690632
12       18000	    24.235146 s	   481.284497
12       18000	    23.973514 s	   486.536936
12       18000	    24.348979 s	   479.034465
12       18000	    24.262525 s	   480.741384
12       18250	    25.053193 s	   485.238794
12       18250	    25.028612 s	   485.715361
12       18250	    25.057490 s	   485.155578
12       18250	    25.035586 s	   485.580057
12       18250	    25.037769 s	   485.537725
12       18500	    26.528516 s	   477.344827
12       18500	    26.459623 s	   478.587695
12       18500	    26.577965 s	   476.456724
12       18500	    26.552526 s	   476.913196
12       18500	    26.309968 s	   481.309973
12       18750	    27.406010 s	   481.047534
12       18750	    27.376811 s	   481.560617
12       18750	    27.411510 s	   480.951024
12       18750	    27.355519 s	   481.935433
12       18750	    27.407069 s	   481.028960
12       19000	    28.398488 s	   483.053882
12       19000	    28.393213 s	   483.143636
12       19000	    28.318843 s	   484.412442
12       19000	    28.305119 s	   484.647317
12       19000	    28.205219 s	   486.363882
12       19250	    29.330885 s	   486.403878
12       19250	    29.329680 s	   486.423858
12       19250	    29.448723 s	   484.457544
12       19250	    29.387057 s	   485.474135
12       19250	    29.431647 s	   484.738631
12       19500	    30.891023 s	   480.066652
12       19500	    30.880014 s	   480.237803
12       19500	    30.739522 s	   482.432680
12       19500	    30.919189 s	   479.629338
12       19500	    30.792275 s	   481.606190
12       19750	    32.035498 s	   480.949876
12       19750	    32.014165 s	   481.270356
12       19750	    32.028700 s	   481.051956
12       19750	    32.043408 s	   480.831158
12       19750	    32.017412 s	   481.221555
12       20000	    33.244292 s	   481.285633
12       20000	    33.185075 s	   482.144458
12       20000	    33.156423 s	   482.561102
12       20000	    33.194644 s	   482.005475
12       20000	    33.312149 s	   480.305249
