#,,,
#node:,THIN,,
#library:,openBLAS,,
#precision:,double,,
#allocation:,close,,
#,,,
cores,mat_size,time(s),GFLOPS
12,5500,0.714511,465.703192
12,5500,0.715175,465.270936
12,5500,0.714198,465.907374
12,5750,0.803503,473.201458
12,5750,0.802097,474.030701
12,5750,0.801892,474.152340
12,5750,0.801640,474.301080
12,5750,0.801774,474.221735
12,6000,0.904327,477.703525
12,6000,0.902456,478.693734
12,6000,0.903295,478.248873
12,6000,0.903292,478.250693
12,6000,0.902195,478.831957
12,6250,1.082355,451.128509
12,6250,1.074247,454.533386
12,6250,1.080517,451.896149
12,6250,1.075312,454.083529
12,6250,1.084487,450.241794
12,6500,1.217985,450.949777
12,6500,1.216409,451.533883
12,6500,1.212613,452.947492
12,6500,1.217289,451.207403
12,6500,1.216043,451.669728
12,6750,1.330309,462.369105
12,6750,1.340230,458.946561
12,6750,1.329427,462.675688
12,6750,1.338752,459.453171
12,6750,1.338101,459.676494
12,7000,1.476914,464.481993
12,7000,1.477637,464.254634
12,7000,1.479502,463.669575
12,7000,1.484369,462.149197
12,7000,1.478783,463.894930
12,7250,1.658624,459.511218
12,7250,1.659110,459.376479
12,7250,1.655933,460.257770
12,7250,1.656711,460.041832
12,7250,1.659695,459.214670
12,7500,1.775082,475.330094
12,7500,1.769789,476.751838
12,7500,1.775687,475.168084
12,7500,1.774975,475.358934
12,7500,1.770192,476.643313
12,7750,1.975351,471.292807
12,7750,1.979684,470.261339
12,7750,1.981821,469.754176
12,7750,1.980644,470.033250
12,7750,1.980273,470.121411
12,8000,2.234441,458.280164
12,8000,2.233565,458.459834
12,8000,2.240827,456.974143
12,8000,2.229175,459.362858
12,8000,2.224621,460.303161
12,8250,2.423777,463.339252
12,8250,2.423174,463.454733
12,8250,2.423812,463.332564
12,8250,2.418085,464.429984
12,8250,2.412609,465.484105
12,8500,2.625853,467.752704
12,8500,2.645915,464.206207
12,8500,2.642290,464.842959
12,8500,2.630597,466.909182
12,8500,2.640650,465.131703
12,8750,2.833029,472.936888
12,8750,2.824921,474.294215
12,8750,2.849400,470.219621
12,8750,2.835232,472.569302
12,8750,2.829903,473.459197
12,9000,3.142643,463.940653
12,9000,3.141050,464.175953
12,9000,3.137550,464.693739
12,9000,3.144022,463.737167
12,9000,3.153290,462.374160
12,9250,3.357130,471.505774
12,9250,3.364634,470.454224
12,9250,3.351240,472.334455
12,9250,3.362828,470.706923
12,9250,3.348135,472.772519
12,9500,3.532197,485.462795
12,9500,3.537655,484.713812
12,9500,3.545830,483.596256
12,9500,3.529470,485.837814
12,9500,3.531845,485.511045
12,9750,3.909159,474.198845
12,9750,3.894535,475.979482
12,9750,3.901929,475.077548
12,9750,3.911693,473.891646
12,9750,3.909129,474.202518
12,10000,4.115786,485.933941
12,10000,4.113312,486.226201
12,10000,4.099183,487.902046
12,10000,4.103799,487.353252
12,10000,4.107580,486.904644
12,10250,4.505140,478.071940
12,10250,4.511816,477.364613
12,10250,4.546367,473.736789
12,10250,4.523435,476.138464
12,10250,4.517047,476.811800
12,10500,4.920892,470.493962
12,10500,4.910314,471.507522
12,10500,4.880642,474.374040
12,10500,4.903562,472.156813
12,10500,4.911946,471.350864
12,10750,5.218059,476.152905
12,10750,5.233470,474.750709
12,10750,5.218549,476.108180
12,10750,5.224024,475.609151
12,10750,5.227615,475.282493
12,11000,5.601128,475.261435
12,11000,5.614327,474.144061
12,11000,5.594330,475.838948
12,11000,5.600768,475.291941
12,11000,5.590878,476.132732
12,11250,5.914299,481.486686
12,11250,5.907347,482.053361
12,11250,5.911998,481.674077
12,11250,5.914268,481.489219
12,11250,5.909063,481.913321
12,11500,6.470970,470.060888
12,11500,6.471719,470.006468
12,11500,6.472251,469.967842
12,11500,6.462865,470.650378
12,11500,6.459327,470.908225
12,11750,6.759971,479.953083
12,11750,6.761319,479.857347
12,11750,6.784832,478.194391
12,11750,6.763074,479.732814
12,11750,6.742133,481.222882
12,12000,7.192032,480.531816
12,12000,7.145453,483.664206
12,12000,7.173666,481.762069
12,12000,7.140920,483.971241
12,12000,7.200234,479.984429
12,12250,7.741006,474.942280
12,12250,7.737594,475.151752
12,12250,7.731371,475.534193
12,12250,7.737368,475.165636
12,12250,7.741839,474.891232
12,12500,8.141698,479.783234
12,12500,8.141388,479.801475
12,12500,8.139867,479.891134
12,12500,8.147512,479.440849
12,12500,8.148348,479.391673
12,12750,8.781615,472.047994
12,12750,8.740814,474.251460
12,12750,8.764260,472.982722
12,12750,8.655576,478.921739
12,12750,8.771768,472.577931
12,13000,9.304342,472.252614
12,13000,9.304708,472.234076
12,13000,9.302876,472.327074
12,13000,9.305449,472.196471
12,13000,9.308463,472.043564
12,13250,9.530549,488.157221
12,13250,9.529397,488.216228
12,13250,9.529878,488.191561
12,13250,9.529310,488.220680
12,13250,9.531947,488.085629
12,13500,10.302033,477.648423
12,13500,10.312194,477.177777
12,13500,10.338387,475.968819
12,13500,10.328473,476.425691
12,13500,10.257293,479.731840
12,13750,10.800628,481.381143
12,13750,10.776446,482.461346
12,13750,10.883800,477.702539
12,13750,10.783247,482.157047
12,13750,10.887092,477.558061
12,14000,11.434844,479.936602
12,14000,11.442571,479.612509
12,14000,11.443004,479.594336
12,14000,11.443397,479.577887
12,14000,11.435022,479.929134
12,14250,11.985038,482.875521
12,14250,12.021580,481.407703
12,14250,12.047953,480.353909
12,14250,12.064446,479.697215
12,14250,12.035625,480.845930
12,14500,12.596459,484.044774
12,14500,12.594290,484.128128
12,14500,12.669112,481.268925
12,14500,12.605923,483.681375
12,14500,12.595741,484.072340
12,14750,13.427721,477.973418
12,14750,13.519556,474.726653
12,14750,13.476539,476.242005
12,14750,13.513034,474.955784
12,14750,13.537538,474.096094
12,15000,13.933102,484.457796
12,15000,13.954255,483.723429
12,15000,13.911978,485.193399
12,15000,13.920358,484.901309
12,15000,13.923340,484.797463
12,15250,14.760930,480.535879
12,15250,14.799510,479.283179
12,15250,14.799128,479.295561
12,15250,14.662096,483.775037
12,15250,14.790594,479.572086
12,15500,15.383977,484.123854
12,15500,15.389754,483.942118
12,15500,15.381302,484.208022
12,15500,15.394433,483.795021
12,15500,15.388655,483.976681
12,15750,15.958487,489.643447
12,15750,16.090947,485.612745
12,15750,16.072716,486.163562
12,15750,16.075926,486.066475
12,15750,15.978229,489.038472
12,16000,17.010000,481.599069
12,16000,17.003801,481.774633
12,16000,17.223983,475.615880
12,16000,17.019522,481.329611
12,16000,17.052285,480.404817
12,16250,17.861236,480.483607
12,16250,17.781728,482.632005
12,16250,17.822091,481.538970
12,16250,17.890436,479.699394
12,16250,17.848413,480.828807
12,16500,18.613350,482.677752
12,16500,18.575561,483.659699
12,16500,18.676835,481.037080
12,16500,18.665282,481.334801
12,16500,18.651690,481.685582
12,16750,19.315077,486.606582
12,16750,19.311974,486.684788
12,16750,19.302183,486.931639
12,16750,19.193058,489.700158
12,16750,19.329301,486.248503
12,17000,20.142112,487.833653
12,17000,20.133782,488.035488
12,17000,20.129534,488.138477
12,17000,20.136109,487.979080
12,17000,20.123986,488.273045
12,17250,21.481001,477.906334
12,17250,21.364007,480.523447
12,17250,21.191149,484.443121
12,17250,21.242253,483.277650
12,17250,21.498283,477.522150
12,17500,22.142330,484.084102
12,17500,22.122586,484.516137
12,17500,22.149827,483.920256
12,17500,22.146595,483.990874
12,17500,22.136270,484.216624
12,17750,23.320561,479.607624
12,17750,23.388016,478.224353
12,17750,23.359171,478.814874
12,17750,23.383484,478.317037
12,17750,23.547762,474.980127
12,18000,24.298401,480.031596
12,18000,24.489398,476.287736
12,18000,24.279705,480.401233
12,18000,24.086901,484.246609
12,18000,24.094200,484.099906
12,18250,25.034104,485.608801
12,18250,24.847036,489.264854
12,18250,24.881920,488.578900
12,18250,24.838728,489.428500
12,18250,24.860507,488.999740
12,18500,26.224309,482.882121
12,18500,26.299591,481.499884
12,18500,26.206973,483.201550
12,18500,26.232307,482.734893
12,18500,26.320091,481.124864
12,18750,27.309118,482.754279
12,18750,27.393494,481.267328
12,18750,27.380113,481.502531
12,18750,27.376008,481.574726
12,18750,27.422263,480.762434
12,19000,28.444466,482.273071
12,19000,28.647510,478.854884
12,19000,28.499684,481.338674
12,19000,28.633948,479.081691
12,19000,28.655710,478.717855
12,19250,29.467409,484.150338
12,19250,29.436248,484.662858
12,19250,29.464494,484.198238
12,19250,29.459302,484.283586
12,19250,29.441410,484.577891
12,19500,30.539662,485.589856
12,19500,30.569276,485.119431
12,19500,30.802486,481.446523
12,19500,30.696670,483.106147
12,19500,30.705054,482.974232
12,19750,31.849868,483.752986
12,19750,31.856856,483.646865
12,19750,31.847981,483.781646
12,19750,32.060315,480.577579
12,19750,32.022949,481.138350
12,20000,33.152124,482.623680
12,20000,33.144630,482.732801
12,20000,33.196810,481.974023
12,20000,33.172516,482.326994
12,20000,33.163754,482.454432
