12       6750	    0.642487 s	   957.363952
12       7000	    0.721272 s	   951.097769
12       7000	    0.725096 s	   946.081545
12       7000	    0.733024 s	   935.848854
12       7000	    0.721580 s	   950.690888
12       7000	    0.703757 s	   974.767734
12       7250	    0.811545 s	   939.141950
12       7250	    0.797178 s	   956.068034
12       7250	    0.795005 s	   958.681137
12       7250	    0.810424 s	   940.440852
12       7250	    0.813233 s	   937.193203
12       7500	    0.890160 s	   947.863802
12       7500	    0.879574 s	   959.271472
12       7500	    0.889414 s	   948.658685
12       7500	    0.877487 s	   961.552439
12       7500	    0.890351 s	   947.660076
12       7750	    0.958357 s	   971.421873
12       7750	    0.982878 s	   947.186778
12       7750	    0.970654 s	   959.114796
12       7750	    0.986836 s	   943.387303
12       7750	    0.982239 s	   947.802889
12       8000	    1.113615 s	   919.527700
12       8000	    1.117551 s	   916.289411
12       8000	    1.125708 s	   909.649656
12       8000	    1.110805 s	   921.854072
12       8000	    1.110744 s	   921.904215
12       8250	    1.229075 s	   913.720967
12       8250	    1.220978 s	   919.779906
12       8250	    1.229436 s	   913.452436
12       8250	    1.226553 s	   915.599680
12       8250	    1.213162 s	   925.705956
12       8500	    1.322777 s	   928.538753
12       8500	    1.306466 s	   940.131493
12       8500	    1.324657 s	   927.221217
12       8500	    1.302050 s	   943.320002
12       8500	    1.294180 s	   949.056284
12       8750	    1.437174 s	   932.276943
12       8750	    1.439650 s	   930.673385
12       8750	    1.438418 s	   931.470531
12       8750	    1.419926 s	   943.601078
12       8750	    1.422582 s	   941.839364
12       9000	    1.569175 s	   929.150871
12       9000	    1.569798 s	   928.781697
12       9000	    1.570525 s	   928.352071
12       9000	    1.581369 s	   921.986083
12       9000	    1.537163 s	   948.500465
12       9250	    1.700366 s	   930.920991
12       9250	    1.701186 s	   930.472314
12       9250	    1.702473 s	   929.768915
12       9250	    1.680261 s	   942.059581
12       9250	    1.704562 s	   928.629179
12       9500	    1.851066 s	   926.358065
12       9500	    1.855923 s	   923.933970
12       9500	    1.832551 s	   935.717231
12       9500	    1.839621 s	   932.121122
12       9500	    1.853061 s	   925.360864
12       9750	    1.970143 s	   940.905596
12       9750	    1.953355 s	   948.992409
12       9750	    1.975401 s	   938.401471
12       9750	    1.945510 s	   952.818734
12       9750	    1.981047 s	   935.726731
12       10000	    2.193782 s	   911.667522
12       10000	    2.192191 s	   912.329121
12       10000	    2.189131 s	   913.604694
12       10000	    2.190863 s	   912.882193
12       10000	    2.186339 s	   914.771367
12       10250	    2.351936 s	   915.748206
12       10250	    2.311151 s	   931.908366
12       10250	    2.357206 s	   913.701023
12       10250	    2.355390 s	   914.405301
12       10250	    2.337142 s	   921.544740
12       10500	    2.516642 s	   919.975749
12       10500	    2.495533 s	   927.757808
12       10500	    2.507546 s	   923.313177
12       10500	    2.511564 s	   921.835779
12       10500	    2.515390 s	   920.433869
12       10750	    2.671977 s	   929.870769
12       10750	    2.651176 s	   937.166807
12       10750	    2.642415 s	   940.273774
12       10750	    2.642025 s	   940.412719
12       10750	    2.660601 s	   933.846770
12       11000	    2.876103 s	   925.557888
12       11000	    2.872669 s	   926.664458
12       11000	    2.874160 s	   926.183725
12       11000	    2.875219 s	   925.842624
12       11000	    2.869052 s	   927.832735
12       11250	    3.061687 s	   930.093890
12       11250	    3.069976 s	   927.582549
12       11250	    3.064318 s	   929.295264
12       11250	    3.060673 s	   930.402062
12       11250	    3.047690 s	   934.365455
12       11500	    3.208373 s	   948.066272
12       11500	    3.254524 s	   934.622084
12       11500	    3.210330 s	   947.488362
12       11500	    3.206865 s	   948.511948
12       11500	    3.201594 s	   950.073596
12       11750	    3.473124 s	   934.164256
12       11750	    3.470137 s	   934.968387
12       11750	    3.460308 s	   937.624171
12       11750	    3.455065 s	   939.047118
12       11750	    3.460535 s	   937.562887
12       12000	    3.652382 s	   946.231679
12       12000	    3.620487 s	   954.567751
12       12000	    3.692344 s	   935.990909
12       12000	    3.657178 s	   944.990896
12       12000	    3.657880 s	   944.809515
12       12250	    4.018595 s	   914.879833
12       12250	    3.907917 s	   940.790444
12       12250	    4.014926 s	   915.715773
12       12250	    4.011856 s	   916.416556
12       12250	    4.012645 s	   916.236290
12       12500	    4.184292 s	   933.550939
12       12500	    4.226903 s	   924.140020
12       12500	    4.244275 s	   920.357340
12       12500	    4.205855 s	   928.764766
12       12500	    4.200585 s	   929.929907
12       12750	    4.714615 s	   879.253979
12       12750	    4.733648 s	   875.718634
12       12750	    4.734141 s	   875.627513
12       12750	    4.723856 s	   877.533811
12       12750	    4.736122 s	   875.261217
12       13000	    4.996462 s	   879.422287
12       13000	    4.785592 s	   918.172707
12       13000	    4.974143 s	   883.368328
12       13000	    4.987244 s	   881.047713
12       13000	    4.994317 s	   879.799898
12       13250	    5.000237 s	   930.437063
12       13250	    5.019800 s	   926.811013
12       13250	    4.991457 s	   932.073728
12       13250	    5.050287 s	   921.216225
12       13250	    5.020002 s	   926.773703
12       13500	    5.520671 s	   891.331875
12       13500	    5.506359 s	   893.648647
12       13500	    5.523488 s	   890.877331
12       13500	    5.491072 s	   896.136567
12       13500	    5.488641 s	   896.533420
12       13750	    5.658971 s	   918.756842
12       13750	    5.634182 s	   922.799207
12       13750	    5.628272 s	   923.768220
12       13750	    5.625303 s	   924.255847
12       13750	    5.647335 s	   920.649947
12       14000	    5.927191 s	   925.902304
12       14000	    5.758575 s	   953.013518
12       14000	    5.783030 s	   948.983497
12       14000	    5.778301 s	   949.760068
12       14000	    5.811305 s	   944.366156
12       14250	    6.302146 s	   918.303260
12       14250	    6.347132 s	   911.794630
12       14250	    6.269893 s	   923.027172
12       14250	    6.293799 s	   919.521170
12       14250	    6.297575 s	   918.969823
12       14500	    6.671332 s	   913.947920
12       14500	    6.418161 s	   949.999535
12       14500	    6.403249 s	   952.211892
12       14500	    6.416543 s	   950.239042
12       14500	    6.404147 s	   952.078359
12       14750	    6.716989 s	   955.501660
12       14750	    6.743590 s	   951.732520
12       14750	    6.729398 s	   953.739620
12       14750	    6.753125 s	   950.388754
12       14750	    6.721848 s	   954.810919
12       15000	    7.148534 s	   944.249541
12       15000	    7.163330 s	   942.299195
12       15000	    7.057876 s	   956.378438
12       15000	    7.127493 s	   947.037008
12       15000	    7.132758 s	   946.337946
12       15250	    7.416978 s	   956.340432
12       15250	    7.420985 s	   955.824108
12       15250	    7.431323 s	   954.494354
12       15250	    7.411550 s	   957.040874
12       15250	    7.408602 s	   957.421717
12       15500	    8.331528 s	   893.923680
12       15500	    8.424249 s	   884.084733
12       15500	    8.095646 s	   919.969772
12       15500	    8.307282 s	   896.532691
12       15500	    8.342587 s	   892.738644
12       15750	    8.115217 s	   962.878553
12       15750	    8.112752 s	   963.171128
12       15750	    8.124982 s	   961.721323
12       15750	    8.135682 s	   960.456483
12       15750	    8.109820 s	   963.519322
12       16000	    9.173607 s	   892.996642
12       16000	    9.172256 s	   893.128138
12       16000	    9.168535 s	   893.490611
12       16000	    9.228263 s	   887.707725
12       16000	    9.174682 s	   892.891996
12       16250	    9.005624 s	   952.963519
12       16250	    9.048215 s	   948.477859
12       16250	    8.980130 s	   955.668903
12       16250	    9.024679 s	   950.951377
12       16250	    8.983635 s	   955.296044
12       16500	    10.043051 s	   894.573758
12       16500	    10.072667 s	   891.943478
12       16500	    10.057456 s	   893.292506
12       16500	    10.063484 s	   892.757430
12       16500	    10.059509 s	   893.110154
12       16750	    10.121661 s	   928.587078
12       16750	    10.117514 s	   928.967700
12       16750	    10.140399 s	   926.871218
12       16750	    10.216353 s	   919.980315
12       16750	    10.124165 s	   928.357444
12       17000	    10.686284 s	   919.496436
12       17000	    10.572037 s	   929.433020
12       17000	    10.586940 s	   928.124681
12       17000	    10.723011 s	   916.347103
12       17000	    10.607822 s	   926.297631
12       17250	    11.058013 s	   928.368064
12       17250	    11.121400 s	   923.076824
12       17250	    11.054024 s	   928.703053
12       17250	    11.052492 s	   928.831796
12       17250	    11.046907 s	   929.301372
12       17500	    11.602336 s	   923.844154
12       17500	    11.666337 s	   918.775944
12       17500	    11.556642 s	   927.496900
12       17500	    11.673422 s	   918.218322
12       17500	    11.650769 s	   920.003626
12       17750	    12.139930 s	   921.316571
12       17750	    12.276834 s	   911.042615
12       17750	    12.233497 s	   914.269989
12       17750	    12.286797 s	   910.303891
12       17750	    12.206197 s	   916.314803
12       18000	    12.854630 s	   907.377359
12       18000	    12.836485 s	   908.659993
12       18000	    12.926713 s	   902.317544
12       18000	    12.805700 s	   910.844421
12       18000	    12.874531 s	   905.974775
12       18250	    13.100485 s	   927.964247
12       18250	    13.087505 s	   928.884567
12       18250	    13.147603 s	   924.638600
12       18250	    13.065011 s	   930.483840
12       18250	    13.196641 s	   921.202661
12       18500	    13.883565 s	   912.103597
12       18500	    13.871452 s	   912.900118
12       18500	    13.845406 s	   914.617477
12       18500	    13.911701 s	   910.258904
12       18500	    13.847141 s	   914.502873
12       18750	    14.039124 s	   939.061004
12       18750	    14.023814 s	   940.086214
12       18750	    14.068560 s	   937.096146
12       18750	    14.033747 s	   939.420802
12       18750	    14.056262 s	   937.916033
12       19000	    14.601588 s	   939.486849
12       19000	    14.473487 s	   947.801980
12       19000	    14.497122 s	   946.256786
12       19000	    14.524753 s	   944.456699
12       19000	    14.652327 s	   936.233513
12       19250	    15.422654 s	   925.045490
12       19250	    15.424229 s	   924.951012
12       19250	    15.467804 s	   922.345299
12       19250	    15.466133 s	   922.444942
12       19250	    15.469141 s	   922.265568
12       19500	    15.466320 s	   958.841541
12       19500	    15.472490 s	   958.459202
12       19500	    15.562287 s	   952.928723
12       19500	    15.470412 s	   958.587898
12       19500	    15.559975 s	   953.070270
12       19750	    16.577202 s	   929.437242
12       19750	    16.473909 s	   935.264905
12       19750	    16.600911 s	   928.109835
12       19750	    16.729704 s	   920.964824
12       19750	    16.691034 s	   923.098525
12       20000	    16.778154 s	   953.621007
12       20000	    16.920384 s	   945.605043
12       20000	    16.753553 s	   955.021318
12       20000	    16.836298 s	   950.327670
12       20000	    17.292894 s	   925.235550
