#,,,
#node:,THIN,,
#library:,BLIS,,
#precision:,float,,
#allocation:,close,,
#,,,
cores,mat_size,time(s),GFLOPS
12,16000,8.530523,960.316236
12,16000,8.524355,961.011080
12,16000,8.526535,960.765393
12,16000,8.518757,961.642679
12,16250,9.082690,944.877752
12,16250,9.574867,896.308102
12,16250,9.562868,897.432752
12,16250,9.608316,893.187835
12,16250,9.538086,899.764488
12,16500,9.625399,933.389900
12,16500,9.584852,937.338392
12,16500,9.601408,935.722117
12,16500,9.533818,942.355907
12,16500,9.569949,938.798089
12,16750,9.961581,943.509236
12,16750,9.892480,950.099884
12,16750,10.068096,933.527406
12,16750,9.938101,945.738380
12,16750,9.888026,950.527800
12,17000,10.533599,932.824536
12,17000,10.625079,924.793091
12,17000,10.506620,935.219865
12,17000,10.568722,929.724512
12,17000,10.604935,926.549759
12,17250,10.974940,935.395180
12,17250,11.097843,925.036161
12,17250,11.017385,931.791548
12,17250,10.989467,934.158711
12,17250,11.059035,928.282242
12,17500,11.797786,908.539138
12,17500,11.727721,913.967017
12,17500,11.620275,922.417892
12,17500,11.732072,913.628034
12,17500,11.651317,919.960354
12,17750,12.061590,927.300542
12,17750,12.178025,918.434540
12,17750,12.190666,917.482207
12,17750,12.174494,918.700911
12,17750,12.185502,917.870996
12,18000,12.568878,928.006426
12,18000,12.861786,906.872476
12,18000,12.794982,911.607346
12,18000,12.838546,908.514124
12,18000,12.833693,908.857658
12,18250,13.028866,933.065211
12,18250,13.047979,931.698427
12,18250,12.992562,935.672364
12,18250,13.119642,926.609217
12,18250,13.143652,924.916550
12,18500,13.848658,914.402677
12,18500,13.460525,940.769391
12,18500,13.444799,941.869786
12,18500,13.470926,940.043010
12,18500,13.797014,917.825396
12,18750,13.983099,942.823435
12,18750,14.022015,940.206761
12,18750,14.006365,941.257322
12,18750,14.007187,941.202069
12,18750,14.001475,941.586044
12,19000,14.926879,919.013289
12,19000,14.364747,954.976783
12,19000,14.428788,950.738192
12,19000,14.437743,950.148511
12,19000,14.469137,948.086984
12,19250,15.355480,929.092199
12,19250,15.361541,928.725571
12,19250,15.423778,924.978079
12,19250,15.364825,928.527077
12,19250,15.381423,927.525132
12,19500,15.433615,960.873413
12,19500,15.525776,955.169663
12,19500,15.482072,957.865976
12,19500,15.433690,960.868713
12,19500,15.471146,958.542453
12,19750,16.007620,962.508379
12,19750,16.518158,932.759472
12,19750,16.488869,934.416320
12,19750,16.510728,933.179223
12,19750,16.522496,932.514611
12,20000,17.456410,916.568780
12,20000,17.468431,915.938032
12,20000,17.428160,918.054472
12,20000,17.232562,928.474837
12,20000,17.299268,924.894636
