#,,,
#node:,THIN,,
#library:,BLIS,,
#precision:,double,,
#allocation:,spread,,
#,,,
cores,mat_size,time(s),GFLOPS
12,8000,2.330776,439.338642
12,8000,2.364445,433.082671
12,8000,2.333783,438.772512
12,8250,2.604555,431.179622
12,8250,2.611420,430.046172
12,8250,2.637013,425.872505
12,8250,2.607371,430.713953
12,8250,2.646061,424.416164
12,8500,2.856118,430.041805
12,8500,2.841145,432.308169
12,8500,2.877539,426.840501
12,8500,2.824231,434.897206
12,8500,2.854119,430.342957
12,8750,3.145869,425.905725
12,8750,3.183841,420.826223
12,8750,3.148390,425.564777
12,8750,3.191887,419.765404
12,8750,3.147075,425.742500
12,9000,3.438567,424.013789
12,9000,3.483931,418.492829
12,9000,3.434425,424.525175
12,9000,3.438673,424.000744
12,9000,3.478973,419.089183
12,9250,3.776051,419.196193
12,9250,3.746311,422.523975
12,9250,3.806347,415.859725
12,9250,3.744171,422.765476
12,9250,3.805724,415.927788
12,9500,4.025026,426.022116
12,9500,4.018010,426.766007
12,9500,4.030886,425.402725
12,9500,3.999103,428.783634
12,9500,4.022686,426.269939
12,9750,4.395476,421.733346
12,9750,4.455647,416.038093
12,9750,4.394239,421.852028
12,9750,4.438055,417.687202
12,9750,4.402250,421.084383
12,10000,4.754035,420.695269
12,10000,4.797318,416.899643
12,10000,4.744647,421.527679
12,10000,4.748053,421.225324
12,10000,4.765771,419.659297
12,10250,5.059665,425.676628
12,10250,5.089587,423.174071
12,10250,5.093270,422.868079
12,10250,5.121495,420.537638
12,10250,5.142785,418.796669
12,10500,5.613547,412.439740
12,10500,5.651230,409.689581
12,10500,5.602623,413.243943
12,10500,5.724895,404.417884
12,10500,5.616400,412.230270
12,10750,6.029517,412.071784
12,10750,6.091095,407.905953
12,10750,6.088474,408.081518
12,10750,6.101380,407.218317
12,10750,6.092058,407.841461
12,11000,6.588555,404.033972
12,11000,6.521988,408.157735
12,11000,6.542230,406.894872
12,11000,6.556066,406.036152
12,11000,6.569703,405.193351
12,11250,7.143228,398.651171
12,11250,7.078911,402.273189
12,11250,6.996013,407.039873
12,11250,6.993398,407.192057
12,11250,6.991839,407.282861
12,11500,7.588343,400.845107
12,11500,7.630553,398.627729
12,11500,7.590766,400.717132
12,11500,7.583613,401.095124
12,11500,7.600292,400.214873
12,11750,8.069776,402.051912
12,11750,8.033337,403.875587
12,11750,8.068462,402.117393
12,11750,8.098099,400.645706
12,11750,8.052540,402.912474
12,12000,8.557577,403.852653
12,12000,8.555031,403.972835
12,12000,8.553633,404.038861
12,12000,8.609979,401.394716
12,12000,8.554604,403.992999
12,12250,9.201583,399.554231
12,12250,9.311192,394.850756
12,12250,9.321692,394.406010
12,12250,9.258384,397.102921
12,12250,9.341513,393.569120
12,12500,9.850872,396.538486
12,12500,9.734892,401.262800
12,12500,9.817204,397.898424
12,12500,9.894513,394.789525
12,12500,9.836711,397.109350
12,12750,10.325083,401.482854
12,12750,10.309634,402.084482
12,12750,10.304249,402.294587
12,12750,10.328004,401.369298
12,12750,10.279524,403.262224
12,13000,10.758805,408.409683
12,13000,10.743612,408.987230
12,13000,10.624404,413.576143
12,13000,10.772861,407.876775
12,13000,10.748126,408.815459
12,13250,11.661690,398.947857
12,13250,11.639477,399.709212
12,13250,11.601586,401.014664
12,13250,11.745222,396.110546
12,13250,11.520902,403.823096
12,13500,12.071582,407.630914
12,13500,11.995447,410.218156
12,13500,12.250684,401.671458
12,13500,12.128875,405.705388
12,13500,12.074670,407.526654
12,13750,12.643111,411.229371
12,13750,12.637666,411.406555
12,13750,12.635675,411.471376
12,13750,12.588996,412.997101
12,13750,12.746609,407.890352
12,14000,13.489846,406.824524
12,14000,13.445200,408.175400
12,14000,13.496980,406.609472
12,14000,13.403170,409.455369
12,14000,13.415268,409.086121
12,14250,14.161585,408.660563
12,14250,14.025595,412.622857
12,14250,14.079704,411.037146
12,14250,14.200792,407.532289
12,14250,14.245629,406.249620
12,14500,14.880936,409.735659
12,14500,14.938712,408.150985
12,14500,14.959337,407.588247
12,14500,14.780018,412.533324
12,14500,15.099636,403.801137
12,14750,15.786527,406.555136
12,14750,15.781673,406.680197
12,14750,15.774383,406.868120
12,14750,15.765832,407.088807
12,14750,15.835302,405.302904
12,15000,16.566538,407.447829
12,15000,16.605268,406.497493
12,15000,16.649152,405.426055
12,15000,16.554327,407.748385
12,15000,16.664229,405.059246
12,15250,17.349643,408.835864
12,15250,17.263509,410.875686
12,15250,17.337562,409.120749
12,15250,17.355166,408.705747
12,15250,17.274968,410.603148
12,15500,18.167472,409.949712
12,15500,18.075189,412.042716
12,15500,18.079266,411.949809
12,15500,18.029558,413.085551
12,15500,18.123246,410.950113
12,15750,18.971856,411.871594
12,15750,19.154742,407.939137
12,15750,19.030066,410.611757
12,15750,19.022925,410.765898
12,15750,19.018566,410.860033
12,16000,19.580232,418.381150
12,16000,19.610556,417.734207
12,16000,19.654576,416.798612
12,16000,19.631831,417.281513
12,16000,19.556221,418.894845
12,16250,20.693817,414.714746
12,16250,20.590461,416.796454
12,16250,20.733283,413.925335
12,16250,20.731706,413.956821
12,16250,20.735051,413.890053
12,16500,21.595520,416.023782
12,16500,21.531057,417.269346
12,16500,21.607184,415.799206
12,16500,21.549463,416.912942
12,16500,21.656630,414.849867
12,16750,22.345921,420.606682
12,16750,22.384876,419.874735
12,16750,22.499196,417.741317
12,16750,22.363548,420.275153
12,16750,22.319585,421.102989
12,17000,22.876762,429.518834
12,17000,23.048405,426.320168
12,17000,23.048257,426.322901
12,17000,23.101431,425.341610
12,17000,22.995625,427.298665
12,17250,24.573065,417.770687
12,17250,24.507555,418.887410
12,17250,24.490859,419.172982
12,17250,24.451176,419.853278
12,17250,24.514142,418.774862
12,17500,25.694844,417.155672
12,17500,25.700196,417.068804
12,17500,25.591260,418.844174
12,17500,25.772536,415.898154
12,17500,25.741768,416.395257
12,17750,26.321984,424.919298
12,17750,26.382320,423.947510
12,17750,26.363753,424.246069
12,17750,26.412113,423.469286
12,17750,26.422914,423.296194
12,18000,27.947665,417.351508
12,18000,27.698535,421.105301
12,18000,27.756459,420.226510
12,18000,27.572763,423.026163
12,18000,27.722580,420.740057
12,18250,28.943106,420.023385
12,18250,29.268488,415.353922
12,18250,29.032001,418.737290
12,18250,28.948991,419.937988
12,18250,28.976709,419.536301
12,18500,30.171884,419.703652
12,18500,30.142759,420.109192
12,18500,30.061903,421.239132
12,18500,30.144118,420.090242
12,18500,30.173644,419.679178
12,18750,31.271079,421.590625
12,18750,31.460514,419.052071
12,18750,31.378438,420.148178
12,18750,31.215190,422.345458
12,18750,31.316844,420.974533
12,19000,33.073992,414.766988
12,19000,32.725860,419.179212
12,19000,32.807587,418.134992
12,19000,33.004783,415.636731
12,19000,32.767426,418.647465
12,19250,34.202033,417.128893
12,19250,33.782244,422.312270
12,19250,33.979864,419.856192
12,19250,34.044380,419.060540
12,19250,34.186395,417.319704
12,19500,35.318600,419.884986
12,19500,35.169703,421.662651
12,19500,35.428853,418.578323
12,19500,35.535506,417.322040
12,19500,35.365489,419.328287
12,19750,36.847686,418.139384
12,19750,36.690493,419.930818
12,19750,36.890062,417.659063
12,19750,36.816129,418.497796
12,19750,36.887603,417.686901
12,20000,38.144282,419.459992
12,20000,38.115776,419.773687
12,20000,38.046288,420.540370
12,20000,38.059832,420.390715
12,20000,37.983966,421.230368
