12       6000	    0.949105 s	   455.165463
12       6250	    1.117149 s	   437.077956
12       6250	    1.088689 s	   448.503902
12       6250	    1.092779 s	   446.825179
12       6250	    1.088016 s	   448.781484
12       6250	    1.087881 s	   448.837114
12       6500	    1.245855 s	   440.861984
12       6500	    1.235840 s	   444.434667
12       6500	    1.230877 s	   446.226569
12       6500	    1.206788 s	   455.133662
12       6500	    1.220085 s	   450.173560
12       6750	    1.367068 s	   449.936564
12       6750	    1.368613 s	   449.428604
12       6750	    1.350744 s	   455.374170
12       6750	    1.347371 s	   456.514144
12       6750	    1.359486 s	   452.445780
12       7000	    1.548959 s	   442.878089
12       7000	    1.550040 s	   442.569142
12       7000	    1.558815 s	   440.077866
12       7000	    1.554889 s	   441.188924
12       7000	    1.560613 s	   439.570779
12       7250	    1.692855 s	   450.219472
12       7250	    1.698065 s	   448.837984
12       7250	    1.726868 s	   441.351853
12       7250	    1.711176 s	   445.399122
12       7250	    1.726163 s	   441.532097
12       7500	    1.938907 s	   435.167908
12       7500	    1.937470 s	   435.490635
12       7500	    1.921412 s	   439.130192
12       7500	    1.949893 s	   432.716001
12       7500	    1.943705 s	   434.093696
12       7750	    2.145014 s	   434.015242
12       7750	    2.141451 s	   434.737266
12       7750	    2.123551 s	   438.401876
12       7750	    2.136022 s	   435.842242
12       7750	    2.149126 s	   433.184859
12       8000	    2.378311 s	   430.557673
12       8000	    2.346237 s	   436.443588
12       8000	    2.353946 s	   435.014146
12       8000	    2.351896 s	   435.393400
12       8000	    2.362077 s	   433.516762
12       8250	    2.617423 s	   429.059890
12       8250	    2.596301 s	   432.550441
12       8250	    2.592913 s	   433.115642
12       8250	    2.601470 s	   431.691102
12       8250	    2.567211 s	   437.451926
12       8500	    2.855690 s	   430.106251
12       8500	    2.821800 s	   435.271862
12       8500	    2.868702 s	   428.155330
12       8500	    2.852662 s	   430.562699
12       8500	    2.852682 s	   430.559720
12       8750	    3.146304 s	   425.846846
12       8750	    3.160815 s	   423.891832
12       8750	    3.157046 s	   424.397970
12       8750	    3.160055 s	   423.993752
12       8750	    3.172367 s	   422.348225
12       9000	    3.444217 s	   423.318273
12       9000	    3.456608 s	   421.800798
12       9000	    3.446788 s	   423.002463
12       9000	    3.449520 s	   422.667502
12       9000	    3.440246 s	   423.806852
12       9250	    3.738423 s	   423.415460
12       9250	    3.736857 s	   423.592986
12       9250	    3.774170 s	   419.405095
12       9250	    3.715421 s	   426.036891
12       9250	    3.731225 s	   424.232314
12       9500	    3.999136 s	   428.780093
12       9500	    3.998315 s	   428.868126
12       9500	    3.985704 s	   430.225127
12       9500	    3.997039 s	   429.005054
12       9500	    3.971468 s	   431.767310
12       9750	    4.434977 s	   417.977059
12       9750	    4.396405 s	   421.644246
12       9750	    4.426940 s	   418.735906
12       9750	    4.449886 s	   416.576647
12       9750	    4.381958 s	   423.034374
12       10000	    4.727140 s	   423.088826
12       10000	    4.752268 s	   420.851664
12       10000	    4.747308 s	   421.291400
12       10000	    4.739713 s	   421.966490
12       10000	    4.730537 s	   422.785003
12       10250	    5.062171 s	   425.465882
12       10250	    5.058591 s	   425.767065
12       10250	    5.095608 s	   422.674041
12       10250	    5.064263 s	   425.290198
12       10250	    5.073391 s	   424.525021
12       10500	    5.624158 s	   411.661596
12       10500	    5.689259 s	   406.951045
12       10500	    5.662170 s	   408.897983
12       10500	    5.635638 s	   410.823025
12       10500	    5.620425 s	   411.935030
12       10750	    6.044471 s	   411.052306
12       10750	    6.028387 s	   412.149038
12       10750	    6.038925 s	   411.429801
12       10750	    6.042080 s	   411.214973
12       10750	    6.045390 s	   410.989834
12       11000	    6.551935 s	   406.292182
12       11000	    6.531825 s	   407.543089
12       11000	    6.539104 s	   407.089398
12       11000	    6.515346 s	   408.573828
12       11000	    6.586191 s	   404.179011
12       11250	    7.034227 s	   404.828616
12       11250	    6.993806 s	   407.168303
12       11250	    6.992858 s	   407.223499
12       11250	    6.986136 s	   407.615366
12       11250	    6.998538 s	   406.893044
12       11500	    7.579486 s	   401.313515
12       11500	    7.494898 s	   405.842772
12       11500	    7.487606 s	   406.237990
12       11500	    7.502598 s	   405.426232
12       11500	    7.462198 s	   407.621179
12       11750	    8.070935 s	   401.994163
12       11750	    8.052745 s	   402.902217
12       11750	    8.070644 s	   402.008648
12       11750	    8.051642 s	   402.957413
12       11750	    7.982938 s	   406.425377
12       12000	    8.539150 s	   404.724102
12       12000	    8.448581 s	   409.062775
12       12000	    8.539503 s	   404.707376
12       12000	    8.508669 s	   406.173980
12       12000	    8.461419 s	   408.442106
12       12250	    9.280309 s	   396.164753
12       12250	    9.417359 s	   390.399397
12       12250	    9.264117 s	   396.857172
12       12250	    9.405091 s	   390.908635
12       12250	    9.341095 s	   393.586755
12       12500	    9.914014 s	   394.012968
12       12500	    9.678343 s	   403.607317
12       12500	    9.817917 s	   397.869523
12       12500	    9.674718 s	   403.758520
12       12500	    9.816760 s	   397.916439
12       12750	    10.424474 s	   397.654960
12       12750	    10.390240 s	   398.965172
12       12750	    10.418260 s	   397.892130
12       12750	    10.406655 s	   398.335857
12       12750	    10.309170 s	   402.102574
12       13000	    10.637602 s	   413.063008
12       13000	    10.638706 s	   413.020136
12       13000	    10.698555 s	   410.709671
12       13000	    10.700989 s	   410.616269
12       13000	    10.614500 s	   413.962021
12       13250	    11.598126 s	   401.134325
12       13250	    11.531531 s	   403.450859
12       13250	    11.611242 s	   400.681193
12       13250	    11.545365 s	   402.967439
12       13250	    11.537213 s	   403.252169
12       13500	    12.093862 s	   406.879949
12       13500	    11.998134 s	   410.126277
12       13500	    12.106025 s	   406.471144
12       13500	    11.992172 s	   410.330170
12       13500	    12.045096 s	   408.527268
12       13750	    12.564040 s	   413.817438
12       13750	    12.632396 s	   411.578194
12       13750	    12.593249 s	   412.857630
12       13750	    12.570272 s	   413.612284
12       13750	    12.570097 s	   413.618025
12       14000	    13.312450 s	   412.245689
12       14000	    13.283752 s	   413.136273
12       14000	    13.307909 s	   412.386351
12       14000	    13.385172 s	   410.005951
12       14000	    13.290841 s	   412.915939
12       14250	    14.170153 s	   408.413472
12       14250	    14.047454 s	   411.980795
12       14250	    14.126798 s	   409.666878
12       14250	    14.037517 s	   412.272425
12       14250	    14.127224 s	   409.654517
12       14500	    14.801727 s	   411.928270
12       14500	    14.835478 s	   410.991132
12       14500	    14.821361 s	   411.382587
12       14500	    14.768504 s	   412.854965
12       14500	    14.872628 s	   409.964536
12       14750	    15.513606 s	   413.707419
12       14750	    15.552929 s	   412.661425
12       14750	    15.473794 s	   414.771829
12       14750	    15.590529 s	   411.666207
12       14750	    15.483909 s	   414.500876
12       15000	    16.405791 s	   411.440078
12       15000	    16.411825 s	   411.288802
12       15000	    16.477525 s	   409.648892
12       15000	    16.478237 s	   409.631192
12       15000	    16.609347 s	   406.397668
12       15250	    17.204279 s	   412.290237
12       15250	    17.289845 s	   410.249857
12       15250	    17.318694 s	   409.566467
12       15250	    17.165719 s	   413.216370
12       15250	    17.215172 s	   412.029349
12       15500	    17.979200 s	   414.242572
12       15500	    17.866196 s	   416.862658
12       15500	    18.000680 s	   413.748249
12       15500	    17.916401 s	   415.694536
12       15500	    17.843105 s	   417.402138
12       15750	    19.050339 s	   410.174779
12       15750	    18.958732 s	   412.156716
12       15750	    18.930952 s	   412.761523
12       15750	    18.855725 s	   414.408294
12       15750	    18.907995 s	   413.262693
12       16000	    19.393572 s	   422.407997
12       16000	    19.437774 s	   421.447437
12       16000	    19.581230 s	   418.359829
12       16000	    19.435220 s	   421.502814
12       16000	    19.481871 s	   420.493502
12       16250	    20.634982 s	   415.897199
12       16250	    20.623174 s	   416.135319
12       16250	    20.672317 s	   415.146084
12       16250	    20.558990 s	   417.434470
12       16250	    20.401290 s	   420.661198
12       16500	    21.578577 s	   416.350434
12       16500	    21.406031 s	   419.706482
12       16500	    21.336732 s	   421.069644
12       16500	    21.400190 s	   419.821041
12       16500	    21.322507 s	   421.350548
12       16750	    22.344273 s	   420.637702
12       16750	    22.332549 s	   420.858539
12       16750	    22.362301 s	   420.298598
12       16750	    22.384718 s	   419.877687
12       16750	    22.307070 s	   421.339229
12       17000	    23.037034 s	   426.530603
12       17000	    22.920679 s	   428.695845
12       17000	    22.956245 s	   428.031681
12       17000	    22.991223 s	   427.380476
12       17000	    22.813572 s	   430.708536
12       17250	    24.258152 s	   423.194069
12       17250	    24.344316 s	   421.696228
12       17250	    24.360493 s	   421.416196
12       17250	    24.330781 s	   421.930808
12       17250	    24.295469 s	   422.544061
12       17500	    25.314825 s	   423.417890
12       17500	    25.455739 s	   421.074003
12       17500	    25.318542 s	   423.355741
12       17500	    25.314246 s	   423.427583
12       17500	    25.424158 s	   421.597050
12       17750	    26.320633 s	   424.941097
12       17750	    26.235926 s	   426.313093
12       17750	    26.262803 s	   425.876817
12       17750	    26.221586 s	   426.546229
12       17750	    26.417965 s	   423.375489
12       18000	    27.630230 s	   422.146316
12       18000	    27.815287 s	   419.337759
12       18000	    27.609281 s	   422.466628
12       18000	    27.573425 s	   423.016009
12       18000	    27.628874 s	   422.167040
12       18250	    28.928373 s	   420.237297
12       18250	    28.893188 s	   420.749051
12       18250	    28.796197 s	   422.166205
12       18250	    28.951769 s	   419.897702
12       18250	    28.701849 s	   423.553936
12       18500	    30.011237 s	   421.950282
12       18500	    30.031013 s	   421.672416
12       18500	    30.248270 s	   418.643778
12       18500	    29.985410 s	   422.313720
12       18500	    30.165127 s	   419.797667
12       18750	    31.675658 s	   416.205842
12       18750	    31.265973 s	   421.659471
12       18750	    31.449206 s	   419.202749
12       18750	    31.221299 s	   422.262822
12       18750	    31.116303 s	   423.687664
12       19000	    32.605808 s	   420.722596
12       19000	    32.894306 s	   417.032665
12       19000	    32.771741 s	   418.592352
12       19000	    33.004478 s	   415.640570
12       19000	    32.765388 s	   418.673514
12       19250	    33.942092 s	   420.323417
12       19250	    34.016745 s	   419.400982
12       19250	    33.980381 s	   419.849808
12       19250	    33.891192 s	   420.954692
12       19250	    33.812767 s	   421.931054
12       19500	    35.805813 s	   414.171578
12       19500	    35.373463 s	   419.233768
12       19500	    35.299170 s	   420.116111
12       19500	    35.279860 s	   420.346056
12       19500	    35.317761 s	   419.894962
12       19750	    36.687784 s	   419.961828
12       19750	    37.126210 s	   415.002470
12       19750	    36.751428 s	   419.234565
12       19750	    36.805635 s	   418.617116
12       19750	    36.703985 s	   419.776454
12       20000	    38.141908 s	   419.486094
12       20000	    38.073260 s	   420.242448
12       20000	    37.840509 s	   422.827298
12       20000	    38.203775 s	   418.806775
12       20000	    38.204830 s	   418.795214
