#,,,
#node:,THIN,,
#library:,BLIS,,
#precision:,float,,
#allocation:,spread,,
#,,,
cores,mat_size,time(s),GFLOPS
12,16000,8.435032,971.187800
12,16000,8.499672,963.801855
12,16000,8.544759,958.716335
12,16250,8.940573,959.897202
12,16250,8.860130,968.612289
12,16250,8.828698,972.060816
12,16250,8.927677,961.283846
12,16250,8.881935,966.234360
12,16500,9.373485,958.474935
12,16500,9.346241,961.268773
12,16500,9.261090,970.107192
12,16500,9.338609,962.054436
12,16500,9.227278,973.661966
12,16750,9.636232,975.365070
12,16750,9.613387,977.682819
12,16750,9.586209,980.454750
12,16750,9.612325,977.790876
12,16750,9.625334,976.469376
12,17000,10.056760,977.054282
12,17000,10.141201,968.918730
12,17000,10.108129,972.088940
12,17000,10.134435,969.565672
12,17000,10.090364,973.800376
12,17250,10.519618,975.882022
12,17250,10.584066,969.939776
12,17250,10.575000,970.771315
12,17250,10.622384,966.440905
12,17250,10.533867,974.561940
12,17500,10.977675,976.413462
12,17500,10.982413,975.992255
12,17500,11.000408,974.395692
12,17500,11.017516,972.882678
12,17500,11.099208,965.722099
12,17750,11.682990,957.350676
12,17750,11.698537,956.078384
12,17750,11.639079,960.962505
12,17750,11.696445,956.249383
12,17750,11.719060,954.404074
12,18000,11.968233,974.579944
12,18000,11.917407,978.736418
12,18000,12.068157,966.510460
12,18000,12.076093,965.875334
12,18000,11.991283,972.706579
12,18250,12.573722,966.840306
12,18250,12.495607,972.884416
12,18250,12.537435,969.638597
12,18250,12.420510,978.766707
12,18250,12.511320,971.662557
12,18500,12.966027,976.648422
12,18500,12.978787,975.688265
12,18500,12.998759,974.189179
12,18500,13.003832,973.809098
12,18500,12.990685,974.794623
12,18750,13.562378,972.070959
12,18750,13.534025,974.107355
12,18750,13.580140,970.799557
12,18750,13.441663,980.800776
12,18750,13.504853,976.211565
12,19000,14.249781,962.681488
12,19000,14.188832,966.816694
12,19000,14.260406,961.964190
12,19000,14.267841,961.462943
12,19000,14.197506,966.226047
12,19250,14.589234,977.889345
12,19250,14.476860,985.480033
12,19250,14.565148,979.506457
12,19250,14.544638,980.887668
12,19250,14.713840,969.607930
12,19500,15.021668,987.223935
12,19500,15.051727,985.252387
12,19500,15.116217,981.049000
12,19500,15.229673,973.740540
12,19500,15.037829,986.162930
12,19750,15.867681,970.996887
12,19750,15.663437,983.658248
12,19750,15.677744,982.760547
12,19750,15.761751,977.522672
12,19750,15.845826,972.336117
12,20000,16.387527,976.352324
12,20000,16.379058,976.857172
12,20000,16.472600,971.309935
12,20000,16.477680,971.010466
12,20000,16.412722,974.853544
