12       6000	    0.453436 s	   952.726070
12       6000	    0.439209 s	   983.586041
12       6000	    0.454775 s	   949.920957
12       6000	    0.465570 s	   927.894281
12       6250	    0.509071 s	   959.160710
12       6250	    0.508549 s	   960.145855
12       6250	    0.508816 s	   959.641613
12       6250	    0.517903 s	   942.804981
12       6250	    0.509627 s	   958.115720
12       6500	    0.580383 s	   946.357940
12       6500	    0.569455 s	   964.518993
12       6500	    0.572043 s	   960.154482
12       6500	    0.556137 s	   987.615895
12       6500	    0.571249 s	   961.490434
12       6750	    0.641006 s	   959.575015
12       6750	    0.642691 s	   957.060423
12       6750	    0.652174 s	   943.143007
12       6750	    0.624548 s	   984.862470
12       6750	    0.649326 s	   947.279903
12       7000	    0.716932 s	   956.855113
12       7000	    0.712673 s	   962.573883
12       7000	    0.718458 s	   954.822773
12       7000	    0.706722 s	   970.678954
12       7000	    0.716240 s	   957.779510
12       7250	    0.779414 s	   977.858603
12       7250	    0.781403 s	   975.368909
12       7250	    0.790390 s	   964.278896
12       7250	    0.778369 s	   979.170820
12       7250	    0.774976 s	   983.458382
12       7500	    0.845442 s	   997.998747
12       7500	    0.860149 s	   980.934741
12       7500	    0.860926 s	   980.048893
12       7500	    0.863174 s	   977.497462
12       7500	    0.873581 s	   965.852185
12       7750	    0.961266 s	   968.481978
12       7750	    0.952550 s	   977.343602
12       7750	    0.961465 s	   968.281618
12       7750	    0.952407 s	   977.490827
12       7750	    0.953375 s	   976.497939
12       8000	    1.064208 s	   962.217607
12       8000	    1.055129 s	   970.497717
12       8000	    1.059846 s	   966.178492
12       8000	    1.066181 s	   960.437387
12       8000	    1.054942 s	   970.669474
12       8250	    1.162424 s	   966.111154
12       8250	    1.162658 s	   965.917317
12       8250	    1.173366 s	   957.102190
12       8250	    1.165696 s	   963.399561
12       8250	    1.183284 s	   949.080046
12       8500	    1.252950 s	   980.286332
12       8500	    1.269986 s	   967.136975
12       8500	    1.270824 s	   966.498908
12       8500	    1.254335 s	   979.204495
12       8500	    1.253347 s	   979.976284
12       8750	    1.380971 s	   970.218357
12       8750	    1.358204 s	   986.482315
12       8750	    1.386296 s	   966.491570
12       8750	    1.379940 s	   970.943604
12       8750	    1.355647 s	   988.342324
12       9000	    1.502027 s	   970.688146
12       9000	    1.511710 s	   964.470995
12       9000	    1.483174 s	   983.026871
12       9000	    1.488941 s	   979.219283
12       9000	    1.503286 s	   969.875165
12       9250	    1.624937 s	   974.133685
12       9250	    1.634117 s	   968.661417
12       9250	    1.616967 s	   978.935442
12       9250	    1.616788 s	   979.043787
12       9250	    1.627277 s	   972.733149
12       9500	    1.761177 s	   973.638426
12       9500	    1.784056 s	   961.152370
12       9500	    1.777997 s	   964.427891
12       9500	    1.780227 s	   963.219650
12       9500	    1.769276 s	   969.181559
12       9750	    1.895115 s	   978.156509
12       9750	    1.895780 s	   977.813006
12       9750	    1.903559 s	   973.817231
12       9750	    1.891370 s	   980.093205
12       9750	    1.891520 s	   980.015417
12       10000	    2.064919 s	   968.561136
12       10000	    2.076144 s	   963.324119
12       10000	    2.065067 s	   968.491444
12       10000	    2.075741 s	   963.511327
12       10000	    2.084338 s	   959.537227
12       10250	    2.211137 s	   974.060543
12       10250	    2.215336 s	   972.214370
12       10250	    2.238046 s	   962.348865
12       10250	    2.221831 s	   969.372195
12       10250	    2.211052 s	   974.097843
12       10500	    2.367371 s	   977.983452
12       10500	    2.382945 s	   971.591877
12       10500	    2.365585 s	   978.721961
12       10500	    2.407759 s	   961.578993
12       10500	    2.389793 s	   968.807579
12       10750	    2.540282 s	   978.077967
12       10750	    2.533420 s	   980.727142
12       10750	    2.544235 s	   976.558408
12       10750	    2.548693 s	   974.850328
12       10750	    2.548707 s	   974.844948
12       11000	    2.803749 s	   949.443180
12       11000	    2.803327 s	   949.586106
12       11000	    2.794036 s	   952.743468
12       11000	    2.779614 s	   957.686902
12       11000	    2.797029 s	   951.724237
12       11250	    2.913726 s	   977.324776
12       11250	    2.933994 s	   970.573372
12       11250	    2.916119 s	   976.522631
12       11250	    2.902235 s	   981.194113
12       11250	    2.928275 s	   972.468918
12       11500	    3.083153 s	   986.571267
12       11500	    3.095216 s	   982.726333
12       11500	    3.109062 s	   978.349664
12       11500	    3.137692 s	   969.422795
12       11500	    3.125913 s	   973.075815
12       11750	    3.407958 s	   952.027245
12       11750	    3.334711 s	   972.938596
12       11750	    3.341890 s	   970.848384
12       11750	    3.315826 s	   978.479862
12       11750	    3.340301 s	   971.310425
12       12000	    3.625092 s	   953.355129
12       12000	    3.537581 s	   976.938630
12       12000	    3.588594 s	   963.051202
12       12000	    3.564049 s	   969.683582
12       12000	    3.583430 s	   964.439154
12       12250	    3.854170 s	   953.910057
12       12250	    3.904557 s	   941.600211
12       12250	    3.825905 s	   960.957189
12       12250	    3.862708 s	   951.801387
12       12250	    3.819460 s	   962.578831
12       12500	    4.142565 s	   942.954508
12       12500	    4.056037 s	   963.070623
12       12500	    4.134311 s	   944.836898
12       12500	    4.195761 s	   930.999171
12       12500	    4.130391 s	   945.733722
12       12750	    4.351382 s	   952.649831
12       12750	    4.312302 s	   961.283347
12       12750	    4.300857 s	   963.841297
12       12750	    4.360113 s	   950.742229
12       12750	    4.325029 s	   958.454540
12       13000	    4.638790 s	   947.229834
12       13000	    4.594653 s	   956.329097
12       13000	    4.626444 s	   949.757616
12       13000	    4.647259 s	   945.503580
12       13000	    4.561027 s	   963.379603
12       13250	    4.871829 s	   954.960983
12       13250	    4.801370 s	   968.974751
12       13250	    4.812302 s	   966.773548
12       13250	    4.829895 s	   963.251972
12       13250	    4.883278 s	   952.721990
12       13500	    5.177331 s	   950.441448
12       13500	    5.134989 s	   958.278549
12       13500	    5.081111 s	   968.439847
12       13500	    5.158244 s	   953.958311
12       13500	    5.133742 s	   958.511322
12       13750	    5.443515 s	   955.121615
12       13750	    5.440493 s	   955.652151
12       13750	    5.464817 s	   951.398494
12       13750	    5.441621 s	   955.453993
12       13750	    5.460003 s	   952.237403
12       14000	    5.742931 s	   955.609629
12       14000	    5.787628 s	   948.229546
12       14000	    5.725937 s	   958.445775
12       14000	    5.671185 s	   967.698922
12       14000	    5.761905 s	   952.462812
12       14250	    6.024938 s	   960.554483
12       14250	    6.099471 s	   948.816913
12       14250	    6.047396 s	   956.987261
12       14250	    5.995789 s	   965.224335
12       14250	    6.010794 s	   962.814732
12       14500	    6.263690 s	   973.427880
12       14500	    6.294377 s	   968.682045
12       14500	    6.260679 s	   973.895980
12       14500	    6.290924 s	   969.213805
12       14500	    6.364531 s	   958.004641
12       14750	    6.667559 s	   962.585276
12       14750	    6.666354 s	   962.759228
12       14750	    6.660586 s	   963.592953
12       14750	    6.699560 s	   957.987350
12       14750	    6.633287 s	   967.558594
12       15000	    6.989637 s	   965.715360
12       15000	    7.103857 s	   950.188094
12       15000	    7.012739 s	   962.534091
12       15000	    7.018271 s	   961.775370
12       15000	    6.965520 s	   969.059015
12       15250	    7.330940 s	   967.564346
12       15250	    7.390185 s	   959.807620
12       15250	    7.333370 s	   967.243784
12       15250	    7.350394 s	   965.003479
12       15250	    7.290794 s	   972.892179
12       15500	    7.638359 s	   975.045766
12       15500	    7.699457 s	   967.308432
12       15500	    7.662951 s	   971.916642
12       15500	    7.614435 s	   978.109331
12       15500	    7.631151 s	   975.966770
12       15750	    7.933357 s	   984.951120
12       15750	    7.974061 s	   979.923369
12       15750	    8.017356 s	   974.631581
12       15750	    8.049879 s	   970.693893
12       15750	    8.034562 s	   972.544473
12       16000	    8.466082 s	   967.625853
12       16000	    8.493240 s	   964.531750
12       16000	    8.474375 s	   966.678963
12       16000	    8.419745 s	   972.951083
12       16000	    8.611292 s	   951.309030
12       16250	    8.916157 s	   962.525810
12       16250	    8.875334 s	   966.953072
12       16250	    8.896237 s	   964.681006
12       16250	    8.902005 s	   964.055984
12       16250	    8.847814 s	   969.960629
12       16500	    9.141022 s	   982.849626
12       16500	    9.223625 s	   974.047615
12       16500	    9.138008 s	   983.173776
12       16500	    9.182139 s	   978.448523
12       16500	    9.274323 s	   968.722990
12       16750	    9.655742 s	   973.394268
12       16750	    9.704702 s	   968.483538
12       16750	    9.592115 s	   979.851075
12       16750	    9.667615 s	   972.198821
12       16750	    9.768564 s	   962.152061
12       17000	    10.168078 s	   966.357612
12       17000	    10.105488 s	   972.342917
12       17000	    10.132203 s	   969.779194
12       17000	    10.128236 s	   970.159085
12       17000	    10.120998 s	   970.852857
12       17250	    10.433902 s	   983.899044
12       17250	    10.643914 s	   964.486045
12       17250	    10.556899 s	   972.435817
12       17250	    10.558913 s	   972.250318
12       17250	    10.466392 s	   980.844768
12       17500	    10.977281 s	   976.448581
12       17500	    10.967777 s	   977.294638
12       17500	    11.047852 s	   970.211182
12       17500	    10.976078 s	   976.555584
12       17500	    10.989774 s	   975.338564
12       17750	    11.511720 s	   971.594091
12       17750	    11.458754 s	   976.085110
12       17750	    11.393832 s	   981.646832
12       17750	    11.563336 s	   967.257133
12       17750	    11.484323 s	   973.911859
12       18000	    12.005768 s	   971.532987
12       18000	    11.942046 s	   976.717062
12       18000	    11.992786 s	   972.584696
12       18000	    11.951463 s	   975.947474
12       18000	    12.101792 s	   963.824194
12       18250	    12.509750 s	   971.784500
12       18250	    12.540067 s	   969.435088
12       18250	    12.448345 s	   976.578131
12       18250	    12.469522 s	   974.919597
12       18250	    12.406870 s	   979.842729
12       18500	    13.106791 s	   966.159438
12       18500	    13.060680 s	   969.570475
12       18500	    12.969281 s	   976.403419
12       18500	    13.002638 s	   973.898527
12       18500	    13.023840 s	   972.313118
12       18750	    13.371457 s	   985.950459
12       18750	    13.428763 s	   981.743006
12       18750	    13.470585 s	   978.694938
12       18750	    13.548630 s	   973.057347
12       18750	    13.335905 s	   988.578850
12       19000	    14.191266 s	   966.650927
12       19000	    14.222209 s	   964.547771
12       19000	    14.305095 s	   958.959040
12       19000	    14.180613 s	   967.377070
12       19000	    14.189217 s	   966.790493
12       19250	    14.438324 s	   988.110254
12       19250	    14.517826 s	   982.699208
12       19250	    14.484781 s	   984.941127
12       19250	    14.631220 s	   975.083153
12       19250	    14.408740 s	   990.139075
12       19500	    15.143829 s	   979.260263
12       19500	    15.115594 s	   981.089486
12       19500	    15.129463 s	   980.190088
12       19500	    15.215207 s	   974.666334
12       19500	    15.190016 s	   976.282683
12       19750	    15.841863 s	   972.579363
12       19750	    15.655832 s	   984.136069
12       19750	    15.614648 s	   986.731737
12       19750	    15.713040 s	   980.553018
12       19750	    15.733817 s	   979.258137
12       20000	    16.329060 s	   979.848224
12       20000	    16.410036 s	   975.013123
12       20000	    16.365145 s	   977.687669
12       20000	    16.337855 s	   979.320730
12       20000	    16.341631 s	   979.094449
