#,,,
#node:,THIN,,
#library:,BLIS,,
#precision:,float,,
#allocation:,spread,,
#,,,
cores,mat_size,time(s),GFLOPS
12,15750,7.889919,990.373788
12,15750,7.869635,992.926451
12,15750,7.877546,991.929287
12,15750,7.860741,994.049954
12,16000,8.376003,978.032136
12,16000,8.353380,980.680927
12,16000,8.372554,978.435006
12,16000,8.373987,978.267537
12,16000,8.413463,973.677528
12,16250,8.774545,978.059962
12,16250,8.751232,980.665451
12,16250,8.777404,977.741436
12,16250,8.773377,978.190220
12,16250,8.739673,981.962519
12,16500,9.133741,983.633110
12,16500,9.142912,982.646398
12,16500,9.135469,983.447084
12,16500,9.131696,983.853374
12,16500,9.144774,982.446326
12,16750,9.542039,984.993236
12,16750,9.546190,984.564950
12,16750,9.554433,983.715458
12,16750,9.545850,984.600034
12,16750,9.632097,975.783721
12,17000,10.045212,978.177512
12,17000,10.039359,978.747719
12,17000,10.071662,975.608613
12,17000,10.040237,978.662141
12,17000,10.058421,976.892918
12,17250,10.380170,988.992096
12,17250,10.445472,982.809232
12,17250,10.444911,982.862011
12,17250,10.462422,981.216972
12,17250,10.431277,984.146683
12,17500,10.958735,978.101012
12,17500,10.949972,978.883808
12,17500,10.949016,978.969251
12,17500,10.973362,976.797230
12,17500,10.970901,977.016355
12,17750,11.481912,974.116365
12,17750,11.542871,968.971988
12,17750,11.565502,967.075906
12,17750,11.440381,977.652634
12,17750,11.532786,969.819333
12,18000,11.754637,992.289254
12,18000,11.789343,989.368098
12,18000,11.796591,988.760205
12,18000,11.784505,989.774311
12,18000,11.788280,989.457363
12,18250,12.225606,994.370445
12,18250,12.270608,990.723607
12,18250,12.234047,993.684391
12,18250,12.206919,995.892716
12,18250,12.271573,990.645703
12,18500,12.873046,983.702711
12,18500,12.788007,990.244232
12,18500,12.706835,996.569924
12,18500,12.704042,996.789023
12,18500,12.712051,996.161078
12,18750,13.297684,991.420270
12,18750,13.250574,994.945134
12,18750,13.265751,993.806806
12,18750,13.313043,990.276498
12,18750,13.257455,994.428677
12,19000,14.177937,967.559685
12,19000,14.202580,965.880826
12,19000,14.178809,967.500183
12,19000,14.197121,966.252240
12,19000,14.190331,966.714564
12,19250,14.398588,990.837207
12,19250,14.350433,994.162068
12,19250,14.393922,991.158380
12,19250,14.438577,988.092937
12,19250,14.362672,993.314926
12,19500,15.051469,985.269262
12,19500,15.059221,984.762110
12,19500,15.058555,984.805656
12,19500,15.065280,984.366015
12,19500,15.189820,976.295286
12,19750,15.461353,996.514893
12,19750,15.477633,995.466731
12,19750,15.522403,992.595601
12,19750,15.628313,985.868946
12,19750,15.504803,993.722320
