#,,,
#node:,THIN,,
#library:,BLIS,,
#precision:,float,,
#allocation:,spread,,
#,,,
cores,mat_size,time(s),GFLOPS
12,14500,6.184767,985.849536
12,14500,6.209653,981.898626
12,14750,6.682895,960.376291
12,14750,6.617238,969.905264
12,14750,6.554408,979.202679
12,14750,6.589536,973.982621
12,14750,6.538953,981.517027
12,15000,6.887969,979.969548
12,15000,6.947272,971.604350
12,15000,7.083519,952.916210
12,15000,7.060100,956.077170
12,15000,7.013803,962.388072
12,15250,7.471805,949.323044
12,15250,7.285333,973.621390
12,15250,7.436126,953.877900
12,15250,7.243524,979.241030
12,15250,7.549070,939.606645
12,15500,7.687451,968.819197
12,15500,7.716996,965.110019
12,15500,7.668034,971.272411
12,15500,7.535702,988.328669
12,15500,7.684052,969.247728
12,15750,8.068617,968.439638
12,15750,8.034389,972.565345
12,15750,8.113428,963.090954
12,15750,8.022392,974.019756
12,15750,8.047811,970.943368
12,16000,8.524823,960.958395
12,16000,8.408346,974.270127
12,16000,8.417276,973.236448
12,16000,8.461475,968.152715
12,16000,8.432819,971.442613
12,16250,9.063922,946.834145
12,16250,9.097385,943.351412
12,16250,8.897294,964.566422
12,16250,8.843663,970.415926
12,16250,8.911218,963.059279
12,16500,9.457781,949.932161
12,16500,9.201443,976.395761
12,16500,9.177405,978.953178
12,16500,9.146914,982.216497
12,16500,9.233443,973.011913
12,16750,9.524761,986.779988
12,16750,9.672695,971.688207
12,16750,9.604323,978.605502
12,16750,9.517779,987.503846
12,16750,9.654686,973.500743
12,17000,10.012607,981.362845
12,17000,10.114965,971.431963
12,17000,9.977214,984.844057
12,17000,10.184346,964.813994
12,17000,9.986497,983.928633
12,17250,10.426474,984.600038
12,17250,10.499346,977.766295
12,17250,10.635481,965.250791
12,17250,10.468686,980.629855
12,17250,10.544607,973.569313
12,17500,10.992142,975.128444
12,17500,10.994732,974.898741
12,17500,11.021322,972.546713
12,17500,10.932242,980.471377
12,17500,11.024744,972.244815
12,17750,11.557925,967.709912
12,17750,11.524507,970.516059
12,17750,11.815831,946.587530
12,17750,11.478713,974.387877
12,17750,11.762530,950.876982
12,18000,11.942981,976.640601
12,18000,12.017815,970.559108
12,18000,11.993866,972.497118
12,18000,11.951474,975.946543
12,18000,12.005736,971.535632
12,18250,12.313864,987.243414
12,18250,12.351837,984.208362
12,18250,12.333878,985.641444
12,18250,12.328108,986.102720
12,18250,12.407761,979.772360
12,18500,12.921011,980.050995
12,18500,12.936694,978.862944
12,18500,13.172827,961.316063
12,18500,13.011554,973.231157
12,18500,12.967453,976.541066
12,18750,13.902084,948.317769
12,18750,13.407715,983.284159
12,18750,13.387456,984.772153
12,18750,13.308427,990.619986
12,18750,13.254193,994.673417
12,19000,14.075312,974.614292
12,19000,14.267679,961.473841
12,19000,14.130917,970.779171
12,19000,14.172381,967.938982
12,19000,14.128957,970.913833
12,19250,14.591385,977.745187
12,19250,14.523350,982.325413
12,19250,14.547727,980.679424
12,19250,14.549631,980.551074
12,19250,14.648262,973.948709
12,19500,15.019509,987.365839
12,19500,14.948077,992.084114
12,19500,14.965035,990.959931
12,19500,14.977841,990.112629
12,19500,15.154828,978.549520
12,19750,15.734729,979.201392
12,19750,15.638050,985.255092
12,19750,15.795596,975.428141
12,19750,15.657722,984.017281
12,19750,15.702291,981.224245
12,20000,16.408264,975.118392
12,20000,16.424773,974.138263
12,20000,16.306771,981.187479
12,20000,16.332085,979.666732
12,20000,16.357472,978.146277
