12       5250	    0.188133 s	   1538.310683
12       5250	    0.188659 s	   1534.013960
12       5500	    0.216205 s	   1539.047777
12       5500	    0.213876 s	   1555.805587
12       5500	    0.215082 s	   1547.082016
12       5500	    0.214826 s	   1548.927205
12       5500	    0.213852 s	   1555.981747
12       5750	    0.245626 s	   1547.956480
12       5750	    0.246335 s	   1543.501121
12       5750	    0.245566 s	   1548.336217
12       5750	    0.245561 s	   1548.364692
12       5750	    0.246259 s	   1543.978928
12       6000	    0.279178 s	   1547.398908
12       6000	    0.278415 s	   1551.642203
12       6000	    0.277999 s	   1553.960183
12       6000	    0.277742 s	   1555.401808
12       6000	    0.279718 s	   1544.412212
12       6250	    0.313285 s	   1558.586895
12       6250	    0.311438 s	   1567.829220
12       6250	    0.310798 s	   1571.055051
12       6250	    0.311404 s	   1567.998189
12       6250	    0.312384 s	   1563.078789
12       6500	    0.344772 s	   1593.082290
12       6500	    0.345911 s	   1587.836407
12       6500	    0.345511 s	   1589.676357
12       6500	    0.345180 s	   1591.199339
12       6500	    0.345785 s	   1588.415772
12       6750	    0.387341 s	   1587.988847
12       6750	    0.387134 s	   1588.840580
12       6750	    0.387549 s	   1587.138444
12       6750	    0.386867 s	   1589.937279
12       6750	    0.387404 s	   1587.730324
12       7000	    0.431527 s	   1589.702749
12       7000	    0.431755 s	   1588.864136
12       7000	    0.432546 s	   1585.958887
12       7000	    0.431635 s	   1589.304741
12       7000	    0.431814 s	   1588.647427
12       7250	    0.476103 s	   1600.822832
12       7250	    0.476926 s	   1598.058442
12       7250	    0.476710 s	   1598.783483
12       7250	    0.476077 s	   1600.908098
12       7250	    0.476636 s	   1599.032497
12       7500	    0.525571 s	   1605.398169
12       7500	    0.525805 s	   1604.681551
12       7500	    0.526098 s	   1603.789648
12       7500	    0.525942 s	   1604.263735
12       7500	    0.525994 s	   1604.105717
12       7750	    0.584909 s	   1591.646651
12       7750	    0.585074 s	   1591.198690
12       7750	    0.584784 s	   1591.987898
12       7750	    0.584939 s	   1591.564342
12       7750	    0.584854 s	   1591.796096
12       8000	    0.629772 s	   1625.985920
12       8000	    0.634400 s	   1614.123345
12       8000	    0.632636 s	   1618.624969
12       8000	    0.633478 s	   1616.471871
12       8000	    0.633960 s	   1615.244351
12       8250	    0.700251 s	   1603.754916
12       8250	    0.697038 s	   1611.148958
12       8250	    0.698428 s	   1607.941580
12       8250	    0.699346 s	   1605.831234
12       8250	    0.696990 s	   1611.258116
12       8500	    0.764742 s	   1606.098014
12       8500	    0.765079 s	   1605.390314
12       8500	    0.764647 s	   1606.297031
12       8500	    0.763995 s	   1607.668261
12       8500	    0.764864 s	   1605.841282
12       8750	    0.832163 s	   1610.074192
12       8750	    0.830737 s	   1612.837241
12       8750	    0.832446 s	   1609.526803
12       8750	    0.830689 s	   1612.930921
12       8750	    0.831027 s	   1612.274689
12       9000	    0.901761 s	   1616.835558
12       9000	    0.902466 s	   1615.573771
12       9000	    0.901077 s	   1618.063214
12       9000	    0.901945 s	   1616.505740
12       9000	    0.897875 s	   1623.833291
12       9250	    0.980202 s	   1614.877934
12       9250	    0.979846 s	   1615.465048
12       9250	    0.979626 s	   1615.827636
12       9250	    0.979598 s	   1615.874087
12       9250	    0.979725 s	   1615.663213
12       9500	    1.064533 s	   1610.800970
12       9500	    1.065176 s	   1609.827918
12       9500	    1.064744 s	   1610.480389
12       9500	    1.065105 s	   1609.934803
12       9500	    1.064987 s	   1610.113972
12       9750	    1.154302 s	   1605.921478
12       9750	    1.152834 s	   1607.966067
12       9750	    1.154058 s	   1606.260647
12       9750	    1.153334 s	   1607.269509
12       9750	    1.154426 s	   1605.749419
12       10000	    1.247086 s	   1603.739181
12       10000	    1.248612 s	   1601.778355
12       10000	    1.247694 s	   1602.957395
12       10000	    1.249068 s	   1601.194303
12       10000	    1.246066 s	   1605.051391
12       10250	    1.327974 s	   1621.855307
12       10250	    1.327078 s	   1622.949493
12       10250	    1.326663 s	   1623.457979
12       10250	    1.326110 s	   1624.134737
12       10250	    1.326954 s	   1623.101798
12       10500	    1.430226 s	   1618.799761
12       10500	    1.429783 s	   1619.302066
12       10500	    1.428169 s	   1621.131781
12       10500	    1.430977 s	   1617.950731
12       10500	    1.430185 s	   1618.846313
12       10750	    1.519187 s	   1635.475749
12       10750	    1.520540 s	   1634.021027
12       10750	    1.518448 s	   1636.272326
12       10750	    1.518844 s	   1635.845200
12       10750	    1.518929 s	   1635.753977
12       11000	    1.644086 s	   1619.136984
12       11000	    1.638592 s	   1624.565835
12       11000	    1.641464 s	   1621.723414
12       11000	    1.642951 s	   1620.255666
12       11000	    1.642190 s	   1621.006441
12       11250	    1.747179 s	   1629.859047
12       11250	    1.746182 s	   1630.790048
12       11250	    1.747741 s	   1629.334972
12       11250	    1.747628 s	   1629.440487
12       11250	    1.747236 s	   1629.806196
12       11500	    1.878654 s	   1619.111441
12       11500	    1.877497 s	   1620.109201
12       11500	    1.878453 s	   1619.284221
12       11500	    1.878736 s	   1619.041027
12       11500	    1.878811 s	   1618.975709
12       11750	    2.006354 s	   1617.096635
12       11750	    2.004586 s	   1618.522899
12       11750	    2.007011 s	   1616.567242
12       11750	    2.005861 s	   1617.494441
12       11750	    2.007180 s	   1616.431690
12       12000	    2.138174 s	   1616.332622
12       12000	    2.137297 s	   1616.995733
12       12000	    2.138649 s	   1615.973799
12       12000	    2.138386 s	   1616.171822
12       12000	    2.140517 s	   1614.563491
12       12250	    2.273612 s	   1617.044518
12       12250	    2.276427 s	   1615.044544
12       12250	    2.265614 s	   1622.752890
12       12250	    2.264630 s	   1623.457741
12       12250	    2.274616 s	   1616.330635
12       12500	    2.405487 s	   1623.891229
12       12500	    2.402047 s	   1626.216846
12       12500	    2.406215 s	   1623.400233
12       12500	    2.407637 s	   1622.441748
12       12500	    2.405531 s	   1623.862013
12       12750	    2.585546 s	   1603.275652
12       12750	    2.585779 s	   1603.131186
12       12750	    2.576168 s	   1609.112090
12       12750	    2.585171 s	   1603.508406
12       12750	    2.585761 s	   1603.142782
12       13000	    2.683440 s	   1637.450598
12       13000	    2.705394 s	   1624.162405
12       13000	    2.703193 s	   1625.484973
12       13000	    2.704011 s	   1624.993617
12       13000	    2.705419 s	   1624.147620
12       13250	    2.878413 s	   1616.309602
12       13250	    2.880224 s	   1615.293475
12       13250	    2.881081 s	   1614.812855
12       13250	    2.869336 s	   1621.422619
12       13250	    2.879980 s	   1615.430061
12       13500	    3.037057 s	   1620.236104
12       13500	    3.034793 s	   1621.445173
12       13500	    3.035186 s	   1621.235173
12       13500	    3.035010 s	   1621.328861
12       13500	    3.035228 s	   1621.212852
12       13750	    3.211794 s	   1618.789791
12       13750	    3.197946 s	   1625.799176
12       13750	    3.198222 s	   1625.659212
12       13750	    3.198537 s	   1625.499046
12       13750	    3.200025 s	   1624.743250
12       14000	    3.362878 s	   1631.935435
12       14000	    3.364221 s	   1631.283925
12       14000	    3.355585 s	   1635.482360
12       14000	    3.356301 s	   1635.133620
12       14000	    3.363777 s	   1631.499411
12       14250	    3.563562 s	   1624.016060
12       14250	    3.563761 s	   1623.925136
12       14250	    3.563244 s	   1624.160903
12       14250	    3.557430 s	   1626.815295
12       14250	    3.564717 s	   1623.489458
12       14500	    3.730992 s	   1634.216756
12       14500	    3.727253 s	   1635.856112
12       14500	    3.731666 s	   1633.921533
12       14500	    3.728884 s	   1635.140898
12       14500	    3.730688 s	   1634.350053
12       14750	    3.960869 s	   1620.375364
12       14750	    3.960565 s	   1620.499606
12       14750	    3.958419 s	   1621.378016
12       14750	    3.960308 s	   1620.604883
12       14750	    3.962393 s	   1619.752008
12       15000	    4.175908 s	   1616.414981
12       15000	    4.175622 s	   1616.525630
12       15000	    4.175487 s	   1616.577927
12       15000	    4.175841 s	   1616.440993
12       15000	    4.179448 s	   1615.045770
12       15250	    4.311865 s	   1645.032068
12       15250	    4.310453 s	   1645.570765
12       15250	    4.311640 s	   1645.118078
12       15250	    4.312279 s	   1644.874269
12       15250	    4.311402 s	   1645.208732
12       15500	    4.523350 s	   1646.511834
12       15500	    4.516565 s	   1648.985616
12       15500	    4.515158 s	   1649.499386
12       15500	    4.522802 s	   1646.711564
12       15500	    4.523988 s	   1646.279966
12       15750	    4.818702 s	   1621.591928
12       15750	    4.819974 s	   1621.164004
12       15750	    4.839480 s	   1614.629683
12       15750	    4.819548 s	   1621.307318
12       15750	    4.818346 s	   1621.711842
12       16000	    5.040167 s	   1625.342883
12       16000	    5.041693 s	   1624.851132
12       16000	    5.037658 s	   1626.152497
12       16000	    5.040632 s	   1625.193104
12       16000	    5.040517 s	   1625.229949
12       16250	    5.330036 s	   1610.126435
12       16250	    5.329833 s	   1610.187688
12       16250	    5.330600 s	   1609.956025
12       16250	    5.329989 s	   1610.140486
12       16250	    5.330474 s	   1609.994144
12       16500	    5.531658 s	   1624.151518
12       16500	    5.531179 s	   1624.292098
12       16500	    5.530894 s	   1624.375601
12       16500	    5.533517 s	   1623.605773
12       16500	    5.531757 s	   1624.122271
12       16750	    5.780953 s	   1625.829474
12       16750	    5.782271 s	   1625.458959
12       16750	    5.782530 s	   1625.386148
12       16750	    5.781205 s	   1625.758671
12       16750	    5.780954 s	   1625.829245
12       17000	    6.021274 s	   1631.880684
12       17000	    6.020091 s	   1632.201354
12       17000	    6.021476 s	   1631.825882
12       17000	    6.021748 s	   1631.752130
12       17000	    6.016350 s	   1633.216187
12       17250	    6.309262 s	   1627.116826
12       17250	    6.310003 s	   1626.925773
12       17250	    6.302609 s	   1628.834424
12       17250	    6.309652 s	   1627.016292
12       17250	    6.308137 s	   1627.406878
12       17500	    6.581975 s	   1628.500667
12       17500	    6.581424 s	   1628.636847
12       17500	    6.582446 s	   1628.383962
12       17500	    6.581487 s	   1628.621416
12       17500	    6.582345 s	   1628.409115
12       17750	    7.029774 s	   1591.049621
12       17750	    6.981576 s	   1602.033445
12       17750	    6.980363 s	   1602.311961
12       17750	    7.029938 s	   1591.012394
12       17750	    6.979898 s	   1602.418548
12       18000	    7.146944 s	   1632.026153
12       18000	    7.148901 s	   1631.579449
12       18000	    7.146766 s	   1632.066844
12       18000	    7.149019 s	   1631.552459
12       18000	    7.147439 s	   1631.913251
12       18250	    7.477372 s	   1625.809397
12       18250	    7.461078 s	   1629.359825
12       18250	    7.459612 s	   1629.680178
12       18250	    7.458833 s	   1629.850199
12       18250	    7.479005 s	   1625.454316
12       18500	    7.815162 s	   1620.343809
12       18500	    7.819143 s	   1619.518847
12       18500	    7.822324 s	   1618.860322
12       18500	    7.817260 s	   1619.909001
12       18500	    7.815800 s	   1620.211553
12       18750	    8.107879 s	   1626.022606
12       18750	    8.107974 s	   1626.003476
12       18750	    8.107714 s	   1626.055526
12       18750	    8.108467 s	   1625.904688
12       18750	    8.107654 s	   1626.067686
12       19000	    8.410127 s	   1631.128731
12       19000	    8.417890 s	   1629.624515
12       19000	    8.403682 s	   1632.379709
12       19000	    8.408050 s	   1631.531775
12       19000	    8.408160 s	   1631.510431
12       19250	    8.774347 s	   1625.950810
12       19250	    8.774471 s	   1625.927741
12       19250	    8.773985 s	   1626.017796
12       19250	    8.774435 s	   1625.934542
12       19250	    8.774104 s	   1625.995821
12       19500	    9.043368 s	   1639.848100
12       19500	    9.053419 s	   1638.027641
12       19500	    9.048182 s	   1638.975574
12       19500	    9.049321 s	   1638.769310
12       19500	    9.053611 s	   1637.992850
12       19750	    9.483081 s	   1624.732382
12       19750	    9.477753 s	   1625.645787
12       19750	    9.477363 s	   1625.712708
12       19750	    9.478578 s	   1625.504204
12       19750	    9.479064 s	   1625.420863
12       20000	    9.850127 s	   1624.344508
12       20000	    9.860948 s	   1622.562002
12       20000	    9.861360 s	   1622.494234
12       20000	    9.849240 s	   1624.490792
12       20000	    9.864757 s	   1621.935506
