#,,,
#node:,THIN,,
#library:,MKL,,
#precision:,float,,
#allocation:,spread,,
#,,,
cores,mat_size,time(s),GFLOPS
12,6500,0.346648,1584.460596
12,6500,0.345859,1588.073040
12,6500,0.346953,1583.066024
12,6750,0.387763,1586.264009
12,6750,0.387587,1586.982685
12,6750,0.387182,1588.644038
12,6750,0.387767,1586.246697
12,6750,0.393489,1563.179530
12,7000,0.431587,1589.482626
12,7000,0.431546,1589.634629
12,7000,0.432074,1587.692386
12,7000,0.432458,1586.281882
12,7000,0.431697,1589.078997
12,7250,0.476970,1597.910708
12,7250,0.477034,1597.699333
12,7250,0.476523,1599.411756
12,7250,0.477201,1597.139931
12,7250,0.477396,1596.486216
12,7500,0.526717,1601.904100
12,7500,0.526885,1601.392300
12,7500,0.525691,1605.029232
12,7500,0.526214,1603.433861
12,7500,0.526212,1603.442646
12,7750,0.584423,1592.970495
12,7750,0.585381,1590.364892
12,7750,0.584737,1592.114497
12,7750,0.584521,1592.704305
12,7750,0.583999,1594.126300
12,8000,0.634360,1614.226063
12,8000,0.633766,1615.737913
12,8000,0.633307,1616.910103
12,8000,0.633928,1615.326401
12,8000,0.633513,1616.382532
12,8250,0.699330,1605.867964
12,8250,0.698957,1606.723882
12,8250,0.699726,1604.958685
12,8250,0.699852,1604.669566
12,8250,0.699543,1605.379424
12,8500,0.764121,1607.402554
12,8500,0.764859,1605.852225
12,8500,0.764123,1607.397799
12,8500,0.764169,1607.302239
12,8500,0.764597,1606.401365
12,8750,0.831314,1611.718329
12,8750,0.830872,1612.575502
12,8750,0.830848,1612.621056
12,8750,0.831151,1612.034849
12,8750,0.831470,1611.416536
12,9000,0.903757,1613.265681
12,9000,0.903627,1613.497333
12,9000,0.901834,1616.706261
12,9000,0.903810,1613.171399
12,9000,0.903388,1613.923978
12,9250,0.979873,1615.418998
12,9250,0.980009,1615.195711
12,9250,0.980024,1615.170846
12,9250,0.979390,1616.216044
12,9250,0.980075,1615.086556
12,9500,1.064997,1610.099150
12,9500,1.064908,1610.233641
12,9500,1.064264,1611.207224
12,9500,1.065255,1609.709131
12,9500,1.064699,1610.548537
12,9750,1.152701,1608.152324
12,9750,1.156802,1602.450985
12,9750,1.152679,1608.182603
12,9750,1.152888,1607.892037
12,9750,1.153629,1606.859214
12,10000,1.248021,1602.537175
12,10000,1.248984,1601.300907
12,10000,1.246751,1604.169015
12,10000,1.247857,1602.748100
12,10000,1.247020,1603.823908
12,10250,1.324399,1626.233262
12,10250,1.324113,1626.584523
12,10250,1.324758,1625.792376
12,10250,1.325472,1624.917047
12,10250,1.324736,1625.819409
12,10500,1.430474,1618.519263
12,10500,1.430220,1618.806497
12,10500,1.429832,1619.246358
12,10500,1.430381,1618.625116
12,10500,1.430909,1618.027381
12,10750,1.519364,1635.284940
12,10750,1.518213,1636.524721
12,10750,1.519298,1635.356703
12,10750,1.518480,1636.237190
12,10750,1.518101,1636.646404
12,11000,1.643198,1620.011799
12,11000,1.642065,1621.129799
12,11000,1.640912,1622.268368
12,11000,1.644916,1618.319634
12,11000,1.644761,1618.472219
12,11250,1.745738,1631.204398
12,11250,1.746145,1630.824912
12,11250,1.746299,1630.680531
12,11250,1.746781,1630.230634
12,11250,1.745523,1631.405636
12,11500,1.883644,1614.822184
12,11500,1.883117,1615.274192
12,11500,1.881183,1616.934745
12,11500,1.882514,1615.791637
12,11500,1.882677,1615.651449
12,11750,2.001945,1620.658270
12,11750,2.001601,1620.936485
12,11750,2.003273,1619.583603
12,11750,2.001711,1620.848075
12,11750,2.001471,1621.042419
12,12000,2.148767,1608.364120
12,12000,2.149703,1607.664181
12,12000,2.148447,1608.603998
12,12000,2.148348,1608.678133
12,12000,2.150020,1607.427030
12,12250,2.264485,1623.561448
12,12250,2.264828,1623.315994
12,12250,2.265038,1623.165139
12,12250,2.265528,1622.814626
12,12250,2.265316,1622.966307
12,12500,2.415538,1617.134266
12,12500,2.415410,1617.220406
12,12500,2.415697,1617.027816
12,12500,2.415154,1617.391719
12,12500,2.407796,1622.334440
12,12750,2.577132,1608.510305
12,12750,2.577433,1608.322456
12,12750,2.575299,1609.655555
12,12750,2.575408,1609.587445
12,12750,2.577204,1608.465536
12,13000,2.738641,1604.445469
12,13000,2.738363,1604.608583
12,13000,2.716863,1617.306464
12,13000,2.714700,1618.595073
12,13000,2.722999,1613.661898
12,13250,2.869396,1621.388548
12,13250,2.869968,1621.065676
12,13250,2.868722,1621.769762
12,13250,2.869223,1621.486298
12,13250,2.869323,1621.430043
12,13500,3.037012,1620.260497
12,13500,3.042370,1617.407025
12,13500,3.041985,1617.611491
12,13500,3.042148,1617.524874
12,13500,3.042006,1617.600466
12,13750,3.199932,1624.790273
12,13750,3.200427,1624.539296
12,13750,3.199473,1625.023551
12,13750,3.198809,1625.360922
12,13750,3.199035,1625.246189
12,14000,3.352675,1636.901797
12,14000,3.351652,1637.401298
12,14000,3.353031,1636.728171
12,14000,3.352142,1637.162264
12,14000,3.353555,1636.472209
12,14250,3.563812,1623.901929
12,14250,3.562135,1624.666372
12,14250,3.563998,1623.817168
12,14250,3.561336,1625.030880
12,14250,3.563659,1623.971752
12,14500,3.729346,1634.938120
12,14500,3.733597,1633.076517
12,14500,3.730581,1634.397061
12,14500,3.730230,1634.550540
12,14500,3.733334,1633.191688
12,14750,3.956146,1622.309790
12,14750,3.957641,1621.696873
12,14750,3.957456,1621.772454
12,14750,3.958886,1621.186906
12,14750,3.957135,1621.904341
12,15000,4.177814,1615.677644
12,15000,4.183354,1613.537894
12,15000,4.182423,1613.896956
12,15000,4.178571,1615.384691
12,15000,4.177639,1615.745253
12,15250,4.310378,1645.599723
12,15250,4.311339,1645.232669
12,15250,4.310686,1645.481908
12,15250,4.310934,1645.387340
12,15250,4.310862,1645.414903
12,15500,4.534215,1642.566532
12,15500,4.533063,1642.984058
12,15500,4.534930,1642.307620
12,15500,4.534456,1642.479330
12,15500,4.534697,1642.391867
12,15750,4.821359,1620.698410
12,15750,4.820172,1621.097427
12,15750,4.820470,1620.997283
12,15750,4.820652,1620.936075
12,15750,4.820714,1620.915363
12,16000,5.027126,1629.559199
12,16000,5.026549,1629.746231
12,16000,5.027185,1629.540113
12,16000,5.026767,1629.675569
12,16000,5.027894,1629.310364
12,16250,5.324280,1611.867038
12,16250,5.325140,1611.606554
12,16250,5.325286,1611.562458
12,16250,5.326027,1611.338371
12,16250,5.324700,1611.739990
12,16500,5.540597,1621.531085
12,16500,5.541203,1621.353676
12,16500,5.540914,1621.438376
12,16500,5.540044,1621.692753
12,16500,5.540769,1621.480606
12,16750,5.779540,1626.227016
12,16750,5.779645,1626.197353
12,16750,5.780628,1625.920773
12,16750,5.779250,1626.308492
12,16750,5.779841,1626.142272
12,17000,6.045780,1625.265773
12,17000,6.043429,1625.898018
12,17000,6.044504,1625.609107
12,17000,6.044941,1625.491451
12,17000,6.044498,1625.610631
12,17250,6.300239,1629.447078
12,17250,6.302041,1628.981315
12,17250,6.303259,1628.666374
12,17250,6.303437,1628.620535
12,17250,6.302189,1628.942936
12,17500,6.658489,1609.787099
12,17500,6.604175,1623.026243
12,17500,6.655835,1610.429153
12,17500,6.604621,1622.916626
12,17500,6.602540,1623.428224
12,17750,6.961111,1606.743372
12,17750,6.963607,1606.167539
12,17750,6.961702,1606.606910
12,17750,6.963001,1606.307222
12,17750,6.961498,1606.654012
12,18000,7.149767,1631.381849
12,18000,7.148846,1631.591920
12,18000,7.150266,1631.267889
12,18000,7.148837,1631.594026
12,18000,7.151826,1630.912056
12,18250,7.449515,1631.888878
12,18250,7.449492,1631.894030
12,18250,7.448496,1632.112303
12,18250,7.463308,1628.873080
12,18250,7.448782,1632.049486
12,18500,7.844272,1614.330881
12,18500,7.843915,1614.404274
12,18500,7.807582,1621.916931
12,18500,7.809901,1621.435460
12,18500,7.809936,1621.428037
12,18750,8.125941,1622.408219
12,18750,8.123103,1622.975012
12,18750,8.123156,1622.964555
12,18750,8.122384,1623.118716
12,18750,8.123431,1622.909642
12,19000,8.434484,1626.418408
12,19000,8.435104,1626.298883
12,19000,8.435084,1626.302746
12,19000,8.436850,1625.962219
12,19000,8.436273,1626.073502
12,19250,8.759911,1628.630308
12,19250,8.767537,1627.213784
12,19250,8.770791,1626.610038
12,19250,8.770493,1626.665228
12,19250,8.776676,1625.519245
12,19500,9.088312,1631.738734
12,19500,9.053823,1637.954424
12,19500,9.084935,1632.345232
12,19500,9.053942,1637.932952
12,19500,9.055585,1637.635804
12,19750,9.479062,1625.421164
12,19750,9.479533,1625.340497
12,19750,9.478213,1625.566850
12,19750,9.479118,1625.411707
12,19750,9.480637,1625.151168
12,20000,9.870115,1621.055108
