#,,,
#node:,THIN,,
#library:,openBLAS,,
#precision:,float,,
#allocation:,spread,,
#,,,
cores,mat_size,time(s),GFLOPS
12,18750,8.118000,1623.995276
12,18750,8.110581,1625.480893
12,18750,8.159084,1615.817794
12,19000,8.382020,1636.598255
12,19000,8.368946,1639.155097
12,19000,8.370175,1638.914312
12,19000,8.376163,1637.742728
12,19000,8.379805,1637.031028
12,19250,8.757168,1629.140489
12,19250,8.762780,1628.097012
12,19250,8.815757,1618.313206
12,19250,8.788418,1623.347552
12,19250,8.796368,1621.880337
12,19500,9.152188,1620.350183
12,19500,9.133194,1623.720029
12,19500,9.155421,1619.777974
12,19500,9.094609,1630.608789
12,19500,9.102454,1629.203521
12,19750,9.472958,1626.468545
12,19750,9.522555,1617.997345
12,19750,9.489530,1623.628163
12,19750,9.498736,1622.054605
12,19750,9.508482,1620.391985
12,20000,9.933285,1610.746143
12,20000,9.866226,1621.694079
12,20000,9.889892,1617.813500
12,20000,9.860109,1622.700137
12,20000,9.858276,1623.001796
