12       8250	    0.702350 s	   1598.963329
12       8250	    0.705959 s	   1590.789257
12       8500	    0.762632 s	   1610.540439
12       8500	    0.767344 s	   1600.651290
12       8500	    0.769206 s	   1596.775791
12       8500	    0.762166 s	   1611.525928
12       8500	    0.764418 s	   1606.777221
12       8750	    0.835340 s	   1603.950741
12       8750	    0.838602 s	   1597.711849
12       8750	    0.836092 s	   1602.507478
12       8750	    0.832431 s	   1609.555286
12       8750	    0.835418 s	   1603.799481
12       9000	    0.902847 s	   1614.891579
12       9000	    0.899711 s	   1620.519558
12       9000	    0.896107 s	   1627.038015
12       9000	    0.898077 s	   1623.468640
12       9000	    0.901575 s	   1617.169432
12       9250	    0.990384 s	   1598.274857
12       9250	    0.989120 s	   1600.317165
12       9250	    0.989374 s	   1599.907074
12       9250	    0.988099 s	   1601.970565
12       9250	    0.987714 s	   1602.595193
12       9500	    1.081888 s	   1584.960445
12       9500	    1.077823 s	   1590.938528
12       9500	    1.075961 s	   1593.691172
12       9500	    1.095556 s	   1565.186405
12       9500	    1.084509 s	   1581.130270
12       9750	    1.166553 s	   1589.057237
12       9750	    1.152628 s	   1608.254718
12       9750	    1.156195 s	   1603.292456
12       9750	    1.158716 s	   1599.804052
12       9750	    1.156905 s	   1602.308788
12       10000	    1.276378 s	   1566.934320
12       10000	    1.271136 s	   1573.395596
12       10000	    1.273706 s	   1570.221476
12       10000	    1.272320 s	   1571.931459
12       10000	    1.276292 s	   1567.040113
12       10250	    1.375248 s	   1566.103898
12       10250	    1.364350 s	   1578.613433
12       10250	    1.362156 s	   1581.156521
12       10250	    1.374200 s	   1567.298461
12       10250	    1.363684 s	   1579.384951
12       10500	    1.450262 s	   1596.435175
12       10500	    1.448340 s	   1598.554293
12       10500	    1.461828 s	   1583.804498
12       10500	    1.450084 s	   1596.632141
12       10500	    1.444712 s	   1602.568976
12       10750	    1.563666 s	   1588.953854
12       10750	    1.566717 s	   1585.860196
12       10750	    1.569395 s	   1583.153943
12       10750	    1.569367 s	   1583.181725
12       10750	    1.567231 s	   1585.339916
12       11000	    1.655945 s	   1607.541488
12       11000	    1.661394 s	   1602.268918
12       11000	    1.655807 s	   1607.675016
12       11000	    1.655406 s	   1608.064595
12       11000	    1.655436 s	   1608.035746
12       11250	    1.773524 s	   1605.648312
12       11250	    1.788450 s	   1592.248423
12       11250	    1.772466 s	   1606.607425
12       11250	    1.770568 s	   1608.329132
12       11250	    1.771407 s	   1607.567577
12       11500	    1.860456 s	   1634.948495
12       11500	    1.857879 s	   1637.216355
12       11500	    1.859681 s	   1635.630186
12       11500	    1.862655 s	   1633.018860
12       11500	    1.861603 s	   1633.941037
12       11750	    2.027118 s	   1600.532505
12       11750	    2.023539 s	   1603.363308
12       11750	    2.023070 s	   1603.735323
12       11750	    2.024755 s	   1602.400638
12       11750	    2.021408 s	   1605.054008
12       12000	    2.148047 s	   1608.903305
12       12000	    2.120048 s	   1630.151461
12       12000	    2.150754 s	   1606.878599
12       12000	    2.120957 s	   1629.453391
12       12000	    2.120238 s	   1630.005498
12       12250	    2.278207 s	   1613.783026
12       12250	    2.279135 s	   1613.125682
12       12250	    2.277591 s	   1614.219321
12       12250	    2.280622 s	   1612.073655
12       12250	    2.282917 s	   1610.453021
12       12500	    2.423310 s	   1611.948404
12       12500	    2.408108 s	   1622.124303
12       12500	    2.409291 s	   1621.327455
12       12500	    2.411007 s	   1620.173955
12       12500	    2.408370 s	   1621.947383
12       12750	    2.571732 s	   1611.888005
12       12750	    2.569986 s	   1612.982761
12       12750	    2.569188 s	   1613.483801
12       12750	    2.570918 s	   1612.397964
12       12750	    2.571110 s	   1612.277855
12       13000	    2.683495 s	   1637.417147
12       13000	    2.690857 s	   1632.937236
12       13000	    2.715121 s	   1618.344123
12       13000	    2.685468 s	   1636.214100
12       13000	    2.704972 s	   1624.416045
12       13250	    2.875206 s	   1618.112056
12       13250	    2.903398 s	   1602.400174
12       13250	    2.899909 s	   1604.328181
12       13250	    2.873602 s	   1619.015476
12       13250	    2.898302 s	   1605.217831
12       13500	    3.023892 s	   1627.290450
12       13500	    3.047242 s	   1614.820645
12       13500	    3.026160 s	   1626.070615
12       13500	    3.044469 s	   1616.291692
12       13500	    3.025717 s	   1626.308787
12       13750	    3.185267 s	   1632.270822
12       13750	    3.189246 s	   1630.234609
12       13750	    3.183401 s	   1633.227555
12       13750	    3.188731 s	   1630.497932
12       13750	    3.182441 s	   1633.720302
12       14000	    3.375523 s	   1625.821900
12       14000	    3.377180 s	   1625.024636
12       14000	    3.411049 s	   1608.889118
12       14000	    3.374943 s	   1626.101345
12       14000	    3.380066 s	   1623.637161
12       14250	    3.554837 s	   1628.001928
12       14250	    3.559374 s	   1625.926808
12       14250	    3.550506 s	   1629.987824
12       14250	    3.559203 s	   1626.004744
12       14250	    3.548814 s	   1630.764952
12       14500	    3.731937 s	   1633.803128
12       14500	    3.772270 s	   1616.334485
12       14500	    3.732872 s	   1633.393717
12       14500	    3.733971 s	   1632.912844
12       14500	    3.734034 s	   1632.885678
12       14750	    3.941134 s	   1628.489006
12       14750	    3.943535 s	   1627.497615
12       14750	    3.940100 s	   1628.916576
12       14750	    3.962760 s	   1619.601929
12       14750	    3.943607 s	   1627.467709
12       15000	    4.137977 s	   1631.231878
12       15000	    4.138586 s	   1630.991771
12       15000	    4.138388 s	   1631.069889
12       15000	    4.137250 s	   1631.518438
12       15000	    4.139752 s	   1630.532275
12       15250	    4.351317 s	   1630.117162
12       15250	    4.345114 s	   1632.444251
12       15250	    4.368579 s	   1623.675716
12       15250	    4.344700 s	   1632.599680
12       15250	    4.347659 s	   1631.488712
12       15500	    4.545373 s	   1638.534312
12       15500	    4.546656 s	   1638.071925
12       15500	    4.574810 s	   1627.991127
12       15500	    4.551483 s	   1636.334737
12       15500	    4.543186 s	   1639.323126
12       15750	    4.843366 s	   1613.334229
12       15750	    4.842514 s	   1613.618151
12       15750	    4.810859 s	   1624.235516
12       15750	    4.809208 s	   1624.793410
12       15750	    4.855521 s	   1609.295594
12       16000	    5.054944 s	   1620.591568
12       16000	    5.001862 s	   1637.790066
12       16000	    5.059399 s	   1619.164644
12       16000	    5.109464 s	   1603.299133
12       16000	    5.068135 s	   1616.373600
12       16250	    5.362109 s	   1600.495422
12       16250	    5.338951 s	   1607.437592
12       16250	    5.374502 s	   1596.804814
12       16250	    5.350635 s	   1603.927513
12       16250	    5.347206 s	   1604.956076
12       16500	    5.495952 s	   1634.703042
12       16500	    5.485048 s	   1637.952946
12       16500	    5.493102 s	   1635.551226
12       16500	    5.489528 s	   1636.616097
12       16500	    5.499393 s	   1633.680360
12       16750	    5.770746 s	   1628.705026
12       16750	    5.782126 s	   1625.499717
12       16750	    5.771282 s	   1628.553939
12       16750	    5.768337 s	   1629.385450
12       16750	    5.780658 s	   1625.912572
12       17000	    6.042026 s	   1626.275796
12       17000	    6.022730 s	   1631.486171
12       17000	    6.041269 s	   1626.479432
12       17000	    6.042614 s	   1626.117517
12       17000	    6.044083 s	   1625.722305
12       17250	    6.270746 s	   1637.110723
12       17250	    6.290241 s	   1632.037024
12       17250	    6.274921 s	   1636.021531
12       17250	    6.271363 s	   1636.949712
12       17250	    6.302261 s	   1628.924322
12       17500	    6.621960 s	   1618.667165
12       17500	    6.621475 s	   1618.785903
12       17500	    6.673428 s	   1606.183622
12       17500	    6.619925 s	   1619.164765
12       17500	    6.622219 s	   1618.603871
12       17750	    6.969048 s	   1604.913494
12       17750	    6.954530 s	   1608.263713
12       17750	    6.968140 s	   1605.122521
12       17750	    6.966909 s	   1605.406081
12       17750	    6.925000 s	   1615.121887
12       18000	    7.177366 s	   1625.108667
12       18000	    7.165560 s	   1627.786179
12       18000	    7.174528 s	   1625.751487
12       18000	    7.166154 s	   1627.651353
12       18000	    7.171861 s	   1626.356073
12       18250	    7.545207 s	   1611.192538
12       18250	    7.537278 s	   1612.887416
12       18250	    7.493179 s	   1622.379737
12       18250	    7.542710 s	   1611.726019
12       18250	    7.558102 s	   1608.443584
12       18500	    7.784518 s	   1626.722528
12       18500	    7.827944 s	   1617.698068
12       18500	    7.785194 s	   1626.581122
12       18500	    7.784288 s	   1626.770458
12       18500	    7.781621 s	   1627.328012
12       18750	    8.122931 s	   1623.009492
12       18750	    8.100724 s	   1627.458613
12       18750	    8.104230 s	   1626.754550
12       18750	    8.102173 s	   1627.167608
12       18750	    8.104981 s	   1626.603822
12       19000	    8.342249 s	   1644.400770
12       19000	    8.346040 s	   1643.653681
12       19000	    8.398715 s	   1633.345168
12       19000	    8.338205 s	   1645.198280
12       19000	    8.349682 s	   1642.936902
12       19250	    8.818162 s	   1617.871828
12       19250	    8.825984 s	   1616.438060
12       19250	    8.811588 s	   1619.078988
12       19250	    8.817718 s	   1617.953284
12       19250	    8.811857 s	   1619.029469
12       19500	    9.062423 s	   1636.400140
12       19500	    9.063775 s	   1636.156078
12       19500	    9.066416 s	   1635.679340
12       19500	    9.105820 s	   1628.601350
12       19500	    9.063861 s	   1636.140563
12       19750	    9.526198 s	   1617.378520
12       19750	    9.530510 s	   1616.646779
12       19750	    9.479316 s	   1625.377625
12       19750	    9.466733 s	   1627.538184
12       19750	    9.477590 s	   1625.673709
12       20000	    9.821170 s	   1629.133797
12       20000	    9.847691 s	   1624.746368
12       20000	    9.851625 s	   1624.097600
12       20000	    9.882534 s	   1619.017966
12       20000	    9.824233 s	   1628.625940
