12       6250	    0.608954 s	   801.835514
12       6250	    0.609620 s	   800.960312
12       6500	    0.683902 s	   803.112587
12       6500	    0.688071 s	   798.246637
12       6500	    0.680645 s	   806.955337
12       6500	    0.680204 s	   807.478468
12       6500	    0.682138 s	   805.188874
12       6750	    0.772477 s	   796.262067
12       6750	    0.767491 s	   801.434406
12       6750	    0.766414 s	   802.560702
12       6750	    0.772731 s	   795.999945
12       6750	    0.767431 s	   801.497134
12       7000	    0.868802 s	   789.593195
12       7000	    0.867274 s	   790.984078
12       7000	    0.867319 s	   790.942713
12       7000	    0.867230 s	   791.023848
12       7000	    0.869809 s	   788.678761
12       7250	    0.974668 s	   781.964809
12       7250	    0.954407 s	   798.565359
12       7250	    0.952946 s	   799.789297
12       7250	    0.952715 s	   799.983244
12       7250	    0.954570 s	   798.429239
12       7500	    1.069606 s	   788.841845
12       7500	    1.069226 s	   789.122471
12       7500	    1.069281 s	   789.081902
12       7500	    1.068948 s	   789.327664
12       7500	    1.088210 s	   775.355846
12       7750	    1.166702 s	   797.949255
12       7750	    1.165016 s	   799.104089
12       7750	    1.166815 s	   797.871775
12       7750	    1.167148 s	   797.644167
12       7750	    1.165161 s	   799.004495
12       8000	    1.280524 s	   799.672480
12       8000	    1.284748 s	   797.043754
12       8000	    1.279655 s	   800.215734
12       8000	    1.281104 s	   799.310629
12       8000	    1.283709 s	   797.688749
12       8250	    1.403301 s	   800.278386
12       8250	    1.404074 s	   799.837453
12       8250	    1.405052 s	   799.280902
12       8250	    1.402931 s	   800.489575
12       8250	    1.404837 s	   799.403360
12       8500	    1.540630 s	   797.238888
12       8500	    1.540847 s	   797.126526
12       8500	    1.540344 s	   797.386755
12       8500	    1.539295 s	   797.930460
12       8500	    1.540216 s	   797.453271
12       8750	    1.677974 s	   798.488851
12       8750	    1.670122 s	   802.243171
12       8750	    1.667100 s	   803.697166
12       8750	    1.667622 s	   803.445796
12       8750	    1.670236 s	   802.188453
12       9000	    1.805185 s	   807.673263
12       9000	    1.807182 s	   806.781032
12       9000	    1.802738 s	   808.769731
12       9000	    1.822999 s	   799.780996
12       9000	    1.801601 s	   809.280157
12       9250	    1.990048 s	   795.410905
12       9250	    1.990305 s	   795.308434
12       9250	    1.991867 s	   794.684513
12       9250	    1.987773 s	   796.321318
12       9250	    1.992833 s	   794.299446
12       9500	    2.121514 s	   808.267034
12       9500	    2.124847 s	   806.999294
12       9500	    2.120731 s	   808.565615
12       9500	    2.125549 s	   806.732899
12       9500	    2.120554 s	   808.633088
12       9750	    2.288523 s	   810.006690
12       9750	    2.308905 s	   802.856274
12       9750	    2.303221 s	   804.837583
12       9750	    2.285345 s	   811.132831
12       9750	    2.286476 s	   810.731757
12       10000	    2.482237 s	   805.724948
12       10000	    2.483315 s	   805.375169
12       10000	    2.481439 s	   805.983844
12       10000	    2.487912 s	   803.886841
12       10000	    2.482316 s	   805.699329
12       10250	    2.681329 s	   803.251441
12       10250	    2.674941 s	   805.169508
12       10250	    2.679883 s	   803.684838
12       10250	    2.675865 s	   804.891606
12       10250	    2.677181 s	   804.496079
12       10500	    2.880856 s	   803.667285
12       10500	    2.880467 s	   803.775920
12       10500	    2.881845 s	   803.391534
12       10500	    2.883923 s	   802.812620
12       10500	    2.881463 s	   803.498046
12       10750	    3.165981 s	   784.778483
12       10750	    3.170682 s	   783.615008
12       10750	    3.156326 s	   787.179145
12       10750	    3.167237 s	   784.467288
12       10750	    3.171695 s	   783.364547
12       11000	    3.326820 s	   800.163493
12       11000	    3.315531 s	   802.887998
12       11000	    3.312385 s	   803.650533
12       11000	    3.311910 s	   803.765870
12       11000	    3.309641 s	   804.316859
12       11250	    3.544406 s	   803.422612
12       11250	    3.551323 s	   801.857878
12       11250	    3.545350 s	   803.208860
12       11250	    3.543009 s	   803.739600
12       11250	    3.539348 s	   804.570866
12       11500	    3.770003 s	   806.829520
12       11500	    3.761747 s	   808.600370
12       11500	    3.769751 s	   806.883530
12       11500	    3.774268 s	   805.917932
12       11500	    3.774747 s	   805.815578
12       11750	    4.033220 s	   804.436416
12       11750	    4.027209 s	   805.637000
12       11750	    4.033540 s	   804.372528
12       11750	    4.031796 s	   804.720474
12       11750	    4.029622 s	   805.154598
12       12000	    4.304709 s	   802.841677
12       12000	    4.298323 s	   804.034547
12       12000	    4.318658 s	   800.248515
12       12000	    4.304378 s	   802.903373
12       12000	    4.307836 s	   802.259026
12       12250	    4.577917 s	   803.101301
12       12250	    4.587940 s	   801.346845
12       12250	    4.585531 s	   801.767855
12       12250	    4.590252 s	   800.943251
12       12250	    4.585726 s	   801.733782
12       12500	    4.910947 s	   795.416777
12       12500	    4.874907 s	   801.297415
12       12500	    4.880717 s	   800.343497
12       12500	    4.890055 s	   798.815153
12       12500	    4.874109 s	   801.428454
12       12750	    5.204918 s	   796.428293
12       12750	    5.213201 s	   795.162919
12       12750	    5.175845 s	   800.901856
12       12750	    5.208430 s	   795.891269
12       12750	    5.226124 s	   793.196546
12       13000	    5.441454 s	   807.504753
12       13000	    5.443734 s	   807.166596
12       13000	    5.454408 s	   805.587033
12       13000	    5.442013 s	   807.421757
12       13000	    5.459261 s	   804.870784
12       13250	    5.795506 s	   802.761033
12       13250	    5.803120 s	   801.707723
12       13250	    5.786615 s	   803.994499
12       13250	    5.795899 s	   802.706624
12       13250	    5.797850 s	   802.436468
12       13500	    6.096307 s	   807.169049
12       13500	    6.090915 s	   807.883602
12       13500	    6.092783 s	   807.635857
12       13500	    6.099966 s	   806.684817
12       13500	    6.098208 s	   806.917378
12       13750	    6.445899 s	   806.593245
12       13750	    6.427769 s	   808.868362
12       13750	    6.459881 s	   804.847454
12       13750	    6.441918 s	   807.091678
12       13750	    6.457717 s	   805.117149
12       14000	    6.908280 s	   794.409081
12       14000	    6.895600 s	   795.869776
12       14000	    6.892149 s	   796.268301
12       14000	    6.897406 s	   795.661393
12       14000	    6.936080 s	   791.225059
12       14250	    7.223706 s	   801.151303
12       14250	    7.238971 s	   799.461906
12       14250	    7.245431 s	   798.749040
12       14250	    7.238474 s	   799.516767
12       14250	    7.238739 s	   799.487462
12       14500	    7.632144 s	   798.890839
12       14500	    7.662460 s	   795.730116
12       14500	    7.641460 s	   797.916906
12       14500	    7.635639 s	   798.525228
12       14500	    7.634538 s	   798.640351
12       14750	    8.030089 s	   799.255606
12       14750	    8.016316 s	   800.628828
12       14750	    8.021709 s	   800.090606
12       14750	    8.015791 s	   800.681240
12       14750	    8.023330 s	   799.928945
12       15000	    8.495263 s	   794.560445
12       15000	    8.494608 s	   794.621759
12       15000	    8.488137 s	   795.227517
12       15000	    8.495337 s	   794.553557
12       15000	    8.455946 s	   798.254873
12       15250	    8.841128 s	   802.290864
12       15250	    8.848176 s	   801.651793
12       15250	    8.842639 s	   802.153747
12       15250	    8.842889 s	   802.131076
12       15250	    8.844752 s	   801.962154
12       15500	    9.275432 s	   802.954499
12       15500	    9.279771 s	   802.579042
12       15500	    9.303736 s	   800.511788
12       15500	    9.253353 s	   804.870426
12       15500	    9.291087 s	   801.601566
12       15750	    9.642295 s	   810.384734
12       15750	    9.642097 s	   810.401412
12       15750	    9.646049 s	   810.069392
12       15750	    9.670657 s	   808.008018
12       15750	    9.661310 s	   808.789808
12       16000	    10.225421 s	   801.140596
12       16000	    10.230221 s	   800.764691
12       16000	    10.230423 s	   800.748913
12       16000	    10.225714 s	   801.117634
12       16000	    10.230268 s	   800.761051
12       16250	    10.770078 s	   796.840197
12       16250	    10.789745 s	   795.387784
12       16250	    10.789953 s	   795.372438
12       16250	    10.764794 s	   797.231323
12       16250	    10.773242 s	   796.606158
12       16500	    11.273043 s	   796.967592
12       16500	    11.264277 s	   797.587799
12       16500	    11.265811 s	   797.479230
12       16500	    11.290344 s	   795.746332
12       16500	    11.272300 s	   797.020099
12       16750	    11.784253 s	   797.576558
12       16750	    11.795267 s	   796.831813
12       16750	    11.774349 s	   798.247420
12       16750	    11.793814 s	   796.929932
12       16750	    11.792030 s	   797.050523
12       17000	    12.296875 s	   799.064803
12       17000	    12.267423 s	   800.983202
12       17000	    12.249092 s	   802.181914
12       17000	    12.325979 s	   797.178048
12       17000	    12.343196 s	   796.066138
12       17250	    12.733908 s	   806.186635
12       17250	    12.722699 s	   806.896893
12       17250	    12.744700 s	   805.503971
12       17250	    12.744490 s	   805.517257
12       17250	    12.742000 s	   805.674646
12       17500	    13.409701 s	   799.328063
12       17500	    13.397222 s	   800.072569
12       17500	    13.395482 s	   800.176503
12       17500	    13.391450 s	   800.417402
12       17500	    13.409961 s	   799.312522
12       17750	    13.943076 s	   802.170083
12       17750	    13.924482 s	   803.241301
12       17750	    13.912985 s	   803.905031
12       17750	    13.926230 s	   803.140449
12       17750	    13.913650 s	   803.866644
12       18000	    14.489789 s	   804.980672
12       18000	    14.494124 s	   804.739880
12       18000	    14.472055 s	   805.967092
12       18000	    14.488057 s	   805.076890
12       18000	    14.498954 s	   804.471835
12       18250	    15.132503 s	   803.355619
12       18250	    15.131397 s	   803.414344
12       18250	    15.128139 s	   803.587383
12       18250	    15.059659 s	   807.241451
12       18250	    15.164776 s	   801.645973
12       18500	    15.898810 s	   796.490412
12       18500	    15.888908 s	   796.986810
12       18500	    15.920075 s	   795.426525
12       18500	    15.912163 s	   795.822050
12       18500	    15.890502 s	   796.906877
12       18750	    16.426033 s	   802.603633
12       18750	    16.424857 s	   802.661106
12       18750	    16.427092 s	   802.551882
12       18750	    16.413753 s	   803.204126
12       18750	    16.437901 s	   802.024137
12       19000	    17.073488 s	   803.467924
12       19000	    17.068738 s	   803.691542
12       19000	    17.101703 s	   802.142315
12       19000	    17.113600 s	   801.584701
12       19000	    17.078148 s	   803.248708
12       19250	    17.792819 s	   801.821020
12       19250	    17.972149 s	   793.820271
12       19250	    17.754399 s	   803.556124
12       19250	    17.768631 s	   802.912537
12       19250	    17.744208 s	   804.017646
12       19500	    18.417204 s	   805.211820
12       19500	    18.384252 s	   806.655049
12       19500	    18.398168 s	   806.044921
12       19500	    18.417137 s	   805.214736
12       19500	    18.401576 s	   805.895662
12       19750	    19.134904 s	   805.202301
12       19750	    19.130340 s	   805.394417
12       19750	    19.122527 s	   805.723484
12       19750	    19.188352 s	   802.959468
12       19750	    19.082417 s	   807.417057
12       20000	    20.081166 s	   796.766485
12       20000	    20.085365 s	   796.599923
12       20000	    20.148967 s	   794.085359
12       20000	    20.134114 s	   794.671181
12       20000	    19.880740 s	   804.799029
