12       6750	    0.753830 s	   815.958423
12       6750	    0.752909 s	   816.956318
12       6750	    0.753406 s	   816.417558
12       6750	    0.752519 s	   817.380050
12       7000	    0.848101 s	   808.865922
12       7000	    0.848077 s	   808.888864
12       7000	    0.847230 s	   809.697471
12       7000	    0.848386 s	   808.594283
12       7000	    0.847937 s	   809.022387
12       7250	    0.930228 s	   819.322091
12       7250	    0.930945 s	   818.691167
12       7250	    0.931321 s	   818.360636
12       7250	    0.930653 s	   818.948022
12       7250	    0.929417 s	   820.036746
12       7500	    1.038232 s	   812.679435
12       7500	    1.037960 s	   812.892375
12       7500	    1.037043 s	   813.611764
12       7500	    1.037108 s	   813.560141
12       7500	    1.037600 s	   813.174470
12       7750	    1.146624 s	   811.921664
12       7750	    1.146558 s	   811.968653
12       7750	    1.146561 s	   811.966158
12       7750	    1.146127 s	   812.273955
12       7750	    1.146398 s	   812.081378
12       8000	    1.250175 s	   819.085093
12       8000	    1.249845 s	   819.301357
12       8000	    1.251147 s	   818.448671
12       8000	    1.249550 s	   819.495104
12       8000	    1.249874 s	   819.282678
12       8250	    1.377164 s	   815.466349
12       8250	    1.375561 s	   816.416616
12       8250	    1.376091 s	   816.102565
12       8250	    1.376236 s	   816.016592
12       8250	    1.374275 s	   817.180985
12       8500	    1.511632 s	   812.532418
12       8500	    1.512723 s	   811.946268
12       8500	    1.511835 s	   812.423400
12       8500	    1.514021 s	   811.250107
12       8500	    1.513221 s	   811.679426
12       8750	    1.654499 s	   809.818184
12       8750	    1.654776 s	   809.682859
12       8750	    1.645581 s	   814.207256
12       8750	    1.655228 s	   809.461797
12       8750	    1.644156 s	   814.913007
12       9000	    1.771913 s	   822.839593
12       9000	    1.769230 s	   824.087499
12       9000	    1.769915 s	   823.768224
12       9000	    1.770648 s	   823.427341
12       9000	    1.770392 s	   823.546391
12       9250	    1.951729 s	   811.027482
12       9250	    1.951728 s	   811.028267
12       9250	    1.949613 s	   811.908022
12       9250	    1.952065 s	   810.888000
12       9250	    1.948920 s	   812.196602
12       9500	    2.079261 s	   824.691888
12       9500	    2.076379 s	   825.836613
12       9500	    2.077860 s	   825.248225
12       9500	    2.077780 s	   825.279769
12       9500	    2.080847 s	   824.063296
12       9750	    2.262042 s	   819.489051
12       9750	    2.259464 s	   820.423980
12       9750	    2.259285 s	   820.489204
12       9750	    2.258729 s	   820.691113
12       9750	    2.258882 s	   820.635475
12       10000	    2.441434 s	   819.190570
12       10000	    2.441045 s	   819.321323
12       10000	    2.441785 s	   819.073078
12       10000	    2.442683 s	   818.771949
12       10000	    2.443591 s	   818.467421
12       10250	    2.635433 s	   817.239935
12       10250	    2.634275 s	   817.599094
12       10250	    2.634685 s	   817.471952
12       10250	    2.634803 s	   817.435467
12       10250	    2.635169 s	   817.321871
12       10500	    2.832965 s	   817.253341
12       10500	    2.828884 s	   818.432208
12       10500	    2.830003 s	   818.108800
12       10500	    2.829981 s	   818.114993
12       10500	    2.831157 s	   817.775122
12       10750	    3.081917 s	   806.184551
12       10750	    3.085312 s	   805.297333
12       10750	    3.081844 s	   806.203626
12       10750	    3.085670 s	   805.204025
12       10750	    3.083132 s	   805.866906
12       11000	    3.243188 s	   820.797245
12       11000	    3.243364 s	   820.752872
12       11000	    3.244102 s	   820.566000
12       11000	    3.248066 s	   819.564705
12       11000	    3.245100 s	   820.313762
12       11250	    3.476192 s	   819.188435
12       11250	    3.474002 s	   819.704771
12       11250	    3.480777 s	   818.109397
12       11250	    3.475696 s	   819.305236
12       11250	    3.476204 s	   819.185708
12       11500	    3.689164 s	   824.509186
12       11500	    3.692544 s	   823.754644
12       11500	    3.688081 s	   824.751346
12       11500	    3.689033 s	   824.538567
12       11500	    3.690339 s	   824.246790
12       11750	    3.947113 s	   821.985339
12       11750	    3.946288 s	   822.157041
12       11750	    3.954524 s	   820.444844
12       11750	    3.952699 s	   820.823646
12       11750	    3.947546 s	   821.895067
12       12000	    4.190946 s	   824.634761
12       12000	    4.196486 s	   823.546128
12       12000	    4.195058 s	   823.826578
12       12000	    4.192624 s	   824.304708
12       12000	    4.195715 s	   823.697463
12       12250	    4.446083 s	   826.914718
12       12250	    4.442850 s	   827.516487
12       12250	    4.445984 s	   826.933089
12       12250	    4.445775 s	   826.971942
12       12250	    4.445143 s	   827.089504
12       12500	    4.745769 s	   823.101645
12       12500	    4.747221 s	   822.849879
12       12500	    4.749580 s	   822.441099
12       12500	    4.749107 s	   822.523136
12       12500	    4.747404 s	   822.818071
12       12750	    5.075049 s	   816.808650
12       12750	    5.065112 s	   818.411125
12       12750	    5.067658 s	   817.999967
12       12750	    5.070925 s	   817.472824
12       12750	    5.071659 s	   817.354509
12       13000	    5.328664 s	   824.596890
12       13000	    5.329427 s	   824.478884
12       13000	    5.331337 s	   824.183532
12       13000	    5.332975 s	   823.930297
12       13000	    5.333068 s	   823.916030
12       13250	    5.629615 s	   826.416365
12       13250	    5.623396 s	   827.330345
12       13250	    5.633039 s	   825.914153
12       13250	    5.625517 s	   827.018397
12       13250	    5.634455 s	   825.706528
12       13500	    5.968879 s	   824.401061
12       13500	    5.970327 s	   824.201044
12       13500	    5.969605 s	   824.300745
12       13500	    5.970862 s	   824.127209
12       13500	    5.974506 s	   823.624570
12       13750	    6.298984 s	   825.405947
12       13750	    6.295700 s	   825.836458
12       13750	    6.294785 s	   825.956506
12       13750	    6.293963 s	   826.064430
12       13750	    6.297630 s	   825.583346
12       14000	    6.661638 s	   823.821384
12       14000	    6.652209 s	   824.989110
12       14000	    6.660406 s	   823.973754
12       14000	    6.663804 s	   823.553673
12       14000	    6.647718 s	   825.546454
12       14250	    7.047617 s	   821.168478
12       14250	    7.038352 s	   822.249439
12       14250	    7.040195 s	   822.034168
12       14250	    7.045844 s	   821.375149
12       14250	    7.039139 s	   822.157563
12       14500	    7.395469 s	   824.457497
12       14500	    7.392029 s	   824.841194
12       14500	    7.388549 s	   825.229743
12       14500	    7.388821 s	   825.199277
12       14500	    7.389105 s	   825.167607
12       14750	    7.811976 s	   821.571142
12       14750	    7.831882 s	   819.482948
12       14750	    7.819605 s	   820.769593
12       14750	    7.824415 s	   820.264995
12       14750	    7.828007 s	   819.888656
12       15000	    8.217108 s	   821.456849
12       15000	    8.192332 s	   823.941264
12       15000	    8.227386 s	   820.430716
12       15000	    8.188471 s	   824.329720
12       15000	    8.192321 s	   823.942316
12       15250	    8.568591 s	   827.808959
12       15250	    8.562584 s	   828.389691
12       15250	    8.568796 s	   827.789122
12       15250	    8.556930 s	   828.937015
12       15250	    8.567745 s	   827.890683
12       15500	    9.030411 s	   824.740986
12       15500	    9.028355 s	   824.928776
12       15500	    9.023700 s	   825.354379
12       15500	    9.024391 s	   825.291111
12       15500	    9.024396 s	   825.290722
12       15750	    9.506283 s	   821.979390
12       15750	    9.498654 s	   822.639549
12       15750	    9.507094 s	   821.909261
12       15750	    9.519500 s	   820.838116
12       15750	    9.504389 s	   822.143180
12       16000	    9.955261 s	   822.881529
12       16000	    9.962266 s	   822.302913
12       16000	    9.954301 s	   822.960850
12       16000	    9.952256 s	   823.129940
12       16000	    9.953217 s	   823.050502
12       16250	    10.445635 s	   821.590184
12       16250	    10.448824 s	   821.339404
12       16250	    10.443684 s	   821.743638
12       16250	    10.443131 s	   821.787172
12       16250	    10.445240 s	   821.621263
12       16500	    10.878786 s	   825.850446
12       16500	    10.888870 s	   825.085648
12       16500	    10.898363 s	   824.366930
12       16500	    10.882487 s	   825.569591
12       16500	    10.883957 s	   825.458082
12       16750	    11.356025 s	   827.652595
12       16750	    11.345386 s	   828.428706
12       16750	    11.357137 s	   827.571595
12       16750	    11.344251 s	   828.511651
12       16750	    11.351726 s	   827.966039
12       17000	    11.954479 s	   821.951318
12       17000	    11.944302 s	   822.651639
12       17000	    11.956581 s	   821.806834
12       17000	    11.953462 s	   822.021249
12       17000	    11.964843 s	   821.239359
12       17250	    12.439380 s	   825.274758
12       17250	    12.408632 s	   827.319768
12       17250	    12.409997 s	   827.228731
12       17250	    12.425246 s	   826.213497
12       17250	    12.418176 s	   826.683889
12       17500	    13.012082 s	   823.753651
12       17500	    13.018878 s	   823.323631
12       17500	    13.009037 s	   823.946451
12       17500	    13.024871 s	   822.944826
12       17500	    13.019505 s	   823.284016
12       17750	    14.286306 s	   782.897879
12       17750	    14.302433 s	   782.015127
12       17750	    14.293382 s	   782.510325
12       17750	    14.299099 s	   782.197446
12       17750	    14.323431 s	   780.868684
12       18000	    14.050548 s	   830.145575
12       18000	    14.091196 s	   827.750868
12       18000	    14.060032 s	   829.585613
12       18000	    14.054196 s	   829.930082
12       18000	    14.045965 s	   830.416407
12       18250	    14.690036 s	   827.552859
12       18250	    14.682464 s	   827.979657
12       18250	    14.681571 s	   828.030012
12       18250	    14.676041 s	   828.341980
12       18250	    14.676873 s	   828.295034
12       18500	    15.377407 s	   823.497107
12       18500	    15.379481 s	   823.386063
12       18500	    15.384232 s	   823.131770
12       18500	    15.383247 s	   823.184491
12       18500	    15.377097 s	   823.513703
12       18750	    15.878485 s	   830.280305
12       18750	    15.915447 s	   828.352082
12       18750	    15.899644 s	   829.175398
12       18750	    15.897114 s	   829.307364
12       18750	    15.873097 s	   830.562140
12       19000	    16.618770 s	   825.452172
12       19000	    16.633367 s	   824.727805
12       19000	    16.612660 s	   825.755795
12       19000	    16.608145 s	   825.980251
12       19000	    16.617696 s	   825.505516
12       19250	    17.371815 s	   821.253038
12       19250	    17.336279 s	   822.936453
12       19250	    17.392439 s	   820.279200
12       19250	    17.393952 s	   820.207848
12       19250	    17.319113 s	   823.752130
12       19500	    17.963172 s	   825.564089
12       19500	    17.967794 s	   825.351740
12       19500	    17.946930 s	   826.311220
12       19500	    17.972789 s	   825.122368
12       19500	    17.963577 s	   825.545512
12       19750	    18.616897 s	   827.606709
12       19750	    18.597777 s	   828.457566
12       19750	    18.626677 s	   827.172169
12       19750	    18.615580 s	   827.665275
12       19750	    18.614708 s	   827.704005
12       20000	    19.376241 s	   825.753545
12       20000	    19.338187 s	   827.378496
12       20000	    19.338297 s	   827.373786
12       20000	    19.337927 s	   827.389613
12       20000	    19.346013 s	   827.043813
